                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        4  0.7966856284853991E+001  0.0000000000000000E+000
  0.2089997863701425E+000  0.3929073933969134E+000  0.0000000000000000E+000  0.2698301823304941E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3920967013773926E+000  0.0000000000000000E+000  0.2704143455424450E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3912516283237664E+000  0.0000000000000000E+000  0.2709890480994218E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3903721160216688E+000  0.0000000000000000E+000  0.2715542615665172E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3894581079778187E+000  0.0000000000000000E+000  0.2721099577735469E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3885095494330049E+000  0.0000000000000000E+000  0.2726561088169351E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3875263873751262E+000  0.0000000000000000E+000  0.2731926870616133E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3865085705522852E+000  0.0000000000000000E+000  0.2737196651429233E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3854560494859376E+000  0.0000000000000000E+000  0.2742370159685284E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3843687764840966E+000  0.0000000000000000E+000  0.2747447127203348E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3832467056545920E+000  0.0000000000000000E+000  0.2752427288564154E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3820897929183831E+000  0.0000000000000000E+000  0.2757310381128346E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3808979960229267E+000  0.0000000000000000E+000  0.2762096145057185E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3796712745555979E+000  0.0000000000000000E+000  0.2766784323332322E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3784095899571635E+000  0.0000000000000000E+000  0.2771374661774915E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3771129055353100E+000  0.0000000000000000E+000  0.2775866909065278E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3757811864782251E+000  0.0000000000000000E+000  0.2780260816762642E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3744143998682304E+000  0.0000000000000000E+000  0.2784556139324972E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3730125146954684E+000  0.0000000000000000E+000  0.2788752634128860E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3715755018716403E+000  0.0000000000000000E+000  0.2792850061489510E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3701033342437969E+000  0.0000000000000000E+000  0.2796848184680800E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3685959866081805E+000  0.0000000000000000E+000  0.2800746769955406E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3670534357241179E+000  0.0000000000000000E+000  0.2804545586565024E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3654756603279641E+000  0.0000000000000000E+000  0.2808244406780659E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3638626411470983E+000  0.0000000000000000E+000  0.2811843005912957E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3622143609139692E+000  0.0000000000000000E+000  0.2815341162331718E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3605308043801911E+000  0.0000000000000000E+000  0.2818738657487547E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3588119583306874E+000  0.0000000000000000E+000  0.2822035275932591E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3570578115978835E+000  0.0000000000000000E+000  0.2825230805340849E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3552683550759487E+000  0.0000000000000000E+000  0.2828325036528907E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3534435817350867E+000  0.0000000000000000E+000  0.2831317763476777E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3515834866358726E+000  0.0000000000000000E+000  0.2834208783348790E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3496880669436382E+000  0.0000000000000000E+000  0.2836997896514576E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3477573219429044E+000  0.0000000000000000E+000  0.2839684906570117E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3457912530518587E+000  0.0000000000000000E+000  0.2842269620358880E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3437898638368788E+000  0.0000000000000000E+000  0.2844751847993014E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3417531600271024E+000  0.0000000000000000E+000  0.2847131402874634E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3396811495290398E+000  0.0000000000000000E+000  0.2849408101717171E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3375738424412322E+000  0.0000000000000000E+000  0.2851581764567103E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3354312510689549E+000  0.0000000000000000E+000  0.2853652214822293E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3332533899389632E+000  0.0000000000000000E+000  0.2855619279258260E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3310402758142773E+000  0.0000000000000000E+000  0.2857482788047851E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3287919277090104E+000  0.0000000000000000E+000  0.2859242574782978E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3265083669032400E+000  0.0000000000000000E+000  0.2860898476496430E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3241896169579166E+000  0.0000000000000000E+000  0.2862450333683701E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3218357037298148E+000  0.0000000000000000E+000  0.2863897990324936E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3194466553865221E+000  0.0000000000000000E+000  0.2865241293906917E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3170225024214663E+000  0.0000000000000000E+000  0.2866480095445141E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3145632776689818E+000  0.0000000000000000E+000  0.2867614249505959E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3120690163194101E+000  0.0000000000000000E+000  0.2868643614228787E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3095397559342392E+000  0.0000000000000000E+000  0.2869568051348368E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3069755364612778E+000  0.0000000000000000E+000  0.2870387426217149E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3043764002498626E+000  0.0000000000000000E+000  0.2871101607827691E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3017423920661044E+000  0.0000000000000000E+000  0.2871710468835417E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.2990735591081628E+000  0.0000000000000000E+000  0.2872213885580771E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.2963699510215544E+000  0.0000000000000000E+000  0.2872611738111847E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.2936316199144888E+000  0.0000000000000000E+000  0.2872903910207185E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.2908586203732386E+000  0.0000000000000000E+000  0.2873090289398524E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.2880510094775378E+000  0.0000000000000000E+000  0.2873170766993599E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.2852088468160083E+000  0.0000000000000000E+000  0.2873145238099037E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.2823321945016153E+000  0.0000000000000000E+000  0.2873013601643283E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.2794211171871477E+000  0.0000000000000000E+000  0.2872775760399616E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.2764756820807250E+000  0.0000000000000000E+000  0.2872431621009199E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2734959589613296E+000  0.0000000000000000E+000  0.2871981094004227E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.2704820201943567E+000  0.0000000000000000E+000  0.2871424093831089E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.2674339407471985E+000  0.0000000000000000E+000  0.2870760538873641E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.2643517982048386E+000  0.0000000000000000E+000  0.2869990351476489E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.2612356727854711E+000  0.0000000000000000E+000  0.2869113457968368E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.2580856473561386E+000  0.0000000000000000E+000  0.2868129788685565E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.2549018074483891E+000  0.0000000000000000E+000  0.2867039277995383E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.2516842412739466E+000  0.0000000000000000E+000  0.2865841864320081E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.2484330397404053E+000  0.0000000000000000E+000  0.2864537490161481E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.2451482964669315E+000  0.0000000000000000E+000  0.2863126102122104E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.2418301077999769E+000  0.0000000000000000E+000  0.2861607650929867E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.2384785728290066E+000  0.0000000000000000E+000  0.2859982091461997E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.2350937934022367E+000  0.0000000000000000E+000  0.2858249382768822E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.2316758741423824E+000  0.0000000000000000E+000  0.2856409488097656E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.2282249224624127E+000  0.0000000000000000E+000  0.2854462374916679E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.2247410485813126E+000  0.0000000000000000E+000  0.2852408014938889E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.2212243655398496E+000  0.0000000000000000E+000  0.2850246384146123E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.2176749892163438E+000  0.0000000000000000E+000  0.2847977462813078E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.2140930383424417E+000  0.0000000000000000E+000  0.2845601235531426E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.2104786345188882E+000  0.0000000000000000E+000  0.2843117691233934E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.2068319022313000E+000  0.0000000000000000E+000  0.2840526823218649E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.2031529688659353E+000  0.0000000000000000E+000  0.2837828629173124E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.1994419647254602E+000  0.0000000000000000E+000  0.2835023111198671E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.1956990230447088E+000  0.0000000000000000E+000  0.2832110275834664E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.1919242800064374E+000  0.0000000000000000E+000  0.2829090134082888E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.1881178747570662E+000  0.0000000000000000E+000  0.2825962701434269E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.1842799494224075E+000  0.0000000000000000E+000  0.2822727997892673E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.1804106491233886E+000  0.0000000000000000E+000  0.2819386047995152E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.1765101219917618E+000  0.0000000000000000E+000  0.2815936880839072E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.1725785191857966E+000  0.0000000000000000E+000  0.2812380530106681E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.1686159949059532E+000  0.0000000000000000E+000  0.2808717034089650E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.1646227064105361E+000  0.0000000000000000E+000  0.2804946435713672E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.1605988140313271E+000  0.0000000000000000E+000  0.2801068782563080E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.1565444811891974E+000  0.0000000000000000E+000  0.2797084126905492E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.1524598744096873E+000  0.0000000000000000E+000  0.2792992525716491E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.1483451633385663E+000  0.0000000000000000E+000  0.2788794040704313E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.1442005207573606E+000  0.0000000000000000E+000  0.2784488738334571E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.1400261225988494E+000  0.0000000000000000E+000  0.2780076689854992E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.1358221479625283E+000  0.0000000000000000E+000  0.2775557971320187E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.1315887791300361E+000  0.0000000000000000E+000  0.2770932663616409E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.1273262015805466E+000  0.0000000000000000E+000  0.2766200852486375E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.1230346040061176E+000  0.0000000000000000E+000  0.2761362628554051E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.1187141783269992E+000  0.0000000000000000E+000  0.2756418087349622E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.1143651197068933E+000  0.0000000000000000E+000  0.2751367329337446E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.1099876265681662E+000  0.0000000000000000E+000  0.2746210459936698E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.1055819006070211E+000  0.0000000000000000E+000  0.2740947589546163E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.1011481468086148E+000  0.0000000000000000E+000  0.2735578833570274E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.9668657346212119E-001  0.0000000000000000E+000  0.2730104312443997E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.9219739217573703E-001  0.0000000000000000E+000  0.2724524151657708E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.8768081789162921E-001  0.0000000000000000E+000  0.2718838481782074E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.8313706890082202E-001  0.0000000000000000E+000  0.2713047438492928E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.7856636685801889E-001  0.0000000000000000E+000  0.2707151162596158E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.7396893679635839E-001  0.0000000000000000E+000  0.2701149800052565E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.6934500714210115E-001  0.0000000000000000E+000  0.2695043502002736E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.6469480972924503E-001  0.0000000000000000E+000  0.2688832424791903E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.6001857981406455E-001  0.0000000000000000E+000  0.2682516729994779E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.5531655608957547E-001  0.0000000000000000E+000  0.2676096584440401E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.5058898069991662E-001  0.0000000000000000E+000  0.2669572160236952E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.4583609925464998E-001  0.0000000000000000E+000  0.2662943634796544E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.4105816084297483E-001  0.0000000000000000E+000  0.2656211190860021E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3625541804785097E-001  0.0000000000000000E+000  0.2649375016522151E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3142812696002999E-001  0.0000000000000000E+000  0.2642435305257904E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.2657654719199131E-001  0.0000000000000000E+000  0.2635392255943799E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.2170094189178423E-001  0.0000000000000000E+000  0.2628246072883815E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.1680157775676822E-001  0.0000000000000000E+000  0.2620996965834300E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.1187872504724062E-001  0.0000000000000000E+000  0.2613645150028600E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.6932657599972113E-002  0.0000000000000000E+000  0.2606190846201643E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.1963652841615839E-002  0.0000000000000000E+000  0.2598634280614492E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.3028008197990137E-002  0.0000000000000000E+000  0.2590975685078859E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.8042040872639258E-002  0.0000000000000000E+000  0.2583215296981568E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.1307815690669543E-001  0.0000000000000000E+000  0.2575353359308972E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.1813606438215379E-001  0.0000000000000000E+000  0.2567390120671336E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.2321546772583240E-001  0.0000000000000000E+000  0.2559325835327153E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.2831606769669424E-001  0.0000000000000000E+000  0.2551160763207410E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.3343756137330484E-001  0.0000000000000000E+000  0.2542895169939803E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.3857964214142873E-001  0.0000000000000000E+000  0.2534529326872886E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.4374199968176997E-001  0.0000000000000000E+000  0.2526063511100155E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.4892431995785659E-001  0.0000000000000000E+000  0.2517498005484085E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.5412628520407917E-001  0.0000000000000000E+000  0.2508833098680962E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.5934757391388387E-001  0.0000000000000000E+000  0.2500069085164729E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.6458786082812067E-001  0.0000000000000000E+000  0.2491206265248868E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.6984681692355513E-001  0.0000000000000000E+000  0.2482244945111272E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.7512410940154450E-001  0.0000000000000000E+000  0.2473185436817940E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.8041940167688730E-001  0.0000000000000000E+000  0.2464028058346521E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.8573235336684666E-001  0.0000000000000000E+000  0.2454773133609822E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.9106262028035188E-001  0.0000000000000000E+000  0.2445420992479203E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.9640985440738536E-001  0.0000000000000000E+000  0.2435971970807867E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.1017737039085537E+000  0.0000000000000000E+000  0.2426426410454086E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.1071538131048542E+000  0.0000000000000000E+000  0.2416784659304298E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.1125498224676358E+000  0.0000000000000000E+000  0.2407047071296110E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.1179613686087621E+000  0.0000000000000000E+000  0.2397214006441201E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.1233880842709793E+000  0.0000000000000000E+000  0.2387285830848107E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.1288295983184955E+000  0.0000000000000000E+000  0.2377262916744886E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.1342855357277733E+000  0.0000000000000000E+000  0.2367145642501685E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.1397555175785437E+000  0.0000000000000000E+000  0.2356934392653162E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.1452391610450442E+000  0.0000000000000000E+000  0.2346629557920829E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.1507360793874890E+000  0.0000000000000000E+000  0.2336231535236147E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.1562458819437704E+000  0.0000000000000000E+000  0.2325740727761408E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.1617681741214028E+000  0.0000000000000000E+000  0.2315157544911517E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.1673025573897067E+000  0.0000000000000000E+000  0.2304482402376155E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.1728486292722458E+000  0.0000000000000000E+000  0.2293715722141408E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.1784059833395183E+000  0.0000000000000000E+000  0.2282857932511244E+000  0.0000000000000000E+000
  0.3739996177149918E+000 -0.1839742092019107E+000  0.0000000000000000E+000  0.2271909468128836E+000  0.0000000000000000E+000
  0.3749996166928394E+000 -0.1895528925029140E+000  0.0000000000000000E+000  0.2260870769997737E+000  0.0000000000000000E+000
  0.3759996156706870E+000 -0.1951416149126143E+000  0.0000000000000000E+000  0.2249742285502885E+000  0.0000000000000000E+000
  0.3769996146485346E+000 -0.2007399541214585E+000  0.0000000000000000E+000  0.2238524468431441E+000  0.0000000000000000E+000
  0.3779996136263822E+000 -0.2063474838343033E+000  0.0000000000000000E+000  0.2227217778993467E+000  0.0000000000000000E+000
  0.3789996126042297E+000 -0.2119637737647510E+000  0.0000000000000000E+000  0.2215822683842427E+000  0.0000000000000000E+000
  0.3799996115820773E+000 -0.2175883896297817E+000  0.0000000000000000E+000  0.2204339656095491E+000  0.0000000000000000E+000
  0.3809996105599249E+000 -0.2232208931446812E+000  0.0000000000000000E+000  0.2192769175353688E+000  0.0000000000000000E+000
  0.3819996095377725E+000 -0.2288608420182775E+000  0.0000000000000000E+000  0.2181111727721849E+000  0.0000000000000000E+000
  0.3829996085156200E+000 -0.2345077899484881E+000  0.0000000000000000E+000  0.2169367805828362E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.2401612866181832E+000  0.0000000000000000E+000  0.2157537908844724E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.2458208776913754E+000  0.0000000000000000E+000  0.2145622542505093E+000  0.0000000000000000E+000
  0.3859996054491627E+000 -0.2514861048097381E+000  0.0000000000000000E+000  0.2133622219126171E+000  0.0000000000000000E+000
  0.3869996044270103E+000 -0.2571565055894610E+000  0.0000000000000000E+000  0.2121537457624610E+000  0.0000000000000000E+000
  0.3879996034048579E+000 -0.2628316136184435E+000  0.0000000000000000E+000  0.2109368783536260E+000  0.0000000000000000E+000
  0.3889996023827054E+000 -0.2685109584538393E+000  0.0000000000000000E+000  0.2097116729034804E+000  0.0000000000000000E+000
  0.3899996013605530E+000 -0.2741940656199575E+000  0.0000000000000000E+000  0.2084781832950033E+000  0.0000000000000000E+000
  0.3909996003384006E+000 -0.2798804566065217E+000  0.0000000000000000E+000  0.2072364640785901E+000  0.0000000000000000E+000
  0.3919995993162482E+000 -0.2855696488673015E+000  0.0000000000000000E+000  0.2059865704738335E+000  0.0000000000000000E+000
  0.3929995982940958E+000 -0.2912611558191174E+000  0.0000000000000000E+000  0.2047285583712791E+000  0.0000000000000000E+000
  0.3939995972719433E+000 -0.2969544868412270E+000  0.0000000000000000E+000  0.2034624843341586E+000  0.0000000000000000E+000
  0.3949995962497909E+000 -0.3026491472751010E+000  0.0000000000000000E+000  0.2021884056000963E+000  0.0000000000000000E+000
  0.3959995952276384E+000 -0.3083446384245950E+000  0.0000000000000000E+000  0.2009063800827900E+000  0.0000000000000000E+000
  0.3969995942054860E+000 -0.3140404575565214E+000  0.0000000000000000E+000  0.1996164663736656E+000  0.0000000000000000E+000
  0.3979995931833336E+000 -0.3197360979016353E+000  0.0000000000000000E+000  0.1983187237435051E+000  0.0000000000000000E+000
  0.3989995921611812E+000 -0.3254310486560344E+000  0.0000000000000000E+000  0.1970132121440467E+000  0.0000000000000000E+000
  0.3999995911390287E+000 -0.3311247949829836E+000  0.0000000000000000E+000  0.1956999922095569E+000  0.0000000000000000E+000
  0.4009995901168763E+000 -0.3368168180151740E+000  0.0000000000000000E+000  0.1943791252583741E+000  0.0000000000000000E+000
  0.4019995890947239E+000 -0.3425065948574161E+000  0.0000000000000000E+000  0.1930506732944234E+000  0.0000000000000000E+000
  0.4029995880725715E+000 -0.3481935985897851E+000  0.0000000000000000E+000  0.1917146990087392E+000  0.0000000000000000E+000
  0.4039995870504191E+000 -0.3538772982712206E+000  0.0000000000000000E+000  0.1903712657809244E+000  0.0000000000000000E+000
  0.4049995860282666E+000 -0.3595571589435840E+000  0.0000000000000000E+000  0.1890204376804756E+000  0.0000000000000000E+000
  0.4059995850061142E+000 -0.3652326416361881E+000  0.0000000000000000E+000  0.1876622794682300E+000  0.0000000000000000E+000
  0.4069995839839617E+000 -0.3709032033708017E+000  0.0000000000000000E+000  0.1862968565977276E+000  0.0000000000000000E+000
  0.4079995829618093E+000 -0.3765682971671425E+000  0.0000000000000000E+000  0.1849242352165367E+000  0.0000000000000000E+000
  0.4089995819396569E+000 -0.3822273720488641E+000  0.0000000000000000E+000  0.1835444821675470E+000  0.0000000000000000E+000
  0.4099995809175044E+000 -0.3878798730500435E+000  0.0000000000000000E+000  0.1821576649902292E+000  0.0000000000000000E+000
  0.4109995798953520E+000 -0.3935252412221799E+000  0.0000000000000000E+000  0.1807638519218582E+000  0.0000000000000000E+000
  0.4119995788731996E+000 -0.3991629136417107E+000  0.0000000000000000E+000  0.1793631118987028E+000  0.0000000000000000E+000
  0.4129995778510472E+000 -0.4047923234180560E+000  0.0000000000000000E+000  0.1779555145571778E+000  0.0000000000000000E+000
  0.4139995768288948E+000 -0.4104128997021971E+000  0.0000000000000000E+000  0.1765411302349595E+000  0.0000000000000000E+000
  0.4149995758067423E+000 -0.4160240676958005E+000  0.0000000000000000E+000  0.1751200299720646E+000  0.0000000000000000E+000
  0.4159995747845899E+000 -0.4216252486608925E+000  0.0000000000000000E+000  0.1736922855118898E+000  0.0000000000000000E+000
  0.4169995737624375E+000 -0.4272158599300989E+000  0.0000000000000000E+000  0.1722579693022138E+000  0.0000000000000000E+000
  0.4179995727402850E+000 -0.4327953149174503E+000  0.0000000000000000E+000  0.1708171544961581E+000  0.0000000000000000E+000
  0.4189995717181326E+000 -0.4383630231297712E+000  0.0000000000000000E+000  0.1693699149531095E+000  0.0000000000000000E+000
  0.4199995706959802E+000 -0.4439183901786556E+000  0.0000000000000000E+000  0.1679163252396000E+000  0.0000000000000000E+000
  0.4209995696738277E+000 -0.4494608177930386E+000  0.0000000000000000E+000  0.1664564606301462E+000  0.0000000000000000E+000
  0.4219995686516753E+000 -0.4549897038323810E+000  0.0000000000000000E+000  0.1649903971080444E+000  0.0000000000000000E+000
  0.4229995676295229E+000 -0.4605044423004636E+000  0.0000000000000000E+000  0.1635182113661931E+000  0.0000000000000000E+000
  0.4239995666073705E+000 -0.4660044233598175E+000  0.0000000000000000E+000  0.1620399808077638E+000  0.0000000000000000E+000
  0.4249995655852181E+000 -0.4714890333467783E+000  0.0000000000000000E+000  0.1605557835467717E+000  0.0000000000000000E+000
  0.4259995645630656E+000 -0.4769576547871882E+000  0.0000000000000000E+000  0.1590656984087618E+000  0.0000000000000000E+000
  0.4269995635409132E+000 -0.4824096664127536E+000  0.0000000000000000E+000  0.1575698049313816E+000  0.0000000000000000E+000
  0.4279995625187608E+000 -0.4878444431780664E+000  0.0000000000000000E+000  0.1560681833649083E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.4932613562783028E+000  0.0000000000000000E+000  0.1545609146727252E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.4986597731676036E+000  0.0000000000000000E+000  0.1530480805317523E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.5040390575781518E+000  0.0000000000000000E+000  0.1515297633328262E+000  0.0000000000000000E+000
  0.4319995584301510E+000 -0.5093985695399528E+000  0.0000000000000000E+000  0.1500060461810296E+000  0.0000000000000000E+000
  0.4329995574079986E+000 -0.5147376654013340E+000  0.0000000000000000E+000  0.1484770128959700E+000  0.0000000000000000E+000
  0.4339995563858462E+000 -0.5200556978501644E+000  0.0000000000000000E+000  0.1469427480120068E+000  0.0000000000000000E+000
