                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        2  0.6509442402411650E+001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1371475601935470E-002  0.0000000000000000E+000  0.2299478257560771E-003  0.0000000000000000E+000
  0.1569998395220687E+000  0.1415554001065927E-002  0.0000000000000000E+000  0.2373584879364000E-003  0.0000000000000000E+000
  0.1579998384999163E+000  0.1460748955803083E-002  0.0000000000000000E+000  0.2449578438911596E-003  0.0000000000000000E+000
  0.1589998374777639E+000  0.1507081093174589E-002  0.0000000000000000E+000  0.2527494204611955E-003  0.0000000000000000E+000
  0.1599998364556114E+000  0.1554571273991392E-002  0.0000000000000000E+000  0.2607367859655995E-003  0.0000000000000000E+000
  0.1609998354334590E+000  0.1603240593501070E-002  0.0000000000000000E+000  0.2689235503677462E-003  0.0000000000000000E+000
  0.1619998344113066E+000  0.1653110382022023E-002  0.0000000000000000E+000  0.2773133654391548E-003  0.0000000000000000E+000
  0.1629998333891541E+000  0.1704202205558322E-002  0.0000000000000000E+000  0.2859099249211489E-003  0.0000000000000000E+000
  0.1639998323670017E+000  0.1756537866394386E-002  0.0000000000000000E+000  0.2947169646797086E-003  0.0000000000000000E+000
  0.1649998313448493E+000  0.1810139403669665E-002  0.0000000000000000E+000  0.3037382628661082E-003  0.0000000000000000E+000
  0.1659998303226969E+000  0.1865029093934194E-002  0.0000000000000000E+000  0.3129776400753849E-003  0.0000000000000000E+000
  0.1669998293005444E+000  0.1921229451683845E-002  0.0000000000000000E+000  0.3224389594959884E-003  0.0000000000000000E+000
  0.1679998282783920E+000  0.1978763229874655E-002  0.0000000000000000E+000  0.3321261270600389E-003  0.0000000000000000E+000
  0.1689998272562396E+000  0.2037653420416349E-002  0.0000000000000000E+000  0.3420430915912326E-003  0.0000000000000000E+000
  0.1699998262340871E+000  0.2097923254644755E-002  0.0000000000000000E+000  0.3521938449503697E-003  0.0000000000000000E+000
  0.1709998252119347E+000  0.2159596203772924E-002  0.0000000000000000E+000  0.3625824221784801E-003  0.0000000000000000E+000
  0.1719998241897823E+000  0.2222695979320667E-002  0.0000000000000000E+000  0.3732129016375219E-003  0.0000000000000000E+000
  0.1729998231676299E+000  0.2287246533522285E-002  0.0000000000000000E+000  0.3840894051486249E-003  0.0000000000000000E+000
  0.1739998221454774E+000  0.2353272059712151E-002  0.0000000000000000E+000  0.3952160981278421E-003  0.0000000000000000E+000
  0.1749998211233250E+000  0.2420796992687989E-002  0.0000000000000000E+000  0.4065971897193983E-003  0.0000000000000000E+000
  0.1759998201011726E+000  0.2489846009051527E-002  0.0000000000000000E+000  0.4182369329263976E-003  0.0000000000000000E+000
  0.1769998190790202E+000  0.2560444027526263E-002  0.0000000000000000E+000  0.4301396247389269E-003  0.0000000000000000E+000
  0.1779998180568677E+000  0.2632616209251353E-002  0.0000000000000000E+000  0.4423096062537649E-003  0.0000000000000000E+000
  0.1789998170347153E+000  0.2706387958052101E-002  0.0000000000000000E+000  0.4547512628022595E-003  0.0000000000000000E+000
  0.1799998160125629E+000  0.2781784920687633E-002  0.0000000000000000E+000  0.4674690240741163E-003  0.0000000000000000E+000
  0.1809998149904104E+000  0.2858832987074674E-002  0.0000000000000000E+000  0.4804673642315699E-003  0.0000000000000000E+000
  0.1819998139682580E+000  0.2937558290486669E-002  0.0000000000000000E+000  0.4937508020241567E-003  0.0000000000000000E+000
  0.1829998129461056E+000  0.3017987207728293E-002  0.0000000000000000E+000  0.5073239009007341E-003  0.0000000000000000E+000
  0.1839998119239531E+000  0.3100146359285163E-002  0.0000000000000000E+000  0.5211912691187220E-003  0.0000000000000000E+000
  0.1849998109018007E+000  0.3184062609448436E-002  0.0000000000000000E+000  0.5353575598505399E-003  0.0000000000000000E+000
  0.1859998098796483E+000  0.3269763066413934E-002  0.0000000000000000E+000  0.5498274712871896E-003  0.0000000000000000E+000
  0.1869998088574959E+000  0.3357275082355634E-002  0.0000000000000000E+000  0.5646057467389825E-003  0.0000000000000000E+000
  0.1879998078353435E+000  0.3446626253473037E-002  0.0000000000000000E+000  0.5796971747333400E-003  0.0000000000000000E+000
  0.1889998068131910E+000  0.3537844420012361E-002  0.0000000000000000E+000  0.5951065891096832E-003  0.0000000000000000E+000
  0.1899998057910386E+000  0.3630957666261019E-002  0.0000000000000000E+000  0.6108388691113326E-003  0.0000000000000000E+000
  0.1909998047688862E+000  0.3725994320515242E-002  0.0000000000000000E+000  0.6268989394745483E-003  0.0000000000000000E+000
  0.1919998037467337E+000  0.3822982955021668E-002  0.0000000000000000E+000  0.6432917705256095E-003  0.0000000000000000E+000
  0.1929998027245813E+000  0.3921952385891467E-002  0.0000000000000000E+000  0.6600223782530375E-003  0.0000000000000000E+000
  0.1939998017024289E+000  0.4022931672984838E-002  0.0000000000000000E+000  0.6770958243820389E-003  0.0000000000000000E+000
  0.1949998006802764E+000  0.4125950119767466E-002  0.0000000000000000E+000  0.6945172164570404E-003  0.0000000000000000E+000
  0.1959997996581240E+000  0.4231037273139149E-002  0.0000000000000000E+000  0.7122917079152774E-003  0.0000000000000000E+000
  0.1969997986359716E+000  0.4338222923233607E-002  0.0000000000000000E+000  0.7304244981571918E-003  0.0000000000000000E+000
  0.1979997976138192E+000  0.4447537103189284E-002  0.0000000000000000E+000  0.7489208326136190E-003  0.0000000000000000E+000
  0.1989997965916667E+000  0.4559010088890585E-002  0.0000000000000000E+000  0.7677860028097047E-003  0.0000000000000000E+000
  0.1999997955695143E+000  0.4672672398679542E-002  0.0000000000000000E+000  0.7870253464255587E-003  0.0000000000000000E+000
  0.2009997945473619E+000  0.4788554793037190E-002  0.0000000000000000E+000  0.8066442473535543E-003  0.0000000000000000E+000
  0.2019997935252094E+000  0.4906688274234718E-002  0.0000000000000000E+000  0.8266481357523047E-003  0.0000000000000000E+000
  0.2029997925030570E+000  0.5027104085953709E-002  0.0000000000000000E+000  0.8470424880972172E-003  0.0000000000000000E+000
  0.2039997914809046E+000  0.5149833712875360E-002  0.0000000000000000E+000  0.8678328272276358E-003  0.0000000000000000E+000
  0.2049997904587522E+000  0.5274908880238256E-002  0.0000000000000000E+000  0.8890247223905804E-003  0.0000000000000000E+000
  0.2059997894365997E+000  0.5402361553364725E-002  0.0000000000000000E+000  0.9106237892845591E-003  0.0000000000000000E+000
  0.2069997884144473E+000  0.5532223937154980E-002  0.0000000000000000E+000  0.9326356900924436E-003  0.0000000000000000E+000
  0.2079997873922949E+000  0.5664528475548373E-002  0.0000000000000000E+000  0.9550661335132807E-003  0.0000000000000000E+000
  0.2089997863701425E+000  0.5799307850951743E-002  0.0000000000000000E+000  0.9779208747934963E-003  0.0000000000000000E+000
  0.2099997853479900E+000  0.5936594983634792E-002  0.0000000000000000E+000  0.1001205715752768E-002  0.0000000000000000E+000
  0.2109997843258376E+000  0.6076423031091920E-002  0.0000000000000000E+000  0.1024926504806200E-002  0.0000000000000000E+000
  0.2119997833036852E+000  0.6218825387370086E-002  0.0000000000000000E+000  0.1049089136982792E-002  0.0000000000000000E+000
  0.2129997822815327E+000  0.6363835682362422E-002  0.0000000000000000E+000  0.1073699553940145E-002  0.0000000000000000E+000
  0.2139997812593803E+000  0.6511487781067178E-002  0.0000000000000000E+000  0.1098763743975383E-002  0.0000000000000000E+000
  0.2149997802372279E+000  0.6661815782811609E-002  0.0000000000000000E+000  0.1124287742032232E-002  0.0000000000000000E+000
  0.2159997792150755E+000  0.6814854020440500E-002  0.0000000000000000E+000  0.1150277629704231E-002  0.0000000000000000E+000
  0.2169997781929230E+000  0.6970637059468853E-002  0.0000000000000000E+000  0.1176739535234041E-002  0.0000000000000000E+000
  0.2179997771707706E+000  0.7129199697198415E-002  0.0000000000000000E+000  0.1203679633508791E-002  0.0000000000000000E+000
  0.2189997761486182E+000  0.7290576961797665E-002  0.0000000000000000E+000  0.1231104146051436E-002  0.0000000000000000E+000
  0.2199997751264658E+000  0.7454804111344795E-002  0.0000000000000000E+000  0.1259019341007579E-002  0.0000000000000000E+000
  0.2209997741043133E+000  0.7621916632833329E-002  0.0000000000000000E+000  0.1287431533129288E-002  0.0000000000000000E+000
  0.2219997730821609E+000  0.7791950241140135E-002  0.0000000000000000E+000  0.1316347083754367E-002  0.0000000000000000E+000
  0.2229997720600085E+000  0.7964940877955205E-002  0.0000000000000000E+000  0.1345772400781145E-002  0.0000000000000000E+000
  0.2239997710378560E+000  0.8140924710672917E-002  0.0000000000000000E+000  0.1375713938639272E-002  0.0000000000000000E+000
  0.2249997700157036E+000  0.8319938131244434E-002  0.0000000000000000E+000  0.1406178198256297E-002  0.0000000000000000E+000
  0.2259997689935512E+000  0.8502017754990553E-002  0.0000000000000000E+000  0.1437171727019948E-002  0.0000000000000000E+000
  0.2269997679713988E+000  0.8687200419375034E-002  0.0000000000000000E+000  0.1468701118736109E-002  0.0000000000000000E+000
  0.2279997669492463E+000  0.8875523182737521E-002  0.0000000000000000E+000  0.1500773013582425E-002  0.0000000000000000E+000
  0.2289997659270939E+000  0.9067023322986024E-002  0.0000000000000000E+000  0.1533394098057506E-002  0.0000000000000000E+000
  0.2299997649049415E+000  0.9261738336248337E-002  0.0000000000000000E+000  0.1566571104925688E-002  0.0000000000000000E+000
  0.2309997638827890E+000  0.9459705935481949E-002  0.0000000000000000E+000  0.1600310813157293E-002  0.0000000000000000E+000
  0.2319997628606366E+000  0.9660964049042167E-002  0.0000000000000000E+000  0.1634620047864352E-002  0.0000000000000000E+000
  0.2329997618384842E+000  0.9865550819207883E-002  0.0000000000000000E+000  0.1669505680231746E-002  0.0000000000000000E+000
  0.2339997608163318E+000  0.1007350460066455E-001  0.0000000000000000E+000  0.1704974627443151E-002  0.0000000000000000E+000
  0.2349997597941793E+000  0.1028486395894408E-001  0.0000000000000000E+000  0.1741033852603553E-002  0.0000000000000000E+000
  0.2359997587720269E+000  0.1049966766882090E-001  0.0000000000000000E+000  0.1777690364656457E-002  0.0000000000000000E+000
  0.2369997577498745E+000  0.1071795471266438E-001  0.0000000000000000E+000  0.1814951218296058E-002  0.0000000000000000E+000
  0.2379997567277221E+000  0.1093976427874630E-001  0.0000000000000000E+000  0.1852823513874794E-002  0.0000000000000000E+000
  0.2389997557055696E+000  0.1116513575950359E-001  0.0000000000000000E+000  0.1891314397306056E-002  0.0000000000000000E+000
  0.2399997546834172E+000  0.1139410874975552E-001  0.0000000000000000E+000  0.1930431059962000E-002  0.0000000000000000E+000
  0.2409997536612648E+000  0.1162672304487510E-001  0.0000000000000000E+000  0.1970180738566402E-002  0.0000000000000000E+000
  0.2419997526391123E+000  0.1186301863891407E-001  0.0000000000000000E+000  0.2010570715082530E-002  0.0000000000000000E+000
  0.2429997516169599E+000  0.1210303572268113E-001  0.0000000000000000E+000  0.2051608316595969E-002  0.0000000000000000E+000
  0.2439997505948075E+000  0.1234681468177277E-001  0.0000000000000000E+000  0.2093300915192347E-002  0.0000000000000000E+000
  0.2449997495726551E+000  0.1259439609455648E-001  0.0000000000000000E+000  0.2135655927829941E-002  0.0000000000000000E+000
  0.2459997485505026E+000  0.1284582073010567E-001  0.0000000000000000E+000  0.2178680816207067E-002  0.0000000000000000E+000
  0.2469997475283502E+000  0.1310112954608581E-001  0.0000000000000000E+000  0.2222383086624494E-002  0.0000000000000000E+000
  0.2479997465061978E+000  0.1336036368659140E-001  0.0000000000000000E+000  0.2266770289839859E-002  0.0000000000000000E+000
  0.2489997454840454E+000  0.1362356447993310E-001  0.0000000000000000E+000  0.2311850020922788E-002  0.0000000000000000E+000
  0.2499997444618929E+000  0.1389077343637504E-001  0.0000000000000000E+000  0.2357629919099563E-002  0.0000000000000000E+000
  0.2509997434397405E+000  0.1416203224582118E-001  0.0000000000000000E+000  0.2404117667593849E-002  0.0000000000000000E+000
  0.2519997424175880E+000  0.1443738277545074E-001  0.0000000000000000E+000  0.2451320993461923E-002  0.0000000000000000E+000
  0.2529997413954356E+000  0.1471686706730166E-001  0.0000000000000000E+000  0.2499247667422337E-002  0.0000000000000000E+000
  0.2539997403732832E+000  0.1500052733580203E-001  0.0000000000000000E+000  0.2547905503679998E-002  0.0000000000000000E+000
  0.2549997393511308E+000  0.1528840596524892E-001  0.0000000000000000E+000  0.2597302359744621E-002  0.0000000000000000E+000
  0.2559997383289784E+000  0.1558054550723384E-001  0.0000000000000000E+000  0.2647446136243462E-002  0.0000000000000000E+000
  0.2569997373068259E+000  0.1587698867801459E-001  0.0000000000000000E+000  0.2698344776728308E-002  0.0000000000000000E+000
  0.2579997362846735E+000  0.1617777835583289E-001  0.0000000000000000E+000  0.2750006267476681E-002  0.0000000000000000E+000
  0.2589997352625211E+000  0.1648295757817708E-001  0.0000000000000000E+000  0.2802438637287141E-002  0.0000000000000000E+000
  0.2599997342403687E+000  0.1679256953898978E-001  0.0000000000000000E+000  0.2855649957268733E-002  0.0000000000000000E+000
  0.2609997332182162E+000  0.1710665758581958E-001  0.0000000000000000E+000  0.2909648340624447E-002  0.0000000000000000E+000
  0.2619997321960638E+000  0.1742526521691647E-001  0.0000000000000000E+000  0.2964441942428928E-002  0.0000000000000000E+000
  0.2629997311739113E+000  0.1774843607827029E-001  0.0000000000000000E+000  0.3020038959399437E-002  0.0000000000000000E+000
  0.2639997301517589E+000  0.1807621396059185E-001  0.0000000000000000E+000  0.3076447629661098E-002  0.0000000000000000E+000
  0.2649997291296065E+000  0.1840864279623594E-001  0.0000000000000000E+000  0.3133676232506048E-002  0.0000000000000000E+000
  0.2659997281074541E+000  0.1874576665606597E-001  0.0000000000000000E+000  0.3191733088146252E-002  0.0000000000000000E+000
  0.2669997270853016E+000  0.1908762974625935E-001  0.0000000000000000E+000  0.3250626557459981E-002  0.0000000000000000E+000
  0.2679997260631492E+000  0.1943427640505361E-001  0.0000000000000000E+000  0.3310365041732004E-002  0.0000000000000000E+000
  0.2689997250409968E+000  0.1978575109943174E-001  0.0000000000000000E+000  0.3370956982387260E-002  0.0000000000000000E+000
  0.2699997240188444E+000  0.2014209842174737E-001  0.0000000000000000E+000  0.3432410860718182E-002  0.0000000000000000E+000
  0.2709997229966919E+000  0.2050336308628834E-001  0.0000000000000000E+000  0.3494735197605398E-002  0.0000000000000000E+000
  0.2719997219745395E+000  0.2086958992577828E-001  0.0000000000000000E+000  0.3557938553231871E-002  0.0000000000000000E+000
  0.2729997209523871E+000  0.2124082388781612E-001  0.0000000000000000E+000  0.3622029526790420E-002  0.0000000000000000E+000
  0.2739997199302346E+000  0.2161711003125209E-001  0.0000000000000000E+000  0.3687016756184503E-002  0.0000000000000000E+000
  0.2749997189080822E+000  0.2199849352250046E-001  0.0000000000000000E+000  0.3752908917722243E-002  0.0000000000000000E+000
  0.2759997178859298E+000  0.2238501963178791E-001  0.0000000000000000E+000  0.3819714725803620E-002  0.0000000000000000E+000
  0.2769997168637774E+000  0.2277673372933706E-001  0.0000000000000000E+000  0.3887442932600800E-002  0.0000000000000000E+000
  0.2779997158416249E+000  0.2317368128148481E-001  0.0000000000000000E+000  0.3956102327731487E-002  0.0000000000000000E+000
  0.2789997148194725E+000  0.2357590784673460E-001  0.0000000000000000E+000  0.4025701737925829E-002  0.0000000000000000E+000
  0.2799997137973201E+000  0.2398345907174222E-001  0.0000000000000000E+000  0.4096250026687204E-002  0.0000000000000000E+000
  0.2809997127751677E+000  0.2439638068723439E-001  0.0000000000000000E+000  0.4167756093940895E-002  0.0000000000000000E+000
  0.2819997117530152E+000  0.2481471850385932E-001  0.0000000000000000E+000  0.4240228875680400E-002  0.0000000000000000E+000
  0.2829997107308628E+000  0.2523851840796902E-001  0.0000000000000000E+000  0.4313677343605381E-002  0.0000000000000000E+000
  0.2839997097087104E+000  0.2566782635733267E-001  0.0000000000000000E+000  0.4388110504752056E-002  0.0000000000000000E+000
  0.2849997086865579E+000  0.2610268837678026E-001  0.0000000000000000E+000  0.4463537401116221E-002  0.0000000000000000E+000
  0.2859997076644055E+000  0.2654315055377595E-001  0.0000000000000000E+000  0.4539967109268793E-002  0.0000000000000000E+000
  0.2869997066422531E+000  0.2698925903392090E-001  0.0000000000000000E+000  0.4617408739963886E-002  0.0000000000000000E+000
  0.2879997056201006E+000  0.2744106001638410E-001  0.0000000000000000E+000  0.4695871437739269E-002  0.0000000000000000E+000
  0.2889997045979482E+000  0.2789859974926157E-001  0.0000000000000000E+000  0.4775364380509206E-002  0.0000000000000000E+000
  0.2899997035757958E+000  0.2836192452486228E-001  0.0000000000000000E+000  0.4855896779149569E-002  0.0000000000000000E+000
  0.2909997025536434E+000  0.2883108067492122E-001  0.0000000000000000E+000  0.4937477877075199E-002  0.0000000000000000E+000
  0.2919997015314910E+000  0.2930611456573810E-001  0.0000000000000000E+000  0.5020116949809411E-002  0.0000000000000000E+000
  0.2929997005093385E+000  0.2978707259324133E-001  0.0000000000000000E+000  0.5103823304545595E-002  0.0000000000000000E+000
  0.2939996994871861E+000  0.3027400117797691E-001  0.0000000000000000E+000  0.5188606279700838E-002  0.0000000000000000E+000
  0.2949996984650337E+000  0.3076694676002114E-001  0.0000000000000000E+000  0.5274475244461502E-002  0.0000000000000000E+000
  0.2959996974428812E+000  0.3126595579381687E-001  0.0000000000000000E+000  0.5361439598320735E-002  0.0000000000000000E+000
  0.2969996964207288E+000  0.3177107474293242E-001  0.0000000000000000E+000  0.5449508770612222E-002  0.0000000000000000E+000
  0.2979996953985764E+000  0.3228235007474320E-001  0.0000000000000000E+000  0.5538692220030385E-002  0.0000000000000000E+000
  0.2989996943764239E+000  0.3279982825503383E-001  0.0000000000000000E+000  0.5628999434135044E-002  0.0000000000000000E+000
  0.2999996933542715E+000  0.3332355574252099E-001  0.0000000000000000E+000  0.5720439928860783E-002  0.0000000000000000E+000
  0.3009996923321191E+000  0.3385357898329627E-001  0.0000000000000000E+000  0.5813023248012918E-002  0.0000000000000000E+000
  0.3019996913099667E+000  0.3438994440518896E-001  0.0000000000000000E+000  0.5906758962754951E-002  0.0000000000000000E+000
  0.3029996902878143E+000  0.3493269841204698E-001  0.0000000000000000E+000  0.6001656671087414E-002  0.0000000000000000E+000
  0.3039996892656618E+000  0.3548188737793630E-001  0.0000000000000000E+000  0.6097725997318035E-002  0.0000000000000000E+000
  0.3049996882435094E+000  0.3603755764125738E-001  0.0000000000000000E+000  0.6194976591523191E-002  0.0000000000000000E+000
  0.3059996872213570E+000  0.3659975549877829E-001  0.0000000000000000E+000  0.6293418129000553E-002  0.0000000000000000E+000
  0.3069996861992045E+000  0.3716852719958397E-001  0.0000000000000000E+000  0.6393060309712826E-002  0.0000000000000000E+000
  0.3079996851770521E+000  0.3774391893894071E-001  0.0000000000000000E+000  0.6493912857722590E-002  0.0000000000000000E+000
  0.3089996841548997E+000  0.3832597685207490E-001  0.0000000000000000E+000  0.6595985520618025E-002  0.0000000000000000E+000
  0.3099996831327472E+000  0.3891474700786626E-001  0.0000000000000000E+000  0.6699288068929699E-002  0.0000000000000000E+000
  0.3109996821105948E+000  0.3951027540245354E-001  0.0000000000000000E+000  0.6803830295537974E-002  0.0000000000000000E+000
  0.3119996810884424E+000  0.4011260795275334E-001  0.0000000000000000E+000  0.6909622015071364E-002  0.0000000000000000E+000
  0.3129996800662900E+000  0.4072179048989009E-001  0.0000000000000000E+000  0.7016673063295425E-002  0.0000000000000000E+000
  0.3139996790441376E+000  0.4133786875253769E-001  0.0000000000000000E+000  0.7124993296492690E-002  0.0000000000000000E+000
  0.3149996780219851E+000  0.4196088838017151E-001  0.0000000000000000E+000  0.7234592590840915E-002  0.0000000000000000E+000
  0.3159996769998327E+000  0.4259089490623020E-001  0.0000000000000000E+000  0.7345480841763076E-002  0.0000000000000000E+000
  0.3169996759776803E+000  0.4322793375118569E-001  0.0000000000000000E+000  0.7457667963277995E-002  0.0000000000000000E+000
  0.3179996749555278E+000  0.4387205021552118E-001  0.0000000000000000E+000  0.7571163887344576E-002  0.0000000000000000E+000
  0.3189996739333754E+000  0.4452328947261737E-001  0.0000000000000000E+000  0.7685978563193414E-002  0.0000000000000000E+000
  0.3199996729112229E+000  0.4518169656154510E-001  0.0000000000000000E+000  0.7802121956648440E-002  0.0000000000000000E+000
  0.3209996718890705E+000  0.4584731637976418E-001  0.0000000000000000E+000  0.7919604049438743E-002  0.0000000000000000E+000
  0.3219996708669181E+000  0.4652019367572705E-001  0.0000000000000000E+000  0.8038434838500233E-002  0.0000000000000000E+000
  0.3229996698447657E+000  0.4720037304138783E-001  0.0000000000000000E+000  0.8158624335267440E-002  0.0000000000000000E+000
  0.3239996688226133E+000  0.4788789890461436E-001  0.0000000000000000E+000  0.8280182564954974E-002  0.0000000000000000E+000
  0.3249996678004609E+000  0.4858281552150400E-001  0.0000000000000000E+000  0.8403119565828860E-002  0.0000000000000000E+000
  0.3259996667783084E+000  0.4928516696860104E-001  0.0000000000000000E+000  0.8527445388467478E-002  0.0000000000000000E+000
  0.3269996657561560E+000  0.4999499713501669E-001  0.0000000000000000E+000  0.8653170095012212E-002  0.0000000000000000E+000
  0.3279996647340035E+000  0.5071234971444909E-001  0.0000000000000000E+000  0.8780303758407524E-002  0.0000000000000000E+000
  0.3289996637118511E+000  0.5143726819710386E-001  0.0000000000000000E+000  0.8908856461630563E-002  0.0000000000000000E+000
  0.3299996626896987E+000  0.5216979586151380E-001  0.0000000000000000E+000  0.9038838296910044E-002  0.0000000000000000E+000
  0.3309996616675462E+000  0.5290997576625754E-001  0.0000000000000000E+000  0.9170259364934524E-002  0.0000000000000000E+000
  0.3319996606453938E+000  0.5365785074157597E-001  0.0000000000000000E+000  0.9303129774051391E-002  0.0000000000000000E+000
  0.3329996596232414E+000  0.5441346338088607E-001  0.0000000000000000E+000  0.9437459639458917E-002  0.0000000000000000E+000
  0.3339996586010890E+000  0.5517685603219083E-001  0.0000000000000000E+000  0.9573259082370247E-002  0.0000000000000000E+000
  0.3349996575789366E+000  0.5594807078938472E-001  0.0000000000000000E+000  0.9710538229182164E-002  0.0000000000000000E+000
  0.3359996565567841E+000  0.5672714948345366E-001  0.0000000000000000E+000  0.9849307210629430E-002  0.0000000000000000E+000
  0.3369996555346317E+000  0.5751413367357008E-001  0.0000000000000000E+000  0.9989576160927145E-002  0.0000000000000000E+000
  0.3379996545124793E+000  0.5830906463808008E-001  0.0000000000000000E+000  0.1013135521690168E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.5911198336538431E-001  0.0000000000000000E+000  0.1027465451711040E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.5992293054471034E-001  0.0000000000000000E+000  0.1041948420094984E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.6074194655677551E-001  0.0000000000000000E+000  0.1056585440775236E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.6156907146434155E-001  0.0000000000000000E+000  0.1071377527587127E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.6240434500265660E-001  0.0000000000000000E+000  0.1086325694175409E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.6324780656978825E-001  0.0000000000000000E+000  0.1101430953900423E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.6409949521684283E-001  0.0000000000000000E+000  0.1116694319743059E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.6495944963807314E-001  0.0000000000000000E+000  0.1132116804208542E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.6582770816087222E-001  0.0000000000000000E+000  0.1147699419228997E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.6670430873565264E-001  0.0000000000000000E+000  0.1163443176064806E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.6758928892561089E-001  0.0000000000000000E+000  0.1179349085204755E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.6848268589637661E-001  0.0000000000000000E+000  0.1195418156265357E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.6938453640554494E-001  0.0000000000000000E+000  0.1211651397888530E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.7029487679209089E-001  0.0000000000000000E+000  0.1228049817637107E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.7121374296566631E-001  0.0000000000000000E+000  0.1244614421890545E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.7214117039577751E-001  0.0000000000000000E+000  0.1261346215738839E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.7307719410084317E-001  0.0000000000000000E+000  0.1278246202875156E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.7402184863713251E-001  0.0000000000000000E+000  0.1295315385487197E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.7497516808758185E-001  0.0000000000000000E+000  0.1312554764147264E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.7593718605048948E-001  0.0000000000000000E+000  0.1329965337701026E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.7690793562808752E-001  0.0000000000000000E+000  0.1347548103154979E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.7788744941499076E-001  0.0000000000000000E+000  0.1365304055562593E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.7887575948652102E-001  0.0000000000000000E+000  0.1383234187909133E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.7987289738690681E-001  0.0000000000000000E+000  0.1401339490995137E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.8087889411735721E-001  0.0000000000000000E+000  0.1419620953318576E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.8189378012400914E-001  0.0000000000000000E+000  0.1438079560955626E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.8291758528574750E-001  0.0000000000000000E+000  0.1456716297440116E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.8395033890189754E-001  0.0000000000000000E+000  0.1475532143641580E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.8499206967978881E-001  0.0000000000000000E+000  0.1494528077641970E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.8604280572218892E-001  0.0000000000000000E+000  0.1513705074611535E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.8710257451460807E-001  0.0000000000000000E+000  0.1533064106682008E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.8817140291247220E-001  0.0000000000000000E+000  0.1552606142819014E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.8924931712816410E-001  0.0000000000000000E+000  0.1572332148693401E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.9033634271793242E-001  0.0000000000000000E+000  0.1592243086550905E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.9143250456866799E-001  0.0000000000000000E+000  0.1612339915080392E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.9253782688454587E-001  0.0000000000000000E+000  0.1632623589280647E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.9365233317353323E-001  0.0000000000000000E+000  0.1653095060325727E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.9477604623376117E-001  0.0000000000000000E+000  0.1673755275428836E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.9590898813976206E-001  0.0000000000000000E+000  0.1694605177704763E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.9705118022856879E-001  0.0000000000000000E+000  0.1715645706030816E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.9820264308567739E-001  0.0000000000000000E+000  0.1736877794906289E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.9936339653087176E-001  0.0000000000000000E+000  0.1758302374310433E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.1005334596039084E+000  0.0000000000000000E+000  0.1779920369558904E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.1017128505500640E+000  0.0000000000000000E+000  0.1801732701158742E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.1029015868055403E+000  0.0000000000000000E+000  0.1823740284661783E-001  0.0000000000000000E+000
