                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        4  0.8496753278901828E+001  0.0000000000000000E+000
  0.1519998446328308E+000  0.1770836597643946E+000  0.0000000000000000E+000  0.6351453427928928E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.1789765383479877E+000  0.0000000000000000E+000  0.6426300023292321E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.1808703759470227E+000  0.0000000000000000E+000  0.6501404048948185E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.1827649585075813E+000  0.0000000000000000E+000  0.6576761071986577E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1846600709544244E+000  0.0000000000000000E+000  0.6652366635746285E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.1865554971996968E+000  0.0000000000000000E+000  0.6728216259799889E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.1884510201516905E+000  0.0000000000000000E+000  0.6804305440068872E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.1903464217237106E+000  0.0000000000000000E+000  0.6880629648939976E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.1922414828430437E+000  0.0000000000000000E+000  0.6957184335382892E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.1941359834600322E+000  0.0000000000000000E+000  0.7033964925069194E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.1960297025572528E+000  0.0000000000000000E+000  0.7110966820492627E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.1979224181588012E+000  0.0000000000000000E+000  0.7188185401090377E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.1998139073396493E+000  0.0000000000000000E+000  0.7265616023251339E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.2017039462351043E+000  0.0000000000000000E+000  0.7343254020533019E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.2035923100504340E+000  0.0000000000000000E+000  0.7421094703873270E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.2054787730706029E+000  0.0000000000000000E+000  0.7499133361642078E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.2073631086700954E+000  0.0000000000000000E+000  0.7577365259768908E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.2092450893228520E+000  0.0000000000000000E+000  0.7655785641871364E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.2111244866123143E+000  0.0000000000000000E+000  0.7734389729385178E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.2130010712415868E+000  0.0000000000000000E+000  0.7813172721695609E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.2148746130437093E+000  0.0000000000000000E+000  0.7892129796270113E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.2167448809920461E+000  0.0000000000000000E+000  0.7971256108792496E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.2186116432107899E+000  0.0000000000000000E+000  0.8050546793298369E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.2204746669855828E+000  0.0000000000000000E+000  0.8129996962312008E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.2223337187742554E+000  0.0000000000000000E+000  0.8209601706984677E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.2241885642176830E+000  0.0000000000000000E+000  0.8289356097233548E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.2260389681507314E+000  0.0000000000000000E+000  0.8369255181771665E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.2278846946133243E+000  0.0000000000000000E+000  0.8449293988351378E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.2297255068616738E+000  0.0000000000000000E+000  0.8529467523974461E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.2315611673796359E+000  0.0000000000000000E+000  0.8609770774972032E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.2333914378901711E+000  0.0000000000000000E+000  0.8690198707150547E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.2352160793669267E+000  0.0000000000000000E+000  0.8770746265939254E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.2370348520459460E+000  0.0000000000000000E+000  0.8851408376539135E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.2388475154375040E+000  0.0000000000000000E+000  0.8932179944073190E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.2406538283380682E+000  0.0000000000000000E+000  0.9013055853738300E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.2424535488423885E+000  0.0000000000000000E+000  0.9094030970958517E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.2442464343557156E+000  0.0000000000000000E+000  0.9175100141539846E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.2460322416061494E+000  0.0000000000000000E+000  0.9256258191826558E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.2478107266571183E+000  0.0000000000000000E+000  0.9337499928858936E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.2495816449199912E+000  0.0000000000000000E+000  0.9418820140534563E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.2513447511668625E+000  0.0000000000000000E+000  0.9500213595935900E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.2530997995434707E+000  0.0000000000000000E+000  0.9581675045326049E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.2548465435821899E+000  0.0000000000000000E+000  0.9663199220236436E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.2565847362151618E+000  0.0000000000000000E+000  0.9744780833721288E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.2583141297875867E+000  0.0000000000000000E+000  0.9826414580525995E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.2600344760711529E+000  0.0000000000000000E+000  0.9908095137257103E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.2617455262776054E+000  0.0000000000000000E+000  0.9989817162553885E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.2634470310724540E+000  0.0000000000000000E+000  0.1007157529726172E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.2651387405888246E+000  0.0000000000000000E+000  0.1015336416460701E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.2668204044414512E+000  0.0000000000000000E+000  0.1023517837037388E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.2684917717408111E+000  0.0000000000000000E+000  0.1031701250308250E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.2701525911074070E+000  0.0000000000000000E+000  0.1039886113416918E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.2718026106861912E+000  0.0000000000000000E+000  0.1048071881816817E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.2734415781611390E+000  0.0000000000000000E+000  0.1056258009289594E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.2750692407699787E+000  0.0000000000000000E+000  0.1064443947967925E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.2766853453190687E+000  0.0000000000000000E+000  0.1072629148349580E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.2782896381984111E+000  0.0000000000000000E+000  0.1080813059314869E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.2798818653968162E+000  0.0000000000000000E+000  0.1088995128147778E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.2814617725172247E+000  0.0000000000000000E+000  0.1097174800555243E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.2830291047921827E+000  0.0000000000000000E+000  0.1105351520686590E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.2845836070994696E+000  0.0000000000000000E+000  0.1113524731153182E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.2861250239778826E+000  0.0000000000000000E+000  0.1121693873048232E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.2876530996431757E+000  0.0000000000000000E+000  0.1129858385966803E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.2891675780041566E+000  0.0000000000000000E+000  0.1138017708026010E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.2906682026789423E+000  0.0000000000000000E+000  0.1146171275885398E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.2921547170113719E+000  0.0000000000000000E+000  0.1154318524767505E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.2936268640875818E+000  0.0000000000000000E+000  0.1162458888478630E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.2950843867527411E+000  0.0000000000000000E+000  0.1170591799429774E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.2965270276279495E+000  0.0000000000000000E+000  0.1178716688657307E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.2979545291272984E+000  0.0000000000000000E+000  0.1186832985844850E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.2993666334750970E+000  0.0000000000000000E+000  0.1194940119344920E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3007630827232647E+000  0.0000000000000000E+000  0.1203037516200456E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3021436187688872E+000  0.0000000000000000E+000  0.1211124602166755E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3035079833719447E+000  0.0000000000000000E+000  0.1219200801733594E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3048559181732044E+000  0.0000000000000000E+000  0.1227265538147563E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3061871647122858E+000  0.0000000000000000E+000  0.1235318233434599E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3075014644458951E+000  0.0000000000000000E+000  0.1243358308422715E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3087985587662326E+000  0.0000000000000000E+000  0.1251385182764942E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3100781890195725E+000  0.0000000000000000E+000  0.1259398274962480E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3113400965250161E+000  0.0000000000000000E+000  0.1267397002388041E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3125840225934213E+000  0.0000000000000000E+000  0.1275380781309419E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3138097085465071E+000  0.0000000000000000E+000  0.1283349026913246E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3150168957361356E+000  0.0000000000000000E+000  0.1291301153328535E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3162053255637730E+000  0.0000000000000000E+000  0.1299236573651400E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3173747395001273E+000  0.0000000000000000E+000  0.1307154699969521E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3185248791049695E+000  0.0000000000000000E+000  0.1315054943386595E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3196554860471338E+000  0.0000000000000000E+000  0.1322936714047179E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3207663021247002E+000  0.0000000000000000E+000  0.1330799421161735E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3218570692853616E+000  0.0000000000000000E+000  0.1338642473031911E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3229275296469743E+000  0.0000000000000000E+000  0.1346465277076029E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3239774255182934E+000  0.0000000000000000E+000  0.1354267239854798E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3250064994198969E+000  0.0000000000000000E+000  0.1362047767097254E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3260144941052930E+000  0.0000000000000000E+000  0.1369806263726919E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3270011525822207E+000  0.0000000000000000E+000  0.1377542133888184E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3279662181341360E+000  0.0000000000000000E+000  0.1385254780972924E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3289094343418898E+000  0.0000000000000000E+000  0.1392943607647479E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3298305451055971E+000  0.0000000000000000E+000  0.1400608015878186E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3307292946666983E+000  0.0000000000000000E+000  0.1408247406960951E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3316054276302154E+000  0.0000000000000000E+000  0.1415861181547822E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3324586889871992E+000  0.0000000000000000E+000  0.1423448739674763E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3332888241373757E+000  0.0000000000000000E+000  0.1431009480789654E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3340955789119854E+000  0.0000000000000000E+000  0.1438542803780503E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3348786995968220E+000  0.0000000000000000E+000  0.1446048107003918E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3356379329554680E+000  0.0000000000000000E+000  0.1453524788313803E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3363730262527292E+000  0.0000000000000000E+000  0.1460972245090297E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3370837272782707E+000  0.0000000000000000E+000  0.1468389874268955E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3377697843704519E+000  0.0000000000000000E+000  0.1475777072370170E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3384309464403646E+000  0.0000000000000000E+000  0.1483133235528828E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3390669629960733E+000  0.0000000000000000E+000  0.1490457759524223E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3396775841670590E+000  0.0000000000000000E+000  0.1497750039810217E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3402625607288700E+000  0.0000000000000000E+000  0.1505009471545770E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3408216441279760E+000  0.0000000000000000E+000  0.1512235449625381E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3413545865068275E+000  0.0000000000000000E+000  0.1519427368709992E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3418611407291230E+000  0.0000000000000000E+000  0.1526584623258193E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3423410604052849E+000  0.0000000000000000E+000  0.1533706607557611E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3427940999181424E+000  0.0000000000000000E+000  0.1540792715756562E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3432200144488268E+000  0.0000000000000000E+000  0.1547842341895954E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3436185600028749E+000  0.0000000000000000E+000  0.1554854879941435E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.3439894934365449E+000  0.0000000000000000E+000  0.1561829723815820E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3443325724833438E+000  0.0000000000000000E+000  0.1568766267431747E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.3446475557807683E+000  0.0000000000000000E+000  0.1575663904724610E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.3449342028972583E+000  0.0000000000000000E+000  0.1582522029685746E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.3451922743593658E+000  0.0000000000000000E+000  0.1589340036395886E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.3454215316791375E+000  0.0000000000000000E+000  0.1596117319058856E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.3456217373817151E+000  0.0000000000000000E+000  0.1602853272035559E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.3457926550331502E+000  0.0000000000000000E+000  0.1609547289878205E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.3459340492684379E+000  0.0000000000000000E+000  0.1616198767364813E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.3460456858197675E+000  0.0000000000000000E+000  0.1622807099534197E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.3461273315449963E+000  0.0000000000000000E+000  0.1629371681721597E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.3461787544563367E+000  0.0000000000000000E+000  0.1635891909592552E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.3461997237492652E+000  0.0000000000000000E+000  0.1642367179179046E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.3461900098316495E+000  0.0000000000000000E+000  0.1648796886915434E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.3461493843531000E+000  0.0000000000000000E+000  0.1655180429674571E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.3460776202345406E+000  0.0000000000000000E+000  0.1661517204804198E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.3459744916980039E+000  0.0000000000000000E+000  0.1667806610163605E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.3458397742966480E+000  0.0000000000000000E+000  0.1674048044160576E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.3456732449449954E+000  0.0000000000000000E+000  0.1680240905788599E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.3454746819493992E+000  0.0000000000000000E+000  0.1686384594664363E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.3452438650387298E+000  0.0000000000000000E+000  0.1692478511065528E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.3449805753952879E+000  0.0000000000000000E+000  0.1698522055968768E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.3446845956859443E+000  0.0000000000000000E+000  0.1704514631088111E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.3443557100935026E+000  0.0000000000000000E+000  0.1710455638913538E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.3439937043482885E+000  0.0000000000000000E+000  0.1716344482749884E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.3435983657599674E+000  0.0000000000000000E+000  0.1722180566756002E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.3431694832495876E+000  0.0000000000000000E+000  0.1727963295984233E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.3427068473818482E+000  0.0000000000000000E+000  0.1733692076421585E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.3422102503975979E+000  0.0000000000000000E+000  0.1739366315029408E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.3416794862465592E+000  0.0000000000000000E+000  0.1744985419781137E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.3411143506202816E+000  0.0000000000000000E+000  0.1750548799704508E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.3405146409853225E+000  0.0000000000000000E+000  0.1756055864922474E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.3398801566166577E+000  0.0000000000000000E+000  0.1761506026694396E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.3392106986313188E+000  0.0000000000000000E+000  0.1766898697457523E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.3385060700222596E+000  0.0000000000000000E+000  0.1772233290868768E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.3377660756924520E+000  0.0000000000000000E+000  0.1777509221846764E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.3369905224892104E+000  0.0000000000000000E+000  0.1782725906614231E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.3361792192387444E+000  0.0000000000000000E+000  0.1787882762740620E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.3353319767809422E+000  0.0000000000000000E+000  0.1792979209185062E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.3344486080043809E+000  0.0000000000000000E+000  0.1798014666339601E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.3335289278815677E+000  0.0000000000000000E+000  0.1802988556072735E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.3325727535044086E+000  0.0000000000000000E+000  0.1807900301773241E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.3315799041199056E+000  0.0000000000000000E+000  0.1812749328394311E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.3305502011660851E+000  0.0000000000000000E+000  0.1817535062497967E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.3294834683081526E+000  0.0000000000000000E+000  0.1822256932299876E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.3283795314748741E+000  0.0000000000000000E+000  0.1826914367716445E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3272382188951881E+000  0.0000000000000000E+000  0.1831506800407389E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.3260593611350442E+000  0.0000000000000000E+000  0.1836033663821290E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.3248427911344716E+000  0.0000000000000000E+000  0.1840494393242309E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.3235883442448722E+000  0.0000000000000000E+000  0.1844888425836421E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.3222958582665414E+000  0.0000000000000000E+000  0.1849215200697945E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.3209651734864161E+000  0.0000000000000000E+000  0.1853474158896392E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3195961327160460E+000  0.0000000000000000E+000  0.1857664743523592E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3181885813297942E+000  0.0000000000000000E+000  0.1861786399741151E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3167423673032584E+000  0.0000000000000000E+000  0.1865838574828185E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3152573412519202E+000  0.0000000000000000E+000  0.1869820718229381E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3137333564700146E+000  0.0000000000000000E+000  0.1873732281603343E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3121702689696258E+000  0.0000000000000000E+000  0.1877572718871254E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3105679375200032E+000  0.0000000000000000E+000  0.1881341486265846E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3089262236870987E+000  0.0000000000000000E+000  0.1885038042380660E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3072449918733264E+000  0.0000000000000000E+000  0.1888661848219625E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3055241093575404E+000  0.0000000000000000E+000  0.1892212367246935E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3037634463352328E+000  0.0000000000000000E+000  0.1895689065437556E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3019628759589477E+000  0.0000000000000000E+000  0.1899091411328821E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3001222743789140E+000  0.0000000000000000E+000  0.1902418876068829E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.2982415207838937E+000  0.0000000000000000E+000  0.1905670933468419E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.2963204974422454E+000  0.0000000000000000E+000  0.1908847060052769E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.2943590897432014E+000  0.0000000000000000E+000  0.1911946735113113E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.2923571862383563E+000  0.0000000000000000E+000  0.1914969440758768E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.2903146786833682E+000  0.0000000000000000E+000  0.1917914661969467E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.2882314620798688E+000  0.0000000000000000E+000  0.1920781886647998E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.2861074347175820E+000  0.0000000000000000E+000  0.1923570605673145E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.2839424982166507E+000  0.0000000000000000E+000  0.1926280312952942E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.2817365575701674E+000  0.0000000000000000E+000  0.1928910505478221E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.2794895211869101E+000  0.0000000000000000E+000  0.1931460683376480E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.2772013009342807E+000  0.0000000000000000E+000  0.1933930349966037E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.2748718121814441E+000  0.0000000000000000E+000  0.1936319011810508E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.2725009738426649E+000  0.0000000000000000E+000  0.1938626178773573E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.2700887084208429E+000  0.0000000000000000E+000  0.1940851364074052E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.2676349420512438E+000  0.0000000000000000E+000  0.1942994084341286E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.2651396045454230E+000  0.0000000000000000E+000  0.1945053859671509E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.2626026294353393E+000  0.0000000000000000E+000  0.1947030213683800E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.2600239540176604E+000  0.0000000000000000E+000  0.1948922673574881E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.2574035193982542E+000  0.0000000000000000E+000  0.1950730770176588E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.2547412705368667E+000  0.0000000000000000E+000  0.1952454038012772E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.2520371562919808E+000  0.0000000000000000E+000  0.1954092015356481E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.2492911294658562E+000  0.0000000000000000E+000  0.1955644244287458E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.2465031468497483E+000  0.0000000000000000E+000  0.1957110270749924E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.2436731692693003E+000  0.0000000000000000E+000  0.1958489644610654E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.2408011616301114E+000  0.0000000000000000E+000  0.1959781919717369E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.2378870929634714E+000  0.0000000000000000E+000  0.1960986653957396E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.2349309364722668E+000  0.0000000000000000E+000  0.1962103409316645E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.2319326695770489E+000  0.0000000000000000E+000  0.1963131751938864E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.2288922739622650E+000  0.0000000000000000E+000  0.1964071252185196E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.2258097356226476E+000  0.0000000000000000E+000  0.1964921484694011E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.2226850449097609E+000  0.0000000000000000E+000  0.1965682028441051E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.2195181965786981E+000  0.0000000000000000E+000  0.1966352466799838E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.2163091898349304E+000  0.0000000000000000E+000  0.1966932387602409E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.2130580283812989E+000  0.0000000000000000E+000  0.1967421383201077E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.2097647204651508E+000  0.0000000000000000E+000  0.1967819050528738E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.2064292789256163E+000  0.0000000000000000E+000  0.1968124991160310E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.2030517212410204E+000  0.0000000000000000E+000  0.1968338811374908E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.1996320695764256E+000  0.0000000000000000E+000  0.1968460122217960E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.1961703508313052E+000  0.0000000000000000E+000  0.1968488539563598E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.1926665966873375E+000  0.0000000000000000E+000  0.1968423684177331E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.1891208436563227E+000  0.0000000000000000E+000  0.1968265181778992E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.1855331331282206E+000  0.0000000000000000E+000  0.1968012663105948E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.1819035114192872E+000  0.0000000000000000E+000  0.1967665763976589E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.1782320298203329E+000  0.0000000000000000E+000  0.1967224125354072E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.1745187446450787E+000  0.0000000000000000E+000  0.1966687393410349E+000  0.0000000000000000E+000
