                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        0  0.2516476204594279E+001  0.0000000000000000E+000
  0.9299990493982409E-001  0.1333807088843046E-003  0.0000000000000000E+000  0.2660590339341952E-004  0.0000000000000000E+000
  0.9399990391767166E-001  0.1392384971196167E-003  0.0000000000000000E+000  0.2777279520449532E-004  0.0000000000000000E+000
  0.9499990289551924E-001  0.1452880669681643E-003  0.0000000000000000E+000  0.2897778748577726E-004  0.0000000000000000E+000
  0.9599990187336681E-001  0.1515336186993578E-003  0.0000000000000000E+000  0.3022170915591637E-004  0.0000000000000000E+000
  0.9699990085121438E-001  0.1579794012437646E-003  0.0000000000000000E+000  0.3150539850381297E-004  0.0000000000000000E+000
  0.9799989982906195E-001  0.1646297123284912E-003  0.0000000000000000E+000  0.3282970320775238E-004  0.0000000000000000E+000
  0.9899989880690953E-001  0.1714888986141039E-003  0.0000000000000000E+000  0.3419548035478041E-004  0.0000000000000000E+000
  0.9999989778475710E-001  0.1785613558330914E-003  0.0000000000000000E+000  0.3560359646029342E-004  0.0000000000000000E+000
  0.1009998967626047E+000  0.1858515289298693E-003  0.0000000000000000E+000  0.3705492748779693E-004  0.0000000000000000E+000
  0.1019998957404522E+000  0.1933639122023225E-003  0.0000000000000000E+000  0.3855035886886709E-004  0.0000000000000000E+000
  0.1029998947182998E+000  0.2011030494449188E-003  0.0000000000000000E+000  0.4009078552356480E-004  0.0000000000000000E+000
  0.1039998936961474E+000  0.2090735340934006E-003  0.0000000000000000E+000  0.4167711188081198E-004  0.0000000000000000E+000
  0.1049998926739950E+000  0.2172800093710276E-003  0.0000000000000000E+000  0.4331025189905839E-004  0.0000000000000000E+000
  0.1059998916518425E+000  0.2257271684363847E-003  0.0000000000000000E+000  0.4499112908717116E-004  0.0000000000000000E+000
  0.1069998906296901E+000  0.2344197545327694E-003  0.0000000000000000E+000  0.4672067652554427E-004  0.0000000000000000E+000
  0.1079998896075377E+000  0.2433625611391487E-003  0.0000000000000000E+000  0.4849983688742626E-004  0.0000000000000000E+000
  0.1089998885853852E+000  0.2525604321227055E-003  0.0000000000000000E+000  0.5032956246046844E-004  0.0000000000000000E+000
  0.1099998875632328E+000  0.2620182618929681E-003  0.0000000000000000E+000  0.5221081516849413E-004  0.0000000000000000E+000
  0.1109998865410804E+000  0.2717409955575266E-003  0.0000000000000000E+000  0.5414456659344182E-004  0.0000000000000000E+000
  0.1119998855189280E+000  0.2817336290792308E-003  0.0000000000000000E+000  0.5613179799678673E-004  0.0000000000000000E+000
  0.1129998844967755E+000  0.2920012094350271E-003  0.0000000000000000E+000  0.5817350034296769E-004  0.0000000000000000E+000
  0.1139998834746231E+000  0.3025488347765273E-003  0.0000000000000000E+000  0.6027067432201234E-004  0.0000000000000000E+000
  0.1149998824524707E+000  0.3133816545921547E-003  0.0000000000000000E+000  0.6242433037217434E-004  0.0000000000000000E+000
  0.1159998814303183E+000  0.3245048698708692E-003  0.0000000000000000E+000  0.6463548870302479E-004  0.0000000000000000E+000
  0.1169998804081658E+000  0.3359237332675090E-003  0.0000000000000000E+000  0.6690517931876777E-004  0.0000000000000000E+000
  0.1179998793860134E+000  0.3476435492697594E-003  0.0000000000000000E+000  0.6923444204178079E-004  0.0000000000000000E+000
  0.1189998783638610E+000  0.3596696743667482E-003  0.0000000000000000E+000  0.7162432653638120E-004  0.0000000000000000E+000
  0.1199998773417085E+000  0.3720075172192705E-003  0.0000000000000000E+000  0.7407589233281789E-004  0.0000000000000000E+000
  0.1209998763195561E+000  0.3846625388316600E-003  0.0000000000000000E+000  0.7659020885149149E-004  0.0000000000000000E+000
  0.1219998752974037E+000  0.3976402527252110E-003  0.0000000000000000E+000  0.7916835542669232E-004  0.0000000000000000E+000
  0.1229998742752512E+000  0.4109462251131341E-003  0.0000000000000000E+000  0.8181142133098842E-004  0.0000000000000000E+000
  0.1239998732530988E+000  0.4245860750773530E-003  0.0000000000000000E+000  0.8452050580187396E-004  0.0000000000000000E+000
  0.1249998722309464E+000  0.4385654747470623E-003  0.0000000000000000E+000  0.8729671806598563E-004  0.0000000000000000E+000
  0.1259998712087940E+000  0.4528901494788324E-003  0.0000000000000000E+000  0.9014117736442587E-004  0.0000000000000000E+000
  0.1269998701866416E+000  0.4675658780383836E-003  0.0000000000000000E+000  0.9305501297833643E-004  0.0000000000000000E+000
  0.1279998691644891E+000  0.4825984927840198E-003  0.0000000000000000E+000  0.9603936425470055E-004  0.0000000000000000E+000
  0.1289998681423367E+000  0.4979938798517597E-003  0.0000000000000000E+000  0.9909538063237937E-004  0.0000000000000000E+000
  0.1299998671201843E+000  0.5137579793421355E-003  0.0000000000000000E+000  0.1022242216683787E-003  0.0000000000000000E+000
  0.1309998660980318E+000  0.5298967855086921E-003  0.0000000000000000E+000  0.1054270570643496E-003  0.0000000000000000E+000
  0.1319998650758794E+000  0.5464163469481553E-003  0.0000000000000000E+000  0.1087050666931201E-003  0.0000000000000000E+000
  0.1329998640537270E+000  0.5633227667920742E-003  0.0000000000000000E+000  0.1120594406238592E-003  0.0000000000000000E+000
  0.1339998630315745E+000  0.5806222029002844E-003  0.0000000000000000E+000  0.1154913791519524E-003  0.0000000000000000E+000
  0.1349998620094221E+000  0.5983208680563258E-003  0.0000000000000000E+000  0.1190020928259388E-003  0.0000000000000000E+000
  0.1359998609872697E+000  0.6164250301644843E-003  0.0000000000000000E+000  0.1225928024747673E-003  0.0000000000000000E+000
  0.1369998599651173E+000  0.6349410124484999E-003  0.0000000000000000E+000  0.1262647392356831E-003  0.0000000000000000E+000
  0.1379998589429648E+000  0.6538751936520064E-003  0.0000000000000000E+000  0.1300191445823525E-003  0.0000000000000000E+000
  0.1389998579208124E+000  0.6732340082407014E-003  0.0000000000000000E+000  0.1338572703532252E-003  0.0000000000000000E+000
  0.1399998568986600E+000  0.6930239466062660E-003  0.0000000000000000E+000  0.1377803787801366E-003  0.0000000000000000E+000
  0.1409998558765075E+000  0.7132515552720155E-003  0.0000000000000000E+000  0.1417897425171484E-003  0.0000000000000000E+000
  0.1419998548543551E+000  0.7339234371003183E-003  0.0000000000000000E+000  0.1458866446696319E-003  0.0000000000000000E+000
  0.1429998538322027E+000  0.7550462515015844E-003  0.0000000000000000E+000  0.1500723788219056E-003  0.0000000000000000E+000
  0.1439998528100503E+000  0.7766267146449005E-003  0.0000000000000000E+000  0.1543482490672001E-003  0.0000000000000000E+000
  0.1449998517878978E+000  0.7986715996707493E-003  0.0000000000000000E+000  0.1587155700399974E-003  0.0000000000000000E+000
  0.1459998507657454E+000  0.8211877369056131E-003  0.0000000000000000E+000  0.1631756669445147E-003  0.0000000000000000E+000
  0.1469998497435930E+000  0.8441820140781844E-003  0.0000000000000000E+000  0.1677298755849640E-003  0.0000000000000000E+000
  0.1479998487214406E+000  0.8676613765373773E-003  0.0000000000000000E+000  0.1723795423960595E-003  0.0000000000000000E+000
  0.1489998476992881E+000  0.8916328274721118E-003  0.0000000000000000E+000  0.1771260244737720E-003  0.0000000000000000E+000
  0.1499998466771357E+000  0.9161034281329212E-003  0.0000000000000000E+000  0.1819706896063267E-003  0.0000000000000000E+000
  0.1509998456549833E+000  0.9410802980553525E-003  0.0000000000000000E+000  0.1869149163054507E-003  0.0000000000000000E+000
  0.1519998446328308E+000  0.9665706152851830E-003  0.0000000000000000E+000  0.1919600938378674E-003  0.0000000000000000E+000
  0.1529998436106784E+000  0.9925816166052193E-003  0.0000000000000000E+000  0.1971076222545150E-003  0.0000000000000000E+000
  0.1539998425885260E+000  0.1019120597764229E-002  0.0000000000000000E+000  0.2023589124282334E-003  0.0000000000000000E+000
  0.1549998415663736E+000  0.1046194913707343E-002  0.0000000000000000E+000  0.2077153860763992E-003  0.0000000000000000E+000
  0.1559998405442211E+000  0.1073811978808322E-002  0.0000000000000000E+000  0.2131784758033348E-003  0.0000000000000000E+000
  0.1569998395220687E+000  0.1101979267104274E-002  0.0000000000000000E+000  0.2187496251291012E-003  0.0000000000000000E+000
  0.1579998384999163E+000  0.1130704312531837E-002  0.0000000000000000E+000  0.2244302885224669E-003  0.0000000000000000E+000
  0.1589998374777639E+000  0.1159994709165205E-002  0.0000000000000000E+000  0.2302219314341258E-003  0.0000000000000000E+000
  0.1599998364556114E+000  0.1189858111456034E-002  0.0000000000000000E+000  0.2361260303301708E-003  0.0000000000000000E+000
  0.1609998354334590E+000  0.1220302234475229E-002  0.0000000000000000E+000  0.2421440727258217E-003  0.0000000000000000E+000
  0.1619998344113066E+000  0.1251334854156601E-002  0.0000000000000000E+000  0.2482775572194075E-003  0.0000000000000000E+000
  0.1629998333891541E+000  0.1282963807542418E-002  0.0000000000000000E+000  0.2545279935265947E-003  0.0000000000000000E+000
  0.1639998323670017E+000  0.1315196993030484E-002  0.0000000000000000E+000  0.2608969025107947E-003  0.0000000000000000E+000
  0.1649998313448493E+000  0.1348042370623026E-002  0.0000000000000000E+000  0.2673858162210345E-003  0.0000000000000000E+000
  0.1659998303226969E+000  0.1381507962178108E-002  0.0000000000000000E+000  0.2739962779300785E-003  0.0000000000000000E+000
  0.1669998293005444E+000  0.1415601851662975E-002  0.0000000000000000E+000  0.2807298421670322E-003  0.0000000000000000E+000
  0.1679998282783920E+000  0.1450332185409089E-002  0.0000000000000000E+000  0.2875880747528127E-003  0.0000000000000000E+000
  0.1689998272562396E+000  0.1485707172369092E-002  0.0000000000000000E+000  0.2945725528358785E-003  0.0000000000000000E+000
  0.1699998262340871E+000  0.1521735084375687E-002  0.0000000000000000E+000  0.3016848649282126E-003  0.0000000000000000E+000
  0.1709998252119347E+000  0.1558424256402482E-002  0.0000000000000000E+000  0.3089266109415706E-003  0.0000000000000000E+000
  0.1719998241897823E+000  0.1595783086826763E-002  0.0000000000000000E+000  0.3162994022239822E-003  0.0000000000000000E+000
  0.1729998231676299E+000  0.1633820037694242E-002  0.0000000000000000E+000  0.3238048615965212E-003  0.0000000000000000E+000
  0.1739998221454774E+000  0.1672543634985763E-002  0.0000000000000000E+000  0.3314446233903270E-003  0.0000000000000000E+000
  0.1749998211233250E+000  0.1711962468885966E-002  0.0000000000000000E+000  0.3392203334838955E-003  0.0000000000000000E+000
  0.1759998201011726E+000  0.1752085194053959E-002  0.0000000000000000E+000  0.3471336493406329E-003  0.0000000000000000E+000
  0.1769998190790202E+000  0.1792920529895947E-002  0.0000000000000000E+000  0.3551862400466361E-003  0.0000000000000000E+000
  0.1779998180568677E+000  0.1834477260839461E-002  0.0000000000000000E+000  0.3633797863439778E-003  0.0000000000000000E+000
  0.1789998170347153E+000  0.1876764236609545E-002  0.0000000000000000E+000  0.3717159806732021E-003  0.0000000000000000E+000
  0.1799998160125629E+000  0.1919790372507556E-002  0.0000000000000000E+000  0.3801965272148304E-003  0.0000000000000000E+000
  0.1809998149904104E+000  0.1963564649691996E-002  0.0000000000000000E+000  0.3888231419254232E-003  0.0000000000000000E+000
  0.1819998139682580E+000  0.2008096115461133E-002  0.0000000000000000E+000  0.3975975525766569E-003  0.0000000000000000E+000
  0.1829998129461056E+000  0.2053393883537615E-002  0.0000000000000000E+000  0.4065214987946625E-003  0.0000000000000000E+000
  0.1839998119239531E+000  0.2099467134355146E-002  0.0000000000000000E+000  0.4155967320996302E-003  0.0000000000000000E+000
  0.1849998109018007E+000  0.2146325115347204E-002  0.0000000000000000E+000  0.4248250159456773E-003  0.0000000000000000E+000
  0.1859998098796483E+000  0.2193977141237779E-002  0.0000000000000000E+000  0.4342081257609829E-003  0.0000000000000000E+000
  0.1869998088574959E+000  0.2242432594334198E-002  0.0000000000000000E+000  0.4437478489881839E-003  0.0000000000000000E+000
  0.1879998078353435E+000  0.2291700924821991E-002  0.0000000000000000E+000  0.4534459851250429E-003  0.0000000000000000E+000
  0.1889998068131910E+000  0.2341791651061844E-002  0.0000000000000000E+000  0.4633043457653782E-003  0.0000000000000000E+000
  0.1899998057910386E+000  0.2392714359888627E-002  0.0000000000000000E+000  0.4733247546402629E-003  0.0000000000000000E+000
  0.1909998047688862E+000  0.2444478706912502E-002  0.0000000000000000E+000  0.4835090476595895E-003  0.0000000000000000E+000
  0.1919998037467337E+000  0.2497094416822840E-002  0.0000000000000000E+000  0.4938590729624261E-003  0.0000000000000000E+000
  0.1929998027245813E+000  0.2550571283694235E-002  0.0000000000000000E+000  0.5043766909507461E-003  0.0000000000000000E+000
  0.1939998017024289E+000  0.2604919171293627E-002  0.0000000000000000E+000  0.5150637743276794E-003  0.0000000000000000E+000
  0.1949998006802764E+000  0.2660148013389619E-002  0.0000000000000000E+000  0.5259222081446392E-003  0.0000000000000000E+000
  0.1959997996581240E+000  0.2716267814064276E-002  0.0000000000000000E+000  0.5369538898442505E-003  0.0000000000000000E+000
  0.1969997986359716E+000  0.2773288648027065E-002  0.0000000000000000E+000  0.5481607293035573E-003  0.0000000000000000E+000
  0.1979997976138192E+000  0.2831220660930979E-002  0.0000000000000000E+000  0.5595446488775095E-003  0.0000000000000000E+000
  0.1989997965916667E+000  0.2890074069690792E-002  0.0000000000000000E+000  0.5711075834427311E-003  0.0000000000000000E+000
  0.1999997955695143E+000  0.2949859162803518E-002  0.0000000000000000E+000  0.5828514804415736E-003  0.0000000000000000E+000
  0.2009997945473619E+000  0.3010586300671036E-002  0.0000000000000000E+000  0.5947782999264469E-003  0.0000000000000000E+000
  0.2019997935252094E+000  0.3072265915924905E-002  0.0000000000000000E+000  0.6068900146044382E-003  0.0000000000000000E+000
  0.2029997925030570E+000  0.3134908513753394E-002  0.0000000000000000E+000  0.6191886098822151E-003  0.0000000000000000E+000
  0.2039997914809046E+000  0.3198524672230715E-002  0.0000000000000000E+000  0.6316760839112143E-003  0.0000000000000000E+000
  0.2049997904587522E+000  0.3263125042648458E-002  0.0000000000000000E+000  0.6443544476331586E-003  0.0000000000000000E+000
  0.2059997894365997E+000  0.3328720349849505E-002  0.0000000000000000E+000  0.6572257248284555E-003  0.0000000000000000E+000
  0.2069997884144473E+000  0.3395321392564097E-002  0.0000000000000000E+000  0.6702919521594898E-003  0.0000000000000000E+000
  0.2079997873922949E+000  0.3462939043747939E-002  0.0000000000000000E+000  0.6835551792160625E-003  0.0000000000000000E+000
  0.2089997863701425E+000  0.3531584250922549E-002  0.0000000000000000E+000  0.6970174685632914E-003  0.0000000000000000E+000
  0.2099997853479900E+000  0.3601268036517977E-002  0.0000000000000000E+000  0.7106808957885664E-003  0.0000000000000000E+000
  0.2109997843258376E+000  0.3672001498217833E-002  0.0000000000000000E+000  0.7245475495487998E-003  0.0000000000000000E+000
  0.2119997833036852E+000  0.3743795809306541E-002  0.0000000000000000E+000  0.7386195316179668E-003  0.0000000000000000E+000
  0.2129997822815327E+000  0.3816662219018972E-002  0.0000000000000000E+000  0.7528989569349567E-003  0.0000000000000000E+000
  0.2139997812593803E+000  0.3890612052892308E-002  0.0000000000000000E+000  0.7673879536517016E-003  0.0000000000000000E+000
  0.2149997802372279E+000  0.3965656713120286E-002  0.0000000000000000E+000  0.7820886631816253E-003  0.0000000000000000E+000
  0.2159997792150755E+000  0.4041807678909737E-002  0.0000000000000000E+000  0.7970032402483762E-003  0.0000000000000000E+000
  0.2169997781929230E+000  0.4119076506839471E-002  0.0000000000000000E+000  0.8121338529348709E-003  0.0000000000000000E+000
  0.2179997771707706E+000  0.4197474831221504E-002  0.0000000000000000E+000  0.8274826827326332E-003  0.0000000000000000E+000
  0.2189997761486182E+000  0.4277014364464682E-002  0.0000000000000000E+000  0.8430519245914387E-003  0.0000000000000000E+000
  0.2199997751264658E+000  0.4357706897440587E-002  0.0000000000000000E+000  0.8588437869689118E-003  0.0000000000000000E+000
  0.2209997741043133E+000  0.4439564299851868E-002  0.0000000000000000E+000  0.8748604918811698E-003  0.0000000000000000E+000
  0.2219997730821609E+000  0.4522598520603006E-002  0.0000000000000000E+000  0.8911042749534581E-003  0.0000000000000000E+000
  0.2229997720600085E+000  0.4606821588173431E-002  0.0000000000000000E+000  0.9075773854708804E-003  0.0000000000000000E+000
  0.2239997710378560E+000  0.4692245610993072E-002  0.0000000000000000E+000  0.9242820864295695E-003  0.0000000000000000E+000
  0.2249997700157036E+000  0.4778882777820340E-002  0.0000000000000000E+000  0.9412206545881802E-003  0.0000000000000000E+000
  0.2259997689935512E+000  0.4866745358122498E-002  0.0000000000000000E+000  0.9583953805196811E-003  0.0000000000000000E+000
  0.2269997679713988E+000  0.4955845702458534E-002  0.0000000000000000E+000  0.9758085686634684E-003  0.0000000000000000E+000
  0.2279997669492463E+000  0.5046196242864418E-002  0.0000000000000000E+000  0.9934625373777825E-003  0.0000000000000000E+000
  0.2289997659270939E+000  0.5137809493240894E-002  0.0000000000000000E+000  0.1011359618992456E-002  0.0000000000000000E+000
  0.2299997649049415E+000  0.5230698049743725E-002  0.0000000000000000E+000  0.1029502159861962E-002  0.0000000000000000E+000
  0.2309997638827890E+000  0.5324874591176369E-002  0.0000000000000000E+000  0.1047892520418784E-002  0.0000000000000000E+000
  0.2319997628606366E+000  0.5420351879385263E-002  0.0000000000000000E+000  0.1066533075227110E-002  0.0000000000000000E+000
  0.2329997618384842E+000  0.5517142759657518E-002  0.0000000000000000E+000  0.1085426213036826E-002  0.0000000000000000E+000
  0.2339997608163318E+000  0.5615260161121145E-002  0.0000000000000000E+000  0.1104574336837481E-002  0.0000000000000000E+000
  0.2349997597941793E+000  0.5714717097147861E-002  0.0000000000000000E+000  0.1123979863913361E-002  0.0000000000000000E+000
  0.2359997587720269E+000  0.5815526665758369E-002  0.0000000000000000E+000  0.1143645225898527E-002  0.0000000000000000E+000
  0.2369997577498745E+000  0.5917702050030302E-002  0.0000000000000000E+000  0.1163572868831963E-002  0.0000000000000000E+000
  0.2379997567277221E+000  0.6021256518508651E-002  0.0000000000000000E+000  0.1183765253213202E-002  0.0000000000000000E+000
  0.2389997557055696E+000  0.6126203425618790E-002  0.0000000000000000E+000  0.1204224854058269E-002  0.0000000000000000E+000
  0.2399997546834172E+000  0.6232556212082095E-002  0.0000000000000000E+000  0.1224954160955961E-002  0.0000000000000000E+000
  0.2409997536612648E+000  0.6340328405334169E-002  0.0000000000000000E+000  0.1245955678124454E-002  0.0000000000000000E+000
  0.2419997526391123E+000  0.6449533619945662E-002  0.0000000000000000E+000  0.1267231924468227E-002  0.0000000000000000E+000
  0.2429997516169599E+000  0.6560185558045747E-002  0.0000000000000000E+000  0.1288785433635352E-002  0.0000000000000000E+000
  0.2439997505948075E+000  0.6672298009748193E-002  0.0000000000000000E+000  0.1310618754075073E-002  0.0000000000000000E+000
  0.2449997495726551E+000  0.6785884853580131E-002  0.0000000000000000E+000  0.1332734449095749E-002  0.0000000000000000E+000
  0.2459997485505026E+000  0.6900960056913463E-002  0.0000000000000000E+000  0.1355135096923134E-002  0.0000000000000000E+000
  0.2469997475283502E+000  0.7017537676398919E-002  0.0000000000000000E+000  0.1377823290759114E-002  0.0000000000000000E+000
  0.2479997465061978E+000  0.7135631858402796E-002  0.0000000000000000E+000  0.1400801638839139E-002  0.0000000000000000E+000
  0.2489997454840454E+000  0.7255256839446342E-002  0.0000000000000000E+000  0.1424072764493728E-002  0.0000000000000000E+000
  0.2499997444618929E+000  0.7376426946648031E-002  0.0000000000000000E+000  0.1447639306207171E-002  0.0000000000000000E+000
  0.2509997434397405E+000  0.7499156598168413E-002  0.0000000000000000E+000  0.1471503917677498E-002  0.0000000000000000E+000
  0.2519997424175880E+000  0.7623460303657789E-002  0.0000000000000000E+000  0.1495669267876795E-002  0.0000000000000000E+000
  0.2529997413954356E+000  0.7749352664706548E-002  0.0000000000000000E+000  0.1520138041111845E-002  0.0000000000000000E+000
  0.2539997403732832E+000  0.7876848375298322E-002  0.0000000000000000E+000  0.1544912937085120E-002  0.0000000000000000E+000
  0.2549997393511308E+000  0.8005962222265905E-002  0.0000000000000000E+000  0.1569996670956131E-002  0.0000000000000000E+000
  0.2559997383289784E+000  0.8136709085749948E-002  0.0000000000000000E+000  0.1595391973403114E-002  0.0000000000000000E+000
  0.2569997373068259E+000  0.8269103939660455E-002  0.0000000000000000E+000  0.1621101590685073E-002  0.0000000000000000E+000
  0.2579997362846735E+000  0.8403161852141116E-002  0.0000000000000000E+000  0.1647128284704174E-002  0.0000000000000000E+000
  0.2589997352625211E+000  0.8538897986036414E-002  0.0000000000000000E+000  0.1673474833068480E-002  0.0000000000000000E+000
  0.2599997342403687E+000  0.8676327599361620E-002  0.0000000000000000E+000  0.1700144029155063E-002  0.0000000000000000E+000
  0.2609997332182162E+000  0.8815466045775619E-002  0.0000000000000000E+000  0.1727138682173460E-002  0.0000000000000000E+000
  0.2619997321960638E+000  0.8956328775056628E-002  0.0000000000000000E+000  0.1754461617229646E-002  0.0000000000000000E+000
  0.2629997311739113E+000  0.9098931333580763E-002  0.0000000000000000E+000  0.1782115675389965E-002  0.0000000000000000E+000
  0.2639997301517589E+000  0.9243289364803496E-002  0.0000000000000000E+000  0.1810103713745671E-002  0.0000000000000000E+000
  0.2649997291296065E+000  0.9389418609744037E-002  0.0000000000000000E+000  0.1838428605477887E-002  0.0000000000000000E+000
  0.2659997281074541E+000  0.9537334907472626E-002  0.0000000000000000E+000  0.1867093239922849E-002  0.0000000000000000E+000
  0.2669997270853016E+000  0.9687054195600755E-002  0.0000000000000000E+000  0.1896100522637527E-002  0.0000000000000000E+000
  0.2679997260631492E+000  0.9838592510774383E-002  0.0000000000000000E+000  0.1925453375465616E-002  0.0000000000000000E+000
  0.2689997250409968E+000  0.9991965989169996E-002  0.0000000000000000E+000  0.1955154736603865E-002  0.0000000000000000E+000
  0.2699997240188444E+000  0.1014719086699382E-001  0.0000000000000000E+000  0.1985207560668820E-002  0.0000000000000000E+000
  0.2709997229966919E+000  0.1030428348098384E-001  0.0000000000000000E+000  0.2015614818763890E-002  0.0000000000000000E+000
  0.2719997219745395E+000  0.1046326026891494E-001  0.0000000000000000E+000  0.2046379498546819E-002  0.0000000000000000E+000
  0.2729997209523871E+000  0.1062413777010703E-001  0.0000000000000000E+000  0.2077504604297507E-002  0.0000000000000000E+000
  0.2739997199302346E+000  0.1078693262593625E-001  0.0000000000000000E+000  0.2108993156986230E-002  0.0000000000000000E+000
  0.2749997189080822E+000  0.1095166158034907E-001  0.0000000000000000E+000  0.2140848194342199E-002  0.0000000000000000E+000
  0.2759997178859298E+000  0.1111834148037966E-001  0.0000000000000000E+000  0.2173072770922540E-002  0.0000000000000000E+000
  0.2769997168637774E+000  0.1128698927667015E-001  0.0000000000000000E+000  0.2205669958181609E-002  0.0000000000000000E+000
  0.2779997158416249E+000  0.1145762202399413E-001  0.0000000000000000E+000  0.2238642844540726E-002  0.0000000000000000E+000
  0.2789997148194725E+000  0.1163025688178317E-001  0.0000000000000000E+000  0.2271994535458562E-002  0.0000000000000000E+000
  0.2799997137973201E+000  0.1180491111465655E-001  0.0000000000000000E+000  0.2305728153502474E-002  0.0000000000000000E+000
  0.2809997127751677E+000  0.1198160209295407E-001  0.0000000000000000E+000  0.2339846838417389E-002  0.0000000000000000E+000
  0.2819997117530152E+000  0.1216034729327195E-001  0.0000000000000000E+000  0.2374353747197838E-002  0.0000000000000000E+000
  0.2829997107308628E+000  0.1234116429900196E-001  0.0000000000000000E+000  0.2409252054159712E-002  0.0000000000000000E+000
  0.2839997097087104E+000  0.1252407080087368E-001  0.0000000000000000E+000  0.2444544951012306E-002  0.0000000000000000E+000
  0.2849997086865579E+000  0.1270908459750000E-001  0.0000000000000000E+000  0.2480235646930755E-002  0.0000000000000000E+000
  0.2859997076644055E+000  0.1289622359592582E-001  0.0000000000000000E+000  0.2516327368628823E-002  0.0000000000000000E+000
  0.2869997066422531E+000  0.1308550581218000E-001  0.0000000000000000E+000  0.2552823360432139E-002  0.0000000000000000E+000
  0.2879997056201006E+000  0.1327694937183048E-001  0.0000000000000000E+000  0.2589726884351789E-002  0.0000000000000000E+000
  0.2889997045979482E+000  0.1347057251054279E-001  0.0000000000000000E+000  0.2627041220158327E-002  0.0000000000000000E+000
  0.2899997035757958E+000  0.1366639357464169E-001  0.0000000000000000E+000  0.2664769665456181E-002  0.0000000000000000E+000
  0.2909997025536434E+000  0.1386443102167613E-001  0.0000000000000000E+000  0.2702915535758434E-002  0.0000000000000000E+000
  0.2919997015314910E+000  0.1406470342098761E-001  0.0000000000000000E+000  0.2741482164562049E-002  0.0000000000000000E+000
  0.2929997005093385E+000  0.1426722945428183E-001  0.0000000000000000E+000  0.2780472903423468E-002  0.0000000000000000E+000
  0.2939996994871861E+000  0.1447202791620346E-001  0.0000000000000000E+000  0.2819891122034610E-002  0.0000000000000000E+000
  0.2949996984650337E+000  0.1467911771491468E-001  0.0000000000000000E+000  0.2859740208299307E-002  0.0000000000000000E+000
  0.2959996974428812E+000  0.1488851787267668E-001  0.0000000000000000E+000  0.2900023568410116E-002  0.0000000000000000E+000
  0.2969996964207288E+000  0.1510024752643491E-001  0.0000000000000000E+000  0.2940744626927989E-002  0.0000000000000000E+000
  0.2979996953985764E+000  0.1531432592840777E-001  0.0000000000000000E+000  0.2981906826859421E-002  0.0000000000000000E+000
  0.2989996943764239E+000  0.1553077244667847E-001  0.0000000000000000E+000  0.3023513629730157E-002  0.0000000000000000E+000
  0.2999996933542715E+000  0.1574960656579021E-001  0.0000000000000000E+000  0.3065568515666363E-002  0.0000000000000000E+000
  0.3009996923321191E+000  0.1597084788734496E-001  0.0000000000000000E+000  0.3108074983473582E-002  0.0000000000000000E+000
  0.3019996913099667E+000  0.1619451613060570E-001  0.0000000000000000E+000  0.3151036550716047E-002  0.0000000000000000E+000
  0.3029996902878143E+000  0.1642063113310225E-001  0.0000000000000000E+000  0.3194456753796472E-002  0.0000000000000000E+000
  0.3039996892656618E+000  0.1664921285124040E-001  0.0000000000000000E+000  0.3238339148036204E-002  0.0000000000000000E+000
  0.3049996882435094E+000  0.1688028136091484E-001  0.0000000000000000E+000  0.3282687307755865E-002  0.0000000000000000E+000
  0.3059996872213570E+000  0.1711385685812531E-001  0.0000000000000000E+000  0.3327504826356350E-002  0.0000000000000000E+000
  0.3069996861992045E+000  0.1734995965959659E-001  0.0000000000000000E+000  0.3372795316400309E-002  0.0000000000000000E+000
  0.3079996851770521E+000  0.1758861020340188E-001  0.0000000000000000E+000  0.3418562409694035E-002  0.0000000000000000E+000
  0.3089996841548997E+000  0.1782982904958982E-001  0.0000000000000000E+000  0.3464809757369781E-002  0.0000000000000000E+000
  0.3099996831327472E+000  0.1807363688081520E-001  0.0000000000000000E+000  0.3511541029968520E-002  0.0000000000000000E+000
  0.3109996821105948E+000  0.1832005450297318E-001  0.0000000000000000E+000  0.3558759917523136E-002  0.0000000000000000E+000
  0.3119996810884424E+000  0.1856910284583719E-001  0.0000000000000000E+000  0.3606470129642049E-002  0.0000000000000000E+000
  0.3129996800662900E+000  0.1882080296370045E-001  0.0000000000000000E+000  0.3654675395593264E-002  0.0000000000000000E+000
  0.3139996790441376E+000  0.1907517603602136E-001  0.0000000000000000E+000  0.3703379464389069E-002  0.0000000000000000E+000
  0.3149996780219851E+000  0.1933224336807254E-001  0.0000000000000000E+000  0.3752586104875218E-002  0.0000000000000000E+000
  0.3159996769998327E+000  0.1959202639159379E-001  0.0000000000000000E+000  0.3802299105810820E-002  0.0000000000000000E+000
  0.3169996759776803E+000  0.1985454666544824E-001  0.0000000000000000E+000  0.3852522275954002E-002  0.0000000000000000E+000
  0.3179996749555278E+000  0.2011982587628245E-001  0.0000000000000000E+000  0.3903259444149787E-002  0.0000000000000000E+000
  0.3189996739333754E+000  0.2038788583919050E-001  0.0000000000000000E+000  0.3954514459416889E-002  0.0000000000000000E+000
  0.3199996729112229E+000  0.2065874849838149E-001  0.0000000000000000E+000  0.4006291191034909E-002  0.0000000000000000E+000
