                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        4  0.8975980896320037E+001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1057416939277353E+000  0.0000000000000000E+000  0.2842457545984705E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.1071894267191462E+000  0.0000000000000000E+000  0.2883968279470812E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.1086458440980691E+000  0.0000000000000000E+000  0.2925808043326674E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.1101108518646402E+000  0.0000000000000000E+000  0.2967976188459780E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.1115843537573072E+000  0.0000000000000000E+000  0.3010472029509313E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.1130662514475599E+000  0.0000000000000000E+000  0.3053294844768435E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1145564445347869E+000  0.0000000000000000E+000  0.3096443876001870E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1160548305412271E+000  0.0000000000000000E+000  0.3139918328292709E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1175613049070543E+000  0.0000000000000000E+000  0.3183717369943687E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1190757609856094E+000  0.0000000000000000E+000  0.3227840132351916E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1205980900387653E+000  0.0000000000000000E+000  0.3272285709885018E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.1221281812324317E+000  0.0000000000000000E+000  0.3317053159758707E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.1236659216321966E+000  0.0000000000000000E+000  0.3362141501915852E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1252111961991095E+000  0.0000000000000000E+000  0.3407549718906984E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1267638877856067E+000  0.0000000000000000E+000  0.3453276755772309E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1283238771315814E+000  0.0000000000000000E+000  0.3499321519925255E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1298910428605993E+000  0.0000000000000000E+000  0.3545682881037537E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1314652614762640E+000  0.0000000000000000E+000  0.3592359670925790E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1330464073587302E+000  0.0000000000000000E+000  0.3639350683439998E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.1346343527613774E+000  0.0000000000000000E+000  0.3686654674368098E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.1362289678076362E+000  0.0000000000000000E+000  0.3734270361311584E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.1378301204879614E+000  0.0000000000000000E+000  0.3782196423573504E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.1394376766569644E+000  0.0000000000000000E+000  0.3830431502060323E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.1410515000307087E+000  0.0000000000000000E+000  0.3878974199178419E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.1426714521841673E+000  0.0000000000000000E+000  0.3927823078732268E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.1442973925488441E+000  0.0000000000000000E+000  0.3976976665824358E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.1459291784105626E+000  0.0000000000000000E+000  0.4026433446756873E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.1475666649074210E+000  0.0000000000000000E+000  0.4076191868935070E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.1492097050279196E+000  0.0000000000000000E+000  0.4126250340772551E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.1508581496092594E+000  0.0000000000000000E+000  0.4176607231598219E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.1525118473358165E+000  0.0000000000000000E+000  0.4227260871565160E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.1541706447377917E+000  0.0000000000000000E+000  0.4278209551561322E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.1558343861900422E+000  0.0000000000000000E+000  0.4329451523122068E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.1575029139110894E+000  0.0000000000000000E+000  0.4380984998342836E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.1591760679623151E+000  0.0000000000000000E+000  0.4432808149797522E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.1608536862473407E+000  0.0000000000000000E+000  0.4484919110457202E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.1625356045115962E+000  0.0000000000000000E+000  0.4537315973609670E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.1642216563420766E+000  0.0000000000000000E+000  0.4589996792781676E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.1659116731672948E+000  0.0000000000000000E+000  0.4642959581663227E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.1676054842574256E+000  0.0000000000000000E+000  0.4696202314033876E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.1693029167246487E+000  0.0000000000000000E+000  0.4749722923691055E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.1710037955236907E+000  0.0000000000000000E+000  0.4803519304380539E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.1727079434525695E+000  0.0000000000000000E+000  0.4857589309728997E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.1744151811535426E+000  0.0000000000000000E+000  0.4911930753178652E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.1761253271142610E+000  0.0000000000000000E+000  0.4966541407924090E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.1778381976691348E+000  0.0000000000000000E+000  0.5021419006851302E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.1795536070009075E+000  0.0000000000000000E+000  0.5076561242478822E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.1812713671424455E+000  0.0000000000000000E+000  0.5131965766899420E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.1829912879787447E+000  0.0000000000000000E+000  0.5187630191727867E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.1847131772491550E+000  0.0000000000000000E+000  0.5243552088049114E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.1864368405498267E+000  0.0000000000000000E+000  0.5299728986367897E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.1881620813363820E+000  0.0000000000000000E+000  0.5356158376561347E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.1898887009268114E+000  0.0000000000000000E+000  0.5412837707833918E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.1916164985045998E+000  0.0000000000000000E+000  0.5469764388674712E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.1933452711220861E+000  0.0000000000000000E+000  0.5526935786817242E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.1950748137040537E+000  0.0000000000000000E+000  0.5584349229201568E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.1968049190515616E+000  0.0000000000000000E+000  0.5642002001938965E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.1985353778460132E+000  0.0000000000000000E+000  0.5699891350279043E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.2002659786534673E+000  0.0000000000000000E+000  0.5758014478579374E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.2019965079291960E+000  0.0000000000000000E+000  0.5816368550277700E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.2037267500224881E+000  0.0000000000000000E+000  0.5874950687867286E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.2054564871817035E+000  0.0000000000000000E+000  0.5933757972867790E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.2071854995595808E+000  0.0000000000000000E+000  0.5992787445814802E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.2089135652188024E+000  0.0000000000000000E+000  0.6052036106238499E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.2106404601378174E+000  0.0000000000000000E+000  0.6111500912648969E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.2123659582169258E+000  0.0000000000000000E+000  0.6171178782524299E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.2140898312846267E+000  0.0000000000000000E+000  0.6231066592301253E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.2158118491042358E+000  0.0000000000000000E+000  0.6291161177368861E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.2175317793807704E+000  0.0000000000000000E+000  0.6351459332064689E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.2192493877681087E+000  0.0000000000000000E+000  0.6411957809674035E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.2209644378764258E+000  0.0000000000000000E+000  0.6472653322431916E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.2226766912799064E+000  0.0000000000000000E+000  0.6533542541527997E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.2243859075247413E+000  0.0000000000000000E+000  0.6594622097114385E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.2260918441374061E+000  0.0000000000000000E+000  0.6655888578316396E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.2277942566332308E+000  0.0000000000000000E+000  0.6717338533246385E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.2294928985252578E+000  0.0000000000000000E+000  0.6778968469021066E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.2311875213333954E+000  0.0000000000000000E+000  0.6840774851780436E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.2328778745938648E+000  0.0000000000000000E+000  0.6902754106710648E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.2345637058689496E+000  0.0000000000000000E+000  0.6964902618070276E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.2362447607570460E+000  0.0000000000000000E+000  0.7027216729219415E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.2379207829030203E+000  0.0000000000000000E+000  0.7089692742651937E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.2395915140088743E+000  0.0000000000000000E+000  0.7152326920031012E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.2412566938447233E+000  0.0000000000000000E+000  0.7215115482227762E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.2429160602600897E+000  0.0000000000000000E+000  0.7278054609363305E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.2445693491955127E+000  0.0000000000000000E+000  0.7341140440853941E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.2462162946944824E+000  0.0000000000000000E+000  0.7404369075459813E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.2478566289156954E+000  0.0000000000000000E+000  0.7467736571336804E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.2494900821456417E+000  0.0000000000000000E+000  0.7531238946091959E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.2511163828115185E+000  0.0000000000000000E+000  0.7594872176842181E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.2527352574944812E+000  0.0000000000000000E+000  0.7658632200276511E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.2543464309432305E+000  0.0000000000000000E+000  0.7722514912721853E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.2559496260879410E+000  0.0000000000000000E+000  0.7786516170212231E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.2575445640545325E+000  0.0000000000000000E+000  0.7850631788562633E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.2591309641792921E+000  0.0000000000000000E+000  0.7914857543448363E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.2607085440238439E+000  0.0000000000000000E+000  0.7979189170478168E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.2622770193904709E+000  0.0000000000000000E+000  0.8043622365280709E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.2638361043377963E+000  0.0000000000000000E+000  0.8108152783592390E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.2653855111968235E+000  0.0000000000000000E+000  0.8172776041348512E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.2669249505873410E+000  0.0000000000000000E+000  0.8237487714778245E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.2684541314346950E+000  0.0000000000000000E+000  0.8302283340503323E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.2699727609869320E+000  0.0000000000000000E+000  0.8367158415640644E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.2714805448323142E+000  0.0000000000000000E+000  0.8432108397908716E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.2729771869172145E+000  0.0000000000000000E+000  0.8497128705738022E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.2744623895643905E+000  0.0000000000000000E+000  0.8562214718385351E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.2759358534916420E+000  0.0000000000000000E+000  0.8627361776052035E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.2773972778308585E+000  0.0000000000000000E+000  0.8692565180006348E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.2788463601474565E+000  0.0000000000000000E+000  0.8757820192709842E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.2802827964602091E+000  0.0000000000000000E+000  0.8823122037947784E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.2817062812614778E+000  0.0000000000000000E+000  0.8888465900963800E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.2831165075378420E+000  0.0000000000000000E+000  0.8953846928598631E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.2845131667911354E+000  0.0000000000000000E+000  0.9019260229440577E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.2858959490598925E+000  0.0000000000000000E+000  0.9084700873971016E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.2872645429412036E+000  0.0000000000000000E+000  0.9150163894702512E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.2886186356129844E+000  0.0000000000000000E+000  0.9215644286342933E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.2899579128566682E+000  0.0000000000000000E+000  0.9281137005955875E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.2912820590803165E+000  0.0000000000000000E+000  0.9346636973125177E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.2925907573421603E+000  0.0000000000000000E+000  0.9412139070124091E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.2938836893745655E+000  0.0000000000000000E+000  0.9477638142088746E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.2951605356084366E+000  0.0000000000000000E+000  0.9543128997196255E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.2964209751980528E+000  0.0000000000000000E+000  0.9608606406847300E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.2976646860463464E+000  0.0000000000000000E+000  0.9674065105853348E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.2988913448306251E+000  0.0000000000000000E+000  0.9739499792628452E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.3001006270287400E+000  0.0000000000000000E+000  0.9804905129385752E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.3012922069457064E+000  0.0000000000000000E+000  0.9870275742338701E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.3024657577407769E+000  0.0000000000000000E+000  0.9935606221906960E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.3036209514549745E+000  0.0000000000000000E+000  0.1000089112292718E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.3047574590390854E+000  0.0000000000000000E+000  0.1006612496486849E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.3058749503821189E+000  0.0000000000000000E+000  0.1013130223205347E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.3069730943402341E+000  0.0000000000000000E+000  0.1019641737389497E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3080515587661425E+000  0.0000000000000000E+000  0.1026146480511121E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.3091100105389820E+000  0.0000000000000000E+000  0.1032643890596062E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.3101481155946702E+000  0.0000000000000000E+000  0.1039133402248649E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.3111655389567459E+000  0.0000000000000000E+000  0.1045614446676247E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.3121619447676901E+000  0.0000000000000000E+000  0.1052086451714298E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.3131369963207445E+000  0.0000000000000000E+000  0.1058548841851903E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3140903560922170E+000  0.0000000000000000E+000  0.1065001038257894E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3150216857742897E+000  0.0000000000000000E+000  0.1071442458807455E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3159306463083247E+000  0.0000000000000000E+000  0.1077872518109254E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3168168979186756E+000  0.0000000000000000E+000  0.1084290627533112E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3176801001470055E+000  0.0000000000000000E+000  0.1090696195238206E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3185199118871200E+000  0.0000000000000000E+000  0.1097088626201815E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3193359914203098E+000  0.0000000000000000E+000  0.1103467322248605E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3201279964512161E+000  0.0000000000000000E+000  0.1109831682080465E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3208955841442167E+000  0.0000000000000000E+000  0.1116181101306889E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3216384111603371E+000  0.0000000000000000E+000  0.1122514972475926E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3223561336946926E+000  0.0000000000000000E+000  0.1128832685105867E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3230484075144586E+000  0.0000000000000000E+000  0.1135133625717979E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3237148879973835E+000  0.0000000000000000E+000  0.1141417177867714E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3243552301708338E+000  0.0000000000000000E+000  0.1147682722178433E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3249690887513860E+000  0.0000000000000000E+000  0.1153929636375308E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3255561181849657E+000  0.0000000000000000E+000  0.1160157295319691E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3261159726875306E+000  0.0000000000000000E+000  0.1166365071044063E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3266483062863144E+000  0.0000000000000000E+000  0.1172552332787591E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3271527728616205E+000  0.0000000000000000E+000  0.1178718447032257E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3276290261891795E+000  0.0000000000000000E+000  0.1184862777539605E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3280767199830678E+000  0.0000000000000000E+000  0.1190984685388073E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3284955079391921E+000  0.0000000000000000E+000  0.1197083529010936E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3288850437793460E+000  0.0000000000000000E+000  0.1203158664234871E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3292449812958353E+000  0.0000000000000000E+000  0.1209209444319116E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3295749743966849E+000  0.0000000000000000E+000  0.1215235219995270E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.3298746771514190E+000  0.0000000000000000E+000  0.1221235339507693E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.3301437438374281E+000  0.0000000000000000E+000  0.1227209148654553E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.3303818289869191E+000  0.0000000000000000E+000  0.1233155990829491E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.3305885874344561E+000  0.0000000000000000E+000  0.1239075207064364E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.3307636743650916E+000  0.0000000000000000E+000  0.1244966136072179E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.3309067453630923E+000  0.0000000000000000E+000  0.1250828114289735E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.3310174564612638E+000  0.0000000000000000E+000  0.1256660475922416E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.3310954641908745E+000  0.0000000000000000E+000  0.1262462552989095E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.3311404256321828E+000  0.0000000000000000E+000  0.1268233675367665E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.3311519984655747E+000  0.0000000000000000E+000  0.1273973170841267E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.3311298410233061E+000  0.0000000000000000E+000  0.1279680365145144E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3310736123418591E+000  0.0000000000000000E+000  0.1285354582014188E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.3309829722149165E+000  0.0000000000000000E+000  0.1290995143231152E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.3308575812469475E+000  0.0000000000000000E+000  0.1296601368675530E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.3306971009074207E+000  0.0000000000000000E+000  0.1302172576373140E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.3305011935856345E+000  0.0000000000000000E+000  0.1307708082546358E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.3302695226461784E+000  0.0000000000000000E+000  0.1313207201665075E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.3300017524850169E+000  0.0000000000000000E+000  0.1318669246498319E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.3296975485862095E+000  0.0000000000000000E+000  0.1324093528166590E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.3293565775792595E+000  0.0000000000000000E+000  0.1329479356194889E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.3289785072971013E+000  0.0000000000000000E+000  0.1334826038566467E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.3285630068347236E+000  0.0000000000000000E+000  0.1340132881777789E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.3281097466084333E+000  0.0000000000000000E+000  0.1345399190893041E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.3276183984157621E+000  0.0000000000000000E+000  0.1350624269599920E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.3270886354960169E+000  0.0000000000000000E+000  0.1355807420266442E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.3265201325914766E+000  0.0000000000000000E+000  0.1360947943998262E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.3259125660092382E+000  0.0000000000000000E+000  0.1366045140696719E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.3252656136837122E+000  0.0000000000000000E+000  0.1371098309117603E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.3245789552397716E+000  0.0000000000000000E+000  0.1376106746930667E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.3238522720565534E+000  0.0000000000000000E+000  0.1381069750779876E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.3230852473319177E+000  0.0000000000000000E+000  0.1385986616344393E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.3222775661475614E+000  0.0000000000000000E+000  0.1390856638400311E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.3214289155347966E+000  0.0000000000000000E+000  0.1395679110883142E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.3205389845409815E+000  0.0000000000000000E+000  0.1400453326951048E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.3196074642966198E+000  0.0000000000000000E+000  0.1405178579048841E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.3186340480831205E+000  0.0000000000000000E+000  0.1409854158972726E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.3176184314012234E+000  0.0000000000000000E+000  0.1414479357935829E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.3165603120400883E+000  0.0000000000000000E+000  0.1419053466634465E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.3154593901470524E+000  0.0000000000000000E+000  0.1423575775315321E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.3143153682980558E+000  0.0000000000000000E+000  0.1428045573843779E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.3131279515687337E+000  0.0000000000000000E+000  0.1432462151771501E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.3118968476061790E+000  0.0000000000000000E+000  0.1436824798406161E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.3106217667013753E+000  0.0000000000000000E+000  0.1441132802881692E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.3093024218622987E+000  0.0000000000000000E+000  0.1445385454229248E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.3079385288876946E+000  0.0000000000000000E+000  0.1449582041448946E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.3065298064415195E+000  0.0000000000000000E+000  0.1453721853582399E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.3050759761280599E+000  0.0000000000000000E+000  0.1457804179786054E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.3035767625677207E+000  0.0000000000000000E+000  0.1461828309405311E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.3020318934734852E+000  0.0000000000000000E+000  0.1465793532049468E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.3004410997280468E+000  0.0000000000000000E+000  0.1469699137667442E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.2988041154616131E+000  0.0000000000000000E+000  0.1473544416624318E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.2971206781303791E+000  0.0000000000000000E+000  0.1477328659778692E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.2953905285956734E+000  0.0000000000000000E+000  0.1481051158560845E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.2936134112037725E+000  0.0000000000000000E+000  0.1484711205051707E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.2917890738663839E+000  0.0000000000000000E+000  0.1488308092062657E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.2899172681418008E+000  0.0000000000000000E+000  0.1491841113216137E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.2879977493167196E+000  0.0000000000000000E+000  0.1495309563027378E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.2860302764887262E+000  0.0000000000000000E+000  0.1498712736986718E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.2840146126494460E+000  0.0000000000000000E+000  0.1502049931641909E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.2819505247683590E+000  0.0000000000000000E+000  0.1505320444682474E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.2798377838772761E+000  0.0000000000000000E+000  0.1508523575024456E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.2776761651554755E+000  0.0000000000000000E+000  0.1511658622896001E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.2754654480154958E+000  0.0000000000000000E+000  0.1514724889923754E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.2732054161895892E+000  0.0000000000000000E+000  0.1517721679220128E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.2708958578168193E+000  0.0000000000000000E+000  0.1520648295471367E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.2685365655308261E+000  0.0000000000000000E+000  0.1523504045026480E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.2661273365482237E+000  0.0000000000000000E+000  0.1526288235987008E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.2636679727576542E+000  0.0000000000000000E+000  0.1529000178297620E+000  0.0000000000000000E+000
