                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        0  0.1455804691732084E+001  0.0000000000000000E+000
  0.2089997863701425E+000  0.2015567824760600E+000  0.0000000000000000E+000  0.9953477614676196E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.2025696164308491E+000  0.0000000000000000E+000  0.1000230059636609E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.2035831587378832E+000  0.0000000000000000E+000  0.1005114098446936E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.2045974131219312E+000  0.0000000000000000E+000  0.1009999886767483E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.2056123833129134E+000  0.0000000000000000E+000  0.1014887433475585E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.2066280730459295E+000  0.0000000000000000E+000  0.1019776747457069E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.2076444860612859E+000  0.0000000000000000E+000  0.1024667837606306E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.2086616261045242E+000  0.0000000000000000E+000  0.1029560712826252E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.2096794969264489E+000  0.0000000000000000E+000  0.1034455382028500E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.2106981022831549E+000  0.0000000000000000E+000  0.1039351854133328E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.2117174459360564E+000  0.0000000000000000E+000  0.1044250138069727E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.2127375316519136E+000  0.0000000000000000E+000  0.1049150242775037E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.2137583632028606E+000  0.0000000000000000E+000  0.1054052177195475E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.2147799443664339E+000  0.0000000000000000E+000  0.1058955950286267E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.2158022789256011E+000  0.0000000000000000E+000  0.1063861571011533E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.2168253706687886E+000  0.0000000000000000E+000  0.1068769048344321E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.2178492233899102E+000  0.0000000000000000E+000  0.1073678391266660E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.2188738408883956E+000  0.0000000000000000E+000  0.1078589608769603E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.2198992269692187E+000  0.0000000000000000E+000  0.1083502709853277E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.2209253854429255E+000  0.0000000000000000E+000  0.1088417703526927E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.2219523201256635E+000  0.0000000000000000E+000  0.1093334598808971E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.2229800348392099E+000  0.0000000000000000E+000  0.1098253404727036E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.2240085334110000E+000  0.0000000000000000E+000  0.1103174130318022E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.2250378196741562E+000  0.0000000000000000E+000  0.1108096784628137E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.2260678974675165E+000  0.0000000000000000E+000  0.1113021376712938E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.2270987706356632E+000  0.0000000000000000E+000  0.1117947915637008E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.2281304430289506E+000  0.0000000000000000E+000  0.1122876410474454E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.2291629185035351E+000  0.0000000000000000E+000  0.1127806870309006E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.2301962009214034E+000  0.0000000000000000E+000  0.1132739304233922E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.2312302941504021E+000  0.0000000000000000E+000  0.1137673721352031E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.2322652020642667E+000  0.0000000000000000E+000  0.1142610130775789E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.2333009285426504E+000  0.0000000000000000E+000  0.1147548541627321E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.2343374774711537E+000  0.0000000000000000E+000  0.1152488963038475E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.2353748527413531E+000  0.0000000000000000E+000  0.1157431404150860E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.2364130582508308E+000  0.0000000000000000E+000  0.1162375874115908E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.2374520979032035E+000  0.0000000000000000E+000  0.1167322382094916E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.2384919756081527E+000  0.0000000000000000E+000  0.1172270937259094E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.2395326952814533E+000  0.0000000000000000E+000  0.1177221548789614E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.2405742608450036E+000  0.0000000000000000E+000  0.1182174225877797E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.2416166762268538E+000  0.0000000000000000E+000  0.1187128977723838E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.2426599453612344E+000  0.0000000000000000E+000  0.1192085813538797E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.2437040721885877E+000  0.0000000000000000E+000  0.1197044742543841E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.2447490606555969E+000  0.0000000000000000E+000  0.1202005773970295E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.2457949147152161E+000  0.0000000000000000E+000  0.1206968917059702E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.2468416383266996E+000  0.0000000000000000E+000  0.1211934181063859E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.2478892354556323E+000  0.0000000000000000E+000  0.1216901575244864E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.2489377100739596E+000  0.0000000000000000E+000  0.1221871108875164E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.2499870661600169E+000  0.0000000000000000E+000  0.1226842791237607E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.2510373076985596E+000  0.0000000000000000E+000  0.1231816631625479E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.2520884386807941E+000  0.0000000000000000E+000  0.1236792639342559E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.2531404631044066E+000  0.0000000000000000E+000  0.1241770823703158E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.2541933849735942E+000  0.0000000000000000E+000  0.1246751194032176E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.2552472082990950E+000  0.0000000000000000E+000  0.1251733759665145E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.2563019370982180E+000  0.0000000000000000E+000  0.1256718529948401E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.2573575753948744E+000  0.0000000000000000E+000  0.1261705514238942E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.2584141272196068E+000  0.0000000000000000E+000  0.1266694721904504E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.2594715966096209E+000  0.0000000000000000E+000  0.1271686162323635E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.2605299876088151E+000  0.0000000000000000E+000  0.1276679844885762E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.2615893042678111E+000  0.0000000000000000E+000  0.1281675778991211E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.2626495506439854E+000  0.0000000000000000E+000  0.1286673974051280E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.2637107308014991E+000  0.0000000000000000E+000  0.1291674439488277E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.2647728488113291E+000  0.0000000000000000E+000  0.1296677184735559E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.2658359087512989E+000  0.0000000000000000E+000  0.1301682219237588E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2668999147061097E+000  0.0000000000000000E+000  0.1306689552449971E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.2679648707673704E+000  0.0000000000000000E+000  0.1311699193839512E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.2690307810336299E+000  0.0000000000000000E+000  0.1316711152884256E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.2700976496104075E+000  0.0000000000000000E+000  0.1321725439073535E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.2711654806102240E+000  0.0000000000000000E+000  0.1326742061908010E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.2722342781526328E+000  0.0000000000000000E+000  0.1331761030899725E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.2733040463642518E+000  0.0000000000000000E+000  0.1336782355572142E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.2743747893787938E+000  0.0000000000000000E+000  0.1341806045460376E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.2754465113370997E+000  0.0000000000000000E+000  0.1346832110111720E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.2765192163871695E+000  0.0000000000000000E+000  0.1351860559084526E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.2775929086841933E+000  0.0000000000000000E+000  0.1356891401948704E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.2786675923905829E+000  0.0000000000000000E+000  0.1361924648285842E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.2797432716760037E+000  0.0000000000000000E+000  0.1366960307689259E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.2808199507174055E+000  0.0000000000000000E+000  0.1371998389764053E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.2818976336990550E+000  0.0000000000000000E+000  0.1377038904127143E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.2829763248125677E+000  0.0000000000000000E+000  0.1382081860407302E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.2840560282569393E+000  0.0000000000000000E+000  0.1387127268245232E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.2851367482385778E+000  0.0000000000000000E+000  0.1392175137293572E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.2862184889713354E+000  0.0000000000000000E+000  0.1397225477216971E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.2873012546765408E+000  0.0000000000000000E+000  0.1402278297692110E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.2883850495830312E+000  0.0000000000000000E+000  0.1407333608407765E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.2894698779271840E+000  0.0000000000000000E+000  0.1412391419064833E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.2905557439529495E+000  0.0000000000000000E+000  0.1417451739376382E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.2916426519118832E+000  0.0000000000000000E+000  0.1422514579067688E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.2927306060631774E+000  0.0000000000000000E+000  0.1427579947876282E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.2938196106736956E+000  0.0000000000000000E+000  0.1432647855553173E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.2949096700180068E+000  0.0000000000000000E+000  0.1437718311862605E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.2960007883784177E+000  0.0000000000000000E+000  0.1442791326579972E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.2970929700450035E+000  0.0000000000000000E+000  0.1447866909493177E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.2981862193156414E+000  0.0000000000000000E+000  0.1452945070402710E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.2992805404960427E+000  0.0000000000000000E+000  0.1458025819121681E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.3003759378997860E+000  0.0000000000000000E+000  0.1463109165475869E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.3014724158483501E+000  0.0000000000000000E+000  0.1468195119303772E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.3025699786711473E+000  0.0000000000000000E+000  0.1473283690456663E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.3036686307055559E+000  0.0000000000000000E+000  0.1478374888798617E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.3047683762969540E+000  0.0000000000000000E+000  0.1483468724206568E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.3058692197987521E+000  0.0000000000000000E+000  0.1488565206570353E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.3069711655724267E+000  0.0000000000000000E+000  0.1493664345792761E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.3080742179875537E+000  0.0000000000000000E+000  0.1498766151789576E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.3091783814218416E+000  0.0000000000000000E+000  0.1503870634489611E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.3102836602611648E+000  0.0000000000000000E+000  0.1508977803834768E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.3113900588995975E+000  0.0000000000000000E+000  0.1514087669780074E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.3124975817394467E+000  0.0000000000000000E+000  0.1519200242293796E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.3136062331912884E+000  0.0000000000000000E+000  0.1524315531359210E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3147160176740026E+000  0.0000000000000000E+000  0.1529433546972351E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.3158269396148053E+000  0.0000000000000000E+000  0.1534554299142014E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.3169390034492817E+000  0.0000000000000000E+000  0.1539677797890437E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.3180522136214214E+000  0.0000000000000000E+000  0.1544804053253361E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.3191665745836513E+000  0.0000000000000000E+000  0.1549933075280080E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.3202820907968706E+000  0.0000000000000000E+000  0.1555064874033490E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3213987667304839E+000  0.0000000000000000E+000  0.1560199459590131E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3225166068624372E+000  0.0000000000000000E+000  0.1565336842040254E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3236356156792509E+000  0.0000000000000000E+000  0.1570477031487855E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3247557976760547E+000  0.0000000000000000E+000  0.1575620038050726E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3258771573566224E+000  0.0000000000000000E+000  0.1580765871860512E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3269996992334060E+000  0.0000000000000000E+000  0.1585914543062751E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3281234278275708E+000  0.0000000000000000E+000  0.1591066061816927E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3292483476690297E+000  0.0000000000000000E+000  0.1596220438296519E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3303744632964782E+000  0.0000000000000000E+000  0.1601377682689042E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3315017792574294E+000  0.0000000000000000E+000  0.1606537805196103E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3326303001082488E+000  0.0000000000000000E+000  0.1611700816033718E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3337600304141916E+000  0.0000000000000000E+000  0.1616866725433297E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3348909747494366E+000  0.0000000000000000E+000  0.1622035543639659E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3360231376971221E+000  0.0000000000000000E+000  0.1627207280911820E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3371565238493793E+000  0.0000000000000000E+000  0.1632381947523184E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3382911378073697E+000  0.0000000000000000E+000  0.1637559553761635E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3394269841813188E+000  0.0000000000000000E+000  0.1642740109929536E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3405640675905525E+000  0.0000000000000000E+000  0.1647923626343814E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3417023926635323E+000  0.0000000000000000E+000  0.1653110113336008E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3428419640378915E+000  0.0000000000000000E+000  0.1658299581252313E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3439827863604703E+000  0.0000000000000000E+000  0.1663492040453636E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3451248642873525E+000  0.0000000000000000E+000  0.1668687501315646E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3462682024839004E+000  0.0000000000000000E+000  0.1673885974228829E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3474128056247911E+000  0.0000000000000000E+000  0.1679087469598531E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3485586783940532E+000  0.0000000000000000E+000  0.1684291997845018E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.3497058254851018E+000  0.0000000000000000E+000  0.1689499569403520E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.3508542516007759E+000  0.0000000000000000E+000  0.1694710194724280E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.3520039614533734E+000  0.0000000000000000E+000  0.1699923884272617E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.3531549597646889E+000  0.0000000000000000E+000  0.1705140648529562E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.3543072512660511E+000  0.0000000000000000E+000  0.1710360497991901E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.3554608406983581E+000  0.0000000000000000E+000  0.1715583443170921E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.3566157328121153E+000  0.0000000000000000E+000  0.1720809494593222E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.3577719323674706E+000  0.0000000000000000E+000  0.1726038662800794E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.3589294441342507E+000  0.0000000000000000E+000  0.1731270958351061E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.3600882728919996E+000  0.0000000000000000E+000  0.1736506391816942E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.3612484234300148E+000  0.0000000000000000E+000  0.1741744973786901E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3624099005473842E+000  0.0000000000000000E+000  0.1746986714865006E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.3635727090530232E+000  0.0000000000000000E+000  0.1752231625670973E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.3647368537657123E+000  0.0000000000000000E+000  0.1757479716840233E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.3659023395141336E+000  0.0000000000000000E+000  0.1762730999023973E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.3670691711369089E+000  0.0000000000000000E+000  0.1767985482889197E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.3682373534826371E+000  0.0000000000000000E+000  0.1773243179118785E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.3694068914099312E+000  0.0000000000000000E+000  0.1778504098411538E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.3705777897874564E+000  0.0000000000000000E+000  0.1783768251482225E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.3717500534939670E+000  0.0000000000000000E+000  0.1789035649061653E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.3729236874183451E+000  0.0000000000000000E+000  0.1794306301896731E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.3740986964596382E+000  0.0000000000000000E+000  0.1799580220751222E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.3752750855270989E+000  0.0000000000000000E+000  0.1804857416404950E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.3764528595402208E+000  0.0000000000000000E+000  0.1810137899653703E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.3776320234287774E+000  0.0000000000000000E+000  0.1815421681309613E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.3788125821328605E+000  0.0000000000000000E+000  0.1820708772201208E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.3799945406029170E+000  0.0000000000000000E+000  0.1825999183173471E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.3811779037997893E+000  0.0000000000000000E+000  0.1831292925087887E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.3823626766947522E+000  0.0000000000000000E+000  0.1836590008822513E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.3835488642695523E+000  0.0000000000000000E+000  0.1841890445272016E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.3847364715164461E+000  0.0000000000000000E+000  0.1847194245347747E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.3859255034382386E+000  0.0000000000000000E+000  0.1852501419977780E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.3871159650483227E+000  0.0000000000000000E+000  0.1857811980106985E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.3883078613707176E+000  0.0000000000000000E+000  0.1863125936697062E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.3895011974401075E+000  0.0000000000000000E+000  0.1868443300726616E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.3906959783018815E+000  0.0000000000000000E+000  0.1873764083191203E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.3918922090121711E+000  0.0000000000000000E+000  0.1879088295103381E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.3930898946378913E+000  0.0000000000000000E+000  0.1884415947492776E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.3942890402567789E+000  0.0000000000000000E+000  0.1889747051406286E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.3954896509574323E+000  0.0000000000000000E+000  0.1895081617908798E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.3966917318393522E+000  0.0000000000000000E+000  0.1900419658081909E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.3978952880129797E+000  0.0000000000000000E+000  0.1905761183024419E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.3991003245997366E+000  0.0000000000000000E+000  0.1911106203852518E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.4003068467320645E+000  0.0000000000000000E+000  0.1916454731699833E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.4015148595534648E+000  0.0000000000000000E+000  0.1921806777717505E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.4027243682185387E+000  0.0000000000000000E+000  0.1927162353074224E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.4039353778930271E+000  0.0000000000000000E+000  0.1932521468956308E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.4051478937538508E+000  0.0000000000000000E+000  0.1937884136567739E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.4063619209891506E+000  0.0000000000000000E+000  0.1943250367130250E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.4075774647983276E+000  0.0000000000000000E+000  0.1948620171883354E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.4087945303920833E+000  0.0000000000000000E+000  0.1953993562084420E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.4100131229924603E+000  0.0000000000000000E+000  0.1959370549008721E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.4112332478328825E+000  0.0000000000000000E+000  0.1964751143949503E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.4124549101581959E+000  0.0000000000000000E+000  0.1970135358218024E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.4136781152247097E+000  0.0000000000000000E+000  0.1975523203143642E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.4149028683002362E+000  0.0000000000000000E+000  0.1980914690073840E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.4161291746641321E+000  0.0000000000000000E+000  0.1986309830374698E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.4173570396073412E+000  0.0000000000000000E+000  0.1991708635431008E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.4185864684324335E+000  0.0000000000000000E+000  0.1997111116645330E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.4198174664536481E+000  0.0000000000000000E+000  0.2002517285438610E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.4210500389969323E+000  0.0000000000000000E+000  0.2007927153250264E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.4222841913999843E+000  0.0000000000000000E+000  0.2013340731538227E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.4235199290122938E+000  0.0000000000000000E+000  0.2018758031779023E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.4247572571951844E+000  0.0000000000000000E+000  0.2024179065467820E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.4259961813218540E+000  0.0000000000000000E+000  0.2029603844118486E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.4272367067774174E+000  0.0000000000000000E+000  0.2035032379263655E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.4284788389589479E+000  0.0000000000000000E+000  0.2040464682454787E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.4297225832755190E+000  0.0000000000000000E+000  0.2045900765262221E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.4309679451482460E+000  0.0000000000000000E+000  0.2051340639275235E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.4322149300103287E+000  0.0000000000000000E+000  0.2056784316102112E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.4334635433070932E+000  0.0000000000000000E+000  0.2062231807370199E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.4347137904960341E+000  0.0000000000000000E+000  0.2067683124725955E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.4359656770468565E+000  0.0000000000000000E+000  0.2073138279835021E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.4372192084415190E+000  0.0000000000000000E+000  0.2078597284382278E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.4384743901742752E+000  0.0000000000000000E+000  0.2084060150071899E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.4397312277517175E+000  0.0000000000000000E+000  0.2089526888627412E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.4409897266928194E+000  0.0000000000000000E+000  0.2094997511792622E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.4422498925289799E+000  0.0000000000000000E+000  0.2100472031331227E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.4435117308040654E+000  0.0000000000000000E+000  0.2105950459025672E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.4447752470744525E+000  0.0000000000000000E+000  0.2111432806678045E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.4460404469090709E+000  0.0000000000000000E+000  0.2116919086110151E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.4473073358894463E+000  0.0000000000000000E+000  0.2122409309163564E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.4485759196097442E+000  0.0000000000000000E+000  0.2127903487699710E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.4498462036768123E+000  0.0000000000000000E+000  0.2133401633599906E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.4511181937102251E+000  0.0000000000000000E+000  0.2138903758765434E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.4523918953423267E+000  0.0000000000000000E+000  0.2144409875117614E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.4536673142182744E+000  0.0000000000000000E+000  0.2149919994597831E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.4549444559960823E+000  0.0000000000000000E+000  0.2155434129167647E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.4562233263466660E+000  0.0000000000000000E+000  0.2160952290808832E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.4575039309538856E+000  0.0000000000000000E+000  0.2166474491523435E+000  0.0000000000000000E+000
