                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        0  0.2258848513370298E+001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1015178200542222E-001  0.0000000000000000E+000  0.2509252871296125E-002  0.0000000000000000E+000
  0.1879998078353435E+000  0.1031930098364939E-001  0.0000000000000000E+000  0.2550349286577577E-002  0.0000000000000000E+000
  0.1889998068131910E+000  0.1048871441183576E-001  0.0000000000000000E+000  0.2591902168782841E-002  0.0000000000000000E+000
  0.1899998057910386E+000  0.1066003461259364E-001  0.0000000000000000E+000  0.2633914313719049E-002  0.0000000000000000E+000
  0.1909998047688862E+000  0.1083327394596755E-001  0.0000000000000000E+000  0.2676388523253522E-002  0.0000000000000000E+000
  0.1919998037467337E+000  0.1100844480968035E-001  0.0000000000000000E+000  0.2719327605398653E-002  0.0000000000000000E+000
  0.1929998027245813E+000  0.1118555963938007E-001  0.0000000000000000E+000  0.2762734374302788E-002  0.0000000000000000E+000
  0.1939998017024289E+000  0.1136463090888371E-001  0.0000000000000000E+000  0.2806611650265627E-002  0.0000000000000000E+000
  0.1949998006802764E+000  0.1154567113042203E-001  0.0000000000000000E+000  0.2850962259801017E-002  0.0000000000000000E+000
  0.1959997996581240E+000  0.1172869285488648E-001  0.0000000000000000E+000  0.2895789035675000E-002  0.0000000000000000E+000
  0.1969997986359716E+000  0.1191370867207681E-001  0.0000000000000000E+000  0.2941094816943950E-002  0.0000000000000000E+000
  0.1979997976138192E+000  0.1210073121094956E-001  0.0000000000000000E+000  0.2986882448992776E-002  0.0000000000000000E+000
  0.1989997965916667E+000  0.1228977313986731E-001  0.0000000000000000E+000  0.3033154783573264E-002  0.0000000000000000E+000
  0.1999997955695143E+000  0.1248084716684872E-001  0.0000000000000000E+000  0.3079914678842461E-002  0.0000000000000000E+000
  0.2009997945473619E+000  0.1267396603981928E-001  0.0000000000000000E+000  0.3127164999401182E-002  0.0000000000000000E+000
  0.2019997935252094E+000  0.1286914254686307E-001  0.0000000000000000E+000  0.3174908616332595E-002  0.0000000000000000E+000
  0.2029997925030570E+000  0.1306638951647507E-001  0.0000000000000000E+000  0.3223148407240924E-002  0.0000000000000000E+000
  0.2039997914809046E+000  0.1326571981781452E-001  0.0000000000000000E+000  0.3271887256290208E-002  0.0000000000000000E+000
  0.2049997904587522E+000  0.1346714636095895E-001  0.0000000000000000E+000  0.3321128054243413E-002  0.0000000000000000E+000
  0.2059997894365997E+000  0.1367068209715969E-001  0.0000000000000000E+000  0.3370873698514908E-002  0.0000000000000000E+000
  0.2069997884144473E+000  0.1387634001909836E-001  0.0000000000000000E+000  0.3421127093195197E-002  0.0000000000000000E+000
  0.2079997873922949E+000  0.1408413316114294E-001  0.0000000000000000E+000  0.3471891149085430E-002  0.0000000000000000E+000
  0.2089997863701425E+000  0.1429407459960507E-001  0.0000000000000000E+000  0.3523168783743240E-002  0.0000000000000000E+000
  0.2099997853479900E+000  0.1450617745299826E-001  0.0000000000000000E+000  0.3574962921522188E-002  0.0000000000000000E+000
  0.2109997843258376E+000  0.1472045488229719E-001  0.0000000000000000E+000  0.3627276493611374E-002  0.0000000000000000E+000
  0.2119997833036852E+000  0.1493692009119763E-001  0.0000000000000000E+000  0.3680112438075104E-002  0.0000000000000000E+000
  0.2129997822815327E+000  0.1515558632637754E-001  0.0000000000000000E+000  0.3733473699892729E-002  0.0000000000000000E+000
  0.2139997812593803E+000  0.1537646687775868E-001  0.0000000000000000E+000  0.3787363230998495E-002  0.0000000000000000E+000
  0.2149997802372279E+000  0.1559957507876936E-001  0.0000000000000000E+000  0.3841783990321607E-002  0.0000000000000000E+000
  0.2159997792150755E+000  0.1582492430660802E-001  0.0000000000000000E+000  0.3896738943826323E-002  0.0000000000000000E+000
  0.2169997781929230E+000  0.1605252798250758E-001  0.0000000000000000E+000  0.3952231064552178E-002  0.0000000000000000E+000
  0.2179997771707706E+000  0.1628239957200080E-001  0.0000000000000000E+000  0.4008263332654344E-002  0.0000000000000000E+000
  0.2189997761486182E+000  0.1651455258518662E-001  0.0000000000000000E+000  0.4064838735444038E-002  0.0000000000000000E+000
  0.2199997751264658E+000  0.1674900057699698E-001  0.0000000000000000E+000  0.4121960267427395E-002  0.0000000000000000E+000
  0.2209997741043133E+000  0.1698575714746501E-001  0.0000000000000000E+000  0.4179630930348012E-002  0.0000000000000000E+000
  0.2219997730821609E+000  0.1722483594199390E-001  0.0000000000000000E+000  0.4237853733228107E-002  0.0000000000000000E+000
  0.2229997720600085E+000  0.1746625065162689E-001  0.0000000000000000E+000  0.4296631692408706E-002  0.0000000000000000E+000
  0.2239997710378560E+000  0.1771001501331795E-001  0.0000000000000000E+000  0.4355967831590627E-002  0.0000000000000000E+000
  0.2249997700157036E+000  0.1795614281020361E-001  0.0000000000000000E+000  0.4415865181875612E-002  0.0000000000000000E+000
  0.2259997689935512E+000  0.1820464787187558E-001  0.0000000000000000E+000  0.4476326781807531E-002  0.0000000000000000E+000
  0.2269997679713988E+000  0.1845554407465437E-001  0.0000000000000000E+000  0.4537355677413730E-002  0.0000000000000000E+000
  0.2279997669492463E+000  0.1870884534186379E-001  0.0000000000000000E+000  0.4598954922246459E-002  0.0000000000000000E+000
  0.2289997659270939E+000  0.1896456564410655E-001  0.0000000000000000E+000  0.4661127577424485E-002  0.0000000000000000E+000
  0.2299997649049415E+000  0.1922271899954072E-001  0.0000000000000000E+000  0.4723876711674750E-002  0.0000000000000000E+000
  0.2309997638827890E+000  0.1948331947415703E-001  0.0000000000000000E+000  0.4787205401374168E-002  0.0000000000000000E+000
  0.2319997628606366E+000  0.1974638118205751E-001  0.0000000000000000E+000  0.4851116730591576E-002  0.0000000000000000E+000
  0.2329997618384842E+000  0.2001191828573466E-001  0.0000000000000000E+000  0.4915613791129722E-002  0.0000000000000000E+000
  0.2339997608163318E+000  0.2027994499635181E-001  0.0000000000000000E+000  0.4980699682565708E-002  0.0000000000000000E+000
  0.2349997597941793E+000  0.2055047557402452E-001  0.0000000000000000E+000  0.5046377512295327E-002  0.0000000000000000E+000
  0.2359997587720269E+000  0.2082352432810283E-001  0.0000000000000000E+000  0.5112650395575621E-002  0.0000000000000000E+000
  0.2369997577498745E+000  0.2109910561745465E-001  0.0000000000000000E+000  0.5179521455566784E-002  0.0000000000000000E+000
  0.2379997567277221E+000  0.2137723385075021E-001  0.0000000000000000E+000  0.5246993823374823E-002  0.0000000000000000E+000
  0.2389997557055696E+000  0.2165792348674731E-001  0.0000000000000000E+000  0.5315070638094271E-002  0.0000000000000000E+000
  0.2399997546834172E+000  0.2194118903457775E-001  0.0000000000000000E+000  0.5383755046851100E-002  0.0000000000000000E+000
  0.2409997536612648E+000  0.2222704505403478E-001  0.0000000000000000E+000  0.5453050204845719E-002  0.0000000000000000E+000
  0.2419997526391123E+000  0.2251550615586143E-001  0.0000000000000000E+000  0.5522959275396082E-002  0.0000000000000000E+000
  0.2429997516169599E+000  0.2280658700204007E-001  0.0000000000000000E+000  0.5593485429980994E-002  0.0000000000000000E+000
  0.2439997505948075E+000  0.2310030230608287E-001  0.0000000000000000E+000  0.5664631848283450E-002  0.0000000000000000E+000
  0.2449997495726551E+000  0.2339666683332337E-001  0.0000000000000000E+000  0.5736401718234150E-002  0.0000000000000000E+000
  0.2459997485505026E+000  0.2369569540120918E-001  0.0000000000000000E+000  0.5808798236055167E-002  0.0000000000000000E+000
  0.2469997475283502E+000  0.2399740287959552E-001  0.0000000000000000E+000  0.5881824606304297E-002  0.0000000000000000E+000
  0.2479997465061978E+000  0.2430180419103989E-001  0.0000000000000000E+000  0.5955484041912464E-002  0.0000000000000000E+000
  0.2489997454840454E+000  0.2460891431109766E-001  0.0000000000000000E+000  0.6029779764237256E-002  0.0000000000000000E+000
  0.2499997444618929E+000  0.2491874826861928E-001  0.0000000000000000E+000  0.6104715003103156E-002  0.0000000000000000E+000
  0.2509997434397405E+000  0.2523132114604802E-001  0.0000000000000000E+000  0.6180292996845755E-002  0.0000000000000000E+000
  0.2519997424175880E+000  0.2554664807971925E-001  0.0000000000000000E+000  0.6256516992356288E-002  0.0000000000000000E+000
  0.2529997413954356E+000  0.2586474426016034E-001  0.0000000000000000E+000  0.6333390245126020E-002  0.0000000000000000E+000
  0.2539997403732832E+000  0.2618562493239219E-001  0.0000000000000000E+000  0.6410916019290985E-002  0.0000000000000000E+000
  0.2549997393511308E+000  0.2650930539623125E-001  0.0000000000000000E+000  0.6489097587676722E-002  0.0000000000000000E+000
  0.2559997383289784E+000  0.2683580100659323E-001  0.0000000000000000E+000  0.6567938231843209E-002  0.0000000000000000E+000
  0.2569997373068259E+000  0.2716512717379765E-001  0.0000000000000000E+000  0.6647441242129937E-002  0.0000000000000000E+000
  0.2579997362846735E+000  0.2749729936387350E-001  0.0000000000000000E+000  0.6727609917701069E-002  0.0000000000000000E+000
  0.2589997352625211E+000  0.2783233309886610E-001  0.0000000000000000E+000  0.6808447566590773E-002  0.0000000000000000E+000
  0.2599997342403687E+000  0.2817024395714506E-001  0.0000000000000000E+000  0.6889957505748673E-002  0.0000000000000000E+000
  0.2609997332182162E+000  0.2851104757371350E-001  0.0000000000000000E+000  0.6972143061085518E-002  0.0000000000000000E+000
  0.2619997321960638E+000  0.2885475964051822E-001  0.0000000000000000E+000  0.7055007567519510E-002  0.0000000000000000E+000
  0.2629997311739113E+000  0.2920139590676136E-001  0.0000000000000000E+000  0.7138554369021258E-002  0.0000000000000000E+000
  0.2639997301517589E+000  0.2955097217921270E-001  0.0000000000000000E+000  0.7222786818659777E-002  0.0000000000000000E+000
  0.2649997291296065E+000  0.2990350432252372E-001  0.0000000000000000E+000  0.7307708278648990E-002  0.0000000000000000E+000
  0.2659997281074541E+000  0.3025900825954237E-001  0.0000000000000000E+000  0.7393322120393920E-002  0.0000000000000000E+000
  0.2669997270853016E+000  0.3061749997162928E-001  0.0000000000000000E+000  0.7479631724537169E-002  0.0000000000000000E+000
  0.2679997260631492E+000  0.3097899549897506E-001  0.0000000000000000E+000  0.7566640481005507E-002  0.0000000000000000E+000
  0.2689997250409968E+000  0.3134351094091885E-001  0.0000000000000000E+000  0.7654351789056530E-002  0.0000000000000000E+000
  0.2699997240188444E+000  0.3171106245626812E-001  0.0000000000000000E+000  0.7742769057325598E-002  0.0000000000000000E+000
  0.2709997229966919E+000  0.3208166626361943E-001  0.0000000000000000E+000  0.7831895703872752E-002  0.0000000000000000E+000
  0.2719997219745395E+000  0.3245533864168076E-001  0.0000000000000000E+000  0.7921735156229926E-002  0.0000000000000000E+000
  0.2729997209523871E+000  0.3283209592959480E-001  0.0000000000000000E+000  0.8012290851448174E-002  0.0000000000000000E+000
  0.2739997199302346E+000  0.3321195452726368E-001  0.0000000000000000E+000  0.8103566236145188E-002  0.0000000000000000E+000
  0.2749997189080822E+000  0.3359493089567459E-001  0.0000000000000000E+000  0.8195564766552772E-002  0.0000000000000000E+000
  0.2759997178859298E+000  0.3398104155722713E-001  0.0000000000000000E+000  0.8288289908564651E-002  0.0000000000000000E+000
  0.2769997168637774E+000  0.3437030309606143E-001  0.0000000000000000E+000  0.8381745137784301E-002  0.0000000000000000E+000
  0.2779997158416249E+000  0.3476273215838797E-001  0.0000000000000000E+000  0.8475933939572997E-002  0.0000000000000000E+000
  0.2789997148194725E+000  0.3515834545281823E-001  0.0000000000000000E+000  0.8570859809099071E-002  0.0000000000000000E+000
  0.2799997137973201E+000  0.3555715975069722E-001  0.0000000000000000E+000  0.8666526251389445E-002  0.0000000000000000E+000
  0.2809997127751677E+000  0.3595919188643673E-001  0.0000000000000000E+000  0.8762936781370613E-002  0.0000000000000000E+000
  0.2819997117530152E+000  0.3636445875785008E-001  0.0000000000000000E+000  0.8860094923920188E-002  0.0000000000000000E+000
  0.2829997107308628E+000  0.3677297732648800E-001  0.0000000000000000E+000  0.8958004213916177E-002  0.0000000000000000E+000
  0.2839997097087104E+000  0.3718476461797598E-001  0.0000000000000000E+000  0.9056668196285877E-002  0.0000000000000000E+000
  0.2849997086865579E+000  0.3759983772235272E-001  0.0000000000000000E+000  0.9156090426055008E-002  0.0000000000000000E+000
  0.2859997076644055E+000  0.3801821379441016E-001  0.0000000000000000E+000  0.9256274468396936E-002  0.0000000000000000E+000
  0.2869997066422531E+000  0.3843991005403471E-001  0.0000000000000000E+000  0.9357223898682055E-002  0.0000000000000000E+000
  0.2879997056201006E+000  0.3886494378654971E-001  0.0000000000000000E+000  0.9458942302527347E-002  0.0000000000000000E+000
  0.2889997045979482E+000  0.3929333234305942E-001  0.0000000000000000E+000  0.9561433275846088E-002  0.0000000000000000E+000
  0.2899997035757958E+000  0.3972509314079417E-001  0.0000000000000000E+000  0.9664700424897692E-002  0.0000000000000000E+000
  0.2909997025536434E+000  0.4016024366345686E-001  0.0000000000000000E+000  0.9768747366337701E-002  0.0000000000000000E+000
  0.2919997015314910E+000  0.4059880146157098E-001  0.0000000000000000E+000  0.9873577727267982E-002  0.0000000000000000E+000
  0.2929997005093385E+000  0.4104078415282992E-001  0.0000000000000000E+000  0.9979195145287046E-002  0.0000000000000000E+000
  0.2939996994871861E+000  0.4148620942244736E-001  0.0000000000000000E+000  0.1008560326854049E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.4193509502350959E-001  0.0000000000000000E+000  0.1019280575577161E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.4238745877732873E-001  0.0000000000000000E+000  0.1030080627637229E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.4284331857379774E-001  0.0000000000000000E+000  0.1040960851044245E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.4330269237174739E-001  0.0000000000000000E+000  0.1051921614883942E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.4376559819930353E-001  0.0000000000000000E+000  0.1062963289321362E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.4423205415424586E-001  0.0000000000000000E+000  0.1074086245606969E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.4470207840436836E-001  0.0000000000000000E+000  0.1085290856081829E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.4517568918784114E-001  0.0000000000000000E+000  0.1096577494182781E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.4565290481357393E-001  0.0000000000000000E+000  0.1107946534447656E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.4613374366158051E-001  0.0000000000000000E+000  0.1119398352520475E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.4661822418334530E-001  0.0000000000000000E+000  0.1130933325156702E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.4710636490219072E-001  0.0000000000000000E+000  0.1142551830228482E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.4759818441364645E-001  0.0000000000000000E+000  0.1154254246729920E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.4809370138581997E-001  0.0000000000000000E+000  0.1166040954782357E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.4859293455976876E-001  0.0000000000000000E+000  0.1177912335639675E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.4909590274987371E-001  0.0000000000000000E+000  0.1189868771693620E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.4960262484421427E-001  0.0000000000000000E+000  0.1201910646479133E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.5011311980494494E-001  0.0000000000000000E+000  0.1214038344679708E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.5062740666867336E-001  0.0000000000000000E+000  0.1226252252132757E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.5114550454683984E-001  0.0000000000000000E+000  0.1238552755835056E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.5166743262609905E-001  0.0000000000000000E+000  0.1250940243949572E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.5219321016870319E-001  0.0000000000000000E+000  0.1263415105809030E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.5272285651288555E-001  0.0000000000000000E+000  0.1275977731921308E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.5325639107324613E-001  0.0000000000000000E+000  0.1288628513975413E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.5379383334113935E-001  0.0000000000000000E+000  0.1301367844846994E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.5433520288506235E-001  0.0000000000000000E+000  0.1314196118603815E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.5488051935104613E-001  0.0000000000000000E+000  0.1327113730511310E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.5542980246304696E-001  0.0000000000000000E+000  0.1340121077038087E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.5598307202334053E-001  0.0000000000000000E+000  0.1353218555861518E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.5654034791291686E-001  0.0000000000000000E+000  0.1366406565873295E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.5710165009187731E-001  0.0000000000000000E+000  0.1379685507185036E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.5766699859983290E-001  0.0000000000000000E+000  0.1393055781133888E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.5823641355630473E-001  0.0000000000000000E+000  0.1406517790288175E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.5880991516112524E-001  0.0000000000000000E+000  0.1420071938453034E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.5938752369484175E-001  0.0000000000000000E+000  0.1433718630676094E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.5996925951912158E-001  0.0000000000000000E+000  0.1447458273253158E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.6055514307715844E-001  0.0000000000000000E+000  0.1461291273733917E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.6114519489408123E-001  0.0000000000000000E+000  0.1475218040927923E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.6173943557736385E-001  0.0000000000000000E+000  0.1489238984911201E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.6233788581723760E-001  0.0000000000000000E+000  0.1503354517030168E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.6294056638710380E-001  0.0000000000000000E+000  0.1517565049908078E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.6354749814394894E-001  0.0000000000000000E+000  0.1531870997450982E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.6415870202876191E-001  0.0000000000000000E+000  0.1546272774853555E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.6477419906695167E-001  0.0000000000000000E+000  0.1560770798604939E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.6539401036876823E-001  0.0000000000000000E+000  0.1575365486494627E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.6601815712972413E-001  0.0000000000000000E+000  0.1590057257618338E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.6664666063101836E-001  0.0000000000000000E+000  0.1604846532383937E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.6727954223996198E-001  0.0000000000000000E+000  0.1619733732517364E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.6791682341040474E-001  0.0000000000000000E+000  0.1634719281068574E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.6855852568316481E-001  0.0000000000000000E+000  0.1649803602417527E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.6920467068645882E-001  0.0000000000000000E+000  0.1664987122280157E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.6985528013633492E-001  0.0000000000000000E+000  0.1680270267714402E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.7051037583710691E-001  0.0000000000000000E+000  0.1695653467126221E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.7116997968179034E-001  0.0000000000000000E+000  0.1711137150275659E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.7183411365254039E-001  0.0000000000000000E+000  0.1726721748282906E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.7250279982109191E-001  0.0000000000000000E+000  0.1742407693635021E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.7317606034920139E-001  0.0000000000000000E+000  0.1758195420192030E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.7385391748909020E-001  0.0000000000000000E+000  0.1774085363191736E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.7453639358388986E-001  0.0000000000000000E+000  0.1790077959256666E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.7522351106808910E-001  0.0000000000000000E+000  0.1806173646400256E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.7591529246798258E-001  0.0000000000000000E+000  0.1822372864033055E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.7661176040212243E-001  0.0000000000000000E+000  0.1838676052968967E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.7731293758177038E-001  0.0000000000000000E+000  0.1855083655431483E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.7801884681135278E-001  0.0000000000000000E+000  0.1871596115059959E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.7872951098891730E-001  0.0000000000000000E+000  0.1888213876915917E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.7944495310659087E-001  0.0000000000000000E+000  0.1904937387489343E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.8016519625104084E-001  0.0000000000000000E+000  0.1921767094705041E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.8089026360393659E-001  0.0000000000000000E+000  0.1938703447928975E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.8162017844241437E-001  0.0000000000000000E+000  0.1955746897974666E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.8235496413954327E-001  0.0000000000000000E+000  0.1972897897109581E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.8309464416479342E-001  0.0000000000000000E+000  0.1990156899061570E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.8383924208450617E-001  0.0000000000000000E+000  0.2007524359025303E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.8458878156236622E-001  0.0000000000000000E+000  0.2025000733668779E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.8534328635987602E-001  0.0000000000000000E+000  0.2042586481140599E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.8610278033683207E-001  0.0000000000000000E+000  0.2060282061075520E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.8686728745180283E-001  0.0000000000000000E+000  0.2078087934600860E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.8763683176260893E-001  0.0000000000000000E+000  0.2096004564343389E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.8841143742680521E-001  0.0000000000000000E+000  0.2114032414435950E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.8919112870216500E-001  0.0000000000000000E+000  0.2132171950524041E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.8997592994716654E-001  0.0000000000000000E+000  0.2150423639772473E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.9076586562148103E-001  0.0000000000000000E+000  0.2168787950872011E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.9156096028646313E-001  0.0000000000000000E+000  0.2187265354046075E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.9236123860564373E-001  0.0000000000000000E+000  0.2205856321057443E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.9316672534522392E-001  0.0000000000000000E+000  0.2224561325214972E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.9397744537457212E-001  0.0000000000000000E+000  0.2243380841380362E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.9479342366672282E-001  0.0000000000000000E+000  0.2262315345974934E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.9561468529887718E-001  0.0000000000000000E+000  0.2281365316986433E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.9644125545290616E-001  0.0000000000000000E+000  0.2300531233975852E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.9727315941585574E-001  0.0000000000000000E+000  0.2319813578084281E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.9811042258045403E-001  0.0000000000000000E+000  0.2339212832039791E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.9895307044562097E-001  0.0000000000000000E+000  0.2358729480164518E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.9980112861698015E-001  0.0000000000000000E+000  0.2378364008382435E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.1006546228073726E+000  0.0000000000000000E+000  0.2398116904224618E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.1015135788373730E+000  0.0000000000000000E+000  0.2417988656836791E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.1023780226358069E+000  0.0000000000000000E+000  0.2437979756986468E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.1032479802402723E+000  0.0000000000000000E+000  0.2458090697069986E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.1041234777976613E+000  0.0000000000000000E+000  0.2478321971119566E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.1050045415646857E+000  0.0000000000000000E+000  0.2498674074810381E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.1058911979084033E+000  0.0000000000000000E+000  0.2519147505467675E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.1067834733067480E+000  0.0000000000000000E+000  0.2539742762073886E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.1076813943490610E+000  0.0000000000000000E+000  0.2560460345275807E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.1085849877366249E+000  0.0000000000000000E+000  0.2581300757391772E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.1094942802831995E+000  0.0000000000000000E+000  0.2602264502418853E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.1104092989155605E+000  0.0000000000000000E+000  0.2623352086040106E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.1113300706740405E+000  0.0000000000000000E+000  0.2644564015631839E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.1122566227130718E+000  0.0000000000000000E+000  0.2665900800270870E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.1131889823017314E+000  0.0000000000000000E+000  0.2687362950741876E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.1141271768242898E+000  0.0000000000000000E+000  0.2708950979544711E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.1150712337807603E+000  0.0000000000000000E+000  0.2730665400902320E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.1160211807874520E+000  0.0000000000000000E+000  0.2752506730768239E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.1169770455775249E+000  0.0000000000000000E+000  0.2774475486832618E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.1179388560015465E+000  0.0000000000000000E+000  0.2796572188530452E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.1189066400280517E+000  0.0000000000000000E+000  0.2818797357049085E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.1198804257441047E+000  0.0000000000000000E+000  0.2841151515335710E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.1208602413558632E+000  0.0000000000000000E+000  0.2863635188104896E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.1218461151891459E+000  0.0000000000000000E+000  0.2886248901846164E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.1228380756900010E+000  0.0000000000000000E+000  0.2908993184831545E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.1238361514252788E+000  0.0000000000000000E+000  0.2931868567123236E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.1248403710832050E+000  0.0000000000000000E+000  0.2954875580581212E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.1258507634739581E+000  0.0000000000000000E+000  0.2978014758870907E-001  0.0000000000000000E+000
