                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                       10  0.1747875521839195E+002  0.0000000000000000E+000
  0.1979997976138192E+000  0.3028586356950431E+000  0.0000000000000000E+000  0.2864975855256099E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.2953660893821412E+000  0.0000000000000000E+000  0.2865610624687784E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.2877378486511938E+000  0.0000000000000000E+000  0.2865861027486863E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.2799752716142015E+000  0.0000000000000000E+000  0.2865726083105282E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.2720797694133574E+000  0.0000000000000000E+000  0.2865204898956211E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.2640528061205278E+000  0.0000000000000000E+000  0.2864296670857323E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.2558958986200448E+000  0.0000000000000000E+000  0.2863000683455737E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.2476106164747069E+000  0.0000000000000000E+000  0.2861316310634563E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.2391985817748734E+000  0.0000000000000000E+000  0.2859243015912058E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.2306614689705971E+000  0.0000000000000000E+000  0.2856780352797480E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.2220010046866333E+000  0.0000000000000000E+000  0.2853927965136864E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.2132189675202898E+000  0.0000000000000000E+000  0.2850685587448890E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.2043171878220134E+000  0.0000000000000000E+000  0.2847053045235722E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.1952975474586273E+000  0.0000000000000000E+000  0.2843030255274167E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.1861619795591444E+000  0.0000000000000000E+000  0.2838617225887052E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.1769124682430765E+000  0.0000000000000000E+000  0.2833814057194596E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.1675510483311762E+000  0.0000000000000000E+000  0.2828620941345611E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.1580798050385231E+000  0.0000000000000000E+000  0.2823038162728435E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.1485008736499195E+000  0.0000000000000000E+000  0.2817066098161337E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.1388164391775103E+000  0.0000000000000000E+000  0.2810705217062319E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.1290287360005867E+000  0.0000000000000000E+000  0.2803956081598128E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.1191400474875120E+000  0.0000000000000000E+000  0.2796819346812299E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.1091527055997396E+000  0.0000000000000000E+000  0.2789295760731008E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.9906909047785858E-001  0.0000000000000000E+000  0.2781386164450145E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.8889163000964760E-001  0.0000000000000000E+000  0.2773091492199952E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.7862279938005079E-001  0.0000000000000000E+000  0.2764412771387422E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.6826512060313311E-001  0.0000000000000000E+000  0.2755351122617533E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.5782116203592196E-001  0.0000000000000000E+000  0.2745907759692726E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.4729353787414294E-001  0.0000000000000000E+000  0.2736083989590471E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3668490762982363E-001  0.0000000000000000E+000  0.2725881212418820E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.2599797559076222E-001  0.0000000000000000E+000  0.2715300921349814E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.1523549026185241E-001  0.0000000000000000E+000  0.2704344702530651E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.4400243788239324E-002  0.0000000000000000E+000  0.2693014234972464E+000  0.0000000000000000E+000
  0.2309997638827890E+000 -0.6504928639620212E-002  0.0000000000000000E+000  0.2681311290416652E+000  0.0000000000000000E+000
  0.2319997628606366E+000 -0.1747714939908047E-001  0.0000000000000000E+000  0.2669237733178600E+000  0.0000000000000000E+000
  0.2329997618384842E+000 -0.2851349906652299E-001  0.0000000000000000E+000  0.2656795519968728E+000  0.0000000000000000E+000
  0.2339997608163318E+000 -0.3961101706667239E-001  0.0000000000000000E+000  0.2643986699689875E+000  0.0000000000000000E+000
  0.2349997597941793E+000 -0.5076670233999131E-001  0.0000000000000000E+000  0.2630813413213822E+000  0.0000000000000000E+000
  0.2359997587720269E+000 -0.6197751402813136E-001  0.0000000000000000E+000  0.2617277893133871E+000  0.0000000000000000E+000
  0.2369997577498745E+000 -0.7324037217739431E-001  0.0000000000000000E+000  0.2603382463493941E+000  0.0000000000000000E+000
  0.2379997567277221E+000 -0.8455215846017644E-001  0.0000000000000000E+000  0.2589129539494874E+000  0.0000000000000000E+000
  0.2389997557055696E+000 -0.9590971691430554E-001  0.0000000000000000E+000  0.2574521627177578E+000  0.0000000000000000E+000
  0.2399997546834172E+000 -0.1073098547002873E+000  0.0000000000000000E+000  0.2559561323082892E+000  0.0000000000000000E+000
  0.2409997536612648E+000 -0.1187493428763490E+000  0.0000000000000000E+000  0.2544251313888155E+000  0.0000000000000000E+000
  0.2419997526391123E+000 -0.1302249171912436E+000  0.0000000000000000E+000  0.2528594376020357E+000  0.0000000000000000E+000
  0.2429997516169599E+000 -0.1417332788947398E+000  0.0000000000000000E+000  0.2512593375245887E+000  0.0000000000000000E+000
  0.2439997505948075E+000 -0.1532710955657208E+000  0.0000000000000000E+000  0.2496251266236776E+000  0.0000000000000000E+000
  0.2449997495726551E+000 -0.1648350019578191E+000  0.0000000000000000E+000  0.2479571092113400E+000  0.0000000000000000E+000
  0.2459997485505026E+000 -0.1764216008624837E+000  0.0000000000000000E+000  0.2462555983963617E+000  0.0000000000000000E+000
  0.2469997475283502E+000 -0.1880274639894239E+000  0.0000000000000000E+000  0.2445209160338545E+000  0.0000000000000000E+000
  0.2479997465061978E+000 -0.1996491328642686E+000  0.0000000000000000E+000  0.2427533926721738E+000  0.0000000000000000E+000
  0.2489997454840454E+000 -0.2112831197433941E+000  0.0000000000000000E+000  0.2409533674981433E+000  0.0000000000000000E+000
  0.2499997444618929E+000 -0.2229259085458073E+000  0.0000000000000000E+000  0.2391211882793371E+000  0.0000000000000000E+000
  0.2509997434397405E+000 -0.2345739558019395E+000  0.0000000000000000E+000  0.2372572113041627E+000  0.0000000000000000E+000
  0.2519997424175880E+000 -0.2462236916192387E+000  0.0000000000000000E+000  0.2353618013195700E+000  0.0000000000000000E+000
  0.2529997413954356E+000 -0.2578715206644325E+000  0.0000000000000000E+000  0.2334353314663878E+000  0.0000000000000000E+000
  0.2539997403732832E+000 -0.2695138231623195E+000  0.0000000000000000E+000  0.2314781832122880E+000  0.0000000000000000E+000
  0.2549997393511308E+000 -0.2811469559109651E+000  0.0000000000000000E+000  0.2294907462823782E+000  0.0000000000000000E+000
  0.2559997383289784E+000 -0.2927672533131263E+000  0.0000000000000000E+000  0.2274734185874241E+000  0.0000000000000000E+000
  0.2569997373068259E+000 -0.3043710284237702E+000  0.0000000000000000E+000  0.2254266061497023E+000  0.0000000000000000E+000
  0.2579997362846735E+000 -0.3159545740135192E+000  0.0000000000000000E+000  0.2233507230264871E+000  0.0000000000000000E+000
  0.2589997352625211E+000 -0.3275141636478474E+000  0.0000000000000000E+000  0.2212461912311731E+000  0.0000000000000000E+000
  0.2599997342403687E+000 -0.3390460527818622E+000  0.0000000000000000E+000  0.2191134406520372E+000  0.0000000000000000E+000
  0.2609997332182162E+000 -0.3505464798704822E+000  0.0000000000000000E+000  0.2169529089686462E+000  0.0000000000000000E+000
  0.2619997321960638E+000 -0.3620116674938292E+000  0.0000000000000000E+000  0.2147650415659295E+000  0.0000000000000000E+000
  0.2629997311739113E+000 -0.3734378234976130E+000  0.0000000000000000E+000  0.2125502914458546E+000  0.0000000000000000E+000
  0.2639997301517589E+000 -0.3848211421483599E+000  0.0000000000000000E+000  0.2103091191367966E+000  0.0000000000000000E+000
  0.2649997291296065E+000 -0.3961578053032322E+000  0.0000000000000000E+000  0.2080419926005760E+000  0.0000000000000000E+000
  0.2659997281074541E+000 -0.4074439835942301E+000  0.0000000000000000E+000  0.2057493871371623E+000  0.0000000000000000E+000
  0.2669997270853016E+000 -0.4186758376265555E+000  0.0000000000000000E+000  0.2034317852870565E+000  0.0000000000000000E+000
  0.2679997260631492E+000 -0.4298495191909105E+000  0.0000000000000000E+000  0.2010896767313625E+000  0.0000000000000000E+000
  0.2689997250409968E+000 -0.4409611724894812E+000  0.0000000000000000E+000  0.1987235581895536E+000  0.0000000000000000E+000
  0.2699997240188444E+000 -0.4520069353753782E+000  0.0000000000000000E+000  0.1963339333149483E+000  0.0000000000000000E+000
  0.2709997229966919E+000 -0.4629829406052694E+000  0.0000000000000000E+000  0.1939213125878979E+000  0.0000000000000000E+000
  0.2719997219745395E+000 -0.4738853171049499E+000  0.0000000000000000E+000  0.1914862132067057E+000  0.0000000000000000E+000
  0.2729997209523871E+000 -0.4847101912475822E+000  0.0000000000000000E+000  0.1890291589762809E+000  0.0000000000000000E+000
  0.2739997199302346E+000 -0.4954536881443368E+000  0.0000000000000000E+000  0.1865506801945459E+000  0.0000000000000000E+000
  0.2749997189080822E+000 -0.5061119329471407E+000  0.0000000000000000E+000  0.1840513135366043E+000  0.0000000000000000E+000
  0.2759997178859298E+000 -0.5166810521632614E+000  0.0000000000000000E+000  0.1815316019366871E+000  0.0000000000000000E+000
  0.2769997168637774E+000 -0.5271571749814160E+000  0.0000000000000000E+000  0.1789920944678886E+000  0.0000000000000000E+000
  0.2779997158416249E+000 -0.5375364346091149E+000  0.0000000000000000E+000  0.1764333462197079E+000  0.0000000000000000E+000
  0.2789997148194725E+000 -0.5478149696209167E+000  0.0000000000000000E+000  0.1738559181734334E+000  0.0000000000000000E+000
  0.2799997137973201E+000 -0.5579889253172801E+000  0.0000000000000000E+000  0.1712603770754039E+000  0.0000000000000000E+000
  0.2809997127751677E+000 -0.5680544550936978E+000  0.0000000000000000E+000  0.1686472953079048E+000  0.0000000000000000E+000
  0.2819997117530152E+000 -0.5780077218197750E+000  0.0000000000000000E+000  0.1660172507581542E+000  0.0000000000000000E+000
  0.2829997107308628E+000 -0.5878448992279075E+000  0.0000000000000000E+000  0.1633708266851239E+000  0.0000000000000000E+000
  0.2839997097087104E+000 -0.5975621733112141E+000  0.0000000000000000E+000  0.1607086115842585E+000  0.0000000000000000E+000
  0.2849997086865579E+000 -0.6071557437303665E+000  0.0000000000000000E+000  0.1580311990501238E+000  0.0000000000000000E+000
  0.2859997076644055E+000 -0.6166218252289495E+000  0.0000000000000000E+000  0.1553391876369999E+000  0.0000000000000000E+000
  0.2869997066422531E+000 -0.6259566490570097E+000  0.0000000000000000E+000  0.1526331807174449E+000  0.0000000000000000E+000
  0.2879997056201006E+000 -0.6351564644023677E+000  0.0000000000000000E+000  0.1499137863388479E+000  0.0000000000000000E+000
  0.2889997045979482E+000 -0.6442175398293511E+000  0.0000000000000000E+000  0.1471816170779944E+000  0.0000000000000000E+000
  0.2899997035757958E+000 -0.6531361647245307E+000  0.0000000000000000E+000  0.1444372898936688E+000  0.0000000000000000E+000
  0.2909997025536434E+000 -0.6619086507490737E+000  0.0000000000000000E+000  0.1416814259773150E+000  0.0000000000000000E+000
  0.2919997015314910E+000 -0.6705313332973006E+000  0.0000000000000000E+000  0.1389146506017815E+000  0.0000000000000000E+000
  0.2929997005093385E+000 -0.6790005729610289E+000  0.0000000000000000E+000  0.1361375929681768E+000  0.0000000000000000E+000
  0.2939996994871861E+000 -0.6873127569992940E+000  0.0000000000000000E+000  0.1333508860508591E+000  0.0000000000000000E+000
  0.2949996984650337E+000 -0.6954643008129912E+000  0.0000000000000000E+000  0.1305551664405885E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.7034516494240366E+000  0.0000000000000000E+000  0.1277510741858705E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.7112712789585826E+000  0.0000000000000000E+000  0.1249392526326210E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.7189196981338507E+000  0.0000000000000000E+000  0.1221203482619375E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.7263934497480876E+000  0.0000000000000000E+000  0.1192950105259980E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.7336891121731995E+000  0.0000000000000000E+000  0.1164638916825712E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.7408033008495962E+000  0.0000000000000000E+000  0.1136276466277486E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.7477326697827658E+000  0.0000000000000000E+000  0.1107869327270446E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.7544739130410891E+000  0.0000000000000000E+000  0.1079424096449000E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.7610237662543912E+000  0.0000000000000000E+000  0.1050947391726230E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.7673790081127368E+000  0.0000000000000000E+000  0.1022445850547992E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.7735364618649571E+000  0.0000000000000000E+000  0.9939261281421181E-001  0.0000000000000000E+000
  0.3069996861992045E+000 -0.7794929968163893E+000  0.0000000000000000E+000  0.9653948957529919E-001  0.0000000000000000E+000
  0.3079996851770521E+000 -0.7852455298253120E+000  0.0000000000000000E+000  0.9368588388619345E-001  0.0000000000000000E+000
  0.3089996841548997E+000 -0.7907910267975417E+000  0.0000000000000000E+000  0.9083246553937387E-001  0.0000000000000000E+000
  0.3099996831327472E+000 -0.7961265041786524E+000  0.0000000000000000E+000  0.8797990539097468E-001  0.0000000000000000E+000
  0.3109996821105948E+000 -0.8012490304432843E+000  0.0000000000000000E+000  0.8512887517878397E-001  0.0000000000000000E+000
  0.3119996810884424E+000 -0.8061557275809781E+000  0.0000000000000000E+000  0.8228004733897699E-001  0.0000000000000000E+000
  0.3129996800662900E+000 -0.8108437725779883E+000  0.0000000000000000E+000  0.7943409482161980E-001  0.0000000000000000E+000
  0.3139996790441376E+000 -0.8153103988945116E+000  0.0000000000000000E+000  0.7659169090499118E-001  0.0000000000000000E+000
  0.3149996780219851E+000 -0.8195528979367647E+000  0.0000000000000000E+000  0.7375350900884109E-001  0.0000000000000000E+000
  0.3159996769998327E+000 -0.8235686205233289E+000  0.0000000000000000E+000  0.7092022250633793E-001  0.0000000000000000E+000
  0.3169996759776803E+000 -0.8273549783451674E+000  0.0000000000000000E+000  0.6809250453508431E-001  0.0000000000000000E+000
  0.3179996749555278E+000 -0.8309094454187400E+000  0.0000000000000000E+000  0.6527102780714705E-001  0.0000000000000000E+000
  0.3189996739333754E+000 -0.8342295595316359E+000  0.0000000000000000E+000  0.6245646441808547E-001  0.0000000000000000E+000
  0.3199996729112229E+000 -0.8373129236800961E+000  0.0000000000000000E+000  0.5964948565505479E-001  0.0000000000000000E+000
  0.3209996718890705E+000 -0.8401572074978472E+000  0.0000000000000000E+000  0.5685076180403156E-001  0.0000000000000000E+000
  0.3219996708669181E+000 -0.8427601486756082E+000  0.0000000000000000E+000  0.5406096195620899E-001  0.0000000000000000E+000
  0.3229996698447657E+000 -0.8451195543706812E+000  0.0000000000000000E+000  0.5128075381360832E-001  0.0000000000000000E+000
  0.3239996688226133E+000 -0.8472333026059747E+000  0.0000000000000000E+000  0.4851080349395593E-001  0.0000000000000000E+000
  0.3249996678004609E+000 -0.8490993436578590E+000  0.0000000000000000E+000  0.4575177533487523E-001  0.0000000000000000E+000
  0.3259996667783084E+000 -0.8507157014321958E+000  0.0000000000000000E+000  0.4300433169744337E-001  0.0000000000000000E+000
  0.3269996657561560E+000 -0.8520804748279257E+000  0.0000000000000000E+000  0.4026913276916266E-001  0.0000000000000000E+000
  0.3279996647340035E+000 -0.8531918390875550E+000  0.0000000000000000E+000  0.3754683636640021E-001  0.0000000000000000E+000
  0.3289996637118511E+000 -0.8540480471338995E+000  0.0000000000000000E+000  0.3483809773634510E-001  0.0000000000000000E+000
  0.3299996626896987E+000 -0.8546474308924360E+000  0.0000000000000000E+000  0.3214356935853808E-001  0.0000000000000000E+000
  0.3309996616675462E+000 -0.8549884025985995E+000  0.0000000000000000E+000  0.2946390074602656E-001  0.0000000000000000E+000
  0.3319996606453938E+000 -0.8550694560893702E+000  0.0000000000000000E+000  0.2679973824620321E-001  0.0000000000000000E+000
  0.3329996596232414E+000 -0.8548891680784793E+000  0.0000000000000000E+000  0.2415172484138891E-001  0.0000000000000000E+000
  0.3339996586010890E+000 -0.8544461994145702E+000  0.0000000000000000E+000  0.2152049994915427E-001  0.0000000000000000E+000
  0.3349996575789366E+000 -0.8537392963216324E+000  0.0000000000000000E+000  0.1890669922254001E-001  0.0000000000000000E+000
  0.3359996565567841E+000 -0.8527672916210404E+000  0.0000000000000000E+000  0.1631095435016830E-001  0.0000000000000000E+000
  0.3369996555346317E+000 -0.8515291059345172E+000  0.0000000000000000E+000  0.1373389285631142E-001  0.0000000000000000E+000
  0.3379996545124793E+000 -0.8500237488673341E+000  0.0000000000000000E+000  0.1117613790098112E-001  0.0000000000000000E+000
  0.3389996534903268E+000 -0.8482503201710644E+000  0.0000000000000000E+000  0.8638308080094697E-002  0.0000000000000000E+000
  0.3399996524681744E+000 -0.8462080108852013E+000  0.0000000000000000E+000  0.6121017225779234E-002  0.0000000000000000E+000
  0.3409996514460220E+000 -0.8438961044569460E+000  0.0000000000000000E+000  0.3624874206873816E-002  0.0000000000000000E+000
  0.3419996504238695E+000 -0.8413139778384725E+000  0.0000000000000000E+000  0.1150482729689529E-002  0.0000000000000000E+000
  0.3429996494017171E+000 -0.8384611025609764E+000  0.0000000000000000E+000 -0.1301558860909074E-002  0.0000000000000000E+000
  0.3439996483795647E+000 -0.8353370457848024E+000  0.0000000000000000E+000 -0.3730657780041962E-002  0.0000000000000000E+000
  0.3449996473574123E+000 -0.8319414713249552E+000  0.0000000000000000E+000 -0.6136227000906289E-002  0.0000000000000000E+000
  0.3459996463352599E+000 -0.8282741406512927E+000  0.0000000000000000E+000 -0.8517685452361465E-002  0.0000000000000000E+000
  0.3469996453131074E+000 -0.8243349138626929E+000  0.0000000000000000E+000 -0.1087445821594256E-001  0.0000000000000000E+000
  0.3479996442909550E+000 -0.8201237506344962E+000  0.0000000000000000E+000 -0.1320597672223860E-001  0.0000000000000000E+000
  0.3489996432688026E+000 -0.8156407111385174E+000  0.0000000000000000E+000 -0.1551167894656893E-001  0.0000000000000000E+000
  0.3499996422466501E+000 -0.8108859569349194E+000  0.0000000000000000E+000 -0.1779100960390075E-001  0.0000000000000000E+000
  0.3509996412244977E+000 -0.8058597518352422E+000  0.0000000000000000E+000 -0.2004342034293117E-001  0.0000000000000000E+000
  0.3519996402023453E+000 -0.8005624627358880E+000  0.0000000000000000E+000 -0.2226836993925482E-001  0.0000000000000000E+000
  0.3529996391801928E+000 -0.7949945604213482E+000  0.0000000000000000E+000 -0.2446532448758685E-001  0.0000000000000000E+000
  0.3539996381580404E+000 -0.7891566203364772E+000  0.0000000000000000E+000 -0.2663375759294588E-001  0.0000000000000000E+000
  0.3549996371358880E+000 -0.7830493233270982E+000  0.0000000000000000E+000 -0.2877315056073746E-001  0.0000000000000000E+000
  0.3559996361137356E+000 -0.7766734563482484E+000  0.0000000000000000E+000 -0.3088299258566867E-001  0.0000000000000000E+000
  0.3569996350915831E+000 -0.7700299131393564E+000  0.0000000000000000E+000 -0.3296278093942494E-001  0.0000000000000000E+000
  0.3579996340694307E+000 -0.7631196948656495E+000  0.0000000000000000E+000 -0.3501202115704109E-001  0.0000000000000000E+000
  0.3589996330472783E+000 -0.7559439107251055E+000  0.0000000000000000E+000 -0.3703022722189516E-001  0.0000000000000000E+000
  0.3599996320251259E+000 -0.7485037785202362E+000  0.0000000000000000E+000 -0.3901692174925728E-001  0.0000000000000000E+000
  0.3609996310029734E+000 -0.7408006251940241E+000  0.0000000000000000E+000 -0.4097163616832159E-001  0.0000000000000000E+000
  0.3619996299808210E+000 -0.7328358873293164E+000  0.0000000000000000E+000 -0.4289391090265135E-001  0.0000000000000000E+000
  0.3629996289586686E+000 -0.7246111116109916E+000  0.0000000000000000E+000 -0.4478329554896589E-001  0.0000000000000000E+000
  0.3639996279365161E+000 -0.7161279552502133E+000  0.0000000000000000E+000 -0.4663934905419865E-001  0.0000000000000000E+000
  0.3649996269143637E+000 -0.7073881863700981E+000  0.0000000000000000E+000 -0.4846163989075336E-001  0.0000000000000000E+000
  0.3659996258922113E+000 -0.6983936843521181E+000  0.0000000000000000E+000 -0.5024974622988815E-001  0.0000000000000000E+000
  0.3669996248700589E+000 -0.6891464401425698E+000  0.0000000000000000E+000 -0.5200325611315493E-001  0.0000000000000000E+000
  0.3679996238479064E+000 -0.6796485565184444E+000  0.0000000000000000E+000 -0.5372176762184132E-001  0.0000000000000000E+000
  0.3689996228257540E+000 -0.6699022483120405E+000  0.0000000000000000E+000 -0.5540488904427797E-001  0.0000000000000000E+000
  0.3699996218036016E+000 -0.6599098425936722E+000  0.0000000000000000E+000 -0.5705223904100248E-001  0.0000000000000000E+000
  0.3709996207814492E+000 -0.6496737788118153E+000  0.0000000000000000E+000 -0.5866344680770050E-001  0.0000000000000000E+000
  0.3719996197592967E+000 -0.6391966088900571E+000  0.0000000000000000E+000 -0.6023815223582892E-001  0.0000000000000000E+000
  0.3729996187371443E+000 -0.6284809972802150E+000  0.0000000000000000E+000 -0.6177600607085638E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.6175297209709977E+000  0.0000000000000000E+000 -0.6327667006804838E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.6063456694515896E+000  0.0000000000000000E+000 -0.6473981714572219E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.5949318446295497E+000  0.0000000000000000E+000 -0.6616513153589912E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.5832913607024217E+000  0.0000000000000000E+000 -0.6755230893228004E-001  0.0000000000000000E+000
  0.3779996136263822E+000 -0.5714274439824633E+000  0.0000000000000000E+000 -0.6890105663547039E-001  0.0000000000000000E+000
  0.3789996126042297E+000 -0.5593434326739134E+000  0.0000000000000000E+000 -0.7021109369538123E-001  0.0000000000000000E+000
  0.3799996115820773E+000 -0.5470427766022166E+000  0.0000000000000000E+000 -0.7148215105073244E-001  0.0000000000000000E+000
  0.3809996105599249E+000 -0.5345290368946550E+000  0.0000000000000000E+000 -0.7271397166558460E-001  0.0000000000000000E+000
  0.3819996095377725E+000 -0.5218058856118153E+000  0.0000000000000000E+000 -0.7390631066282642E-001  0.0000000000000000E+000
  0.3829996085156200E+000 -0.5088771053293747E+000  0.0000000000000000E+000 -0.7505893545454349E-001  0.0000000000000000E+000
  0.3839996074934676E+000 -0.4957465886696518E+000  0.0000000000000000E+000 -0.7617162586919601E-001  0.0000000000000000E+000
  0.3849996064713151E+000 -0.4824183377824161E+000  0.0000000000000000E+000 -0.7724417427553805E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.4688964637744540E+000  0.0000000000000000E+000 -0.7827638570322079E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.4551851860873889E+000  0.0000000000000000E+000 -0.7926807795990315E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.4412888318232915E+000  0.0000000000000000E+000 -0.8021908174495306E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.4272118350176025E+000  0.0000000000000000E+000 -0.8112924075957990E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.4129587358589254E+000  0.0000000000000000E+000 -0.8199841181333670E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.3985341798552423E+000  0.0000000000000000E+000 -0.8282646492692319E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.3839429169461480E+000  0.0000000000000000E+000 -0.8361328343122010E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.3691898005606862E+000  0.0000000000000000E+000 -0.8435876406248341E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.3542797866204058E+000  0.0000000000000000E+000 -0.8506281705362782E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.3392179324872642E+000  0.0000000000000000E+000 -0.8572536622153083E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.3240093958560194E+000  0.0000000000000000E+000 -0.8634634905028599E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.3086594335907867E+000  0.0000000000000000E+000 -0.8692571677033889E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.2931734005054382E+000  0.0000000000000000E+000 -0.8746343443343579E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.2775567480875236E+000  0.0000000000000000E+000 -0.8795948098331823E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.2618150231654758E+000  0.0000000000000000E+000 -0.8841384932209548E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.2459538665188050E+000  0.0000000000000000E+000 -0.8882654637223045E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.2299790114310645E+000  0.0000000000000000E+000 -0.8919759313407088E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.2138962821853524E+000  0.0000000000000000E+000 -0.8952702473888080E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.1977115925021635E+000  0.0000000000000000E+000 -0.8981489049727405E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.1814309439194215E+000  0.0000000000000000E+000 -0.9006125394295329E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.1650604241145247E+000  0.0000000000000000E+000 -0.9026619287181216E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.1486062051683041E+000  0.0000000000000000E+000 -0.9042979937624208E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.1320745417707472E+000  0.0000000000000000E+000 -0.9055217987460767E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.1154717693684376E+000  0.0000000000000000E+000 -0.9063345513583163E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.9880430225364521E-001  0.0000000000000000E+000 -0.9067376029903049E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.8207863159502868E-001  0.0000000000000000E+000 -0.9067324488814284E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.6530132340996035E-001  0.0000000000000000E+000 -0.9063207282149455E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.4847901647847624E-001  0.0000000000000000E+000 -0.9055042241624424E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.3161842019890503E-001  0.0000000000000000E+000 -0.9042848638765549E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.1472631238526373E-001  0.0000000000000000E+000 -0.9026647184314225E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.2190462993500091E-002  0.0000000000000000E+000 -0.9006460027103567E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.1912499813227582E-001  0.0000000000000000E+000 -0.8982310752402108E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.3607032376640041E-001  0.0000000000000000E+000 -0.8954224379719730E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.5301941160594035E-001  0.0000000000000000E+000 -0.8922227360070828E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.6996517682741116E-001  0.0000000000000000E+000 -0.8886347572690190E-001  0.0000000000000000E+000
