                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       10  0.1688293610964078E+002  0.0000000000000000E+000
  0.2089997863701425E+000 -0.3972100631912567E+000  0.0000000000000000E+000  0.3325116261387003E+000  0.0000000000000000E+000
  0.2099997853479900E+000 -0.4100603455477334E+000  0.0000000000000000E+000  0.3290062085374150E+000  0.0000000000000000E+000
  0.2109997843258376E+000 -0.4228453312726013E+000  0.0000000000000000E+000  0.3254732698049168E+000  0.0000000000000000E+000
  0.2119997833036852E+000 -0.4355612525397800E+000  0.0000000000000000E+000  0.3219135162739928E+000  0.0000000000000000E+000
  0.2129997822815327E+000 -0.4482043467460061E+000  0.0000000000000000E+000  0.3183276586901551E+000  0.0000000000000000E+000
  0.2139997812593803E+000 -0.4607708575459127E+000  0.0000000000000000E+000  0.3147164120817156E+000  0.0000000000000000E+000
  0.2149997802372279E+000 -0.4732570358918353E+000  0.0000000000000000E+000  0.3110804956286675E+000  0.0000000000000000E+000
  0.2159997792150755E+000 -0.4856591410781407E+000  0.0000000000000000E+000  0.3074206325303777E+000  0.0000000000000000E+000
  0.2169997781929230E+000 -0.4979734417898746E+000  0.0000000000000000E+000  0.3037375498721183E+000  0.0000000000000000E+000
  0.2179997771707706E+000 -0.5101962171554713E+000  0.0000000000000000E+000  0.3000319784904527E+000  0.0000000000000000E+000
  0.2189997761486182E+000 -0.5223237578033659E+000  0.0000000000000000E+000  0.2963046528374886E+000  0.0000000000000000E+000
  0.2199997751264658E+000 -0.5343523669222253E+000  0.0000000000000000E+000  0.2925563108439079E+000  0.0000000000000000E+000
  0.2209997741043133E+000 -0.5462783613246084E+000  0.0000000000000000E+000  0.2887876937811671E+000  0.0000000000000000E+000
  0.2219997730821609E+000 -0.5580980725138366E+000  0.0000000000000000E+000  0.2849995461225088E+000  0.0000000000000000E+000
  0.2229997720600085E+000 -0.5698078477538174E+000  0.0000000000000000E+000  0.2811926154028502E+000  0.0000000000000000E+000
  0.2239997710378560E+000 -0.5814040511415919E+000  0.0000000000000000E+000  0.2773676520776889E+000  0.0000000000000000E+000
  0.2249997700157036E+000 -0.5928830646823764E+000  0.0000000000000000E+000  0.2735254093810000E+000  0.0000000000000000E+000
  0.2259997689935512E+000 -0.6042412893668352E+000  0.0000000000000000E+000  0.2696666431821450E+000  0.0000000000000000E+000
  0.2269997679713988E+000 -0.6154751462503691E+000  0.0000000000000000E+000  0.2657921118418107E+000  0.0000000000000000E+000
  0.2279997669492463E+000 -0.6265810775341513E+000  0.0000000000000000E+000  0.2619025760670038E+000  0.0000000000000000E+000
  0.2289997659270939E+000 -0.6375555476476688E+000  0.0000000000000000E+000  0.2579987987651196E+000  0.0000000000000000E+000
  0.2299997649049415E+000 -0.6483950443325150E+000  0.0000000000000000E+000  0.2540815448971069E+000  0.0000000000000000E+000
  0.2309997638827890E+000 -0.6590960797271720E+000  0.0000000000000000E+000  0.2501515813297570E+000  0.0000000000000000E+000
  0.2319997628606366E+000 -0.6696551914525369E+000  0.0000000000000000E+000  0.2462096766871301E+000  0.0000000000000000E+000
  0.2329997618384842E+000 -0.6800689436978954E+000  0.0000000000000000E+000  0.2422566012011494E+000  0.0000000000000000E+000
  0.2339997608163318E+000 -0.6903339283071329E+000  0.0000000000000000E+000  0.2382931265613044E+000  0.0000000000000000E+000
  0.2349997597941793E+000 -0.7004467658648509E+000  0.0000000000000000E+000  0.2343200257637498E+000  0.0000000000000000E+000
  0.2359997587720269E+000 -0.7104041067821750E+000  0.0000000000000000E+000  0.2303380729595516E+000  0.0000000000000000E+000
  0.2369997577498745E+000 -0.7202026323819551E+000  0.0000000000000000E+000  0.2263480433021512E+000  0.0000000000000000E+000
  0.2379997567277221E+000 -0.7298390559830762E+000  0.0000000000000000E+000  0.2223507127941499E+000  0.0000000000000000E+000
  0.2389997557055696E+000 -0.7393101239836041E+000  0.0000000000000000E+000  0.2183468581334042E+000  0.0000000000000000E+000
  0.2399997546834172E+000 -0.7486126169424848E+000  0.0000000000000000E+000  0.2143372565584597E+000  0.0000000000000000E+000
  0.2409997536612648E+000 -0.7577433506595215E+000  0.0000000000000000E+000  0.2103226856933478E+000  0.0000000000000000E+000
  0.2419997526391123E+000 -0.7666991772533088E+000  0.0000000000000000E+000  0.2063039233917716E+000  0.0000000000000000E+000
  0.2429997516169599E+000 -0.7754769862368822E+000  0.0000000000000000E+000  0.2022817475807081E+000  0.0000000000000000E+000
  0.2439997505948075E+000 -0.7840737055907475E+000  0.0000000000000000E+000  0.1982569361034532E+000  0.0000000000000000E+000
  0.2449997495726551E+000 -0.7924863028330157E+000  0.0000000000000000E+000  0.1942302665621367E+000  0.0000000000000000E+000
  0.2459997485505026E+000 -0.8007117860863382E+000  0.0000000000000000E+000  0.1902025161597337E+000  0.0000000000000000E+000
  0.2469997475283502E+000 -0.8087472051413406E+000  0.0000000000000000E+000  0.1861744615416235E+000  0.0000000000000000E+000
  0.2479997465061978E+000 -0.8165896525162387E+000  0.0000000000000000E+000  0.1821468786364732E+000  0.0000000000000000E+000
  0.2489997454840454E+000 -0.8242362645123585E+000  0.0000000000000000E+000  0.1781205424972236E+000  0.0000000000000000E+000
  0.2499997444618929E+000 -0.8316842222652343E+000  0.0000000000000000E+000  0.1740962271412404E+000  0.0000000000000000E+000
  0.2509997434397405E+000 -0.8389307527909845E+000  0.0000000000000000E+000  0.1700747053902389E+000  0.0000000000000000E+000
  0.2519997424175880E+000 -0.8459731300276314E+000  0.0000000000000000E+000  0.1660567487098763E+000  0.0000000000000000E+000
  0.2529997413954356E+000 -0.8528086758710615E+000  0.0000000000000000E+000  0.1620431270490429E+000  0.0000000000000000E+000
  0.2539997403732832E+000 -0.8594347612053095E+000  0.0000000000000000E+000  0.1580346086788806E+000  0.0000000000000000E+000
  0.2549997393511308E+000 -0.8658488069268387E+000  0.0000000000000000E+000  0.1540319600315634E+000  0.0000000000000000E+000
  0.2559997383289784E+000 -0.8720482849625030E+000  0.0000000000000000E+000  0.1500359455388645E+000  0.0000000000000000E+000
  0.2569997373068259E+000 -0.8780307192808475E+000  0.0000000000000000E+000  0.1460473274705471E+000  0.0000000000000000E+000
  0.2579997362846735E+000 -0.8837936868964597E+000  0.0000000000000000E+000  0.1420668657726050E+000  0.0000000000000000E+000
  0.2589997352625211E+000 -0.8893348188669868E+000  0.0000000000000000E+000  0.1380953179053885E+000  0.0000000000000000E+000
  0.2599997342403687E+000 -0.8946518012825370E+000  0.0000000000000000E+000  0.1341334386816451E+000  0.0000000000000000E+000
  0.2609997332182162E+000 -0.8997423762471017E+000  0.0000000000000000E+000  0.1301819801045085E+000  0.0000000000000000E+000
  0.2619997321960638E+000 -0.9046043428516739E+000  0.0000000000000000E+000  0.1262416912054788E+000  0.0000000000000000E+000
  0.2629997311739113E+000 -0.9092355581387243E+000  0.0000000000000000E+000  0.1223133178823842E+000  0.0000000000000000E+000
  0.2639997301517589E+000 -0.9136339380577032E+000  0.0000000000000000E+000  0.1183976027374115E+000  0.0000000000000000E+000
  0.2649997291296065E+000 -0.9177974584112236E+000  0.0000000000000000E+000  0.1144952849152163E+000  0.0000000000000000E+000
  0.2659997281074541E+000 -0.9217241557915721E+000  0.0000000000000000E+000  0.1106070999411427E+000  0.0000000000000000E+000
  0.2669997270853016E+000 -0.9254121285072190E+000  0.0000000000000000E+000  0.1067337795595890E+000  0.0000000000000000E+000
  0.2679997260631492E+000 -0.9288595374989763E+000  0.0000000000000000E+000  0.1028760515725545E+000  0.0000000000000000E+000
  0.2689997250409968E+000 -0.9320646072454516E+000  0.0000000000000000E+000  0.9903463967840184E-001  0.0000000000000000E+000
  0.2699997240188444E+000 -0.9350256266574608E+000  0.0000000000000000E+000  0.9521026331086892E-001  0.0000000000000000E+000
  0.2709997229966919E+000 -0.9377409499610371E+000  0.0000000000000000E+000  0.9140363747836557E-001  0.0000000000000000E+000
  0.2719997219745395E+000 -0.9402089975687006E+000  0.0000000000000000E+000  0.8761547260359082E-001  0.0000000000000000E+000
  0.2729997209523871E+000 -0.9424282569386137E+000  0.0000000000000000E+000  0.8384647436350576E-001  0.0000000000000000E+000
  0.2739997199302346E+000 -0.9443972834213056E+000  0.0000000000000000E+000  0.8009734352969657E-001  0.0000000000000000E+000
  0.2749997189080822E+000 -0.9461147010935678E+000  0.0000000000000000E+000  0.7636877580916686E-001  0.0000000000000000E+000
  0.2759997178859298E+000 -0.9475792035791976E+000  0.0000000000000000E+000  0.7266146168559190E-001  0.0000000000000000E+000
  0.2769997168637774E+000 -0.9487895548562227E+000  0.0000000000000000E+000  0.6897608626107343E-001  0.0000000000000000E+000
  0.2779997158416249E+000 -0.9497445900502482E+000  0.0000000000000000E+000  0.6531332909843085E-001  0.0000000000000000E+000
  0.2789997148194725E+000 -0.9504432162135716E+000  0.0000000000000000E+000  0.6167386406407423E-001  0.0000000000000000E+000
  0.2799997137973201E+000 -0.9508844130897051E+000  0.0000000000000000E+000  0.5805835917150057E-001  0.0000000000000000E+000
  0.2809997127751677E+000 -0.9510672338629474E+000  0.0000000000000000E+000  0.5446747642536011E-001  0.0000000000000000E+000
  0.2819997117530152E+000 -0.9509908058926549E+000  0.0000000000000000E+000  0.5090187166628952E-001  0.0000000000000000E+000
  0.2829997107308628E+000 -0.9506543314318348E+000  0.0000000000000000E+000  0.4736219441644820E-001  0.0000000000000000E+000
  0.2839997097087104E+000 -0.9500570883297147E+000  0.0000000000000000E+000  0.4384908772581087E-001  0.0000000000000000E+000
  0.2849997086865579E+000 -0.9491984307179250E+000  0.0000000000000000E+000  0.4036318801926239E-001  0.0000000000000000E+000
  0.2859997076644055E+000 -0.9480777896799275E+000  0.0000000000000000E+000  0.3690512494452761E-001  0.0000000000000000E+000
  0.2869997066422531E+000 -0.9466946739033416E+000  0.0000000000000000E+000  0.3347552122097926E-001  0.0000000000000000E+000
  0.2879997056201006E+000 -0.9450486703148013E+000  0.0000000000000000E+000  0.3007499248936083E-001  0.0000000000000000E+000
  0.2889997045979482E+000 -0.9431394446969807E+000  0.0000000000000000E+000  0.2670414716246242E-001  0.0000000000000000E+000
  0.2899997035757958E+000 -0.9409667422874398E+000  0.0000000000000000E+000  0.2336358627679181E-001  0.0000000000000000E+000
  0.2909997025536434E+000 -0.9385303883589176E+000  0.0000000000000000E+000  0.2005390334527589E-001  0.0000000000000000E+000
  0.2919997015314910E+000 -0.9358302887807262E+000  0.0000000000000000E+000  0.1677568421103481E-001  0.0000000000000000E+000
  0.2929997005093385E+000 -0.9328664305608821E+000  0.0000000000000000E+000  0.1352950690226721E-001  0.0000000000000000E+000
  0.2939996994871861E+000 -0.9296388823686175E+000  0.0000000000000000E+000  0.1031594148828659E-001  0.0000000000000000E+000
  0.2949996984650337E+000 -0.9261477950369205E+000  0.0000000000000000E+000  0.7135549936747498E-002  0.0000000000000000E+000
  0.2959996974428812E+000 -0.9223934020447452E+000  0.0000000000000000E+000  0.3988885972104206E-002  0.0000000000000000E+000
  0.2969996964207288E+000 -0.9183760199785391E+000  0.0000000000000000E+000  0.8764949353402949E-003  0.0000000000000000E+000
  0.2979996953985764E+000 -0.9140960489727401E+000  0.0000000000000000E+000 -0.2201086355002191E-002  0.0000000000000000E+000
  0.2989996943764239E+000 -0.9095539731288758E+000  0.0000000000000000E+000 -0.5243329740434234E-002  0.0000000000000000E+000
  0.2999996933542715E+000 -0.9047503609129341E+000  0.0000000000000000E+000 -0.8249715858734297E-002  0.0000000000000000E+000
  0.3009996923321191E+000 -0.8996858655306493E+000  0.0000000000000000E+000 -0.1121973427873453E-001  0.0000000000000000E+000
  0.3019996913099667E+000 -0.8943612252803554E+000  0.0000000000000000E+000 -0.1415288363363633E-001  0.0000000000000000E+000
  0.3029996902878143E+000 -0.8887772638830687E+000  0.0000000000000000E+000 -0.1704867175281204E-001  0.0000000000000000E+000
  0.3039996892656618E+000 -0.8829348907894525E+000  0.0000000000000000E+000 -0.1990661579205323E-001  0.0000000000000000E+000
  0.3049996882435094E+000 -0.8768351014633254E+000  0.0000000000000000E+000 -0.2272624236222529E-001  0.0000000000000000E+000
  0.3059996872213570E+000 -0.8704789776413733E+000  0.0000000000000000E+000 -0.2550708765628562E-001  0.0000000000000000E+000
  0.3069996861992045E+000 -0.8638676875687326E+000  0.0000000000000000E+000 -0.2824869757462754E-001  0.0000000000000000E+000
  0.3079996851770521E+000 -0.8570024862101127E+000  0.0000000000000000E+000 -0.3095062784870671E-001  0.0000000000000000E+000
  0.3089996841548997E+000 -0.8498847154361210E+000  0.0000000000000000E+000 -0.3361244416291034E-001  0.0000000000000000E+000
  0.3099996831327472E+000 -0.8425158041844748E+000  0.0000000000000000E+000 -0.3623372227462830E-001  0.0000000000000000E+000
  0.3109996821105948E+000 -0.8348972685957589E+000  0.0000000000000000E+000 -0.3881404813248530E-001  0.0000000000000000E+000
  0.3119996810884424E+000 -0.8270307121234293E+000  0.0000000000000000E+000 -0.4135301799269241E-001  0.0000000000000000E+000
  0.3129996800662900E+000 -0.8189178256177260E+000  0.0000000000000000E+000 -0.4385023853347886E-001  0.0000000000000000E+000
  0.3139996790441376E+000 -0.8105603873831911E+000  0.0000000000000000E+000 -0.4630532696756418E-001  0.0000000000000000E+000
  0.3149996780219851E+000 -0.8019602632094786E+000  0.0000000000000000E+000 -0.4871791115268040E-001  0.0000000000000000E+000
  0.3159996769998327E+000 -0.7931194063751406E+000  0.0000000000000000E+000 -0.5108762969993307E-001  0.0000000000000000E+000
  0.3169996759776803E+000 -0.7840398576241138E+000  0.0000000000000000E+000 -0.5341413208013758E-001  0.0000000000000000E+000
  0.3179996749555278E+000 -0.7747237451145756E+000  0.0000000000000000E+000 -0.5569707872805741E-001  0.0000000000000000E+000
  0.3189996739333754E+000 -0.7651732843398982E+000  0.0000000000000000E+000 -0.5793614114445850E-001  0.0000000000000000E+000
  0.3199996729112229E+000 -0.7553907780213950E+000  0.0000000000000000E+000 -0.6013100199595882E-001  0.0000000000000000E+000
  0.3209996718890705E+000 -0.7453786159725847E+000  0.0000000000000000E+000 -0.6228135521263391E-001  0.0000000000000000E+000
  0.3219996708669181E+000 -0.7351392749346868E+000  0.0000000000000000E+000 -0.6438690608333605E-001  0.0000000000000000E+000
  0.3229996698447657E+000 -0.7246753183830732E+000  0.0000000000000000E+000 -0.6644737134869004E-001  0.0000000000000000E+000
  0.3239996688226133E+000 -0.7139893963044084E+000  0.0000000000000000E+000 -0.6846247929172344E-001  0.0000000000000000E+000
  0.3249996678004609E+000 -0.7030842449442088E+000  0.0000000000000000E+000 -0.7043196982609239E-001  0.0000000000000000E+000
  0.3259996667783084E+000 -0.6919626865245654E+000  0.0000000000000000E+000 -0.7235559458186372E-001  0.0000000000000000E+000
  0.3269996657561560E+000 -0.6806276289317670E+000  0.0000000000000000E+000 -0.7423311698881431E-001  0.0000000000000000E+000
  0.3279996647340035E+000 -0.6690820653735929E+000  0.0000000000000000E+000 -0.7606431235720676E-001  0.0000000000000000E+000
  0.3289996637118511E+000 -0.6573290740060119E+000  0.0000000000000000E+000 -0.7784896795600516E-001  0.0000000000000000E+000
  0.3299996626896987E+000 -0.6453718175290641E+000  0.0000000000000000E+000 -0.7958688308849017E-001  0.0000000000000000E+000
  0.3309996616675462E+000 -0.6332135427516946E+000  0.0000000000000000E+000 -0.8127786916523555E-001  0.0000000000000000E+000
  0.3319996606453938E+000 -0.6208575801253072E+000  0.0000000000000000E+000 -0.8292174977442236E-001  0.0000000000000000E+000
  0.3329996596232414E+000 -0.6083073432458321E+000  0.0000000000000000E+000 -0.8451836074947408E-001  0.0000000000000000E+000
  0.3339996586010890E+000 -0.5955663283240882E+000  0.0000000000000000E+000 -0.8606755023378571E-001  0.0000000000000000E+000
  0.3349996575789366E+000 -0.5826381136242541E+000  0.0000000000000000E+000 -0.8756917874280420E-001  0.0000000000000000E+000
  0.3359996565567841E+000 -0.5695263588702349E+000  0.0000000000000000E+000 -0.8902311922325273E-001  0.0000000000000000E+000
  0.3369996555346317E+000 -0.5562348046197459E+000  0.0000000000000000E+000 -0.9042925710948391E-001  0.0000000000000000E+000
  0.3379996545124793E+000 -0.5427672716059277E+000  0.0000000000000000E+000 -0.9178749037693214E-001  0.0000000000000000E+000
  0.3389996534903268E+000 -0.5291276600463272E+000  0.0000000000000000E+000 -0.9309772959263049E-001  0.0000000000000000E+000
  0.3399996524681744E+000 -0.5153199489190748E+000  0.0000000000000000E+000 -0.9435989796275483E-001  0.0000000000000000E+000
  0.3409996514460220E+000 -0.5013481952061075E+000  0.0000000000000000E+000 -0.9557393137716097E-001  0.0000000000000000E+000
  0.3419996504238695E+000 -0.4872165331032811E+000  0.0000000000000000E+000 -0.9673977845087862E-001  0.0000000000000000E+000
  0.3429996494017171E+000 -0.4729291731972492E+000  0.0000000000000000E+000 -0.9785740056252874E-001  0.0000000000000000E+000
  0.3439996483795647E+000 -0.4584904016089624E+000  0.0000000000000000E+000 -0.9892677188962949E-001  0.0000000000000000E+000
  0.3449996473574123E+000 -0.4439045791036779E+000  0.0000000000000000E+000 -0.9994787944075657E-001  0.0000000000000000E+000
  0.3459996463352599E+000 -0.4291761401673636E+000  0.0000000000000000E+000 -0.1009207230845256E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.4143095920493993E+000  0.0000000000000000E+000 -0.1018453155753628E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.3993095137714757E+000  0.0000000000000000E+000 -0.1027216825760323E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.3841805551026211E+000  0.0000000000000000E+000 -0.1035498626768873E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.3689274355002679E+000  0.0000000000000000E+000 -0.1043299074118514E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.3535549430173081E+000  0.0000000000000000E+000 -0.1050618812710252E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.3380679331750890E+000  0.0000000000000000E+000 -0.1057458617098438E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.3224713278023034E+000  0.0000000000000000E+000 -0.1063819391549649E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.3067701138397577E+000  0.0000000000000000E+000 -0.1069702170066828E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.2909693421109731E+000  0.0000000000000000E+000 -0.1075108116378856E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.2750741260586402E+000  0.0000000000000000E+000 -0.1080038523895298E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.2590896404469178E+000  0.0000000000000000E+000 -0.1084494815626031E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.2430211200295954E+000  0.0000000000000000E+000 -0.1088478544065493E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.2268738581841571E+000  0.0000000000000000E+000 -0.1091991391041296E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.2106532055117726E+000  0.0000000000000000E+000 -0.1095035167526946E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.1943645684032803E+000  0.0000000000000000E+000 -0.1097611813418423E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.1780134075712299E+000  0.0000000000000000E+000 -0.1099723397274381E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.1616052365480563E+000  0.0000000000000000E+000 -0.1101372116019739E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.1451456201504786E+000  0.0000000000000000E+000 -0.1102560294612429E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.1286401729102414E+000  0.0000000000000000E+000 -0.1103290385673098E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.1120945574713006E+000  0.0000000000000000E+000 -0.1103564969077540E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.9551448295359893E-001  0.0000000000000000E+000 -0.1103386751511681E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.7890570328356972E-001  0.0000000000000000E+000 -0.1102758565989315E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.6227401549153407E-001  0.0000000000000000E+000 -0.1101683371331040E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.4562525797617854E-001  0.0000000000000000E+000 -0.1100164251605627E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.2896530873628672E-001  0.0000000000000000E+000 -0.1098204415533474E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.1230008356993665E-001  0.0000000000000000E+000 -0.1095807195851518E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.4364465758616107E-002  0.0000000000000000E+000 -0.1092976048639654E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.2102235338413971E-001  0.0000000000000000E+000 -0.1089714552608511E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.3766756123744730E-001  0.0000000000000000E+000 -0.1086026408348476E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.5429404097399407E-001  0.0000000000000000E+000 -0.1081915437539812E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.7089571593373252E-001  0.0000000000000000E+000 -0.1077385582123787E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.8746648313198820E-001  0.0000000000000000E+000 -0.1072440903434696E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.1040002152809668E+000  0.0000000000000000E+000 -0.1067085581292697E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.1204907628416226E+000  0.0000000000000000E+000 -0.1061323913057362E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.1369319561055057E+000  0.0000000000000000E+000 -0.1055160312641899E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.1533176073062452E+000  0.0000000000000000E+000 -0.1048599309487963E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.1696415127602753E+000  0.0000000000000000E+000 -0.1041645547501009E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.1858974550364059E+000  0.0000000000000000E+000 -0.1034303783946175E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.2020792051538513E+000  0.0000000000000000E+000 -0.1026578888304715E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.2181805248082181E+000  0.0000000000000000E+000 -0.1018475841091188E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.2341951686250865E+000  0.0000000000000000E+000 -0.1009999732630017E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.2501168864406457E+000  0.0000000000000000E+000 -0.1001155761793512E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.2659394256089325E+000  0.0000000000000000E+000 -0.9919492347002067E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.2816565333351686E+000  0.0000000000000000E+000 -0.9823855633736642E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.2972619590346570E+000  0.0000000000000000E+000 -0.9724702643618641E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.3127494567167207E+000  0.0000000000000000E+000 -0.9622089573172178E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.3281127873930927E+000  0.0000000000000000E+000 -0.9516073635372996E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.3433457215102231E+000  0.0000000000000000E+000 -0.9406713044663634E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.3584420414048546E+000  0.0000000000000000E+000 -0.9294067001577595E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.3733955437822926E+000  0.0000000000000000E+000 -0.9178195676973362E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.3882000422167061E+000  0.0000000000000000E+000 -0.9059160195879838E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.4028493696728261E+000  0.0000000000000000E+000 -0.8937022620954306E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.4173373810483529E+000  0.0000000000000000E+000 -0.8811845935554578E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.4316579557363817E+000  0.0000000000000000E+000 -0.8683694026426965E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.4458050002071531E+000  0.0000000000000000E+000 -0.8552631666011808E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.4597724506083430E+000  0.0000000000000000E+000 -0.8418724494368685E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.4735542753832132E+000  0.0000000000000000E+000 -0.8282039000724850E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.4871444779057952E+000  0.0000000000000000E+000 -0.8142642504646030E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.5005370991323294E+000  0.0000000000000000E+000 -0.8000603136829196E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.5137262202681503E+000  0.0000000000000000E+000 -0.7855989819530745E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.5267059654491814E+000  0.0000000000000000E+000 -0.7708872246623921E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.5394705044371927E+000  0.0000000000000000E+000 -0.7559320863290458E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.5520140553279527E+000  0.0000000000000000E+000 -0.7407406845349584E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.5643308872713549E+000  0.0000000000000000E+000 -0.7253202078227602E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.5764153232026463E+000  0.0000000000000000E+000 -0.7096779135571174E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.5882617425837858E+000  0.0000000000000000E+000 -0.6938211257508105E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.5998645841540039E+000  0.0000000000000000E+000 -0.6777572328558874E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.6112183486885756E+000  0.0000000000000000E+000 -0.6614936855203042E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.6223176017648181E+000  0.0000000000000000E+000 -0.6450379943104298E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.6331569765342960E+000  0.0000000000000000E+000 -0.6283977273998372E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.6437311765001910E+000  0.0000000000000000E+000 -0.6115805082248040E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.6540349782988042E+000  0.0000000000000000E+000 -0.5945940131069782E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.6640632344840806E+000  0.0000000000000000E+000 -0.5774459688436610E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.6738108763140870E+000  0.0000000000000000E+000 -0.5601441502661964E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.6832729165383131E+000  0.0000000000000000E+000 -0.5426963777669586E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.6924444521846663E+000  0.0000000000000000E+000 -0.5251105147954521E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.7013206673449989E+000  0.0000000000000000E+000 -0.5073944653242812E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.7098968359579984E+000  0.0000000000000000E+000 -0.4895561712849571E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.7181683245882282E+000  0.0000000000000000E+000 -0.4716036099743172E-001  0.0000000000000000E+000
  0.4259995645630656E+000  0.7261305952001136E+000  0.0000000000000000E+000 -0.4535447914328011E-001  0.0000000000000000E+000
  0.4269995635409132E+000  0.7337792079256389E+000  0.0000000000000000E+000 -0.4353877557944559E-001  0.0000000000000000E+000
  0.4279995625187608E+000  0.7411098238244974E+000  0.0000000000000000E+000 -0.4171405706095238E-001  0.0000000000000000E+000
  0.4289995614966083E+000  0.7481182076354252E+000  0.0000000000000000E+000 -0.3988113281402307E-001  0.0000000000000000E+000
  0.4299995604744559E+000  0.7548002305174145E+000  0.0000000000000000E+000 -0.3804081426304401E-001  0.0000000000000000E+000
  0.4309995594523035E+000  0.7611518727795060E+000  0.0000000000000000E+000 -0.3619391475498539E-001  0.0000000000000000E+000
