                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        2  0.5348617251427238E+001  0.0000000000000000E+000
  0.1519998446328308E+000  0.8554667997464832E-001  0.0000000000000000E+000  0.2919341450283887E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.8660703678300972E-001  0.0000000000000000E+000  0.2956519850478097E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.8767248788721130E-001  0.0000000000000000E+000  0.2993905613232481E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.8874299510903626E-001  0.0000000000000000E+000  0.3031497999361252E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.8981851996563754E-001  0.0000000000000000E+000  0.3069296264119213E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.9089902366849634E-001  0.0000000000000000E+000  0.3107299657127618E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.9198446712235293E-001  0.0000000000000000E+000  0.3145507422359159E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.9307481092413174E-001  0.0000000000000000E+000  0.3183918798122912E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.9417001536186111E-001  0.0000000000000000E+000  0.3222533017049187E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.9527004041358805E-001  0.0000000000000000E+000  0.3261349306074330E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.9637484574628689E-001  0.0000000000000000E+000  0.3300366886425439E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.9748439071476306E-001  0.0000000000000000E+000  0.3339584973604882E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.9859863436053286E-001  0.0000000000000000E+000  0.3379002777321592E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.9971753541069538E-001  0.0000000000000000E+000  0.3418619501518491E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.1008410522768283E+000  0.0000000000000000E+000  0.3458434344397000E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.1019691430538796E+000  0.0000000000000000E+000  0.3498446498366521E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.1031017655190422E+000  0.0000000000000000E+000  0.3538655150028262E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.1042388771306234E+000  0.0000000000000000E+000  0.3579059480159006E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.1053804350269078E+000  0.0000000000000000E+000  0.3619658663694741E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.1065263960250167E+000  0.0000000000000000E+000  0.3660451869714260E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.1076767166197605E+000  0.0000000000000000E+000  0.3701438261422633E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.1088313529824875E+000  0.0000000000000000E+000  0.3742616996134603E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.1099902609599264E+000  0.0000000000000000E+000  0.3783987225257911E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.1111533960730238E+000  0.0000000000000000E+000  0.3825548094276487E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.1123207135157770E+000  0.0000000000000000E+000  0.3867298742733630E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.1134921681540615E+000  0.0000000000000000E+000  0.3909238304214672E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.1146677145244366E+000  0.0000000000000000E+000  0.3951365906277495E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.1158473068329455E+000  0.0000000000000000E+000  0.3993680670482828E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.1170308989539353E+000  0.0000000000000000E+000  0.4036181712408261E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.1182184444288721E+000  0.0000000000000000E+000  0.4078868141600046E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.1194098964651412E+000  0.0000000000000000E+000  0.4121739061555240E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1206052079348422E+000  0.0000000000000000E+000  0.4164793569703782E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1218043313735794E+000  0.0000000000000000E+000  0.4208030757390403E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1230072189792472E+000  0.0000000000000000E+000  0.4251449709856490E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.1242138226108106E+000  0.0000000000000000E+000  0.4295049506221799E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1254240937870806E+000  0.0000000000000000E+000  0.4338829219466071E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.1266379836854855E+000  0.0000000000000000E+000  0.4382787916410555E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.1278554431408366E+000  0.0000000000000000E+000  0.4426924657699386E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.1290764226440900E+000  0.0000000000000000E+000  0.4471238497780895E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.1303008723411036E+000  0.0000000000000000E+000  0.4515728484889691E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.1315287420314127E+000  0.0000000000000000E+000  0.4560393661107762E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1327599811670011E+000  0.0000000000000000E+000  0.4605233062265767E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1339945388510322E+000  0.0000000000000000E+000  0.4650245717887265E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1352323638365797E+000  0.0000000000000000E+000  0.4695430651212094E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1364734045253641E+000  0.0000000000000000E+000  0.4740786879177691E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1377176089664873E+000  0.0000000000000000E+000  0.4786313412400257E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.1389649248551620E+000  0.0000000000000000E+000  0.4832009255155909E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.1402152995314374E+000  0.0000000000000000E+000  0.4877873405361698E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1414686799789207E+000  0.0000000000000000E+000  0.4923904854556598E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1427250128234956E+000  0.0000000000000000E+000  0.4970102587882391E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1439842443320360E+000  0.0000000000000000E+000  0.5016465584064476E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1452463204111167E+000  0.0000000000000000E+000  0.5062992815392603E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1465111866057203E+000  0.0000000000000000E+000  0.5109683247701557E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1477787880979400E+000  0.0000000000000000E+000  0.5156535840352090E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.1490490697056862E+000  0.0000000000000000E+000  0.5203549546232357E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.1503219758813872E+000  0.0000000000000000E+000  0.5250723311715779E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.1515974507106796E+000  0.0000000000000000E+000  0.5298056076634372E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.1528754379110962E+000  0.0000000000000000E+000  0.5345546774269193E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.1541558808307530E+000  0.0000000000000000E+000  0.5393194331330706E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.1554387224470341E+000  0.0000000000000000E+000  0.5440997667939126E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.1567239053652717E+000  0.0000000000000000E+000  0.5488955697604645E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.1580113718174263E+000  0.0000000000000000E+000  0.5537067327207662E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.1593010636607607E+000  0.0000000000000000E+000  0.5585331456978865E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.1605929223765138E+000  0.0000000000000000E+000  0.5633746980479357E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.1618868890685705E+000  0.0000000000000000E+000  0.5682312784580628E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.1631829044621293E+000  0.0000000000000000E+000  0.5731027749444535E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.1644809089023674E+000  0.0000000000000000E+000  0.5779890748503179E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.1657808423531039E+000  0.0000000000000000E+000  0.5828900648438696E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.1670826443954593E+000  0.0000000000000000E+000  0.5878056309160682E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.1683862542265135E+000  0.0000000000000000E+000  0.5927356583788561E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.1696916106579628E+000  0.0000000000000000E+000  0.5976800318631820E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.1709986521147737E+000  0.0000000000000000E+000  0.6026386353168604E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.1723073166338349E+000  0.0000000000000000E+000  0.6076113520025263E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.1736175418626086E+000  0.0000000000000000E+000  0.6125980644955848E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.1749292650577785E+000  0.0000000000000000E+000  0.6175986546821570E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.1762424230838970E+000  0.0000000000000000E+000  0.6226130037570168E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.1775569524120310E+000  0.0000000000000000E+000  0.6276409922215256E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.1788727891184058E+000  0.0000000000000000E+000  0.6326824998815631E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.1801898688830487E+000  0.0000000000000000E+000  0.6377374058454520E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.1815081269884295E+000  0.0000000000000000E+000  0.6428055885218763E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.1828274983181024E+000  0.0000000000000000E+000  0.6478869256177966E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.1841479173553449E+000  0.0000000000000000E+000  0.6529812941363576E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.1854693181817965E+000  0.0000000000000000E+000  0.6580885703745691E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.1867916344760968E+000  0.0000000000000000E+000  0.6632086299214743E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.1881147995125224E+000  0.0000000000000000E+000  0.6683413476560772E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.1894387461596247E+000  0.0000000000000000E+000  0.6734865977451504E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.1907634068788662E+000  0.0000000000000000E+000  0.6786442536411232E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.1920887137232569E+000  0.0000000000000000E+000  0.6838141880799666E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.1934145983359905E+000  0.0000000000000000E+000  0.6889962730790734E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.1947409919490805E+000  0.0000000000000000E+000  0.6941903799351370E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.1960678253819962E+000  0.0000000000000000E+000  0.6993963792220211E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.1973950290403002E+000  0.0000000000000000E+000  0.7046141407886344E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.1987225329142841E+000  0.0000000000000000E+000  0.7098435337567945E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.2000502665776070E+000  0.0000000000000000E+000  0.7150844265190921E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.2013781591859335E+000  0.0000000000000000E+000  0.7203366867367511E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.2027061394755719E+000  0.0000000000000000E+000  0.7256001813375626E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.2040341357621139E+000  0.0000000000000000E+000  0.7308747765129361E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.2053620759390748E+000  0.0000000000000000E+000  0.7361603377169346E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.2066898874765366E+000  0.0000000000000000E+000  0.7414567296636292E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.2080174974197909E+000  0.0000000000000000E+000  0.7467638163249464E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.2093448323879848E+000  0.0000000000000000E+000  0.7520814609285184E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.2106718185727665E+000  0.0000000000000000E+000  0.7574095259555136E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.2119983817369347E+000  0.0000000000000000E+000  0.7627478731384765E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.2133244472130884E+000  0.0000000000000000E+000  0.7680963634591620E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.2146499399022796E+000  0.0000000000000000E+000  0.7734548571463688E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.2159747842726686E+000  0.0000000000000000E+000  0.7788232136737690E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.2172989043581810E+000  0.0000000000000000E+000  0.7842012917577396E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.2186222237571674E+000  0.0000000000000000E+000  0.7895889493551872E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.2199446656310666E+000  0.0000000000000000E+000  0.7949860436613759E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.2212661527030710E+000  0.0000000000000000E+000  0.8003924311077580E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.2225866072567960E+000  0.0000000000000000E+000  0.8058079673598706E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.2239059511349525E+000  0.0000000000000000E+000  0.8112325073150452E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.2252241057380220E+000  0.0000000000000000E+000  0.8166659051002391E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.2265409920229358E+000  0.0000000000000000E+000  0.8221080140698861E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.2278565305017584E+000  0.0000000000000000E+000  0.8275586868037167E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.2291706412403746E+000  0.0000000000000000E+000  0.8330177751045771E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.2304832438571811E+000  0.0000000000000000E+000  0.8384851299962544E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.2317942575217820E+000  0.0000000000000000E+000  0.8439606017212918E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.2331036009536896E+000  0.0000000000000000E+000  0.8494440397388149E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.2344111924210296E+000  0.0000000000000000E+000  0.8549352927223451E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.2357169497392512E+000  0.0000000000000000E+000  0.8604342085576296E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.2370207902698425E+000  0.0000000000000000E+000  0.8659406343404538E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.2383226309190523E+000  0.0000000000000000E+000  0.8714544163744747E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.2396223881366152E+000  0.0000000000000000E+000  0.8769754001690322E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.2409199779144850E+000  0.0000000000000000E+000  0.8825034304369832E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.2422153157855725E+000  0.0000000000000000E+000  0.8880383510925223E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.2435083168224906E+000  0.0000000000000000E+000  0.8935800052490100E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.2447988956363053E+000  0.0000000000000000E+000  0.8991282352169208E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.2460869663752954E+000  0.0000000000000000E+000  0.9046828825020077E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.2473724427237166E+000  0.0000000000000000E+000  0.9102437878023402E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.2486552379005735E+000  0.0000000000000000E+000  0.9158107910064558E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.2499352646583985E+000  0.0000000000000000E+000  0.9213837311912457E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.2512124352820391E+000  0.0000000000000000E+000  0.9269624466197957E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.2524866615874520E+000  0.0000000000000000E+000  0.9325467747392317E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.2537578549205075E+000  0.0000000000000000E+000  0.9381365521785658E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.2550259261557997E+000  0.0000000000000000E+000  0.9437316147465445E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.2562907856954670E+000  0.0000000000000000E+000  0.9493317974295033E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.2575523434680215E+000  0.0000000000000000E+000  0.9549369343892217E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.2588105089271861E+000  0.0000000000000000E+000  0.9605468589607870E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.2600651910507424E+000  0.0000000000000000E+000  0.9661614036504512E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.2613162983393879E+000  0.0000000000000000E+000  0.9717804001335063E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.2625637388156029E+000  0.0000000000000000E+000  0.9774036792521519E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.2638074200225272E+000  0.0000000000000000E+000  0.9830310710133740E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.2650472490228480E+000  0.0000000000000000E+000  0.9886624045868234E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.2662831323976995E+000  0.0000000000000000E+000  0.9942975083027074E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.2675149762455706E+000  0.0000000000000000E+000  0.9999362096505070E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.2687426861812299E+000  0.0000000000000000E+000  0.1005578335276682E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.2699661673346564E+000  0.0000000000000000E+000  0.1011223710981089E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.2711853243499835E+000  0.0000000000000000E+000  0.1016872161715814E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.2724000613844544E+000  0.0000000000000000E+000  0.1022523511583110E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.2736102821073920E+000  0.0000000000000000E+000  0.1028177583833321E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.2748158896991808E+000  0.0000000000000000E+000  0.1033834200862818E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.2760167868502617E+000  0.0000000000000000E+000  0.1039493184211940E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.2772128757601406E+000  0.0000000000000000E+000  0.1045154354562947E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.2784040581364104E+000  0.0000000000000000E+000  0.1050817531737979E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.2795902351937877E+000  0.0000000000000000E+000  0.1056482534697016E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.2807713076531634E+000  0.0000000000000000E+000  0.1062149181535856E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.2819471757406680E+000  0.0000000000000000E+000  0.1067817289484099E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.2831177391867525E+000  0.0000000000000000E+000  0.1073486674903132E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.2842828972252845E+000  0.0000000000000000E+000  0.1079157153284133E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.2854425485926596E+000  0.0000000000000000E+000  0.1084828539246080E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.2865965915269295E+000  0.0000000000000000E+000  0.1090500646533768E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.2877449237669470E+000  0.0000000000000000E+000  0.1096173288015890E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.2888874425515280E+000  0.0000000000000000E+000  0.1101846275684325E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.2900240446186316E+000  0.0000000000000000E+000  0.1107519420650532E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.2911546262045550E+000  0.0000000000000000E+000  0.1113192533143580E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.2922790830431466E+000  0.0000000000000000E+000  0.1118865422508685E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.2933973103650403E+000  0.0000000000000000E+000  0.1124537897205304E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.2945092028969044E+000  0.0000000000000000E+000  0.1130209764805231E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.2956146548607146E+000  0.0000000000000000E+000  0.1135880831990718E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.2967135599730414E+000  0.0000000000000000E+000  0.1141550904552596E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.2978058114443628E+000  0.0000000000000000E+000  0.1147219787388414E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.2988913019783914E+000  0.0000000000000000E+000  0.1152887284500594E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.2999699237714283E+000  0.0000000000000000E+000  0.1158553198994594E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3010415685117334E+000  0.0000000000000000E+000  0.1164217333077089E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3021061273789197E+000  0.0000000000000000E+000  0.1169879488054165E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3031634910433700E+000  0.0000000000000000E+000  0.1175539464329521E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3042135496656738E+000  0.0000000000000000E+000  0.1181197061402706E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3052561928960892E+000  0.0000000000000000E+000  0.1186852077867342E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3062913098740273E+000  0.0000000000000000E+000  0.1192504311409393E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3073187892275615E+000  0.0000000000000000E+000  0.1198153558805621E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3083385190729597E+000  0.0000000000000000E+000  0.1203799615922590E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3093503870142434E+000  0.0000000000000000E+000  0.1209442277713447E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3103542801427689E+000  0.0000000000000000E+000  0.1215081338216799E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3113500850368351E+000  0.0000000000000000E+000  0.1220716590555162E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3123376877613195E+000  0.0000000000000000E+000  0.1226347826933329E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3133169738673375E+000  0.0000000000000000E+000  0.1231974838636747E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3142878283919321E+000  0.0000000000000000E+000  0.1237597416029912E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3152501358577892E+000  0.0000000000000000E+000  0.1243215348554791E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3162037802729822E+000  0.0000000000000000E+000  0.1248828424729257E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3171486451307451E+000  0.0000000000000000E+000  0.1254436432145547E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3180846134092737E+000  0.0000000000000000E+000  0.1260039157468738E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3190115675715584E+000  0.0000000000000000E+000  0.1265636386435250E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3199293895652455E+000  0.0000000000000000E+000  0.1271227903851365E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3208379608225312E+000  0.0000000000000000E+000  0.1276813493591766E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.3217371622600852E+000  0.0000000000000000E+000  0.1282392938598104E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.3226268742790070E+000  0.0000000000000000E+000  0.1287966020877586E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.3235069767648148E+000  0.0000000000000000E+000  0.1293532521501582E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.3243773490874685E+000  0.0000000000000000E+000  0.1299092220604727E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.3252378701014250E+000  0.0000000000000000E+000  0.1304644897383556E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.3260884181457284E+000  0.0000000000000000E+000  0.1310190330094201E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.3269288710441343E+000  0.0000000000000000E+000  0.1315728296051686E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.3277591061052698E+000  0.0000000000000000E+000  0.1321258571628675E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.3285790001228293E+000  0.0000000000000000E+000  0.1326780932254224E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.3293884293758081E+000  0.0000000000000000E+000  0.1332295152412586E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.3301872696287723E+000  0.0000000000000000E+000  0.1337801005642019E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3309753961321668E+000  0.0000000000000000E+000  0.1343298264533638E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.3317526836226625E+000  0.0000000000000000E+000  0.1348786700730284E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.3325190063235418E+000  0.0000000000000000E+000  0.1354266084925428E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.3332742379451246E+000  0.0000000000000000E+000  0.1359736186862105E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.3340182516852355E+000  0.0000000000000000E+000  0.1365196775331872E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.3347509202297104E+000  0.0000000000000000E+000  0.1370647618173803E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.3354721157529474E+000  0.0000000000000000E+000  0.1376088482273512E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.3361817099184974E+000  0.0000000000000000E+000  0.1381519133562206E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.3368795738797020E+000  0.0000000000000000E+000  0.1386939337015772E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.3375655782803713E+000  0.0000000000000000E+000  0.1392348856653911E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.3382395932555093E+000  0.0000000000000000E+000  0.1397747455539845E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.3389014884320848E+000  0.0000000000000000E+000  0.1403134895778813E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.3395511329298460E+000  0.0000000000000000E+000  0.1408510938517216E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.3401883953621853E+000  0.0000000000000000E+000  0.1413875343942104E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.3408131438370486E+000  0.0000000000000000E+000  0.1419227871280472E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.3414252459578960E+000  0.0000000000000000E+000  0.1424568278798591E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.3420245688247094E+000  0.0000000000000000E+000  0.1429896323801371E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.3426109790350529E+000  0.0000000000000000E+000  0.1435211762631772E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.3431843426851811E+000  0.0000000000000000E+000  0.1440514350670240E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.3437445253712010E+000  0.0000000000000000E+000  0.1445803842334193E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.3442913921902865E+000  0.0000000000000000E+000  0.1451079991077544E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.3448248077419451E+000  0.0000000000000000E+000  0.1456342549390258E+000  0.0000000000000000E+000
