                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        4  0.9415198118331849E+001  0.0000000000000000E+000
  0.1709998252119347E+000  0.2792284587543019E-001  0.0000000000000000E+000  0.5816338933134786E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.2853316794592880E-001  0.0000000000000000E+000  0.5946634854051213E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.2915252019128388E-001  0.0000000000000000E+000  0.6078978406583523E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.2978095835874940E-001  0.0000000000000000E+000  0.6213386344876297E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.3041853738656328E-001  0.0000000000000000E+000  0.6349875356381878E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.3106531138525833E-001  0.0000000000000000E+000  0.6488462059106051E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.3172133361890358E-001  0.0000000000000000E+000  0.6629162998840683E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.3238665648627077E-001  0.0000000000000000E+000  0.6771994646295239E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.3306133150193328E-001  0.0000000000000000E+000  0.6916973394383429E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.3374540927730919E-001  0.0000000000000000E+000  0.7064115555473811E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.3443893950164001E-001  0.0000000000000000E+000  0.7213437358521997E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.3514197092290187E-001  0.0000000000000000E+000  0.7364954946242321E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.3585455132865400E-001  0.0000000000000000E+000  0.7518684372267617E-002  0.0000000000000000E+000
  0.1839998119239531E+000  0.3657672752682641E-001  0.0000000000000000E+000  0.7674641598297320E-002  0.0000000000000000E+000
  0.1849998109018007E+000  0.3730854532644789E-001  0.0000000000000000E+000  0.7832842491233911E-002  0.0000000000000000E+000
  0.1859998098796483E+000  0.3805004951831497E-001  0.0000000000000000E+000  0.7993302820307868E-002  0.0000000000000000E+000
  0.1869998088574959E+000  0.3880128385560404E-001  0.0000000000000000E+000  0.8156038254191181E-002  0.0000000000000000E+000
  0.1879998078353435E+000  0.3956229103442754E-001  0.0000000000000000E+000  0.8321064358099638E-002  0.0000000000000000E+000
  0.1889998068131910E+000  0.4033311267433547E-001  0.0000000000000000E+000  0.8488396590883882E-002  0.0000000000000000E+000
  0.1899998057910386E+000  0.4111378929876391E-001  0.0000000000000000E+000  0.8658050302109482E-002  0.0000000000000000E+000
  0.1909998047688862E+000  0.4190436031543173E-001  0.0000000000000000E+000  0.8830040729127792E-002  0.0000000000000000E+000
  0.1919998037467337E+000  0.4270486399669838E-001  0.0000000000000000E+000  0.9004382994291616E-002  0.0000000000000000E+000
  0.1929998027245813E+000  0.4351533745987290E-001  0.0000000000000000E+000  0.9181092101851036E-002  0.0000000000000000E+000
  0.1939998017024289E+000  0.4433581664745886E-001  0.0000000000000000E+000  0.9360182934917255E-002  0.0000000000000000E+000
  0.1949998006802764E+000  0.4516633630735494E-001  0.0000000000000000E+000  0.9541670252572930E-002  0.0000000000000000E+000
  0.1959997996581240E+000  0.4600692997301677E-001  0.0000000000000000E+000  0.9725568686890510E-002  0.0000000000000000E+000
  0.1969997986359716E+000  0.4685762994357615E-001  0.0000000000000000E+000  0.9911892739940510E-002  0.0000000000000000E+000
  0.1979997976138192E+000  0.4771846726391958E-001  0.0000000000000000E+000  0.1010065678078995E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.4858947170472689E-001  0.0000000000000000E+000  0.1029187504249098E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.4947067174247265E-001  0.0000000000000000E+000  0.1048556161906010E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.5036209453939088E-001  0.0000000000000000E+000  0.1068173046244773E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.5126376592340566E-001  0.0000000000000000E+000  0.1088039537949854E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.5217571036802909E-001  0.0000000000000000E+000  0.1108157002890283E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.5309795097222814E-001  0.0000000000000000E+000  0.1128526791813866E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.5403050944026219E-001  0.0000000000000000E+000  0.1149150240040614E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.5497340606149696E-001  0.0000000000000000E+000  0.1170028667159904E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.5592665969019175E-001  0.0000000000000000E+000  0.1191163376717181E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.5689028772525946E-001  0.0000000000000000E+000  0.1212555655903139E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.5786430609000474E-001  0.0000000000000000E+000  0.1234206775245967E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.5884872921184386E-001  0.0000000000000000E+000  0.1256117988300582E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.5984357000200704E-001  0.0000000000000000E+000  0.1278290531337081E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.6084883983522418E-001  0.0000000000000000E+000  0.1300725623028431E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.6186454852939773E-001  0.0000000000000000E+000  0.1323424464137428E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.6289070432526261E-001  0.0000000000000000E+000  0.1346388237202911E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.6392731386603719E-001  0.0000000000000000E+000  0.1369618106225297E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.6497438217706619E-001  0.0000000000000000E+000  0.1393115216351404E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.6603191264545821E-001  0.0000000000000000E+000  0.1416880693558620E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.6709990699971957E-001  0.0000000000000000E+000  0.1440915644338427E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.6817836528938780E-001  0.0000000000000000E+000  0.1465221155379273E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.6926728586466478E-001  0.0000000000000000E+000  0.1489798293248253E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.7036666535605417E-001  0.0000000000000000E+000  0.1514648104073466E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.7147649865400468E-001  0.0000000000000000E+000  0.1539771613225281E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.7259677888856077E-001  0.0000000000000000E+000  0.1565169824996659E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.7372749740902400E-001  0.0000000000000000E+000  0.1590843722283201E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.7486864376362737E-001  0.0000000000000000E+000  0.1616794266262700E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.7602020567922403E-001  0.0000000000000000E+000  0.1643022396074188E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.7718216904099455E-001  0.0000000000000000E+000  0.1669529028496550E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.7835451787217346E-001  0.0000000000000000E+000  0.1696315057626680E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.7953723431379928E-001  0.0000000000000000E+000  0.1723381354557232E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.8073029860448964E-001  0.0000000000000000E+000  0.1750728767053982E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.8193368906024347E-001  0.0000000000000000E+000  0.1778358119232807E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.8314738205427520E-001  0.0000000000000000E+000  0.1806270211236338E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.8437135199688088E-001  0.0000000000000000E+000  0.1834465818910261E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.8560557131534054E-001  0.0000000000000000E+000  0.1862945693478712E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.8685001043386020E-001  0.0000000000000000E+000  0.1891710561220781E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.8810463775355344E-001  0.0000000000000000E+000  0.1920761123146090E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.8936941963246971E-001  0.0000000000000000E+000  0.1950098054669849E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.9064432036566855E-001  0.0000000000000000E+000  0.1979722005287943E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.9192930216534412E-001  0.0000000000000000E+000  0.2009633598251850E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.9322432514100290E-001  0.0000000000000000E+000  0.2039833430243412E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.9452934727969768E-001  0.0000000000000000E+000  0.2070322071049497E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.9584432442632047E-001  0.0000000000000000E+000  0.2101100063236567E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.9716921026395794E-001  0.0000000000000000E+000  0.2132167921825197E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.9850395629431179E-001  0.0000000000000000E+000  0.2163526133964538E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.9984851181818798E-001  0.0000000000000000E+000  0.2195175158606796E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.1012028239160579E+000  0.0000000000000000E+000  0.2227115426181729E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.1025668374286936E+000  0.0000000000000000E+000  0.2259347338271422E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.1039404949378820E+000  0.0000000000000000E+000  0.2291871267282426E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.1053237367472193E+000  0.0000000000000000E+000  0.2324687556124148E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.1067165008629931E+000  0.0000000000000000E+000  0.2357796517882216E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.1081187229751501E+000  0.0000000000000000E+000  0.2391198435493535E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.1095303364383583E+000  0.0000000000000000E+000  0.2424893561421555E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.1109512722531618E+000  0.0000000000000000E+000  0.2458882117331737E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.1123814590472363E+000  0.0000000000000000E+000  0.2493164293767305E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.1138208230567463E+000  0.0000000000000000E+000  0.2527740249825293E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.1152692881078090E+000  0.0000000000000000E+000  0.2562610112832929E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.1167267755980669E+000  0.0000000000000000E+000  0.2597773978024366E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.1181932044783755E+000  0.0000000000000000E+000  0.2633231908217840E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.1196684912346061E+000  0.0000000000000000E+000  0.2668983933493215E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.1211525498695722E+000  0.0000000000000000E+000  0.2705030050870037E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.1226452918850788E+000  0.0000000000000000E+000  0.2741370223986080E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.1241466262641023E+000  0.0000000000000000E+000  0.2778004382776670E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.1256564594531021E+000  0.0000000000000000E+000  0.2814932423153947E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.1271746953444697E+000  0.0000000000000000E+000  0.2852154206687130E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.1287012352591174E+000  0.0000000000000000E+000  0.2889669560283513E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.1302359779292142E+000  0.0000000000000000E+000  0.2927478275870035E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.1317788194810673E+000  0.0000000000000000E+000  0.2965580110075555E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.1333296534181625E+000  0.0000000000000000E+000  0.3003974783913918E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.1348883706043562E+000  0.0000000000000000E+000  0.3042661982467757E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.1364548592472338E+000  0.0000000000000000E+000  0.3081641354573193E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.1380290048816318E+000  0.0000000000000000E+000  0.3120912512505342E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.1396106903533317E+000  0.0000000000000000E+000  0.3160475031664772E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.1411997958029291E+000  0.0000000000000000E+000  0.3200328450264899E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.1427961986498817E+000  0.0000000000000000E+000  0.3240472269020377E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.1443997735767424E+000  0.0000000000000000E+000  0.3280905950836489E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.1460103925135799E+000  0.0000000000000000E+000  0.3321628920499663E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.1476279246225941E+000  0.0000000000000000E+000  0.3362640564369052E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.1492522362829288E+000  0.0000000000000000E+000  0.3403940230069298E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.1508831910756882E+000  0.0000000000000000E+000  0.3445527226184954E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.1525206497691613E+000  0.0000000000000000E+000  0.3487400821956955E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.1541644703042588E+000  0.0000000000000000E+000  0.3529560246976093E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.1558145077801657E+000  0.0000000000000000E+000  0.3572004690882023E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.1574706144402179E+000  0.0000000000000000E+000  0.3614733303062652E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.1591326396580056E+000  0.0000000000000000E+000  0.3657745192354741E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.1608004299237097E+000  0.0000000000000000E+000  0.3701039426746011E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.1624738288306763E+000  0.0000000000000000E+000  0.3744615033078734E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.1641526770622339E+000  0.0000000000000000E+000  0.3788470996754875E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.1658368123787581E+000  0.0000000000000000E+000  0.3832606261442870E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.1675260696049908E+000  0.0000000000000000E+000  0.3877019728786040E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.1692202806176176E+000  0.0000000000000000E+000  0.3921710258112710E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.1709192743331099E+000  0.0000000000000000E+000  0.3966676666148062E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.1726228766958359E+000  0.0000000000000000E+000  0.4011917726727821E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.1743309106664482E+000  0.0000000000000000E+000  0.4057432170513775E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.1760431962105498E+000  0.0000000000000000E+000  0.4103218684711175E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.1777595502876501E+000  0.0000000000000000E+000  0.4149275912788120E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.1794797868404097E+000  0.0000000000000000E+000  0.4195602454196931E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.1812037167841854E+000  0.0000000000000000E+000  0.4242196864101089E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.1829311479968796E+000  0.0000000000000000E+000  0.4289057653100012E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.1846618853090983E+000  0.0000000000000000E+000  0.4336183286950460E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.1863957304946211E+000  0.0000000000000000E+000  0.4383572186300364E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.1881324822611964E+000  0.0000000000000000E+000  0.4431222726421082E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.1898719362416633E+000  0.0000000000000000E+000  0.4479133236941914E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.1916138849854069E+000  0.0000000000000000E+000  0.4527302001587060E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.1933581179501533E+000  0.0000000000000000E+000  0.4575727257914929E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.1951044214941107E+000  0.0000000000000000E+000  0.4624407197060035E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.1968525788684628E+000  0.0000000000000000E+000  0.4673339963477362E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.1986023702102201E+000  0.0000000000000000E+000  0.4722523654689371E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.2003535725354378E+000  0.0000000000000000E+000  0.4771956321035686E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.2021059597328023E+000  0.0000000000000000E+000  0.4821635965425461E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.2038593025575985E+000  0.0000000000000000E+000  0.4871560543092573E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.2056133686260599E+000  0.0000000000000000E+000  0.4921727961353629E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.2073679224101096E+000  0.0000000000000000E+000  0.4972136079368880E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.2091227252324994E+000  0.0000000000000000E+000  0.5022782707906098E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.2108775352623543E+000  0.0000000000000000E+000  0.5073665609107735E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.2126321075111279E+000  0.0000000000000000E+000  0.5124782496266695E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.2143861938289771E+000  0.0000000000000000E+000  0.5176131033591918E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.2161395429015585E+000  0.0000000000000000E+000  0.5227708835984520E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.2178919002472580E+000  0.0000000000000000E+000  0.5279513468819601E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.2196430082148612E+000  0.0000000000000000E+000  0.5331542447729301E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.2213926059816666E+000  0.0000000000000000E+000  0.5383793238389172E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.2231404295520568E+000  0.0000000000000000E+000  0.5436263256308136E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.2248862117565250E+000  0.0000000000000000E+000  0.5488949866621866E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.2266296822511737E+000  0.0000000000000000E+000  0.5541850383889879E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.2283705675176854E+000  0.0000000000000000E+000  0.5594962071896224E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.2301085908637780E+000  0.0000000000000000E+000  0.5648282143453966E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.2318434724241474E+000  0.0000000000000000E+000  0.5701807760213440E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.2335749291619114E+000  0.0000000000000000E+000  0.5755536032474430E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.2353026748705546E+000  0.0000000000000000E+000  0.5809464019002254E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.2370264201763881E+000  0.0000000000000000E+000  0.5863588726847905E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.2387458725415295E+000  0.0000000000000000E+000  0.5917907111172258E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.2404607362674095E+000  0.0000000000000000E+000  0.5972416075074466E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.2421707124988167E+000  0.0000000000000000E+000  0.6027112469425588E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.2438754992284839E+000  0.0000000000000000E+000  0.6081993092709061E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.2455747913022281E+000  0.0000000000000000E+000  0.6137054690854457E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.2472682804246475E+000  0.0000000000000000E+000  0.6192293957085970E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.2489556551653859E+000  0.0000000000000000E+000  0.6247707531773330E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.2506366009659765E+000  0.0000000000000000E+000  0.6303292002286749E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.2523108001472635E+000  0.0000000000000000E+000  0.6359043902856498E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.2539779319174204E+000  0.0000000000000000E+000  0.6414959714437335E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.2556376723805681E+000  0.0000000000000000E+000  0.6471035864577700E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.2572896945459980E+000  0.0000000000000000E+000  0.6527268727293854E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.2589336683380168E+000  0.0000000000000000E+000  0.6583654622949019E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.2605692606064116E+000  0.0000000000000000E+000  0.6640189818137546E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.2621961351375526E+000  0.0000000000000000E+000  0.6696870525574328E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.2638139526661357E+000  0.0000000000000000E+000  0.6753692903989328E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.2654223708875768E+000  0.0000000000000000E+000  0.6810653058027534E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.2670210444710654E+000  0.0000000000000000E+000  0.6867747038154207E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.2686096250732861E+000  0.0000000000000000E+000  0.6924970840565695E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.2701877613528157E+000  0.0000000000000000E+000  0.6982320407105759E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.2717550989852096E+000  0.0000000000000000E+000  0.7039791625190031E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.2733112806787790E+000  0.0000000000000000E+000  0.7097380327733721E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.2748559461910723E+000  0.0000000000000000E+000  0.7155082293079713E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.2763887323460689E+000  0.0000000000000000E+000  0.7212893244941199E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.2779092730520937E+000  0.0000000000000000E+000  0.7270808852347144E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.2794171993204601E+000  0.0000000000000000E+000  0.7328824729593736E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.2809121392848559E+000  0.0000000000000000E+000  0.7386936436202093E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.2823937182214746E+000  0.0000000000000000E+000  0.7445139476882133E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.2838615585699050E+000  0.0000000000000000E+000  0.7503429301502831E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.2853152799547878E+000  0.0000000000000000E+000  0.7561801305068845E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.2867544992082465E+000  0.0000000000000000E+000  0.7620250827703691E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.2881788303931062E+000  0.0000000000000000E+000  0.7678773154639536E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.2895878848269035E+000  0.0000000000000000E+000  0.7737363516213606E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.2909812711067037E+000  0.0000000000000000E+000  0.7796017087871490E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.2923585951347278E+000  0.0000000000000000E+000  0.7854728990177194E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.2937194601448046E+000  0.0000000000000000E+000  0.7913494288830263E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.2950634667296539E+000  0.0000000000000000E+000  0.7972307994689892E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.2963902128690119E+000  0.0000000000000000E+000  0.8031165063806343E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.2976992939586064E+000  0.0000000000000000E+000  0.8090060397462631E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.2989903028399954E+000  0.0000000000000000E+000  0.8148988842216498E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.3002628298312737E+000  0.0000000000000000E+000  0.8207945189953260E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.3015164627586599E+000  0.0000000000000000E+000  0.8266924177948003E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.3027507869889727E+000  0.0000000000000000E+000  0.8325920488934049E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.3039653854630081E+000  0.0000000000000000E+000  0.8384928751179212E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.3051598387298242E+000  0.0000000000000000E+000  0.8443943538569822E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.3063337249819460E+000  0.0000000000000000E+000  0.8502959370702665E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.3074866200914972E+000  0.0000000000000000E+000  0.8561970712984990E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.3086180976472729E+000  0.0000000000000000E+000  0.8620971976742593E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.3097277289927576E+000  0.0000000000000000E+000  0.8679957519336098E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.3108150832651040E+000  0.0000000000000000E+000  0.8738921644285638E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.3118797274350778E+000  0.0000000000000000E+000  0.8797858601403831E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.3129212263479811E+000  0.0000000000000000E+000  0.8856762586937367E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.3139391427655637E+000  0.0000000000000000E+000  0.8915627743717179E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.3149330374089317E+000  0.0000000000000000E+000  0.8974448161317324E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.3159024690024638E+000  0.0000000000000000E+000  0.9033217876222691E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.3168469943187442E+000  0.0000000000000000E+000  0.9091930872006398E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.3177661682245254E+000  0.0000000000000000E+000  0.9150581079518673E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.3186595437277251E+000  0.0000000000000000E+000  0.9209162377075165E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.3195266720254724E+000  0.0000000000000000E+000  0.9267668590663171E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.3203671025532102E+000  0.0000000000000000E+000  0.9326093494155552E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.3211803830348648E+000  0.0000000000000000E+000  0.9384430809533562E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.3219660595340934E+000  0.0000000000000000E+000  0.9442674207119260E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.3227236765066174E+000  0.0000000000000000E+000  0.9500817305817501E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.3234527768536538E+000  0.0000000000000000E+000  0.9558853673367745E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.3241529019764524E+000  0.0000000000000000E+000  0.9616776826605704E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.3248235918319508E+000  0.0000000000000000E+000  0.9674580231734972E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.3254643849895541E+000  0.0000000000000000E+000  0.9732257304608741E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.3260748186890540E+000  0.0000000000000000E+000  0.9789801411021684E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.3266544288996910E+000  0.0000000000000000E+000  0.9847205867012147E-001  0.0000000000000000E+000
