                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        6  0.1205247247269067E+002  0.0000000000000000E+000
  0.1209998763195561E+000  0.7050011983043274E-001  0.0000000000000000E+000  0.1861937782702597E-001  0.0000000000000000E+000
  0.1219998752974037E+000  0.7206328716562886E-001  0.0000000000000000E+000  0.1905102341144352E-001  0.0000000000000000E+000
  0.1229998742752512E+000  0.7364427462285891E-001  0.0000000000000000E+000  0.1948843154364189E-001  0.0000000000000000E+000
  0.1239998732530988E+000  0.7524297891828841E-001  0.0000000000000000E+000  0.1993160610498348E-001  0.0000000000000000E+000
  0.1249998722309464E+000  0.7685929138340181E-001  0.0000000000000000E+000  0.2038055000484584E-001  0.0000000000000000E+000
  0.1259998712087940E+000  0.7849309795089444E-001  0.0000000000000000E+000  0.2083526517639871E-001  0.0000000000000000E+000
  0.1269998701866416E+000  0.8014427914130105E-001  0.0000000000000000E+000  0.2129575257247775E-001  0.0000000000000000E+000
  0.1279998691644891E+000  0.8181271005036524E-001  0.0000000000000000E+000  0.2176201216155019E-001  0.0000000000000000E+000
  0.1289998681423367E+000  0.8349826033715967E-001  0.0000000000000000E+000  0.2223404292377389E-001  0.0000000000000000E+000
  0.1299998671201843E+000  0.8520079421296081E-001  0.0000000000000000E+000  0.2271184284715042E-001  0.0000000000000000E+000
  0.1309998660980318E+000  0.8692017043088522E-001  0.0000000000000000E+000  0.2319540892377264E-001  0.0000000000000000E+000
  0.1319998650758794E+000  0.8865624227629140E-001  0.0000000000000000E+000  0.2368473714612375E-001  0.0000000000000000E+000
  0.1329998640537270E+000  0.9040885755792671E-001  0.0000000000000000E+000  0.2417982250312733E-001  0.0000000000000000E+000
  0.1339998630315745E+000  0.9217785859987095E-001  0.0000000000000000E+000  0.2468065897727473E-001  0.0000000000000000E+000
  0.1349998620094221E+000  0.9396308223429749E-001  0.0000000000000000E+000  0.2518723954114708E-001  0.0000000000000000E+000
  0.1359998609872697E+000  0.9576435979501510E-001  0.0000000000000000E+000  0.2569955615405867E-001  0.0000000000000000E+000
  0.1369998599651173E+000  0.9758151711180239E-001  0.0000000000000000E+000  0.2621759975888608E-001  0.0000000000000000E+000
  0.1379998589429648E+000  0.9941437450554760E-001  0.0000000000000000E+000  0.2674136027899749E-001  0.0000000000000000E+000
  0.1389998579208124E+000  0.1012627467842005E+000  0.0000000000000000E+000  0.2727082661528337E-001  0.0000000000000000E+000
  0.1399998568986600E+000  0.1031264432395433E+000  0.0000000000000000E+000  0.2780598664328899E-001  0.0000000000000000E+000
  0.1409998558765075E+000  0.1050052676447838E+000  0.0000000000000000E+000  0.2834682721044940E-001  0.0000000000000000E+000
  0.1419998548543551E+000  0.1068990182529810E+000  0.0000000000000000E+000  0.2889333413342821E-001  0.0000000000000000E+000
  0.1429998538322027E+000  0.1088074877962870E+000  0.0000000000000000E+000  0.2944549219522825E-001  0.0000000000000000E+000
  0.1439998528100503E+000  0.1107304634860185E+000  0.0000000000000000E+000  0.3000328514282993E-001  0.0000000000000000E+000
  0.1449998517878978E+000  0.1126677270136139E+000  0.0000000000000000E+000  0.3056669568534376E-001  0.0000000000000000E+000
  0.1459998507657454E+000  0.1146190545524576E+000  0.0000000000000000E+000  0.3113570549146116E-001  0.0000000000000000E+000
  0.1469998497435930E+000  0.1165842167605448E+000  0.0000000000000000E+000  0.3171029518731680E-001  0.0000000000000000E+000
  0.1479998487214406E+000  0.1185629787840158E+000  0.0000000000000000E+000  0.3229044435446043E-001  0.0000000000000000E+000
  0.1489998476992881E+000  0.1205551002615623E+000  0.0000000000000000E+000  0.3287613152793759E-001  0.0000000000000000E+000
  0.1499998466771357E+000  0.1225603353297142E+000  0.0000000000000000E+000  0.3346733419447973E-001  0.0000000000000000E+000
  0.1509998456549833E+000  0.1245784326290117E+000  0.0000000000000000E+000  0.3406402879080563E-001  0.0000000000000000E+000
  0.1519998446328308E+000  0.1266091353110682E+000  0.0000000000000000E+000  0.3466619070203316E-001  0.0000000000000000E+000
  0.1529998436106784E+000  0.1286521810465096E+000  0.0000000000000000E+000  0.3527379425975025E-001  0.0000000000000000E+000
  0.1539998425885260E+000  0.1307073020338453E+000  0.0000000000000000E+000  0.3588681274168265E-001  0.0000000000000000E+000
  0.1549998415663736E+000  0.1327742250092148E+000  0.0000000000000000E+000  0.3650521836872805E-001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1348526712570549E+000  0.0000000000000000E+000  0.3712898230559700E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.1369423566217436E+000  0.0000000000000000E+000  0.3775807465908560E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.1390429915201365E+000  0.0000000000000000E+000  0.3839246447716897E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.1411542809550318E+000  0.0000000000000000E+000  0.3903211974821100E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.1432759245295793E+000  0.0000000000000000E+000  0.3967700740029197E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.1454076164626307E+000  0.0000000000000000E+000  0.4032709330065378E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.1475490456050429E+000  0.0000000000000000E+000  0.4098234225526441E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.1496998954569368E+000  0.0000000000000000E+000  0.4164271800850009E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.1518598441858857E+000  0.0000000000000000E+000  0.4230818324228379E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.1540285646460663E+000  0.0000000000000000E+000  0.4297869957653785E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.1562057243984357E+000  0.0000000000000000E+000  0.4365422756973422E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.1583909857318884E+000  0.0000000000000000E+000  0.4433472671862886E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.1605840056853766E+000  0.0000000000000000E+000  0.4502015545854810E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.1627844360710227E+000  0.0000000000000000E+000  0.4571047116379914E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.1649919234982205E+000  0.0000000000000000E+000  0.4640563014820411E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.1672061093987448E+000  0.0000000000000000E+000  0.4710558766576060E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.1694266300528603E+000  0.0000000000000000E+000  0.4781029791142707E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.1716531166164454E+000  0.0000000000000000E+000  0.4851971402203578E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.1738851951491310E+000  0.0000000000000000E+000  0.4923378807733250E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.1761224866434607E+000  0.0000000000000000E+000  0.4995247110114492E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.1783646070550785E+000  0.0000000000000000E+000  0.5067571306267956E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.1806111673339476E+000  0.0000000000000000E+000  0.5140346287794387E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.1828617734565761E+000  0.0000000000000000E+000  0.5213566841061194E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.1851160264592850E+000  0.0000000000000000E+000  0.5287227647432968E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.1873735224725649E+000  0.0000000000000000E+000  0.5361323283494757E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.1896338527564860E+000  0.0000000000000000E+000  0.5435848221206596E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.1918966037371474E+000  0.0000000000000000E+000  0.5510796828111315E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1941613570441853E+000  0.0000000000000000E+000  0.5586163367555703E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1964276895493484E+000  0.0000000000000000E+000  0.5661941998925033E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1986951734061437E+000  0.0000000000000000E+000  0.5738126777891127E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.2009633760905563E+000  0.0000000000000000E+000  0.5814711656673893E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.2032318604428485E+000  0.0000000000000000E+000  0.5891690484316518E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.2055001847104434E+000  0.0000000000000000E+000  0.5969057006974305E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.2077679025918958E+000  0.0000000000000000E+000  0.6046804868217270E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.2100345632819568E+000  0.0000000000000000E+000  0.6124927609346528E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.2122997115177328E+000  0.0000000000000000E+000  0.6203418669725787E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.2145628876259920E+000  0.0000000000000000E+000  0.6282271387235662E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.2168236275715704E+000  0.0000000000000000E+000  0.6361478998523172E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.2190814630068257E+000  0.0000000000000000E+000  0.6441034639323322E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.2213359213222068E+000  0.0000000000000000E+000  0.6520931344904057E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.2235865256979643E+000  0.0000000000000000E+000  0.6601162050467847E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.2258327951569787E+000  0.0000000000000000E+000  0.6681719591567450E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.2280742446187150E+000  0.0000000000000000E+000  0.6762596704536114E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.2303103849543050E+000  0.0000000000000000E+000  0.6843786026932172E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.2325407230427593E+000  0.0000000000000000E+000  0.6925280097998097E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.2347647618283133E+000  0.0000000000000000E+000  0.7007071359134068E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.2369820003789136E+000  0.0000000000000000E+000  0.7089152154386201E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.2391919339458420E+000  0.0000000000000000E+000  0.7171514730949327E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.2413940540244861E+000  0.0000000000000000E+000  0.7254151239684589E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.2435878484162542E+000  0.0000000000000000E+000  0.7337053735652203E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.2457728012916528E+000  0.0000000000000000E+000  0.7420214178688392E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.2479483932545151E+000  0.0000000000000000E+000  0.7503624433935424E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.2501141014073673E+000  0.0000000000000000E+000  0.7587276272408382E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.2522693994179561E+000  0.0000000000000000E+000  0.7671161371601538E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.2544137575869400E+000  0.0000000000000000E+000  0.7755271316095524E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.2565466429167433E+000  0.0000000000000000E+000  0.7839597598179546E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.2586675191815738E+000  0.0000000000000000E+000  0.7924131618488786E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.2607758469986094E+000  0.0000000000000000E+000  0.8008864686657088E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.2628710839003487E+000  0.0000000000000000E+000  0.8093788021984639E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.2649526844081355E+000  0.0000000000000000E+000  0.8178892754121245E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.2670201001068538E+000  0.0000000000000000E+000  0.8264169923764712E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.2690727797207939E+000  0.0000000000000000E+000  0.8349610483374709E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.2711101691906962E+000  0.0000000000000000E+000  0.8435205297902032E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.2731317117519705E+000  0.0000000000000000E+000  0.8520945145533321E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.2751368480140885E+000  0.0000000000000000E+000  0.8606820718447765E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.2771250160411586E+000  0.0000000000000000E+000  0.8692822623596849E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.2790956514336779E+000  0.0000000000000000E+000  0.8778941383496568E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.2810481874114626E+000  0.0000000000000000E+000  0.8865167437032966E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.2829820548977581E+000  0.0000000000000000E+000  0.8951491140284809E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.2848966826045317E+000  0.0000000000000000E+000  0.9037902767362015E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.2867914971189429E+000  0.0000000000000000E+000  0.9124392511259773E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.2886659229909954E+000  0.0000000000000000E+000  0.9210950484728464E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.2905193828223682E+000  0.0000000000000000E+000  0.9297566721159377E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.2923512973564293E+000  0.0000000000000000E+000  0.9384231175486299E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.2941610855694266E+000  0.0000000000000000E+000  0.9470933725102991E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.2959481647628566E+000  0.0000000000000000E+000  0.9557664170796484E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.2977119506570150E+000  0.0000000000000000E+000  0.9644412237696420E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.2994518574857215E+000  0.0000000000000000E+000  0.9731167576240188E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.3011672980922195E+000  0.0000000000000000E+000  0.9817919763150822E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.3028576840262556E+000  0.0000000000000000E+000  0.9904658302438216E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.3045224256423257E+000  0.0000000000000000E+000  0.9991372626412828E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.3061609321990960E+000  0.0000000000000000E+000  0.1007805209671370E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3077726119599928E+000  0.0000000000000000E+000  0.1016468600535387E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3093568722949587E+000  0.0000000000000000E+000  0.1025126357578182E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3109131197833738E+000  0.0000000000000000E+000  0.1033777396395907E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3124407603181411E+000  0.0000000000000000E+000  0.1042420625945385E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3139391992109283E+000  0.0000000000000000E+000  0.1051054948655091E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3154078412985698E+000  0.0000000000000000E+000  0.1059679260537754E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3168460910506194E+000  0.0000000000000000E+000  0.1068292451304571E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3182533526780544E+000  0.0000000000000000E+000  0.1076893404481032E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3196290302431271E+000  0.0000000000000000E+000  0.1085480997524373E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3209725277703572E+000  0.0000000000000000E+000  0.1094054101942753E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3222832493586641E+000  0.0000000000000000E+000  0.1102611583414723E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3235605992946351E+000  0.0000000000000000E+000  0.1111152301913320E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3248039821669205E+000  0.0000000000000000E+000  0.1119675111829233E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3260128029817552E+000  0.0000000000000000E+000  0.1128178862096347E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3271864672796029E+000  0.0000000000000000E+000  0.1136662396318905E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3283243812529107E+000  0.0000000000000000E+000  0.1145124552900263E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3294259518649786E+000  0.0000000000000000E+000  0.1153564165173282E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3304905869699272E+000  0.0000000000000000E+000  0.1161980061532323E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3315176954337680E+000  0.0000000000000000E+000  0.1170371065566864E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3325066872565639E+000  0.0000000000000000E+000  0.1178735996196722E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3334569736956730E+000  0.0000000000000000E+000  0.1187073667808896E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3343679673900734E+000  0.0000000000000000E+000  0.1195382890396007E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3352390824857568E+000  0.0000000000000000E+000  0.1203662469696353E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3360697347621897E+000  0.0000000000000000E+000  0.1211911207335580E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3368593417598286E+000  0.0000000000000000E+000  0.1220127900970048E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3376073229086883E+000  0.0000000000000000E+000  0.1228311344431530E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3383130996579433E+000  0.0000000000000000E+000  0.1236460327873672E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3389760956065621E+000  0.0000000000000000E+000  0.1244573637920100E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3395957366349720E+000  0.0000000000000000E+000  0.1252650057814060E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3401714510377298E+000  0.0000000000000000E+000  0.1260688367569645E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3407026696572013E+000  0.0000000000000000E+000  0.1268687344124615E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3411888260182370E+000  0.0000000000000000E+000  0.1276645761494784E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.3416293564638317E+000  0.0000000000000000E+000  0.1284562390929998E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3420237002917583E+000  0.0000000000000000E+000  0.1292436001071663E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.3423712998921688E+000  0.0000000000000000E+000  0.1300265358111863E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.3426716008861457E+000  0.0000000000000000E+000  0.1308049225954007E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.3429240522651998E+000  0.0000000000000000E+000  0.1315786366375072E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.3431281065316948E+000  0.0000000000000000E+000  0.1323475539189354E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.3432832198401934E+000  0.0000000000000000E+000  0.1331115502413795E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.3433888521397089E+000  0.0000000000000000E+000  0.1338705012434830E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.3434444673168532E+000  0.0000000000000000E+000  0.1346242824176776E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.3434495333398628E+000  0.0000000000000000E+000  0.1353727691271913E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.3434035224035015E+000  0.0000000000000000E+000  0.1361158366232417E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.3433059110748105E+000  0.0000000000000000E+000  0.1368533600622107E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.3431561804396962E+000  0.0000000000000000E+000  0.1375852145231358E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.3429538162503484E+000  0.0000000000000000E+000  0.1383112750253112E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.3426983090734682E+000  0.0000000000000000E+000  0.1390314165460306E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.3423891544392939E+000  0.0000000000000000E+000  0.1397455140384785E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.3420258529914074E+000  0.0000000000000000E+000  0.1404534424497669E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.3416079106373067E+000  0.0000000000000000E+000  0.1411550767391197E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.3411348386997255E+000  0.0000000000000000E+000  0.1418502918962018E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.3406061540686875E+000  0.0000000000000000E+000  0.1425389629595920E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.3400213793542751E+000  0.0000000000000000E+000  0.1432209650354005E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.3393800430400956E+000  0.0000000000000000E+000  0.1438961733160266E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.3386816796374297E+000  0.0000000000000000E+000  0.1445644630990597E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.3379258298400409E+000  0.0000000000000000E+000  0.1452257098063195E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.3371120406796278E+000  0.0000000000000000E+000  0.1458797890030346E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.3362398656819024E+000  0.0000000000000000E+000  0.1465265764171598E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.3353088650232730E+000  0.0000000000000000E+000  0.1471659479588305E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.3343186056881153E+000  0.0000000000000000E+000  0.1477977797400740E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.3332686616265962E+000  0.0000000000000000E+000  0.1484219480945039E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.3321586139130567E+000  0.0000000000000000E+000  0.1490383295969565E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.3309880509049132E+000  0.0000000000000000E+000  0.1496468010836164E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.3297565684020614E+000  0.0000000000000000E+000  0.1502472396721367E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.3284637698067574E+000  0.0000000000000000E+000  0.1508395227818870E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.3271092662839606E+000  0.0000000000000000E+000  0.1514235281543294E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.3256926769221044E+000  0.0000000000000000E+000  0.1519991338735185E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.3242136288942844E+000  0.0000000000000000E+000  0.1525662183867282E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.3226717576198305E+000  0.0000000000000000E+000  0.1531246605252007E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.3210667069262428E+000  0.0000000000000000E+000  0.1536743395250157E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.3193981292114658E+000  0.0000000000000000E+000  0.1542151350480808E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.3176656856064755E+000  0.0000000000000000E+000  0.1547469272032389E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.3158690461381550E+000  0.0000000000000000E+000  0.1552695965674929E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.3140078898924287E+000  0.0000000000000000E+000  0.1557830242073437E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.3120819051776366E+000  0.0000000000000000E+000  0.1562870917002427E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.3100907896881034E+000  0.0000000000000000E+000  0.1567816811561532E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.3080342506679082E+000  0.0000000000000000E+000  0.1572666752392305E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.3059120050747836E+000  0.0000000000000000E+000  0.1577419571897797E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3037237797441469E+000  0.0000000000000000E+000  0.1582074108459018E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.3014693115532296E+000  0.0000000000000000E+000  0.1586629206654772E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.2991483475852672E+000  0.0000000000000000E+000  0.1591083717483211E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.2967606452937256E+000  0.0000000000000000E+000  0.1595436498583744E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.2943059726665279E+000  0.0000000000000000E+000  0.1599686414459877E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.2917841083902559E+000  0.0000000000000000E+000  0.1603832336703051E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.2891948420142904E+000  0.0000000000000000E+000  0.1607873144217355E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.2865379741148621E+000  0.0000000000000000E+000  0.1611807723445192E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.2838133164589755E+000  0.0000000000000000E+000  0.1615634968593794E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.2810206921681772E+000  0.0000000000000000E+000  0.1619353781862611E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.2781599358821320E+000  0.0000000000000000E+000  0.1622963073671532E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.2752308939219737E+000  0.0000000000000000E+000  0.1626461762889923E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.2722334244533963E+000  0.0000000000000000E+000  0.1629848777066438E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.2691673976494403E+000  0.0000000000000000E+000  0.1633123052659604E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.2660326958529655E+000  0.0000000000000000E+000  0.1636283535269136E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.2628292137387361E+000  0.0000000000000000E+000  0.1639329179867955E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.2595568584751097E+000  0.0000000000000000E+000  0.1642258951035184E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.2562155498852776E+000  0.0000000000000000E+000  0.1645071823190460E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.2528052206080272E+000  0.0000000000000000E+000  0.1647766780825849E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.2493258162579829E+000  0.0000000000000000E+000  0.1650342818741189E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.2457772955852890E+000  0.0000000000000000E+000  0.1652798942279424E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.2421596306346905E+000  0.0000000000000000E+000  0.1655134167562305E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.2384728069039734E+000  0.0000000000000000E+000  0.1657347521726613E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.2347168235017259E+000  0.0000000000000000E+000  0.1659438043160862E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.2308916933043733E+000  0.0000000000000000E+000  0.1661404781742462E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.2269974431124508E+000  0.0000000000000000E+000  0.1663246799075295E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.2230341138060653E+000  0.0000000000000000E+000  0.1664963168727676E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.2190017604995073E+000  0.0000000000000000E+000  0.1666552976470681E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.2149004526949685E+000  0.0000000000000000E+000  0.1668015320516800E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.2107302744353144E+000  0.0000000000000000E+000  0.1669349311758871E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.2064913244558786E+000  0.0000000000000000E+000  0.1670554074009282E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.2021837163352199E+000  0.0000000000000000E+000  0.1671628744239384E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.1978075786448046E+000  0.0000000000000000E+000  0.1672572472819110E+000  0.0000000000000000E+000
