                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        2  0.4849193964235990E+001  0.0000000000000000E+000
  0.2089997863701425E+000  0.3195270680458018E+000  0.0000000000000000E+000  0.1765436331470750E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3203979848037006E+000  0.0000000000000000E+000  0.1772265825056071E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3212591758053618E+000  0.0000000000000000E+000  0.1779071629469187E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3221105879498954E+000  0.0000000000000000E+000  0.1785853619920537E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3229521680566009E+000  0.0000000000000000E+000  0.1792611671469166E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3237838628650604E+000  0.0000000000000000E+000  0.1799345659022540E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3246056190352422E+000  0.0000000000000000E+000  0.1806055457336381E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3254173831476124E+000  0.0000000000000000E+000  0.1812740941014485E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3262191017032577E+000  0.0000000000000000E+000  0.1819401984508580E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3270107211240157E+000  0.0000000000000000E+000  0.1826038462118175E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3277921877526167E+000  0.0000000000000000E+000  0.1832650247990408E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3285634478528335E+000  0.0000000000000000E+000  0.1839237216119185E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3293244476096417E+000  0.0000000000000000E+000  0.1845799240345908E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3300751331293909E+000  0.0000000000000000E+000  0.1852336194359545E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3308154504399854E+000  0.0000000000000000E+000  0.1858847951696221E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3315453454910754E+000  0.0000000000000000E+000  0.1865334385739136E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3322647641542583E+000  0.0000000000000000E+000  0.1871795369718491E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3329736522232901E+000  0.0000000000000000E+000  0.1878230776711431E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3336719554143086E+000  0.0000000000000000E+000  0.1884640479641992E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3343596193660655E+000  0.0000000000000000E+000  0.1891024351281064E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3350365896401724E+000  0.0000000000000000E+000  0.1897382264246373E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3357028117213536E+000  0.0000000000000000E+000  0.1903714091002460E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3363582310177136E+000  0.0000000000000000E+000  0.1910019703860680E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3370027928610142E+000  0.0000000000000000E+000  0.1916298974979220E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3376364425069633E+000  0.0000000000000000E+000  0.1922551776363093E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3382591251355149E+000  0.0000000000000000E+000  0.1928777979863533E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3388707858511814E+000  0.0000000000000000E+000  0.1934977457178820E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3394713696833566E+000  0.0000000000000000E+000  0.1941150079854427E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3400608215866525E+000  0.0000000000000000E+000  0.1947295719282843E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3406390864412462E+000  0.0000000000000000E+000  0.1953414246703653E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3412061090532405E+000  0.0000000000000000E+000  0.1959505533203640E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3417618341550355E+000  0.0000000000000000E+000  0.1965569449716882E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3423062064057146E+000  0.0000000000000000E+000  0.1971605867024895E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3428391703914401E+000  0.0000000000000000E+000  0.1977614655756744E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3433606706258652E+000  0.0000000000000000E+000  0.1983595686389216E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3438706515505559E+000  0.0000000000000000E+000  0.1989548829246967E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3443690575354282E+000  0.0000000000000000E+000  0.1995473954502708E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3448558328791966E+000  0.0000000000000000E+000  0.2001370932177392E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3453309218098378E+000  0.0000000000000000E+000  0.2007239632140635E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3457942684850658E+000  0.0000000000000000E+000  0.2013079924108711E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3462458169928220E+000  0.0000000000000000E+000  0.2018891677648073E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3466855113517797E+000  0.0000000000000000E+000  0.2024674762174228E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3471132955118618E+000  0.0000000000000000E+000  0.2030429046952009E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3475291133547732E+000  0.0000000000000000E+000  0.2036154401095858E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3479329086945468E+000  0.0000000000000000E+000  0.2041850693570098E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3483246252781050E+000  0.0000000000000000E+000  0.2047517793189248E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3487042067858347E+000  0.0000000000000000E+000  0.2053155568618326E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3490715968321785E+000  0.0000000000000000E+000  0.2058763888373193E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3494267389662389E+000  0.0000000000000000E+000  0.2064342620820889E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3497695766724005E+000  0.0000000000000000E+000  0.2069891634180010E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3501000533709647E+000  0.0000000000000000E+000  0.2075410796521068E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3504181124188017E+000  0.0000000000000000E+000  0.2080899975766903E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3507236971100179E+000  0.0000000000000000E+000  0.2086359039693100E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3510167506766397E+000  0.0000000000000000E+000  0.2091787855928601E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3512972162893128E+000  0.0000000000000000E+000  0.2097186291955865E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3515650370580176E+000  0.0000000000000000E+000  0.2102554215111339E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3518201560328005E+000  0.0000000000000000E+000  0.2107891492586019E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3520625162045226E+000  0.0000000000000000E+000  0.2113197991425939E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3522920605056252E+000  0.0000000000000000E+000  0.2118473578532678E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3525087318109121E+000  0.0000000000000000E+000  0.2123718120663897E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3527124729383489E+000  0.0000000000000000E+000  0.2128931484433879E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.3529032266498806E+000  0.0000000000000000E+000  0.2134113536314095E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3530809356522650E+000  0.0000000000000000E+000  0.2139264142633779E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.3532455425979263E+000  0.0000000000000000E+000  0.2144383169580533E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.3533969900858249E+000  0.0000000000000000E+000  0.2149470483200943E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.3535352206623457E+000  0.0000000000000000E+000  0.2154525949401212E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.3536601768222054E+000  0.0000000000000000E+000  0.2159549433947808E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.3537718010093778E+000  0.0000000000000000E+000  0.2164540802468144E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.3538700356180384E+000  0.0000000000000000E+000  0.2169499920451265E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.3539548229935271E+000  0.0000000000000000E+000  0.2174426653248553E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.3540261054333325E+000  0.0000000000000000E+000  0.2179320866074758E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.3540838251880944E+000  0.0000000000000000E+000  0.2184182424009526E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.3541279244626267E+000  0.0000000000000000E+000  0.2189011191996261E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.3541583454169580E+000  0.0000000000000000E+000  0.2193807034843666E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.3541750301673928E+000  0.0000000000000000E+000  0.2198569817226680E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.3541779207875942E+000  0.0000000000000000E+000  0.2203299403687296E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.3541669593096868E+000  0.0000000000000000E+000  0.2207995658635429E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.3541420877253803E+000  0.0000000000000000E+000  0.2212658446349771E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.3541032479871142E+000  0.0000000000000000E+000  0.2217287630978687E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.3540503820092242E+000  0.0000000000000000E+000  0.2221883076541128E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.3539834316691293E+000  0.0000000000000000E+000  0.2226444646927561E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.3539023388085416E+000  0.0000000000000000E+000  0.2230972205900928E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.3538070452346972E+000  0.0000000000000000E+000  0.2235465617097609E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.3536974927216109E+000  0.0000000000000000E+000  0.2239924744028435E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.3535736230113507E+000  0.0000000000000000E+000  0.2244349450079687E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.3534353778153380E+000  0.0000000000000000E+000  0.2248739598514153E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.3532826988156691E+000  0.0000000000000000E+000  0.2253095052472177E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.3531155276664605E+000  0.0000000000000000E+000  0.2257415674972755E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.3529338059952178E+000  0.0000000000000000E+000  0.2261701328916516E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.3527374754042294E+000  0.0000000000000000E+000  0.2265951877086390E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.3525264774719816E+000  0.0000000000000000E+000  0.2270167182145397E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.3523007537546002E+000  0.0000000000000000E+000  0.2274347106639928E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.3520602457873157E+000  0.0000000000000000E+000  0.2278491513000994E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.3518048950859534E+000  0.0000000000000000E+000  0.2282600263545450E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.3515346431484490E+000  0.0000000000000000E+000  0.2286673220477263E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.3512494314563899E+000  0.0000000000000000E+000  0.2290710245888797E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.3509492014765811E+000  0.0000000000000000E+000  0.2294711201762124E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.3506338946626383E+000  0.0000000000000000E+000  0.2298675949970370E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.3503034524566072E+000  0.0000000000000000E+000  0.2302604352279071E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.3499578162906078E+000  0.0000000000000000E+000  0.2306496270347560E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.3495969275885076E+000  0.0000000000000000E+000  0.2310351565730391E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.3492207277676208E+000  0.0000000000000000E+000  0.2314170099878772E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.3488291582404353E+000  0.0000000000000000E+000  0.2317951734142031E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.3484221604163673E+000  0.0000000000000000E+000  0.2321696329769120E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.3479996757035438E+000  0.0000000000000000E+000  0.2325403747910124E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.3475616455106143E+000  0.0000000000000000E+000  0.2329073849617925E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.3471080112485904E+000  0.0000000000000000E+000  0.2332706495852427E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3466387143327146E+000  0.0000000000000000E+000  0.2336301547478625E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.3461536961843588E+000  0.0000000000000000E+000  0.2339858865268175E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.3456528982329506E+000  0.0000000000000000E+000  0.2343378309902055E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.3451362619179327E+000  0.0000000000000000E+000  0.2346859741972271E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.3446037286907493E+000  0.0000000000000000E+000  0.2350303021983584E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.3440552400168660E+000  0.0000000000000000E+000  0.2353708010355275E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3434907373778183E+000  0.0000000000000000E+000  0.2357074567422932E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3429101622732927E+000  0.0000000000000000E+000  0.2360402553440276E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3423134562232397E+000  0.0000000000000000E+000  0.2363691828581003E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3417005607700175E+000  0.0000000000000000E+000  0.2366942252940678E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3410714174805696E+000  0.0000000000000000E+000  0.2370153686538637E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3404259679486333E+000  0.0000000000000000E+000  0.2373325989319941E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3397641537969828E+000  0.0000000000000000E+000  0.2376459021157342E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3390859166797057E+000  0.0000000000000000E+000  0.2379552641853308E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3383911982845112E+000  0.0000000000000000E+000  0.2382606711142046E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3376799403350753E+000  0.0000000000000000E+000  0.2385621088691582E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3369520845934182E+000  0.0000000000000000E+000  0.2388595634106273E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3362075728623184E+000  0.0000000000000000E+000  0.2391530206930347E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3354463469877609E+000  0.0000000000000000E+000  0.2394424666647031E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3346683488614207E+000  0.0000000000000000E+000  0.2397278872681883E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3338735204231832E+000  0.0000000000000000E+000  0.2400092684405259E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3330618036637015E+000  0.0000000000000000E+000  0.2402865961134603E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3322331406269882E+000  0.0000000000000000E+000  0.2405598562136760E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3313874734130471E+000  0.0000000000000000E+000  0.2408290346630338E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3305247441805410E+000  0.0000000000000000E+000  0.2410941173788101E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3296448951494977E+000  0.0000000000000000E+000  0.2413550902739393E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3287478686040551E+000  0.0000000000000000E+000  0.2416119392572602E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3278336068952441E+000  0.0000000000000000E+000  0.2418646502337671E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3269020524438122E+000  0.0000000000000000E+000  0.2421132091048631E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3259531477430841E+000  0.0000000000000000E+000  0.2423576017686175E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3249868353618664E+000  0.0000000000000000E+000  0.2425978141200285E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.3240030579473898E+000  0.0000000000000000E+000  0.2428338320512874E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.3230017582282927E+000  0.0000000000000000E+000  0.2430656414520489E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.3219828790176471E+000  0.0000000000000000E+000  0.2432932282097031E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.3209463632160266E+000  0.0000000000000000E+000  0.2435165782097406E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.3198921538146157E+000  0.0000000000000000E+000  0.2437356773360296E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.3188201938983613E+000  0.0000000000000000E+000  0.2439505114709142E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.3177304266491707E+000  0.0000000000000000E+000  0.2441610664956159E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.3166227953491489E+000  0.0000000000000000E+000  0.2443673282905282E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.3154972433838829E+000  0.0000000000000000E+000  0.2445692827355145E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.3143537142457700E+000  0.0000000000000000E+000  0.2447669157102119E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.3131921515373915E+000  0.0000000000000000E+000  0.2449602130943372E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3120124989749307E+000  0.0000000000000000E+000  0.2451491607679984E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.3108147003916392E+000  0.0000000000000000E+000  0.2453337446120099E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.3095986997413481E+000  0.0000000000000000E+000  0.2455139505082131E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.3083644411020258E+000  0.0000000000000000E+000  0.2456897643398009E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.3071118686793860E+000  0.0000000000000000E+000  0.2458611719916451E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.3058409268105416E+000  0.0000000000000000E+000  0.2460281593506319E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.3045515599677072E+000  0.0000000000000000E+000  0.2461907123059980E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.3032437127619514E+000  0.0000000000000000E+000  0.2463488167496751E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.3019173299469997E+000  0.0000000000000000E+000  0.2465024585766353E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.3005723564230856E+000  0.0000000000000000E+000  0.2466516236852474E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.2992087372408526E+000  0.0000000000000000E+000  0.2467962979777304E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.2978264176053118E+000  0.0000000000000000E+000  0.2469364673603924E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.2964253428798420E+000  0.0000000000000000E+000  0.2470721177439853E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.2950054585902528E+000  0.0000000000000000E+000  0.2472032350441154E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.2935667104288935E+000  0.0000000000000000E+000  0.2473298051816222E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.2921090442588180E+000  0.0000000000000000E+000  0.2474518140829582E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.2906324061180038E+000  0.0000000000000000E+000  0.2475692476805770E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.2891367422236250E+000  0.0000000000000000E+000  0.2476820919133245E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.2876219989763811E+000  0.0000000000000000E+000  0.2477903327268369E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.2860881229648808E+000  0.0000000000000000E+000  0.2478939560739419E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.2845350609700832E+000  0.0000000000000000E+000  0.2479929479150667E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.2829627599697948E+000  0.0000000000000000E+000  0.2480872942186519E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.2813711671432250E+000  0.0000000000000000E+000  0.2481769809615675E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.2797602298755998E+000  0.0000000000000000E+000  0.2482619941295383E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.2781298957628335E+000  0.0000000000000000E+000  0.2483423197175726E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.2764801126162607E+000  0.0000000000000000E+000  0.2484179437303965E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.2748108284674278E+000  0.0000000000000000E+000  0.2484888521828946E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.2731219915729454E+000  0.0000000000000000E+000  0.2485550311005759E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.2714135504194017E+000  0.0000000000000000E+000  0.2486164665201129E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.2696854537283380E+000  0.0000000000000000E+000  0.2486731444896213E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.2679376504612872E+000  0.0000000000000000E+000  0.2487250510691831E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.2661700898248757E+000  0.0000000000000000E+000  0.2487721723313314E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.2643827212759885E+000  0.0000000000000000E+000  0.2488144943615257E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.2625754945269996E+000  0.0000000000000000E+000  0.2488520032586334E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.2607483595510676E+000  0.0000000000000000E+000  0.2488846851354169E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.2589012665874970E+000  0.0000000000000000E+000  0.2489125261190273E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.2570341661471663E+000  0.0000000000000000E+000  0.2489355123515036E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.2551470090180245E+000  0.0000000000000000E+000  0.2489536299902788E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.2532397462706529E+000  0.0000000000000000E+000  0.2489668652086921E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.2513123292638997E+000  0.0000000000000000E+000  0.2489752041965065E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.2493647096505810E+000  0.0000000000000000E+000  0.2489786331604351E+000  0.0000000000000000E+000
  0.3989995921611812E+000  0.2473968393832529E+000  0.0000000000000000E+000  0.2489771383246712E+000  0.0000000000000000E+000
  0.3999995911390287E+000  0.2454086707200557E+000  0.0000000000000000E+000  0.2489707059314260E+000  0.0000000000000000E+000
  0.4009995901168763E+000  0.2434001562306282E+000  0.0000000000000000E+000  0.2489593222414744E+000  0.0000000000000000E+000
  0.4019995890947239E+000  0.2413712488020958E+000  0.0000000000000000E+000  0.2489429735347042E+000  0.0000000000000000E+000
  0.4029995880725715E+000  0.2393219016451314E+000  0.0000000000000000E+000  0.2489216461107258E+000  0.0000000000000000E+000
  0.4039995870504191E+000  0.2372520683000890E+000  0.0000000000000000E+000  0.2488953262894422E+000  0.0000000000000000E+000
  0.4049995860282666E+000  0.2351617026432142E+000  0.0000000000000000E+000  0.2488640004114949E+000  0.0000000000000000E+000
  0.4059995850061142E+000  0.2330507588929289E+000  0.0000000000000000E+000  0.2488276548389137E+000  0.0000000000000000E+000
  0.4069995839839617E+000  0.2309191916161941E+000  0.0000000000000000E+000  0.2487862759557044E+000  0.0000000000000000E+000
  0.4079995829618093E+000  0.2287669557349483E+000  0.0000000000000000E+000  0.2487398501684410E+000  0.0000000000000000E+000
  0.4089995819396569E+000  0.2265940065326242E+000  0.0000000000000000E+000  0.2486883639068663E+000  0.0000000000000000E+000
  0.4099995809175044E+000  0.2244002996607443E+000  0.0000000000000000E+000  0.2486318036244981E+000  0.0000000000000000E+000
  0.4109995798953520E+000  0.2221857911455965E+000  0.0000000000000000E+000  0.2485701557992435E+000  0.0000000000000000E+000
  0.4119995788731996E+000  0.2199504373949897E+000  0.0000000000000000E+000  0.2485034069340211E+000  0.0000000000000000E+000
  0.4129995778510472E+000  0.2176941952050905E+000  0.0000000000000000E+000  0.2484315435573893E+000  0.0000000000000000E+000
  0.4139995768288948E+000  0.2154170217673431E+000  0.0000000000000000E+000  0.2483545522241830E+000  0.0000000000000000E+000
  0.4149995758067423E+000  0.2131188746754707E+000  0.0000000000000000E+000  0.2482724195161579E+000  0.0000000000000000E+000
  0.4159995747845899E+000  0.2107997119325623E+000  0.0000000000000000E+000  0.2481851320426417E+000  0.0000000000000000E+000
  0.4169995737624375E+000  0.2084594919582422E+000  0.0000000000000000E+000  0.2480926764411934E+000  0.0000000000000000E+000
  0.4179995727402850E+000  0.2060981735959281E+000  0.0000000000000000E+000  0.2479950393782711E+000  0.0000000000000000E+000
  0.4189995717181326E+000  0.2037157161201729E+000  0.0000000000000000E+000  0.2478922075499061E+000  0.0000000000000000E+000
  0.4199995706959802E+000  0.2013120792440955E+000  0.0000000000000000E+000  0.2477841676823863E+000  0.0000000000000000E+000
  0.4209995696738277E+000  0.1988872231268989E+000  0.0000000000000000E+000  0.2476709065329462E+000  0.0000000000000000E+000
  0.4219995686516753E+000  0.1964411083814790E+000  0.0000000000000000E+000  0.2475524108904674E+000  0.0000000000000000E+000
  0.4229995676295229E+000  0.1939736960821209E+000  0.0000000000000000E+000  0.2474286675762860E+000  0.0000000000000000E+000
  0.4239995666073705E+000  0.1914849477722877E+000  0.0000000000000000E+000  0.2472996634448558E+000  0.0000000000000000E+000
  0.4249995655852181E+000  0.1889748254725011E+000  0.0000000000000000E+000  0.2471653853843288E+000  0.0000000000000000E+000
  0.4259995645630656E+000  0.1864432916883172E+000  0.0000000000000000E+000  0.2470258203173877E+000  0.0000000000000000E+000
  0.4269995635409132E+000  0.1838903094183936E+000  0.0000000000000000E+000  0.2468809552019866E+000  0.0000000000000000E+000
  0.4279995625187608E+000  0.1813158421626532E+000  0.0000000000000000E+000  0.2467307770321014E+000  0.0000000000000000E+000
  0.4289995614966083E+000  0.1787198539305430E+000  0.0000000000000000E+000  0.2465752728384874E+000  0.0000000000000000E+000
  0.4299995604744559E+000  0.1761023092493895E+000  0.0000000000000000E+000  0.2464144296894459E+000  0.0000000000000000E+000
  0.4309995594523035E+000  0.1734631731728527E+000  0.0000000000000000E+000  0.2462482346916006E+000  0.0000000000000000E+000
  0.4319995584301510E+000  0.1708024112894788E+000  0.0000000000000000E+000  0.2460766749906815E+000  0.0000000000000000E+000
  0.4329995574079986E+000  0.1681199897313526E+000  0.0000000000000000E+000  0.2458997377723190E+000  0.0000000000000000E+000
  0.4339995563858462E+000  0.1654158751828514E+000  0.0000000000000000E+000  0.2457174102628464E+000  0.0000000000000000E+000
  0.4349995553636938E+000  0.1626900348895005E+000  0.0000000000000000E+000  0.2455296797301112E+000  0.0000000000000000E+000
  0.4359995543415414E+000  0.1599424366669317E+000  0.0000000000000000E+000  0.2453365334842966E+000  0.0000000000000000E+000
