                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        6  0.1297957807850448E+002  0.0000000000000000E+000
  0.1559998405442211E+000  0.1558161956787532E-001  0.0000000000000000E+000  0.2728152336495587E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.1604634446196856E-001  0.0000000000000000E+000  0.2811496141001544E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.1652124365513770E-001  0.0000000000000000E+000  0.2896758385541437E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.1700644534752092E-001  0.0000000000000000E+000  0.2983967265769220E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.1750207735850388E-001  0.0000000000000000E+000  0.3073151072536422E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.1800826707965984E-001  0.0000000000000000E+000  0.3164338186425744E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.1852514142710213E-001  0.0000000000000000E+000  0.3257557072194896E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.1905282679325438E-001  0.0000000000000000E+000  0.3352836273130823E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.1959144899803729E-001  0.0000000000000000E+000  0.3450204405260920E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.2014113323948143E-001  0.0000000000000000E+000  0.3549690151569744E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.2070200404378375E-001  0.0000000000000000E+000  0.3651322256127899E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.2127418521480300E-001  0.0000000000000000E+000  0.3755129518056306E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.2185779978299621E-001  0.0000000000000000E+000  0.3861140785436896E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.2245296995380592E-001  0.0000000000000000E+000  0.3969384949135762E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.2305981705550397E-001  0.0000000000000000E+000  0.4079890936539078E-002  0.0000000000000000E+000
  0.1709998252119347E+000  0.2367846148649877E-001  0.0000000000000000E+000  0.4192687705202315E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.2430902266211262E-001  0.0000000000000000E+000  0.4307804236413122E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.2495161896083550E-001  0.0000000000000000E+000  0.4425269528668375E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.2560636767006228E-001  0.0000000000000000E+000  0.4545112591065683E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.2627338493132113E-001  0.0000000000000000E+000  0.4667362436610141E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.2695278568499988E-001  0.0000000000000000E+000  0.4792048075436563E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.2764468361457822E-001  0.0000000000000000E+000  0.4919198507947459E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.2834919109036595E-001  0.0000000000000000E+000  0.5048842717801398E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.2906641911276297E-001  0.0000000000000000E+000  0.5181009664942278E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.2979647725505800E-001  0.0000000000000000E+000  0.5315728278529564E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.3053947360576613E-001  0.0000000000000000E+000  0.5453027449707713E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.3129551471050867E-001  0.0000000000000000E+000  0.5592936024332573E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.3206470551344788E-001  0.0000000000000000E+000  0.5735482795617332E-002  0.0000000000000000E+000
  0.1839998119239531E+000  0.3284714929828617E-001  0.0000000000000000E+000  0.5880696496698722E-002  0.0000000000000000E+000
  0.1849998109018007E+000  0.3364294762883883E-001  0.0000000000000000E+000  0.6028605793124208E-002  0.0000000000000000E+000
  0.1859998098796483E+000  0.3445220028918910E-001  0.0000000000000000E+000  0.6179239275260665E-002  0.0000000000000000E+000
  0.1869998088574959E+000  0.3527500522343646E-001  0.0000000000000000E+000  0.6332625450625586E-002  0.0000000000000000E+000
  0.1879998078353435E+000  0.3611145847504578E-001  0.0000000000000000E+000  0.6488792736141121E-002  0.0000000000000000E+000
  0.1889998068131910E+000  0.3696165412581074E-001  0.0000000000000000E+000  0.6647769450312238E-002  0.0000000000000000E+000
  0.1899998057910386E+000  0.3782568423443806E-001  0.0000000000000000E+000  0.6809583805329275E-002  0.0000000000000000E+000
  0.1909998047688862E+000  0.3870363877476586E-001  0.0000000000000000E+000  0.6974263899097488E-002  0.0000000000000000E+000
  0.1919998037467337E+000  0.3959560557363735E-001  0.0000000000000000E+000  0.7141837707315877E-002  0.0000000000000000E+000
  0.1929998027245813E+000  0.4050167024842962E-001  0.0000000000000000E+000  0.7312333075240186E-002  0.0000000000000000E+000
  0.1939998017024289E+000  0.4142191614423084E-001  0.0000000000000000E+000  0.7485777709433927E-002  0.0000000000000000E+000
  0.1949998006802764E+000  0.4235642427069576E-001  0.0000000000000000E+000  0.7662199169572857E-002  0.0000000000000000E+000
  0.1959997996581240E+000  0.4330527323859638E-001  0.0000000000000000E+000  0.7841624860114861E-002  0.0000000000000000E+000
  0.1969997986359716E+000  0.4426853919607322E-001  0.0000000000000000E+000  0.8024082021900598E-002  0.0000000000000000E+000
  0.1979997976138192E+000  0.4524629576460010E-001  0.0000000000000000E+000  0.8209597723686079E-002  0.0000000000000000E+000
  0.1989997965916667E+000  0.4623861397467291E-001  0.0000000000000000E+000  0.8398198853607887E-002  0.0000000000000000E+000
  0.1999997955695143E+000  0.4724556220123768E-001  0.0000000000000000E+000  0.8589912110582394E-002  0.0000000000000000E+000
  0.2009997945473619E+000  0.4826720609886710E-001  0.0000000000000000E+000  0.8784763995639558E-002  0.0000000000000000E+000
  0.2019997935252094E+000  0.4930360853670231E-001  0.0000000000000000E+000  0.8982780803192925E-002  0.0000000000000000E+000
  0.2029997925030570E+000  0.5035482953316973E-001  0.0000000000000000E+000  0.9183988612246263E-002  0.0000000000000000E+000
  0.2039997914809046E+000  0.5142092619048884E-001  0.0000000000000000E+000  0.9388413277538487E-002  0.0000000000000000E+000
  0.2049997904587522E+000  0.5250195262898288E-001  0.0000000000000000E+000  0.9596080420628350E-002  0.0000000000000000E+000
  0.2059997894365997E+000  0.5359795992121150E-001  0.0000000000000000E+000  0.9807015420958007E-002  0.0000000000000000E+000
  0.2069997884144473E+000  0.5470899602593365E-001  0.0000000000000000E+000  0.1002124340677804E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.5583510572191318E-001  0.0000000000000000E+000  0.1023878924604248E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.5697633054158390E-001  0.0000000000000000E+000  0.1045967753728013E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.5813270870459282E-001  0.0000000000000000E+000  0.1068393260039270E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.5930427505123395E-001  0.0000000000000000E+000  0.1091157846739932E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.6049106097578753E-001  0.0000000000000000E+000  0.1114263887312881E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.6169309435978113E-001  0.0000000000000000E+000  0.1137713724586101E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.6291039950518808E-001  0.0000000000000000E+000  0.1161509669791841E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.6414299706757874E-001  0.0000000000000000E+000  0.1185654001620967E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.6539090398924195E-001  0.0000000000000000E+000  0.1210148965272615E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.6665413343229218E-001  0.0000000000000000E+000  0.1234996771499299E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.6793269471177951E-001  0.0000000000000000E+000  0.1260199595647623E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.6922659322881988E-001  0.0000000000000000E+000  0.1285759576694716E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.7053583040376180E-001  0.0000000000000000E+000  0.1311678816280057E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.7186040360940778E-001  0.0000000000000000E+000  0.1337959377734420E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.7320030610430889E-001  0.0000000000000000E+000  0.1364603285104596E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.7455552696614884E-001  0.0000000000000000E+000  0.1391612522174095E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.7592605102523677E-001  0.0000000000000000E+000  0.1418989031480579E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.7731185879812796E-001  0.0000000000000000E+000  0.1446734713329987E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.7871292642138832E-001  0.0000000000000000E+000  0.1474851424807457E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.8012922558552578E-001  0.0000000000000000E+000  0.1503340978785290E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.8156072346910373E-001  0.0000000000000000E+000  0.1532205142928047E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.8300738267305878E-001  0.0000000000000000E+000  0.1561445638695015E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.8446916115524150E-001  0.0000000000000000E+000  0.1591064140340165E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.8594601216519963E-001  0.0000000000000000E+000  0.1621062273909816E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.8743788417922466E-001  0.0000000000000000E+000  0.1651441616238155E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.8894472083568204E-001  0.0000000000000000E+000  0.1682203693940804E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.9046646087064554E-001  0.0000000000000000E+000  0.1713349982406051E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.9200303805385668E-001  0.0000000000000000E+000  0.1744881904785753E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.9355438112502969E-001  0.0000000000000000E+000  0.1776800830984247E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.9512041373052638E-001  0.0000000000000000E+000  0.1809108076645789E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.9670105436041800E-001  0.0000000000000000E+000  0.1841804902141175E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.9829621628595923E-001  0.0000000000000000E+000  0.1874892511553566E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.9990580749749575E-001  0.0000000000000000E+000  0.1908372051663710E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.1015297306428268E+000  0.0000000000000000E+000  0.1942244610934752E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.1031678829660465E+000  0.0000000000000000E+000  0.1976511218496838E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.1048201562468864E+000  0.0000000000000000E+000  0.2011172843131746E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.1064864367405813E+000  0.0000000000000000E+000  0.2046230392257706E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.1081666051182837E+000  0.0000000000000000E+000  0.2081684710914668E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.1098605364080488E+000  0.0000000000000000E+000  0.2117536580750205E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.1115680999364138E+000  0.0000000000000000E+000  0.2153786719006503E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.1132891592705967E+000  0.0000000000000000E+000  0.2190435777505832E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.1150235721613368E+000  0.0000000000000000E+000  0.2227484341643174E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.1167711904864049E+000  0.0000000000000000E+000  0.2264932929375451E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.1185318601948046E+000  0.0000000000000000E+000  0.2302781990213984E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.1203054212516911E+000  0.0000000000000000E+000  0.2341031904218919E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.1220917075840321E+000  0.0000000000000000E+000  0.2379682980995864E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.1238905470270358E+000  0.0000000000000000E+000  0.2418735458694977E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.1257017612713738E+000  0.0000000000000000E+000  0.2458189503012788E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.1275251658112214E+000  0.0000000000000000E+000  0.2498045206196918E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.1293605698931446E+000  0.0000000000000000E+000  0.2538302586054000E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.1312077764658573E+000  0.0000000000000000E+000  0.2578961584961037E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.1330665821308767E+000  0.0000000000000000E+000  0.2620022068880400E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.1349367770941038E+000  0.0000000000000000E+000  0.2661483826378797E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.1368181451183548E+000  0.0000000000000000E+000  0.2703346567650423E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.1387104634768725E+000  0.0000000000000000E+000  0.2745609923544780E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.1406135029078420E+000  0.0000000000000000E+000  0.2788273444598567E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.1425270275699401E+000  0.0000000000000000E+000  0.2831336600072947E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.1444507949989453E+000  0.0000000000000000E+000  0.2874798776996078E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.1463845560654380E+000  0.0000000000000000E+000  0.2918659279211085E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.1483280549336164E+000  0.0000000000000000E+000  0.2962917326429733E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.1502810290212586E+000  0.0000000000000000E+000  0.3007572053292210E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.1522432089608576E+000  0.0000000000000000E+000  0.3052622508433109E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.1542143185619609E+000  0.0000000000000000E+000  0.3098067653554105E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.1561940747747385E+000  0.0000000000000000E+000  0.3143906362503408E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.1581821876548124E+000  0.0000000000000000E+000  0.3190137420362393E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.1601783603293767E+000  0.0000000000000000E+000  0.3236759522539663E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.1621822889646342E+000  0.0000000000000000E+000  0.3283771273872803E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.1641936627345837E+000  0.0000000000000000E+000  0.3331171187738146E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.1662121637911828E+000  0.0000000000000000E+000  0.3378957685168828E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.1682374672359199E+000  0.0000000000000000E+000  0.3427129093981419E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.1702692410928244E+000  0.0000000000000000E+000  0.3475683647911454E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.1723071462829436E+000  0.0000000000000000E+000  0.3524619485758593E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.1743508366003207E+000  0.0000000000000000E+000  0.3573934650542115E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.1763999586894989E+000  0.0000000000000000E+000  0.3623627088661793E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.1784541520245833E+000  0.0000000000000000E+000  0.3673694649073148E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.1805130488898933E+000  0.0000000000000000E+000  0.3724135082472076E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.1825762743622374E+000  0.0000000000000000E+000  0.3774946040489996E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.1846434462948364E+000  0.0000000000000000E+000  0.3826125074900010E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.1867141753029308E+000  0.0000000000000000E+000  0.3877669636834358E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.1887880647511028E+000  0.0000000000000000E+000  0.3929577076013563E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.1908647107423410E+000  0.0000000000000000E+000  0.3981844639987490E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.1929437021088824E+000  0.0000000000000000E+000  0.4034469473388703E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.1950246204048610E+000  0.0000000000000000E+000  0.4087448617198412E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.1971070399007966E+000  0.0000000000000000E+000  0.4140779008025339E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.1991905275799536E+000  0.0000000000000000E+000  0.4194457477397861E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.2012746431366012E+000  0.0000000000000000E+000  0.4248480751069666E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.2033589389762082E+000  0.0000000000000000E+000  0.4302845448339371E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.2054429602176038E+000  0.0000000000000000E+000  0.4357548081384333E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.2075262446971358E+000  0.0000000000000000E+000  0.4412585054609062E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.2096083229748569E+000  0.0000000000000000E+000  0.4467952664012196E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.2116887183427756E+000  0.0000000000000000E+000  0.4523647096564263E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.2137669468351965E+000  0.0000000000000000E+000  0.4579664429595165E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.2158425172411869E+000  0.0000000000000000E+000  0.4636000630208319E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.2179149311191977E+000  0.0000000000000000E+000  0.4692651554706999E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.2199836828138774E+000  0.0000000000000000E+000  0.4749612948037259E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.2220482594751045E+000  0.0000000000000000E+000  0.4806880443247795E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.2241081410792733E+000  0.0000000000000000E+000  0.4864449560967088E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.2261628004528640E+000  0.0000000000000000E+000  0.4922315708898195E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.2282117032983291E+000  0.0000000000000000E+000  0.4980474181331521E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.2302543082223290E+000  0.0000000000000000E+000  0.5038920158675914E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.2322900667663477E+000  0.0000000000000000E+000  0.5097648707008472E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.2343184234397183E+000  0.0000000000000000E+000  0.5156654777643331E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.2363388157550954E+000  0.0000000000000000E+000  0.5215933206719940E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.2383506742663990E+000  0.0000000000000000E+000  0.5275478714810939E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.2403534226092686E+000  0.0000000000000000E+000  0.5335285906550299E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.2423464775440511E+000  0.0000000000000000E+000  0.5395349270281753E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.2443292490013622E+000  0.0000000000000000E+000  0.5455663177728431E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.2463011401302464E+000  0.0000000000000000E+000  0.5516221883689582E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.2482615473489687E+000  0.0000000000000000E+000  0.5577019525744432E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.2502098603984689E+000  0.0000000000000000E+000  0.5638050123985924E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.2521454623985058E+000  0.0000000000000000E+000  0.5699307580779148E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.2540677299065296E+000  0.0000000000000000E+000  0.5760785680540233E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.2559760329793060E+000  0.0000000000000000E+000  0.5822478089538097E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.2578697352373256E+000  0.0000000000000000E+000  0.5884378355719588E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.2597481939320258E+000  0.0000000000000000E+000  0.5946479908558263E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.2616107600158606E+000  0.0000000000000000E+000  0.6008776058927314E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.2634567782152402E+000  0.0000000000000000E+000  0.6071259998996820E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.2652855871063771E+000  0.0000000000000000E+000  0.6133924802155861E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.2670965191940606E+000  0.0000000000000000E+000  0.6196763422959694E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.2688889009933975E+000  0.0000000000000000E+000  0.6259768697102543E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.2706620531145379E+000  0.0000000000000000E+000  0.6322933341416159E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.2724152903504218E+000  0.0000000000000000E+000  0.6386249953894708E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.2741479217675700E+000  0.0000000000000000E+000  0.6449711013746137E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.2758592507999501E+000  0.0000000000000000E+000  0.6513308881470638E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.2775485753459419E+000  0.0000000000000000E+000  0.6577035798967416E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.2792151878684338E+000  0.0000000000000000E+000  0.6640883889672004E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.2808583754980709E+000  0.0000000000000000E+000  0.6704845158709399E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.2824774201396850E+000  0.0000000000000000E+000  0.6768911493086908E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.2840715985819295E+000  0.0000000000000000E+000  0.6833074661913388E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.2856401826101504E+000  0.0000000000000000E+000  0.6897326316646993E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.2871824391225099E+000  0.0000000000000000E+000  0.6961657991372375E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.2886976302493957E+000  0.0000000000000000E+000  0.7026061103107752E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.2901850134761350E+000  0.0000000000000000E+000  0.7090526952142141E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.2916438417690365E+000  0.0000000000000000E+000  0.7155046722403093E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.2930733637047903E+000  0.0000000000000000E+000  0.7219611481855433E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.2944728236032348E+000  0.0000000000000000E+000  0.7284212182931078E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.2958414616635319E+000  0.0000000000000000E+000  0.7348839662990603E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.2971785141037516E+000  0.0000000000000000E+000  0.7413484644816597E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.2984832133039044E+000  0.0000000000000000E+000  0.7478137737139452E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.2997547879524324E+000  0.0000000000000000E+000  0.7542789435195657E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.3009924631961772E+000  0.0000000000000000E+000  0.7607430121319086E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.3021954607938554E+000  0.0000000000000000E+000  0.7672050065565636E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.3033629992730476E+000  0.0000000000000000E+000  0.7736639426374195E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.3044942940907267E+000  0.0000000000000000E+000  0.7801188251258855E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.3055885577973387E+000  0.0000000000000000E+000  0.7865686477529465E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.3066450002044556E+000  0.0000000000000000E+000  0.7930123933056379E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.3076628285560142E+000  0.0000000000000000E+000  0.7994490337066611E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.3086412477031559E+000  0.0000000000000000E+000  0.8058775300975221E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.3095794602826873E+000  0.0000000000000000E+000  0.8122968329252456E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.3104766668991655E+000  0.0000000000000000E+000  0.8187058820326669E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.3113320663106312E+000  0.0000000000000000E+000  0.8251036067523536E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.3121448556179937E+000  0.0000000000000000E+000  0.8314889260041798E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.3129142304580850E+000  0.0000000000000000E+000  0.8378607483965876E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.3136393852003891E+000  0.0000000000000000E+000  0.8442179723315625E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.3143195131474589E+000  0.0000000000000000E+000  0.8505594861133542E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.3149538067390287E+000  0.0000000000000000E+000  0.8568841680609757E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.3155414577598270E+000  0.0000000000000000E+000  0.8631908866244969E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.3160816575511032E+000  0.0000000000000000E+000  0.8694785005051836E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.3165735972258658E+000  0.0000000000000000E+000  0.8757458587794821E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.3170164678878457E+000  0.0000000000000000E+000  0.8819918010269200E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.3174094608541779E+000  0.0000000000000000E+000  0.8882151574622432E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.3177517678818143E+000  0.0000000000000000E+000  0.8944147490707244E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.3180425813976665E+000  0.0000000000000000E+000  0.9005893877478242E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.3182810947324737E+000  0.0000000000000000E+000  0.9067378764430317E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.3184665023584024E+000  0.0000000000000000E+000  0.9128590093075885E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.3185980001303748E+000  0.0000000000000000E+000  0.9189515718462560E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.3186747855311184E+000  0.0000000000000000E+000  0.9250143410731455E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.3186960579199411E+000  0.0000000000000000E+000  0.9310460856716420E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.3186610187852159E+000  0.0000000000000000E+000  0.9370455661584394E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.3185688720005824E+000  0.0000000000000000E+000  0.9430115350517168E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.3184188240848446E+000  0.0000000000000000E+000  0.9489427370434649E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.3182100844655637E+000  0.0000000000000000E+000  0.9548379091759927E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.3179418657463337E+000  0.0000000000000000E+000  0.9606957810226392E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.3176133839777277E+000  0.0000000000000000E+000  0.9665150748726863E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.3172238589319044E+000  0.0000000000000000E+000  0.9722945059205269E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.3167725143808560E+000  0.0000000000000000E+000  0.9780327824590705E-001  0.0000000000000000E+000
