                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                       12  0.1980930884952188E+002  0.0000000000000000E+000
  0.1789998170347153E+000 -0.4225575022241532E+000  0.0000000000000000E+000  0.3862718036184830E+000  0.0000000000000000E+000
  0.1799998160125629E+000 -0.4391629553419553E+000  0.0000000000000000E+000  0.3817322532054940E+000  0.0000000000000000E+000
  0.1809998149904104E+000 -0.4556689430765830E+000  0.0000000000000000E+000  0.3771513939087146E+000  0.0000000000000000E+000
  0.1819998139682580E+000 -0.4720690755192189E+000  0.0000000000000000E+000  0.3725304706985240E+000  0.0000000000000000E+000
  0.1829998129461056E+000 -0.4883569830698025E+000  0.0000000000000000E+000  0.3678707361951282E+000  0.0000000000000000E+000
  0.1839998119239531E+000 -0.5045263188399557E+000  0.0000000000000000E+000  0.3631734503437643E+000  0.0000000000000000E+000
  0.1849998109018007E+000 -0.5205707610597020E+000  0.0000000000000000E+000  0.3584398800874379E+000  0.0000000000000000E+000
  0.1859998098796483E+000 -0.5364840154872023E+000  0.0000000000000000E+000  0.3536712990372750E+000  0.0000000000000000E+000
  0.1869998088574959E+000 -0.5522598178207271E+000  0.0000000000000000E+000  0.3488689871405536E+000  0.0000000000000000E+000
  0.1879998078353435E+000 -0.5678919361120872E+000  0.0000000000000000E+000  0.3440342303465009E+000  0.0000000000000000E+000
  0.1889998068131910E+000 -0.5833741731807051E+000  0.0000000000000000E+000  0.3391683202699274E+000  0.0000000000000000E+000
  0.1899998057910386E+000 -0.5987003690275485E+000  0.0000000000000000E+000  0.3342725538527778E+000  0.0000000000000000E+000
  0.1909998047688862E+000 -0.6138644032480987E+000  0.0000000000000000E+000  0.3293482330237495E+000  0.0000000000000000E+000
  0.1919998037467337E+000 -0.6288601974436957E+000  0.0000000000000000E+000  0.3243966643616745E+000  0.0000000000000000E+000
  0.1929998027245813E+000 -0.6436817176302850E+000  0.0000000000000000E+000  0.3194191587451273E+000  0.0000000000000000E+000
  0.1939998017024289E+000 -0.6583229766435332E+000  0.0000000000000000E+000  0.3144170310039419E+000  0.0000000000000000E+000
  0.1949998006802764E+000 -0.6727780365397250E+000  0.0000000000000000E+000  0.3093915995746629E+000  0.0000000000000000E+000
  0.1959997996581240E+000 -0.6870410109916137E+000  0.0000000000000000E+000  0.3043441861513038E+000  0.0000000000000000E+000
  0.1969997986359716E+000 -0.7011060676783665E+000  0.0000000000000000E+000  0.2992761153345889E+000  0.0000000000000000E+000
  0.1979997976138192E+000 -0.7149674306687234E+000  0.0000000000000000E+000  0.2941887142797721E+000  0.0000000000000000E+000
  0.1989997965916667E+000 -0.7286193827965122E+000  0.0000000000000000E+000  0.2890833123431222E+000  0.0000000000000000E+000
  0.1999997955695143E+000 -0.7420562680276935E+000  0.0000000000000000E+000  0.2839612407271528E+000  0.0000000000000000E+000
  0.2009997945473619E+000 -0.7552724938180381E+000  0.0000000000000000E+000  0.2788238321246906E+000  0.0000000000000000E+000
  0.2019997935252094E+000 -0.7682625334605878E+000  0.0000000000000000E+000  0.2736724203618712E+000  0.0000000000000000E+000
  0.2029997925030570E+000 -0.7810209284220261E+000  0.0000000000000000E+000  0.2685083400401485E+000  0.0000000000000000E+000
  0.2039997914809046E+000 -0.7935422906670944E+000  0.0000000000000000E+000  0.2633329261774113E+000  0.0000000000000000E+000
  0.2049997904587522E+000 -0.8058213049701495E+000  0.0000000000000000E+000  0.2581475138483152E+000  0.0000000000000000E+000
  0.2059997894365997E+000 -0.8178527312130308E+000  0.0000000000000000E+000  0.2529534378249124E+000  0.0000000000000000E+000
  0.2069997884144473E+000 -0.8296314066683202E+000  0.0000000000000000E+000  0.2477520322144317E+000  0.0000000000000000E+000
  0.2079997873922949E+000 -0.8411522482670514E+000  0.0000000000000000E+000  0.2425446300974178E+000  0.0000000000000000E+000
  0.2089997863701425E+000 -0.8524102548500609E+000  0.0000000000000000E+000  0.2373325631662634E+000  0.0000000000000000E+000
  0.2099997853479900E+000 -0.8634005094020608E+000  0.0000000000000000E+000  0.2321171613628970E+000  0.0000000000000000E+000
  0.2109997843258376E+000 -0.8741181812675144E+000  0.0000000000000000E+000  0.2268997525162256E+000  0.0000000000000000E+000
  0.2119997833036852E+000 -0.8845585283474894E+000  0.0000000000000000E+000  0.2216816619794352E+000  0.0000000000000000E+000
  0.2129997822815327E+000 -0.8947168992764911E+000  0.0000000000000000E+000  0.2164642122672372E+000  0.0000000000000000E+000
  0.2139997812593803E+000 -0.9045887355784479E+000  0.0000000000000000E+000  0.2112487226931641E+000  0.0000000000000000E+000
  0.2149997802372279E+000 -0.9141695738009175E+000  0.0000000000000000E+000  0.2060365090070099E+000  0.0000000000000000E+000
  0.2159997792150755E+000 -0.9234550476266227E+000  0.0000000000000000E+000  0.2008288830325133E+000  0.0000000000000000E+000
  0.2169997781929230E+000 -0.9324408899614058E+000  0.0000000000000000E+000  0.1956271523053805E+000  0.0000000000000000E+000
  0.2179997771707706E+000 -0.9411229349977008E+000  0.0000000000000000E+000  0.1904326197117531E+000  0.0000000000000000E+000
  0.2189997761486182E+000 -0.9494971202526200E+000  0.0000000000000000E+000  0.1852465831272101E+000  0.0000000000000000E+000
  0.2199997751264658E+000 -0.9575594885797485E+000  0.0000000000000000E+000  0.1800703350563427E+000  0.0000000000000000E+000
  0.2209997741043133E+000 -0.9653061901537411E+000  0.0000000000000000E+000  0.1749051622732331E+000  0.0000000000000000E+000
  0.2219997730821609E+000 -0.9727334844268508E+000  0.0000000000000000E+000  0.1697523454627000E+000  0.0000000000000000E+000
  0.2229997720600085E+000 -0.9798377420564394E+000  0.0000000000000000E+000  0.1646131588624430E+000  0.0000000000000000E+000
  0.2239997710378560E+000 -0.9866154468026241E+000  0.0000000000000000E+000  0.1594888699062636E+000  0.0000000000000000E+000
  0.2249997700157036E+000 -0.9930631973951028E+000  0.0000000000000000E+000  0.1543807388684356E+000  0.0000000000000000E+000
  0.2259997689935512E+000 -0.9991777093683015E+000  0.0000000000000000E+000  0.1492900185093275E+000  0.0000000000000000E+000
  0.2269997679713988E+000 -0.1004955816863955E+001  0.0000000000000000E+000  0.1442179537223764E+000  0.0000000000000000E+000
  0.2279997669492463E+000 -0.1010394474400188E+001  0.0000000000000000E+000  0.1391657811825228E+000  0.0000000000000000E+000
  0.2289997659270939E+000 -0.1015490758606259E+001  0.0000000000000000E+000  0.1341347289962037E+000  0.0000000000000000E+000
  0.2299997649049415E+000 -0.1020241869922051E+001  0.0000000000000000E+000  0.1291260163530110E+000  0.0000000000000000E+000
  0.2309997638827890E+000 -0.1024645134261447E+001  0.0000000000000000E+000  0.1241408531791197E+000  0.0000000000000000E+000
  0.2319997628606366E+000 -0.1028698004638677E+001  0.0000000000000000E+000  0.1191804397925875E+000  0.0000000000000000E+000
  0.2329997618384842E+000 -0.1032398062756817E+001  0.0000000000000000E+000  0.1142459665606323E+000  0.0000000000000000E+000
  0.2339997608163318E+000 -0.1035743020557523E+001  0.0000000000000000E+000  0.1093386135589543E+000  0.0000000000000000E+000
  0.2349997597941793E+000 -0.1038730721731161E+001  0.0000000000000000E+000  0.1044595502333323E+000  0.0000000000000000E+000
  0.2359997587720269E+000 -0.1041359143186482E+001  0.0000000000000000E+000  0.9960993506346584E-001  0.0000000000000000E+000
  0.2369997577498745E+000 -0.1043626396478976E+001  0.0000000000000000E+000  0.9479091522919456E-001  0.0000000000000000E+000
  0.2379997567277221E+000 -0.1045530729197058E+001  0.0000000000000000E+000  0.9000362627923279E-001  0.0000000000000000E+000
  0.2389997557055696E+000 -0.1047070526305249E+001  0.0000000000000000E+000  0.8524919180251318E-001  0.0000000000000000E+000
  0.2399997546834172E+000 -0.1048244311443518E+001  0.0000000000000000E+000  0.8052872310223795E-001  0.0000000000000000E+000
  0.2409997536612648E+000 -0.1049050748181961E+001  0.0000000000000000E+000  0.7584331887274924E-001  0.0000000000000000E+000
  0.2419997526391123E+000 -0.1049488641229995E+001  0.0000000000000000E+000  0.7119406487931790E-001  0.0000000000000000E+000
  0.2429997516169599E+000 -0.1049556937599254E+001  0.0000000000000000E+000  0.6658203364095855E-001  0.0000000000000000E+000
  0.2439997505948075E+000 -0.1049254727719393E+001  0.0000000000000000E+000  0.6200828411637518E-001  0.0000000000000000E+000
  0.2449997495726551E+000 -0.1048581246505996E+001  0.0000000000000000E+000  0.5747386139314044E-001  0.0000000000000000E+000
  0.2459997485505026E+000 -0.1047535874379804E+001  0.0000000000000000E+000  0.5297979638021333E-001  0.0000000000000000E+000
  0.2469997475283502E+000 -0.1046118138236496E+001  0.0000000000000000E+000  0.4852710550390651E-001  0.0000000000000000E+000
  0.2479997465061978E+000 -0.1044327712366236E+001  0.0000000000000000E+000  0.4411679040733942E-001  0.0000000000000000E+000
  0.2489997454840454E+000 -0.1042164419322249E+001  0.0000000000000000E+000  0.3974983765368330E-001  0.0000000000000000E+000
  0.2499997444618929E+000 -0.1039628230737689E+001  0.0000000000000000E+000  0.3542721843303399E-001  0.0000000000000000E+000
  0.2509997434397405E+000 -0.1036719268090030E+001  0.0000000000000000E+000  0.3114988827317950E-001  0.0000000000000000E+000
  0.2519997424175880E+000 -0.1033437803412288E+001  0.0000000000000000E+000  0.2691878675432595E-001  0.0000000000000000E+000
  0.2529997413954356E+000 -0.1029784259950343E+001  0.0000000000000000E+000  0.2273483722788423E-001  0.0000000000000000E+000
  0.2539997403732832E+000 -0.1025759212765670E+001  0.0000000000000000E+000  0.1859894653941834E-001  0.0000000000000000E+000
  0.2549997393511308E+000 -0.1021363389282789E+001  0.0000000000000000E+000  0.1451200475585779E-001  0.0000000000000000E+000
  0.2559997383289784E+000 -0.1016597669780753E+001  0.0000000000000000E+000  0.1047488489707397E-001  0.0000000000000000E+000
  0.2569997373068259E+000 -0.1011463087828031E+001  0.0000000000000000E+000  0.6488442671921181E-002  0.0000000000000000E+000
  0.2579997362846735E+000 -0.1005960830660111E+001  0.0000000000000000E+000  0.2553516218840368E-002  0.0000000000000000E+000
  0.2589997352625211E+000 -0.1000092239499219E+001  0.0000000000000000E+000 -0.1329074148872010E-002  0.0000000000000000E+000
  0.2599997342403687E+000 -0.9938588098155080E+000  0.0000000000000000E+000 -0.5158526193036091E-002  0.0000000000000000E+000
  0.2609997332182162E+000 -0.9872621915291352E+000  0.0000000000000000E+000 -0.8934055995700798E-002  0.0000000000000000E+000
  0.2619997321960638E+000 -0.9803041891526194E+000  0.0000000000000000E+000 -0.1265489819930120E-001  0.0000000000000000E+000
  0.2629997311739113E+000 -0.9729867618729200E+000  0.0000000000000000E+000 -0.1632030624176315E-001  0.0000000000000000E+000
  0.2639997301517589E+000 -0.9653120235726755E+000  0.0000000000000000E+000 -0.1992955258645846E-001  0.0000000000000000E+000
  0.2649997291296065E+000 -0.9572822427900595E+000  0.0000000000000000E+000 -0.2348192894692074E-001  0.0000000000000000E+000
  0.2659997281074541E+000 -0.9488998426167294E+000  0.0000000000000000E+000 -0.2697674650622408E-001  0.0000000000000000E+000
  0.2669997270853016E+000 -0.9401674005333683E+000  0.0000000000000000E+000 -0.3041333613093270E-001  0.0000000000000000E+000
  0.2679997260631492E+000 -0.9310876481823238E+000  0.0000000000000000E+000 -0.3379104857953091E-001  0.0000000000000000E+000
  0.2689997250409968E+000 -0.9216634710768827E+000  0.0000000000000000E+000 -0.3710925470523917E-001  0.0000000000000000E+000
  0.2699997240188444E+000 -0.9118979082467230E+000  0.0000000000000000E+000 -0.4036734565313022E-001  0.0000000000000000E+000
  0.2709997229966919E+000 -0.9017941518191120E+000  0.0000000000000000E+000 -0.4356473305145303E-001  0.0000000000000000E+000
  0.2719997219745395E+000 -0.8913555465354431E+000  0.0000000000000000E+000 -0.4670084919707856E-001  0.0000000000000000E+000
  0.2729997209523871E+000 -0.8805855892027145E+000  0.0000000000000000E+000 -0.4977514723497899E-001  0.0000000000000000E+000
  0.2739997199302346E+000 -0.8694879280795748E+000  0.0000000000000000E+000 -0.5278710133165696E-001  0.0000000000000000E+000
  0.2749997189080822E+000 -0.8580663621965918E+000  0.0000000000000000E+000 -0.5573620684243651E-001  0.0000000000000000E+000
  0.2759997178859298E+000 -0.8463248406104071E+000  0.0000000000000000E+000 -0.5862198047253695E-001  0.0000000000000000E+000
  0.2769997168637774E+000 -0.8342674615914721E+000  0.0000000000000000E+000 -0.6144396043184427E-001  0.0000000000000000E+000
  0.2779997158416249E+000 -0.8218984717450738E+000  0.0000000000000000E+000 -0.6420170658330035E-001  0.0000000000000000E+000
  0.2789997148194725E+000 -0.8092222650653899E+000  0.0000000000000000E+000 -0.6689480058484028E-001  0.0000000000000000E+000
  0.2799997137973201E+000 -0.7962433819223385E+000  0.0000000000000000E+000 -0.6952284602480582E-001  0.0000000000000000E+000
  0.2809997127751677E+000 -0.7829665079809884E+000  0.0000000000000000E+000 -0.7208546855066075E-001  0.0000000000000000E+000
  0.2819997117530152E+000 -0.7693964730533461E+000  0.0000000000000000E+000 -0.7458231599109257E-001  0.0000000000000000E+000
  0.2829997107308628E+000 -0.7555382498823491E+000  0.0000000000000000E+000 -0.7701305847133126E-001  0.0000000000000000E+000
  0.2839997097087104E+000 -0.7413969528579105E+000  0.0000000000000000E+000 -0.7937738852162747E-001  0.0000000000000000E+000
  0.2849997086865579E+000 -0.7269778366649128E+000  0.0000000000000000E+000 -0.8167502117882142E-001  0.0000000000000000E+000
  0.2859997076644055E+000 -0.7122862948630317E+000  0.0000000000000000E+000 -0.8390569408093553E-001  0.0000000000000000E+000
  0.2869997066422531E+000 -0.6973278583983391E+000  0.0000000000000000E+000 -0.8606916755472181E-001  0.0000000000000000E+000
  0.2879997056201006E+000 -0.6821081940466297E+000  0.0000000000000000E+000 -0.8816522469609898E-001  0.0000000000000000E+000
  0.2889997045979482E+000 -0.6666331027884571E+000  0.0000000000000000E+000 -0.9019367144341515E-001  0.0000000000000000E+000
  0.2899997035757958E+000 -0.6509085181158946E+000  0.0000000000000000E+000 -0.9215433664347328E-001  0.0000000000000000E+000
  0.2909997025536434E+000 -0.6349405042710486E+000  0.0000000000000000E+000 -0.9404707211025962E-001  0.0000000000000000E+000
  0.2919997015314910E+000 -0.6187352544163892E+000  0.0000000000000000E+000 -0.9587175267631630E-001  0.0000000000000000E+000
  0.2929997005093385E+000 -0.6022990887370002E+000  0.0000000000000000E+000 -0.9762827623670099E-001  0.0000000000000000E+000
  0.2939996994871861E+000 -0.5856384524748578E+000  0.0000000000000000E+000 -0.9931656378547882E-001  0.0000000000000000E+000
  0.2949996984650337E+000 -0.5687599138952910E+000  0.0000000000000000E+000 -0.1009365594446937E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.5516701621858108E+000  0.0000000000000000E+000 -0.1024882304857682E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.5343760052874893E+000  0.0000000000000000E+000 -0.1039715673433692E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.5168843676591451E+000  0.0000000000000000E+000 -0.1053865836215015E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.4992022879746169E+000  0.0000000000000000E+000 -0.1067333160917536E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.4813369167534171E+000  0.0000000000000000E+000 -0.1080118246840376E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.4632955139250841E+000  0.0000000000000000E+000 -0.1092221924694408E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.4450854463275875E+000  0.0000000000000000E+000 -0.1103645256352422E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.4267141851401924E+000  0.0000000000000000E+000 -0.1114389534520600E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.4081893032512014E+000  0.0000000000000000E+000 -0.1124456282330960E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.3895184725610245E+000  0.0000000000000000E+000 -0.1133847252854448E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.3707094612210801E+000  0.0000000000000000E+000 -0.1142564428534403E+000  0.0000000000000000E+000
  0.3069996861992045E+000 -0.3517701308090295E+000  0.0000000000000000E+000 -0.1150610020540110E+000  0.0000000000000000E+000
  0.3079996851770521E+000 -0.3327084334409077E+000  0.0000000000000000E+000 -0.1157986468040214E+000  0.0000000000000000E+000
  0.3089996841548997E+000 -0.3135324088207397E+000  0.0000000000000000E+000 -0.1164696437395770E+000  0.0000000000000000E+000
  0.3099996831327472E+000 -0.2942501812282579E+000  0.0000000000000000E+000 -0.1170742821272742E+000  0.0000000000000000E+000
  0.3109996821105948E+000 -0.2748699564453703E+000  0.0000000000000000E+000 -0.1176128737673779E+000  0.0000000000000000E+000
  0.3119996810884424E+000 -0.2554000186220848E+000  0.0000000000000000E+000 -0.1180857528889132E+000  0.0000000000000000E+000
  0.3129996800662900E+000 -0.2358487270825877E+000  0.0000000000000000E+000 -0.1184932760366591E+000  0.0000000000000000E+000
  0.3139996790441376E+000 -0.2162245130722509E+000  0.0000000000000000E+000 -0.1188358219500419E+000  0.0000000000000000E+000
  0.3149996780219851E+000 -0.1965358764463336E+000  0.0000000000000000E+000 -0.1191137914340453E+000  0.0000000000000000E+000
  0.3159996769998327E+000 -0.1767913823012271E+000  0.0000000000000000E+000 -0.1193276072216890E+000  0.0000000000000000E+000
  0.3169996759776803E+000 -0.1569996575491296E+000  0.0000000000000000E+000 -0.1194777138285678E+000  0.0000000000000000E+000
  0.3179996749555278E+000 -0.1371693874370030E+000  0.0000000000000000E+000 -0.1195645773993291E+000  0.0000000000000000E+000
  0.3189996739333754E+000 -0.1173093120107567E+000  0.0000000000000000E+000 -0.1195886855459927E+000  0.0000000000000000E+000
  0.3199996729112229E+000 -0.9742822252562745E-001  0.0000000000000000E+000 -0.1195505471781659E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.7753495780375043E-001  0.0000000000000000E+000 -0.1194506923251696E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.5763840053997750E-001  0.0000000000000000E+000 -0.1192896719500847E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.3774747355699687E-001  0.0000000000000000E+000 -0.1190680577557388E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.1787113601087509E-001  0.0000000000000000E+000 -0.1187864419826496E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.1981620451831212E-002  0.0000000000000000E+000 -0.1184454371989494E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.2180177558421468E-001  0.0000000000000000E+000 -0.1180456760823159E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.4158028447519362E-001  0.0000000000000000E+000 -0.1175878111939365E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.6130808153045392E-001  0.0000000000000000E+000 -0.1170725147445392E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.8097608449688755E-001  0.0000000000000000E+000 -0.1165004783525246E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.1005751985291829E+000  0.0000000000000000E+000 -0.1158724127942352E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.1200963202972128E+000  0.0000000000000000E+000 -0.1151890477464053E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.1395303421328175E+000  0.0000000000000000E+000 -0.1144511315208528E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.1588681562145512E+000  0.0000000000000000E+000 -0.1136594307914891E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.1781006587889123E+000  0.0000000000000000E+000 -0.1128147303134387E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.1972187544265360E+000  0.0000000000000000E+000 -0.1119178326347320E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.2162133603118253E+000  0.0000000000000000E+000 -0.1109695578003898E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.2350754105644410E+000  0.0000000000000000E+000 -0.1099707430489886E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.2537958605910198E+000  0.0000000000000000E+000 -0.1089222425017818E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.2723656914654738E+000  0.0000000000000000E+000 -0.1078249268444443E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.2907759143362058E+000  0.0000000000000000E+000 -0.1066796830015111E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3090175748584749E+000  0.0000000000000000E+000 -0.1054874138035821E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3270817576501945E+000  0.0000000000000000E+000 -0.1042490376473709E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3449595907693430E+000  0.0000000000000000E+000 -0.1029654881486796E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3626422502111805E+000  0.0000000000000000E+000 -0.1016377137883799E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3801209644233956E+000  0.0000000000000000E+000 -0.1002666775514903E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3973870188372944E+000  0.0000000000000000E+000 -0.9885335655944001E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.4144317604130988E+000  0.0000000000000000E+000 -0.9739874169561202E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.4312466021973968E+000  0.0000000000000000E+000 -0.9590383722426346E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.4478230278907374E+000  0.0000000000000000E+000 -0.9436966040292555E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.4641525964233633E+000  0.0000000000000000E+000 -0.9279724108841769E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.4802269465370048E+000  0.0000000000000000E+000 -0.9118762133651667E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.4960378013706381E+000  0.0000000000000000E+000 -0.8954185499535855E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.5115769730480931E+000  0.0000000000000000E+000 -0.8786100729287181E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.5268363672653518E+000  0.0000000000000000E+000 -0.8614615441820289E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.5418079878753561E+000  0.0000000000000000E+000 -0.8439838309729600E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.5564839414681195E+000  0.0000000000000000E+000 -0.8261879016275497E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.5708564419438733E+000  0.0000000000000000E+000 -0.8080848211811431E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.5849178150770012E+000  0.0000000000000000E+000 -0.7896857469665094E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.5986605030684388E+000  0.0000000000000000E+000 -0.7710019241487384E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.6120770690842264E+000  0.0000000000000000E+000 -0.7520446812082808E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.6251602017778509E+000  0.0000000000000000E+000 -0.7328254253735712E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.6379027197939938E+000  0.0000000000000000E+000 -0.7133556380046786E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.6502975762512869E+000  0.0000000000000000E+000 -0.6936468699294836E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.6623378632016306E+000  0.0000000000000000E+000 -0.6737107367338900E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.6740168160636268E+000  0.0000000000000000E+000 -0.6535589140076549E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.6853278180276513E+000  0.0000000000000000E+000 -0.6332031325473943E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.6962644044300522E+000  0.0000000000000000E+000 -0.6126551735184215E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.7068202670939647E+000  0.0000000000000000E+000 -0.5919268635772820E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.7169892586341899E+000  0.0000000000000000E+000 -0.5710300699558915E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.7267653967235654E+000  0.0000000000000000E+000 -0.5499766955098603E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.7361428683182581E+000  0.0000000000000000E+000 -0.5287786737325721E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.7451160338393804E+000  0.0000000000000000E+000 -0.5074479637365897E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.7536794313082995E+000  0.0000000000000000E+000 -0.4859965452042959E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.7618277804330196E+000  0.0000000000000000E+000 -0.4644364133096208E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.7695559866429780E+000  0.0000000000000000E+000 -0.4427795736127515E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.7768591450696023E+000  0.0000000000000000E+000 -0.4210380369297043E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.7837325444699462E+000  0.0000000000000000E+000 -0.3992238141787264E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.7901716710907231E+000  0.0000000000000000E+000 -0.3773489112054868E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.7961722124700376E+000  0.0000000000000000E+000 -0.3554253235890575E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.8017300611741106E+000  0.0000000000000000E+000 -0.3334650314307082E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.8068413184662827E+000  0.0000000000000000E+000 -0.3114799941275933E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.8115022979055777E+000  0.0000000000000000E+000 -0.2894821451333845E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.8157095288721007E+000  0.0000000000000000E+000 -0.2674833867079880E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.8194597600165333E+000  0.0000000000000000E+000 -0.2454955846584763E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.8227499626310079E+000  0.0000000000000000E+000 -0.2235305630734161E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.8255773339386128E+000  0.0000000000000000E+000 -0.2016000990528305E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.8279393002987980E+000  0.0000000000000000E+000 -0.1797159174357001E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.8298335203259549E+000  0.0000000000000000E+000 -0.1578896855277439E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.8312578879184291E+000  0.0000000000000000E+000 -0.1361330078314502E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.8322105351952517E+000  0.0000000000000000E+000 -0.1144574207806781E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.8326898353378647E+000  0.0000000000000000E+000 -0.9287438748217497E-002  0.0000000000000000E+000
  0.3919995993162482E+000  0.8326944053341300E+000  0.0000000000000000E+000 -0.7139529246632099E-002  0.0000000000000000E+000
  0.3929995982940958E+000  0.8322231086219192E+000  0.0000000000000000E+000 -0.5003143644947519E-002  0.0000000000000000E+000
  0.3939995972719433E+000  0.8312750576295902E+000  0.0000000000000000E+000 -0.2879403111029225E-002  0.0000000000000000E+000
  0.3949995962497909E+000  0.8298496162106764E+000  0.0000000000000000E+000 -0.7694193882409910E-003  0.0000000000000000E+000
  0.3959995952276384E+000  0.8279464019701139E+000  0.0000000000000000E+000  0.1325705723408564E-002  0.0000000000000000E+000
  0.3969995942054860E+000  0.8255652884793663E+000  0.0000000000000000E+000  0.3404880883996313E-002  0.0000000000000000E+000
  0.3979995931833336E+000  0.8227064073778091E+000  0.0000000000000000E+000  0.5467025728049139E-002  0.0000000000000000E+000
  0.3989995921611812E+000  0.8193701503577612E+000  0.0000000000000000E+000  0.7511071376294035E-002  0.0000000000000000E+000
  0.3999995911390287E+000  0.8155571710305741E+000  0.0000000000000000E+000  0.9535960944545991E-002  0.0000000000000000E+000
  0.4009995901168763E+000  0.8112683866712046E+000  0.0000000000000000E+000  0.1154065004948438E-001  0.0000000000000000E+000
