                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        0  0.2736956967546775E+001  0.0000000000000000E+000
  0.1559998405442211E+000  0.1932944670388453E-003  0.0000000000000000E+000  0.3199635652202324E-004  0.0000000000000000E+000
  0.1569998395220687E+000  0.1996400228737062E-003  0.0000000000000000E+000  0.3304385342774413E-004  0.0000000000000000E+000
  0.1579998384999163E+000  0.2061525328210855E-003  0.0000000000000000E+000  0.3411877919155264E-004  0.0000000000000000E+000
  0.1589998374777639E+000  0.2128353325752352E-003  0.0000000000000000E+000  0.3522167677842104E-004  0.0000000000000000E+000
  0.1599998364556114E+000  0.2196918043936834E-003  0.0000000000000000E+000  0.3635309657260307E-004  0.0000000000000000E+000
  0.1609998354334590E+000  0.2267253774986037E-003  0.0000000000000000E+000  0.3751359643768904E-004  0.0000000000000000E+000
  0.1619998344113066E+000  0.2339395284803283E-003  0.0000000000000000E+000  0.3870374177692132E-004  0.0000000000000000E+000
  0.1629998333891541E+000  0.2413377817030295E-003  0.0000000000000000E+000  0.3992410559377243E-004  0.0000000000000000E+000
  0.1639998323670017E+000  0.2489237097124991E-003  0.0000000000000000E+000  0.4117526855214605E-004  0.0000000000000000E+000
  0.1649998313448493E+000  0.2567009336461061E-003  0.0000000000000000E+000  0.4245781903796652E-004  0.0000000000000000E+000
  0.1659998303226969E+000  0.2646731236451075E-003  0.0000000000000000E+000  0.4377235322105190E-004  0.0000000000000000E+000
  0.1669998293005444E+000  0.2728439992691950E-003  0.0000000000000000E+000  0.4511947511634717E-004  0.0000000000000000E+000
  0.1679998282783920E+000  0.2812173299132474E-003  0.0000000000000000E+000  0.4649979664583940E-004  0.0000000000000000E+000
  0.1689998272562396E+000  0.2897969352263507E-003  0.0000000000000000E+000  0.4791393770074783E-004  0.0000000000000000E+000
  0.1699998262340871E+000  0.2985866855331049E-003  0.0000000000000000E+000  0.4936252620399026E-004  0.0000000000000000E+000
  0.1709998252119347E+000  0.3075905022572395E-003  0.0000000000000000E+000  0.5084619817292913E-004  0.0000000000000000E+000
  0.1719998241897823E+000  0.3168123583475520E-003  0.0000000000000000E+000  0.5236559778239897E-004  0.0000000000000000E+000
  0.1729998231676299E+000  0.3262562787061960E-003  0.0000000000000000E+000  0.5392137742801729E-004  0.0000000000000000E+000
  0.1739998221454774E+000  0.3359263406193201E-003  0.0000000000000000E+000  0.5551419778978020E-004  0.0000000000000000E+000
  0.1749998211233250E+000  0.3458266741900974E-003  0.0000000000000000E+000  0.5714472789594673E-004  0.0000000000000000E+000
  0.1759998201011726E+000  0.3559614627741510E-003  0.0000000000000000E+000  0.5881364518721252E-004  0.0000000000000000E+000
  0.1769998190790202E+000  0.3663349434173977E-003  0.0000000000000000E+000  0.6052163558117067E-004  0.0000000000000000E+000
  0.1779998180568677E+000  0.3769514072962231E-003  0.0000000000000000E+000  0.6226939353625049E-004  0.0000000000000000E+000
  0.1789998170347153E+000  0.3878152001601163E-003  0.0000000000000000E+000  0.6405762211746938E-004  0.0000000000000000E+000
  0.1799998160125629E+000  0.3989307227769066E-003  0.0000000000000000E+000  0.6588703306228421E-004  0.0000000000000000E+000
  0.1809998149904104E+000  0.4103024313805077E-003  0.0000000000000000E+000  0.6775834684576544E-004  0.0000000000000000E+000
  0.1819998139682580E+000  0.4219348381211136E-003  0.0000000000000000E+000  0.6967229274654114E-004  0.0000000000000000E+000
  0.1829998129461056E+000  0.4338325115179205E-003  0.0000000000000000E+000  0.7162960891304392E-004  0.0000000000000000E+000
  0.1839998119239531E+000  0.4460000769143994E-003  0.0000000000000000E+000  0.7363104243006424E-004  0.0000000000000000E+000
  0.1849998109018007E+000  0.4584422169361429E-003  0.0000000000000000E+000  0.7567734938561250E-004  0.0000000000000000E+000
  0.1859998098796483E+000  0.4711636719512886E-003  0.0000000000000000E+000  0.7776929493808956E-004  0.0000000000000000E+000
  0.1869998088574959E+000  0.4841692405335651E-003  0.0000000000000000E+000  0.7990765338377213E-004  0.0000000000000000E+000
  0.1879998078353435E+000  0.4974637799279454E-003  0.0000000000000000E+000  0.8209320822460973E-004  0.0000000000000000E+000
  0.1889998068131910E+000  0.5110522065189682E-003  0.0000000000000000E+000  0.8432675223634132E-004  0.0000000000000000E+000
  0.1899998057910386E+000  0.5249394963017085E-003  0.0000000000000000E+000  0.8660908753692844E-004  0.0000000000000000E+000
  0.1909998047688862E+000  0.5391306853554462E-003  0.0000000000000000E+000  0.8894102565532868E-004  0.0000000000000000E+000
  0.1919998037467337E+000  0.5536308703202120E-003  0.0000000000000000E+000  0.9132338760216425E-004  0.0000000000000000E+000
  0.1929998027245813E+000  0.5684452088760734E-003  0.0000000000000000E+000  0.9375700393762641E-004  0.0000000000000000E+000
  0.1939998017024289E+000  0.5835789202249041E-003  0.0000000000000000E+000  0.9624271484045886E-004  0.0000000000000000E+000
  0.1949998006802764E+000  0.5990372855749375E-003  0.0000000000000000E+000  0.9878137017886415E-004  0.0000000000000000E+000
  0.1959997996581240E+000  0.6148256486282035E-003  0.0000000000000000E+000  0.1013738295809229E-003  0.0000000000000000E+000
  0.1969997986359716E+000  0.6309494160707712E-003  0.0000000000000000E+000  0.1040209625053485E-003  0.0000000000000000E+000
  0.1979997976138192E+000  0.6474140580658355E-003  0.0000000000000000E+000  0.1067236483125813E-003  0.0000000000000000E+000
  0.1989997965916667E+000  0.6642251087496383E-003  0.0000000000000000E+000  0.1094827763362231E-003  0.0000000000000000E+000
  0.1999997955695143E+000  0.6813881667302880E-003  0.0000000000000000E+000  0.1122992459548165E-003  0.0000000000000000E+000
  0.2009997945473619E+000  0.6989088955894474E-003  0.0000000000000000E+000  0.1151739666639672E-003  0.0000000000000000E+000
  0.2019997935252094E+000  0.7167930243869621E-003  0.0000000000000000E+000  0.1181078581488183E-003  0.0000000000000000E+000
  0.2029997925030570E+000  0.7350463481684101E-003  0.0000000000000000E+000  0.1211018503568718E-003  0.0000000000000000E+000
  0.2039997914809046E+000  0.7536747284756153E-003  0.0000000000000000E+000  0.1241568835711642E-003  0.0000000000000000E+000
  0.2049997904587522E+000  0.7726840938601443E-003  0.0000000000000000E+000  0.1272739084838070E-003  0.0000000000000000E+000
  0.2059997894365997E+000  0.7920804403998610E-003  0.0000000000000000E+000  0.1304538862703964E-003  0.0000000000000000E+000
  0.2069997884144473E+000  0.8118698322184903E-003  0.0000000000000000E+000  0.1336977886637240E-003  0.0000000000000000E+000
  0.2079997873922949E+000  0.8320584020081727E-003  0.0000000000000000E+000  0.1370065980282083E-003  0.0000000000000000E+000
  0.2089997863701425E+000  0.8526523515550735E-003  0.0000000000000000E+000  0.1403813074351212E-003  0.0000000000000000E+000
  0.2099997853479900E+000  0.8736579522681201E-003  0.0000000000000000E+000  0.1438229207379411E-003  0.0000000000000000E+000
  0.2109997843258376E+000  0.8950815457108512E-003  0.0000000000000000E+000  0.1473324526480740E-003  0.0000000000000000E+000
  0.2119997833036852E+000  0.9169295441363952E-003  0.0000000000000000E+000  0.1509109288109492E-003  0.0000000000000000E+000
  0.2129997822815327E+000  0.9392084310256131E-003  0.0000000000000000E+000  0.1545593858824899E-003  0.0000000000000000E+000
  0.2139997812593803E+000  0.9619247616284214E-003  0.0000000000000000E+000  0.1582788716059621E-003  0.0000000000000000E+000
  0.2149997802372279E+000  0.9850851635083112E-003  0.0000000000000000E+000  0.1620704448892041E-003  0.0000000000000000E+000
  0.2159997792150755E+000  0.1008696337090103E-002  0.0000000000000000E+000  0.1659351758822397E-003  0.0000000000000000E+000
  0.2169997781929230E+000  0.1032765056210942E-002  0.0000000000000000E+000  0.1698741460552766E-003  0.0000000000000000E+000
  0.2179997771707706E+000  0.1057298168674571E-002  0.0000000000000000E+000  0.1738884482770930E-003  0.0000000000000000E+000
  0.2189997761486182E+000  0.1082302596808894E-002  0.0000000000000000E+000  0.1779791868938143E-003  0.0000000000000000E+000
  0.2199997751264658E+000  0.1107785338026857E-002  0.0000000000000000E+000  0.1821474778080118E-003  0.0000000000000000E+000
  0.2209997741043133E+000  0.1133753465390661E-002  0.0000000000000000E+000  0.1863944485583478E-003  0.0000000000000000E+000
  0.2219997730821609E+000  0.1160214128179367E-002  0.0000000000000000E+000  0.1907212383995613E-003  0.0000000000000000E+000
  0.2229997720600085E+000  0.1187174552459866E-002  0.0000000000000000E+000  0.1951289983828031E-003  0.0000000000000000E+000
  0.2239997710378560E+000  0.1214642041661280E-002  0.0000000000000000E+000  0.1996188914364071E-003  0.0000000000000000E+000
  0.2249997700157036E+000  0.1242623977152793E-002  0.0000000000000000E+000  0.2041920924470691E-003  0.0000000000000000E+000
  0.2259997689935512E+000  0.1271127818824934E-002  0.0000000000000000E+000  0.2088497883414311E-003  0.0000000000000000E+000
  0.2269997679713988E+000  0.1300161105674361E-002  0.0000000000000000E+000  0.2135931781680824E-003  0.0000000000000000E+000
  0.2279997669492463E+000  0.1329731456392136E-002  0.0000000000000000E+000  0.2184234731799716E-003  0.0000000000000000E+000
  0.2289997659270939E+000  0.1359846569955550E-002  0.0000000000000000E+000  0.2233418969172384E-003  0.0000000000000000E+000
  0.2299997649049415E+000  0.1390514226223507E-002  0.0000000000000000E+000  0.2283496852904652E-003  0.0000000000000000E+000
  0.2309997638827890E+000  0.1421742286535468E-002  0.0000000000000000E+000  0.2334480866643495E-003  0.0000000000000000E+000
  0.2319997628606366E+000  0.1453538694314035E-002  0.0000000000000000E+000  0.2386383619418054E-003  0.0000000000000000E+000
  0.2329997618384842E+000  0.1485911475671145E-002  0.0000000000000000E+000  0.2439217846484882E-003  0.0000000000000000E+000
  0.2339997608163318E+000  0.1518868740017923E-002  0.0000000000000000E+000  0.2492996410176700E-003  0.0000000000000000E+000
  0.2349997597941793E+000  0.1552418680678227E-002  0.0000000000000000E+000  0.2547732300757295E-003  0.0000000000000000E+000
  0.2359997587720269E+000  0.1586569575505884E-002  0.0000000000000000E+000  0.2603438637279929E-003  0.0000000000000000E+000
  0.2369997577498745E+000  0.1621329787505701E-002  0.0000000000000000E+000  0.2660128668449725E-003  0.0000000000000000E+000
  0.2379997567277221E+000  0.1656707765458200E-002  0.0000000000000000E+000  0.2717815773490761E-003  0.0000000000000000E+000
  0.2389997557055696E+000  0.1692712044548148E-002  0.0000000000000000E+000  0.2776513463017630E-003  0.0000000000000000E+000
  0.2399997546834172E+000  0.1729351246996906E-002  0.0000000000000000E+000  0.2836235379911496E-003  0.0000000000000000E+000
  0.2409997536612648E+000  0.1766634082698604E-002  0.0000000000000000E+000  0.2896995300200623E-003  0.0000000000000000E+000
  0.2419997526391123E+000  0.1804569349860192E-002  0.0000000000000000E+000  0.2958807133945458E-003  0.0000000000000000E+000
  0.2429997516169599E+000  0.1843165935645376E-002  0.0000000000000000E+000  0.3021684926128316E-003  0.0000000000000000E+000
  0.2439997505948075E+000  0.1882432816822464E-002  0.0000000000000000E+000  0.3085642857547587E-003  0.0000000000000000E+000
  0.2449997495726551E+000  0.1922379060416173E-002  0.0000000000000000E+000  0.3150695245716642E-003  0.0000000000000000E+000
  0.2459997485505026E+000  0.1963013824363389E-002  0.0000000000000000E+000  0.3216856545767342E-003  0.0000000000000000E+000
  0.2469997475283502E+000  0.2004346358172935E-002  0.0000000000000000E+000  0.3284141351358587E-003  0.0000000000000000E+000
  0.2479997465061978E+000  0.2046386003589346E-002  0.0000000000000000E+000  0.3352564395585623E-003  0.0000000000000000E+000
  0.2489997454840454E+000  0.2089142195260683E-002  0.0000000000000000E+000  0.3422140551902975E-003  0.0000000000000000E+000
  0.2499997444618929E+000  0.2132624461410478E-002  0.0000000000000000E+000  0.3492884835044677E-003  0.0000000000000000E+000
  0.2509997434397405E+000  0.2176842424513763E-002  0.0000000000000000E+000  0.3564812401951536E-003  0.0000000000000000E+000
  0.2519997424175880E+000  0.2221805801977225E-002  0.0000000000000000E+000  0.3637938552703192E-003  0.0000000000000000E+000
  0.2529997413954356E+000  0.2267524406823530E-002  0.0000000000000000E+000  0.3712278731455024E-003  0.0000000000000000E+000
  0.2539997403732832E+000  0.2314008148379826E-002  0.0000000000000000E+000  0.3787848527379933E-003  0.0000000000000000E+000
  0.2549997393511308E+000  0.2361267032970487E-002  0.0000000000000000E+000  0.3864663675615108E-003  0.0000000000000000E+000
  0.2559997383289784E+000  0.2409311164614086E-002  0.0000000000000000E+000  0.3942740058213696E-003  0.0000000000000000E+000
  0.2569997373068259E+000  0.2458150745724640E-002  0.0000000000000000E+000  0.4022093705101446E-003  0.0000000000000000E+000
  0.2579997362846735E+000  0.2507796077817185E-002  0.0000000000000000E+000  0.4102740795038435E-003  0.0000000000000000E+000
  0.2589997352625211E+000  0.2558257562217636E-002  0.0000000000000000E+000  0.4184697656585750E-003  0.0000000000000000E+000
  0.2599997342403687E+000  0.2609545700777063E-002  0.0000000000000000E+000  0.4267980769077315E-003  0.0000000000000000E+000
  0.2609997332182162E+000  0.2661671096590321E-002  0.0000000000000000E+000  0.4352606763596843E-003  0.0000000000000000E+000
  0.2619997321960638E+000  0.2714644454719122E-002  0.0000000000000000E+000  0.4438592423960275E-003  0.0000000000000000E+000
  0.2629997311739113E+000  0.2768476582919537E-002  0.0000000000000000E+000  0.4525954687702422E-003  0.0000000000000000E+000
  0.2639997301517589E+000  0.2823178392374000E-002  0.0000000000000000E+000  0.4614710647069433E-003  0.0000000000000000E+000
  0.2649997291296065E+000  0.2878760898427782E-002  0.0000000000000000E+000  0.4704877550016601E-003  0.0000000000000000E+000
  0.2659997281074541E+000  0.2935235221330053E-002  0.0000000000000000E+000  0.4796472801211341E-003  0.0000000000000000E+000
  0.2669997270853016E+000  0.2992612586979475E-002  0.0000000000000000E+000  0.4889513963041367E-003  0.0000000000000000E+000
  0.2679997260631492E+000  0.3050904327674427E-002  0.0000000000000000E+000  0.4984018756628372E-003  0.0000000000000000E+000
  0.2689997250409968E+000  0.3110121882867804E-002  0.0000000000000000E+000  0.5080005062846835E-003  0.0000000000000000E+000
  0.2699997240188444E+000  0.3170276799926552E-002  0.0000000000000000E+000  0.5177490923348463E-003  0.0000000000000000E+000
  0.2709997229966919E+000  0.3231380734895843E-002  0.0000000000000000E+000  0.5276494541591923E-003  0.0000000000000000E+000
  0.2719997219745395E+000  0.3293445453267964E-002  0.0000000000000000E+000  0.5377034283878071E-003  0.0000000000000000E+000
  0.2729997209523871E+000  0.3356482830756014E-002  0.0000000000000000E+000  0.5479128680390700E-003  0.0000000000000000E+000
  0.2739997199302346E+000  0.3420504854072327E-002  0.0000000000000000E+000  0.5582796426242815E-003  0.0000000000000000E+000
  0.2749997189080822E+000  0.3485523621711742E-002  0.0000000000000000E+000  0.5688056382528434E-003  0.0000000000000000E+000
  0.2759997178859298E+000  0.3551551344739719E-002  0.0000000000000000E+000  0.5794927577380038E-003  0.0000000000000000E+000
  0.2769997168637774E+000  0.3618600347585318E-002  0.0000000000000000E+000  0.5903429207031619E-003  0.0000000000000000E+000
  0.2779997158416249E+000  0.3686683068839102E-002  0.0000000000000000E+000  0.6013580636887412E-003  0.0000000000000000E+000
  0.2789997148194725E+000  0.3755812062055998E-002  0.0000000000000000E+000  0.6125401402597156E-003  0.0000000000000000E+000
  0.2799997137973201E+000  0.3825999996563145E-002  0.0000000000000000E+000  0.6238911211138525E-003  0.0000000000000000E+000
  0.2809997127751677E+000  0.3897259658272713E-002  0.0000000000000000E+000  0.6354129941897782E-003  0.0000000000000000E+000
  0.2819997117530152E+000  0.3969603950499777E-002  0.0000000000000000E+000  0.6471077647763574E-003  0.0000000000000000E+000
  0.2829997107308628E+000  0.4043045894785243E-002  0.0000000000000000E+000  0.6589774556224860E-003  0.0000000000000000E+000
  0.2839997097087104E+000  0.4117598631723928E-002  0.0000000000000000E+000  0.6710241070474406E-003  0.0000000000000000E+000
  0.2849997086865579E+000  0.4193275421797735E-002  0.0000000000000000E+000  0.6832497770518178E-003  0.0000000000000000E+000
  0.2859997076644055E+000  0.4270089646214013E-002  0.0000000000000000E+000  0.6956565414290614E-003  0.0000000000000000E+000
  0.2869997066422531E+000  0.4348054807749176E-002  0.0000000000000000E+000  0.7082464938776010E-003  0.0000000000000000E+000
  0.2879997056201006E+000  0.4427184531597479E-002  0.0000000000000000E+000  0.7210217461135777E-003  0.0000000000000000E+000
  0.2889997045979482E+000  0.4507492566225147E-002  0.0000000000000000E+000  0.7339844279841880E-003  0.0000000000000000E+000
  0.2899997035757958E+000  0.4588992784229750E-002  0.0000000000000000E+000  0.7471366875816257E-003  0.0000000000000000E+000
  0.2909997025536434E+000  0.4671699183204968E-002  0.0000000000000000E+000  0.7604806913576419E-003  0.0000000000000000E+000
  0.2919997015314910E+000  0.4755625886610738E-002  0.0000000000000000E+000  0.7740186242387256E-003  0.0000000000000000E+000
  0.2929997005093385E+000  0.4840787144648761E-002  0.0000000000000000E+000  0.7877526897418883E-003  0.0000000000000000E+000
  0.2939996994871861E+000  0.4927197335143511E-002  0.0000000000000000E+000  0.8016851100910925E-003  0.0000000000000000E+000
  0.2949996984650337E+000  0.5014870964428713E-002  0.0000000000000000E+000  0.8158181263342886E-003  0.0000000000000000E+000
  0.2959996974428812E+000  0.5103822668239341E-002  0.0000000000000000E+000  0.8301539984610975E-003  0.0000000000000000E+000
  0.2969996964207288E+000  0.5194067212609195E-002  0.0000000000000000E+000  0.8446950055218137E-003  0.0000000000000000E+000
  0.2979996953985764E+000  0.5285619494774158E-002  0.0000000000000000E+000  0.8594434457462228E-003  0.0000000000000000E+000
  0.2989996943764239E+000  0.5378494544080951E-002  0.0000000000000000E+000  0.8744016366619452E-003  0.0000000000000000E+000
  0.2999996933542715E+000  0.5472707522901530E-002  0.0000000000000000E+000  0.8895719152154407E-003  0.0000000000000000E+000
  0.3009996923321191E+000  0.5568273727553168E-002  0.0000000000000000E+000  0.9049566378929179E-003  0.0000000000000000E+000
  0.3019996913099667E+000  0.5665208589224406E-002  0.0000000000000000E+000  0.9205581808418808E-003  0.0000000000000000E+000
  0.3029996902878143E+000  0.5763527674906662E-002  0.0000000000000000E+000  0.9363789399933392E-003  0.0000000000000000E+000
  0.3039996892656618E+000  0.5863246688331711E-002  0.0000000000000000E+000  0.9524213311846767E-003  0.0000000000000000E+000
  0.3049996882435094E+000  0.5964381470915007E-002  0.0000000000000000E+000  0.9686877902831850E-003  0.0000000000000000E+000
  0.3059996872213570E+000  0.6066948002704853E-002  0.0000000000000000E+000  0.9851807733102752E-003  0.0000000000000000E+000
  0.3069996861992045E+000  0.6170962403337546E-002  0.0000000000000000E+000  0.1001902756566350E-002  0.0000000000000000E+000
  0.3079996851770521E+000  0.6276440932998471E-002  0.0000000000000000E+000  0.1018856236756363E-002  0.0000000000000000E+000
  0.3089996841548997E+000  0.6383399993389136E-002  0.0000000000000000E+000  0.1036043731116053E-002  0.0000000000000000E+000
  0.3099996831327472E+000  0.6491856128700366E-002  0.0000000000000000E+000  0.1053467777538872E-002  0.0000000000000000E+000
  0.3109996821105948E+000  0.6601826026591438E-002  0.0000000000000000E+000  0.1071130934703593E-002  0.0000000000000000E+000
  0.3119996810884424E+000  0.6713326519175430E-002  0.0000000000000000E+000  0.1089035782202616E-002  0.0000000000000000E+000
  0.3129996800662900E+000  0.6826374584010660E-002  0.0000000000000000E+000  0.1107184920670968E-002  0.0000000000000000E+000
  0.3139996790441376E+000  0.6940987345098382E-002  0.0000000000000000E+000  0.1125580971916063E-002  0.0000000000000000E+000
  0.3149996780219851E+000  0.7057182073886756E-002  0.0000000000000000E+000  0.1144226579049403E-002  0.0000000000000000E+000
  0.3159996769998327E+000  0.7174976190281106E-002  0.0000000000000000E+000  0.1163124406616034E-002  0.0000000000000000E+000
  0.3169996759776803E+000  0.7294387263660352E-002  0.0000000000000000E+000  0.1182277140726329E-002  0.0000000000000000E+000
  0.3179996749555278E+000  0.7415433013899779E-002  0.0000000000000000E+000  0.1201687489189008E-002  0.0000000000000000E+000
  0.3189996739333754E+000  0.7538131312400318E-002  0.0000000000000000E+000  0.1221358181644447E-002  0.0000000000000000E+000
  0.3199996729112229E+000  0.7662500183124209E-002  0.0000000000000000E+000  0.1241291969698673E-002  0.0000000000000000E+000
  0.3209996718890705E+000  0.7788557803637179E-002  0.0000000000000000E+000  0.1261491627058122E-002  0.0000000000000000E+000
  0.3219996708669181E+000  0.7916322506157042E-002  0.0000000000000000E+000  0.1281959949665100E-002  0.0000000000000000E+000
  0.3229996698447657E+000  0.8045812778609007E-002  0.0000000000000000E+000  0.1302699755834018E-002  0.0000000000000000E+000
  0.3239996688226133E+000  0.8177047265687444E-002  0.0000000000000000E+000  0.1323713886388344E-002  0.0000000000000000E+000
  0.3249996678004609E+000  0.8310044769924408E-002  0.0000000000000000E+000  0.1345005204798321E-002  0.0000000000000000E+000
  0.3259996667783084E+000  0.8444824252764710E-002  0.0000000000000000E+000  0.1366576597319422E-002  0.0000000000000000E+000
  0.3269996657561560E+000  0.8581404835647904E-002  0.0000000000000000E+000  0.1388430973131576E-002  0.0000000000000000E+000
  0.3279996647340035E+000  0.8719805801096849E-002  0.0000000000000000E+000  0.1410571264479153E-002  0.0000000000000000E+000
  0.3289996637118511E+000  0.8860046593813209E-002  0.0000000000000000E+000  0.1433000426811705E-002  0.0000000000000000E+000
  0.3299996626896987E+000  0.9002146821779751E-002  0.0000000000000000E+000  0.1455721438925485E-002  0.0000000000000000E+000
  0.3309996616675462E+000  0.9146126257369554E-002  0.0000000000000000E+000  0.1478737303105741E-002  0.0000000000000000E+000
  0.3319996606453938E+000  0.9292004838462226E-002  0.0000000000000000E+000  0.1502051045270041E-002  0.0000000000000000E+000
  0.3329996596232414E+000  0.9439802669567069E-002  0.0000000000000000E+000  0.1525665715113022E-002  0.0000000000000000E+000
  0.3339996586010890E+000  0.9589540022953308E-002  0.0000000000000000E+000  0.1549584386249152E-002  0.0000000000000000E+000
  0.3349996575789366E+000  0.9741237339787294E-002  0.0000000000000000E+000  0.1573810156358849E-002  0.0000000000000000E+000
  0.3359996565567841E+000  0.9894915231276811E-002  0.0000000000000000E+000  0.1598346147334860E-002  0.0000000000000000E+000
  0.3369996555346317E+000  0.1005059447982272E-001  0.0000000000000000E+000  0.1623195505429313E-002  0.0000000000000000E+000
  0.3379996545124793E+000  0.1020829604017755E-001  0.0000000000000000E+000  0.1648361401401556E-002  0.0000000000000000E+000
  0.3389996534903268E+000  0.1036804104061162E-001  0.0000000000000000E+000  0.1673847030666826E-002  0.0000000000000000E+000
  0.3399996524681744E+000  0.1052985078408630E-001  0.0000000000000000E+000  0.1699655613445741E-002  0.0000000000000000E+000
  0.3409996514460220E+000  0.1069374674943459E-001  0.0000000000000000E+000  0.1725790394914574E-002  0.0000000000000000E+000
  0.3419996504238695E+000  0.1085975059254934E-001  0.0000000000000000E+000  0.1752254645356411E-002  0.0000000000000000E+000
  0.3429996494017171E+000  0.1102788414757847E-001  0.0000000000000000E+000  0.1779051660313076E-002  0.0000000000000000E+000
  0.3439996483795647E+000  0.1119816942812814E-001  0.0000000000000000E+000  0.1806184760737950E-002  0.0000000000000000E+000
  0.3449996473574123E+000  0.1137062862847313E-001  0.0000000000000000E+000  0.1833657293149580E-002  0.0000000000000000E+000
  0.3459996463352599E+000  0.1154528412477494E-001  0.0000000000000000E+000  0.1861472629786170E-002  0.0000000000000000E+000
  0.3469996453131074E+000  0.1172215847630753E-001  0.0000000000000000E+000  0.1889634168760905E-002  0.0000000000000000E+000
  0.3479996442909550E+000  0.1190127442669063E-001  0.0000000000000000E+000  0.1918145334218125E-002  0.0000000000000000E+000
  0.3489996432688026E+000  0.1208265490513084E-001  0.0000000000000000E+000  0.1947009576490363E-002  0.0000000000000000E+000
  0.3499996422466501E+000  0.1226632302767061E-001  0.0000000000000000E+000  0.1976230372256959E-002  0.0000000000000000E+000
  0.3509996412244977E+000  0.1245230209844496E-001  0.0000000000000000E+000  0.2005811224702832E-002  0.0000000000000000E+000
  0.3519996402023453E+000  0.1264061561094597E-001  0.0000000000000000E+000  0.2035755663676610E-002  0.0000000000000000E+000
  0.3529996391801928E+000  0.1283128724929533E-001  0.0000000000000000E+000  0.2066067245852067E-002  0.0000000000000000E+000
  0.3539996381580404E+000  0.1302434088952473E-001  0.0000000000000000E+000  0.2096749554889540E-002  0.0000000000000000E+000
  0.3549996371358880E+000  0.1321980060086427E-001  0.0000000000000000E+000  0.2127806201598227E-002  0.0000000000000000E+000
  0.3559996361137356E+000  0.1341769064703909E-001  0.0000000000000000E+000  0.2159240824099408E-002  0.0000000000000000E+000
  0.3569996350915831E+000  0.1361803548757397E-001  0.0000000000000000E+000  0.2191057087990542E-002  0.0000000000000000E+000
  0.3579996340694307E+000  0.1382085977910616E-001  0.0000000000000000E+000  0.2223258686510279E-002  0.0000000000000000E+000
  0.3589996330472783E+000  0.1402618837670645E-001  0.0000000000000000E+000  0.2255849340704373E-002  0.0000000000000000E+000
  0.3599996320251259E+000  0.1423404633520843E-001  0.0000000000000000E+000  0.2288832799592524E-002  0.0000000000000000E+000
  0.3609996310029734E+000  0.1444445891054616E-001  0.0000000000000000E+000  0.2322212840336126E-002  0.0000000000000000E+000
  0.3619996299808210E+000  0.1465745156110017E-001  0.0000000000000000E+000  0.2355993268406951E-002  0.0000000000000000E+000
  0.3629996289586686E+000  0.1487304994905191E-001  0.0000000000000000E+000  0.2390177917756765E-002  0.0000000000000000E+000
  0.3639996279365161E+000  0.1509127994174665E-001  0.0000000000000000E+000  0.2424770650987863E-002  0.0000000000000000E+000
  0.3649996269143637E+000  0.1531216761306491E-001  0.0000000000000000E+000  0.2459775359524576E-002  0.0000000000000000E+000
  0.3659996258922113E+000  0.1553573924480249E-001  0.0000000000000000E+000  0.2495195963785683E-002  0.0000000000000000E+000
  0.3669996248700589E+000  0.1576202132805923E-001  0.0000000000000000E+000  0.2531036413357856E-002  0.0000000000000000E+000
  0.3679996238479064E+000  0.1599104056463628E-001  0.0000000000000000E+000  0.2567300687170994E-002  0.0000000000000000E+000
  0.3689996228257540E+000  0.1622282386844236E-001  0.0000000000000000E+000  0.2603992793672308E-002  0.0000000000000000E+000
  0.3699996218036016E+000  0.1645739836690863E-001  0.0000000000000000E+000  0.2641116771002463E-002  0.0000000000000000E+000
  0.3709996207814492E+000  0.1669479140241238E-001  0.0000000000000000E+000  0.2678676687173237E-002  0.0000000000000000E+000
  0.3719996197592967E+000  0.1693503053370972E-001  0.0000000000000000E+000  0.2716676640245762E-002  0.0000000000000000E+000
  0.3729996187371443E+000  0.1717814353737724E-001  0.0000000000000000E+000  0.2755120758509757E-002  0.0000000000000000E+000
  0.3739996177149918E+000  0.1742415840926268E-001  0.0000000000000000E+000  0.2794013200663743E-002  0.0000000000000000E+000
  0.3749996166928394E+000  0.1767310336594468E-001  0.0000000000000000E+000  0.2833358155996251E-002  0.0000000000000000E+000
  0.3759996156706870E+000  0.1792500684620154E-001  0.0000000000000000E+000  0.2873159844568032E-002  0.0000000000000000E+000
  0.3769996146485346E+000  0.1817989751248941E-001  0.0000000000000000E+000  0.2913422517395293E-002  0.0000000000000000E+000
  0.3779996136263822E+000  0.1843780425242953E-001  0.0000000000000000E+000  0.2954150456633921E-002  0.0000000000000000E+000
  0.3789996126042297E+000  0.1869875618030487E-001  0.0000000000000000E+000  0.2995347975764747E-002  0.0000000000000000E+000
  0.3799996115820773E+000  0.1896278263856610E-001  0.0000000000000000E+000  0.3037019419779829E-002  0.0000000000000000E+000
  0.3809996105599249E+000  0.1922991319934691E-001  0.0000000000000000E+000  0.3079169165369744E-002  0.0000000000000000E+000
  0.3819996095377725E+000  0.1950017766598896E-001  0.0000000000000000E+000  0.3121801621111960E-002  0.0000000000000000E+000
  0.3829996085156200E+000  0.1977360607457621E-001  0.0000000000000000E+000  0.3164921227660211E-002  0.0000000000000000E+000
