                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                       10  0.1804085722889788E+002  0.0000000000000000E+000
  0.1869998088574959E+000  0.4076158602781379E+000  0.0000000000000000E+000  0.1546254638556060E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.4083890856582784E+000  0.0000000000000000E+000  0.1559732683208795E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.4090586406092098E+000  0.0000000000000000E+000  0.1573106281514439E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.4096230365809239E+000  0.0000000000000000E+000  0.1586371587065594E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.4100808079726621E+000  0.0000000000000000E+000  0.1599524756669312E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.4104305129118298E+000  0.0000000000000000E+000  0.1612561951507024E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.4106707340314210E+000  0.0000000000000000E+000  0.1625479338242916E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.4108000792456011E+000  0.0000000000000000E+000  0.1638273090152586E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.4108171825232612E+000  0.0000000000000000E+000  0.1650939388284307E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.4107207046592933E+000  0.0000000000000000E+000  0.1663474422609713E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.4105093340432673E+000  0.0000000000000000E+000  0.1675874393178509E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.4101817874252279E+000  0.0000000000000000E+000  0.1688135511276942E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.4097368106783258E+000  0.0000000000000000E+000  0.1700254000589757E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.4091731795579897E+000  0.0000000000000000E+000  0.1712226098365314E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.4084897004573505E+000  0.0000000000000000E+000  0.1724048056583621E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.4076852111586297E+000  0.0000000000000000E+000  0.1735716143126959E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.4067585815801891E+000  0.0000000000000000E+000  0.1747226642952814E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.4057087145189535E+000  0.0000000000000000E+000  0.1758575859268827E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.4045345463879020E+000  0.0000000000000000E+000  0.1769760114709554E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.4032350479483475E+000  0.0000000000000000E+000  0.1780775752521684E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.4018092250366873E+000  0.0000000000000000E+000  0.1791619137735387E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.4002561192852937E+000  0.0000000000000000E+000  0.1802286658341829E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.3985748088372771E+000  0.0000000000000000E+000  0.1812774726477059E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3967644090548139E+000  0.0000000000000000E+000  0.1823079779602604E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3948240732207148E+000  0.0000000000000000E+000  0.1833198281685904E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3927529932329595E+000  0.0000000000000000E+000  0.1843126724380261E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3905504002918461E+000  0.0000000000000000E+000  0.1852861628204015E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3882155655794682E+000  0.0000000000000000E+000  0.1862399543718537E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3857478009312112E+000  0.0000000000000000E+000  0.1871737052704830E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3831464594989436E+000  0.0000000000000000E+000  0.1880870769338296E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3804109364055965E+000  0.0000000000000000E+000  0.1889797341361401E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3775406693908165E+000  0.0000000000000000E+000  0.1898513451253892E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3745351394473879E+000  0.0000000000000000E+000  0.1907015817400220E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3713938714480803E+000  0.0000000000000000E+000  0.1915301195253037E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3681164347626508E+000  0.0000000000000000E+000  0.1923366378494931E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3647024438646360E+000  0.0000000000000000E+000  0.1931208200195615E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3611515589276499E+000  0.0000000000000000E+000  0.1938823533964468E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3574634864108565E+000  0.0000000000000000E+000  0.1946209295098892E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3536379796333133E+000  0.0000000000000000E+000  0.1953362441727838E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3496748393368563E+000  0.0000000000000000E+000  0.1960279975950117E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3455739142372226E+000  0.0000000000000000E+000  0.1966958944967173E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3413351015630733E+000  0.0000000000000000E+000  0.1973396442209951E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3369583475826293E+000  0.0000000000000000E+000  0.1979589608459503E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3324436481175810E+000  0.0000000000000000E+000  0.1985535632961001E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3277910490439649E+000  0.0000000000000000E+000  0.1991231754530755E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3230006467796946E+000  0.0000000000000000E+000  0.1996675262655927E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3180725887584283E+000  0.0000000000000000E+000  0.2001863498586530E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3130070738894654E+000  0.0000000000000000E+000  0.2006793856418711E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3078043530033579E+000  0.0000000000000000E+000  0.2011463784171143E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3024647292829100E+000  0.0000000000000000E+000  0.2015870784851903E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.2969885586792730E+000  0.0000000000000000E+000  0.2020012417515858E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.2913762503128219E+000  0.0000000000000000E+000  0.2023886298312829E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.2856282668585064E+000  0.0000000000000000E+000  0.2027490101525879E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.2797451249153671E+000  0.0000000000000000E+000  0.2030821560599367E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.2737273953599185E+000  0.0000000000000000E+000  0.2033878469156423E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.2675757036830864E+000  0.0000000000000000E+000  0.2036658682005441E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.2612907303104055E+000  0.0000000000000000E+000  0.2039160116135257E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.2548732109051779E+000  0.0000000000000000E+000  0.2041380751698627E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.2483239366542908E+000  0.0000000000000000E+000  0.2043318632983636E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.2416437545364007E+000  0.0000000000000000E+000  0.2044971869372682E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.2348335675721925E+000  0.0000000000000000E+000  0.2046338636288867E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.2278943350564317E+000  0.0000000000000000E+000  0.2047417176126751E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.2208270727715085E+000  0.0000000000000000E+000  0.2048205799175198E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.2136328531821794E+000  0.0000000000000000E+000  0.2048702884521545E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.2063128056112513E+000  0.0000000000000000E+000  0.2048906880942922E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.1988681163959023E+000  0.0000000000000000E+000  0.2048816307782947E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.1913000290243906E+000  0.0000000000000000E+000  0.2048429755813382E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.1836098442528558E+000  0.0000000000000000E+000  0.2047745888080457E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.1757989202019531E+000  0.0000000000000000E+000  0.2046763440735450E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.1678686724330530E+000  0.0000000000000000E+000  0.2045481223849179E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.1598205740037445E+000  0.0000000000000000E+000  0.2043898122210054E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.1516561555023822E+000  0.0000000000000000E+000  0.2042013096105293E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.1433770050614158E+000  0.0000000000000000E+000  0.2039825182084991E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.1349847683492785E+000  0.0000000000000000E+000  0.2037333493708626E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.1264811485405483E+000  0.0000000000000000E+000  0.2034537222273738E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.1178679062641771E+000  0.0000000000000000E+000  0.2031435637526479E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.1091468595295293E+000  0.0000000000000000E+000  0.2028028088353141E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.1003198836299940E+000  0.0000000000000000E+000  0.2024314003453016E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.9138891102395053E-001  0.0000000000000000E+000  0.2020292891992036E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.8235593119286916E-001  0.0000000000000000E+000  0.2015964344236661E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.7322299047632042E-001  0.0000000000000000E+000  0.2011328032167808E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.6399219188369092E-001  0.0000000000000000E+000  0.2006383710074414E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.5466569488238874E-001  0.0000000000000000E+000  0.2001131215126355E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.4524571516233997E-001  0.0000000000000000E+000  0.1995570467926334E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3573452437658230E-001  0.0000000000000000E+000  0.1989701473040411E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2613444985776549E-001  0.0000000000000000E+000  0.1983524319506871E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.1644787431037391E-001  0.0000000000000000E+000  0.1977039181323063E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.6677235478489573E-002  0.0000000000000000E+000  0.1970246317909913E+000  0.0000000000000000E+000
  0.2749997189080822E+000 -0.3174974211053931E-002  0.0000000000000000E+000  0.1963146074553757E+000  0.0000000000000000E+000
  0.2759997178859298E+000 -0.1310620803033747E-001  0.0000000000000000E+000  0.1955738882825208E+000  0.0000000000000000E+000
  0.2769997168637774E+000 -0.2311386535694435E-001  0.0000000000000000E+000  0.1948025260974711E+000  0.0000000000000000E+000
  0.2779997158416249E+000 -0.3319529210566026E-001  0.0000000000000000E+000  0.1940005814304488E+000  0.0000000000000000E+000
  0.2789997148194725E+000 -0.4334778118541530E-001  0.0000000000000000E+000  0.1931681235516816E+000  0.0000000000000000E+000
  0.2799997137973201E+000 -0.5356857298159471E-001  0.0000000000000000E+000  0.1923052305038514E+000  0.0000000000000000E+000
  0.2809997127751677E+000 -0.6385485586387166E-001  0.0000000000000000E+000  0.1914119891318496E+000  0.0000000000000000E+000
  0.2819997117530152E+000 -0.7420376671967570E-001  0.0000000000000000E+000  0.1904884951102882E+000  0.0000000000000000E+000
  0.2829997107308628E+000 -0.8461239151340841E-001  0.0000000000000000E+000  0.1895348529684416E+000  0.0000000000000000E+000
  0.2839997097087104E+000 -0.9507776587150144E-001  0.0000000000000000E+000  0.1885511761126350E+000  0.0000000000000000E+000
  0.2849997086865579E+000 -0.1055968756934331E+000  0.0000000000000000E+000  0.1875375868460658E+000  0.0000000000000000E+000
  0.2859997076644055E+000 -0.1161666577887865E+000  0.0000000000000000E+000  0.1864942163860247E+000  0.0000000000000000E+000
  0.2869997066422531E+000 -0.1267840005404294E+000  0.0000000000000000E+000  0.1854212048784925E+000  0.0000000000000000E+000
  0.2879997056201006E+000 -0.1374457445938922E+000  0.0000000000000000E+000  0.1843187014100853E+000  0.0000000000000000E+000
  0.2889997045979482E+000 -0.1481486835730107E+000  0.0000000000000000E+000  0.1831868640173190E+000  0.0000000000000000E+000
  0.2899997035757958E+000 -0.1588895648218843E+000  0.0000000000000000E+000  0.1820258596931720E+000  0.0000000000000000E+000
  0.2909997025536434E+000 -0.1696650901731922E+000  0.0000000000000000E+000  0.1808358643909138E+000  0.0000000000000000E+000
  0.2919997015314910E+000 -0.1804719167429375E+000  0.0000000000000000E+000  0.1796170630251825E+000  0.0000000000000000E+000
  0.2929997005093385E+000 -0.1913066577515967E+000  0.0000000000000000E+000  0.1783696494702796E+000  0.0000000000000000E+000
  0.2939996994871861E+000 -0.2021658833717330E+000  0.0000000000000000E+000  0.1770938265556628E+000  0.0000000000000000E+000
  0.2949996984650337E+000 -0.2130461216020723E+000  0.0000000000000000E+000  0.1757898060586127E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.2239438591680329E+000  0.0000000000000000E+000  0.1744578086940503E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.2348555424487223E+000  0.0000000000000000E+000  0.1730980641016280E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.2457775784303711E+000  0.0000000000000000E+000  0.1717108108297428E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.2567063356861419E+000  0.0000000000000000E+000  0.1702962963164195E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.2676381453822952E+000  0.0000000000000000E+000  0.1688547768676821E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.2785693023106680E+000  0.0000000000000000E+000  0.1673865176328144E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.2894960659474012E+000  0.0000000000000000E+000  0.1658917925766439E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.3004146615378405E+000  0.0000000000000000E+000  0.1643708844488414E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.3113212812075179E+000  0.0000000000000000E+000  0.1628240847502117E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.3222120850991347E+000  0.0000000000000000E+000  0.1612516936959645E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.3330832025354183E+000  0.0000000000000000E+000  0.1596540201759468E+000  0.0000000000000000E+000
  0.3069996861992045E+000 -0.3439307332077543E+000  0.0000000000000000E+000  0.1580313817118225E+000  0.0000000000000000E+000
  0.3079996851770521E+000 -0.3547507483904506E+000  0.0000000000000000E+000  0.1563841044111857E+000  0.0000000000000000E+000
  0.3089996841548997E+000 -0.3655392921804961E+000  0.0000000000000000E+000  0.1547125229185937E+000  0.0000000000000000E+000
  0.3099996831327472E+000 -0.3762923827626617E+000  0.0000000000000000E+000  0.1530169803635088E+000  0.0000000000000000E+000
  0.3109996821105948E+000 -0.3870060136997745E+000  0.0000000000000000E+000  0.1512978283051339E+000  0.0000000000000000E+000
  0.3119996810884424E+000 -0.3976761552479856E+000  0.0000000000000000E+000  0.1495554266741362E+000  0.0000000000000000E+000
  0.3129996800662900E+000 -0.4082987556968486E+000  0.0000000000000000E+000  0.1477901437112441E+000  0.0000000000000000E+000
  0.3139996790441376E+000 -0.4188697427339937E+000  0.0000000000000000E+000  0.1460023559027182E+000  0.0000000000000000E+000
  0.3149996780219851E+000 -0.4293850248342161E+000  0.0000000000000000E+000  0.1441924479128387E+000  0.0000000000000000E+000
  0.3159996769998327E+000 -0.4398404926726973E+000  0.0000000000000000E+000  0.1423608125128514E+000  0.0000000000000000E+000
  0.3169996759776803E+000 -0.4502320205621377E+000  0.0000000000000000E+000  0.1405078505069858E+000  0.0000000000000000E+000
  0.3179996749555278E+000 -0.4605554679135512E+000  0.0000000000000000E+000  0.1386339706553736E+000  0.0000000000000000E+000
  0.3189996739333754E+000 -0.4708066807204615E+000  0.0000000000000000E+000  0.1367395895937433E+000  0.0000000000000000E+000
  0.3199996729112229E+000 -0.4809814930662014E+000  0.0000000000000000E+000  0.1348251317499430E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.4910757286540423E+000  0.0000000000000000E+000  0.1328910292572944E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.5010852023598198E+000  0.0000000000000000E+000  0.1309377218647733E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.5110057218067516E+000  0.0000000000000000E+000  0.1289656568440188E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.5208330889621131E+000  0.0000000000000000E+000  0.1269752888931680E+000  0.0000000000000000E+000
  0.3249996678004609E+000 -0.5305631017554029E+000  0.0000000000000000E+000  0.1249670800375220E+000  0.0000000000000000E+000
  0.3259996667783084E+000 -0.5401915557176514E+000  0.0000000000000000E+000  0.1229414995270433E+000  0.0000000000000000E+000
  0.3269996657561560E+000 -0.5497142456414936E+000  0.0000000000000000E+000  0.1208990237306890E+000  0.0000000000000000E+000
  0.3279996647340035E+000 -0.5591269672615994E+000  0.0000000000000000E+000  0.1188401360275852E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.5684255189550743E+000  0.0000000000000000E+000  0.1167653266950474E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.5776057034613951E+000  0.0000000000000000E+000  0.1146750927934548E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.5866633296214594E+000  0.0000000000000000E+000  0.1125699380479865E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.5955942141352799E+000  0.0000000000000000E+000  0.1104503727272473E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.6043941833378819E+000  0.0000000000000000E+000  0.1083169135188191E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.6130590749929122E+000  0.0000000000000000E+000  0.1061700834015006E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.6215847401034481E+000  0.0000000000000000E+000  0.1040104115146476E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.6299670447395275E+000  0.0000000000000000E+000  0.1018384330243920E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.6382018718818665E+000  0.0000000000000000E+000  0.9965468898678465E-001  0.0000000000000000E+000
  0.3379996545124793E+000 -0.6462851232812132E+000  0.0000000000000000E+000  0.9745972620788904E-001  0.0000000000000000E+000
  0.3389996534903268E+000 -0.6542127213328002E+000  0.0000000000000000E+000  0.9525409710084586E-001  0.0000000000000000E+000
  0.3399996524681744E+000 -0.6619806109653280E+000  0.0000000000000000E+000  0.9303835953992350E-001  0.0000000000000000E+000
  0.3409996514460220E+000 -0.6695847615438751E+000  0.0000000000000000E+000  0.9081307671157782E-001  0.0000000000000000E+000
  0.3419996504238695E+000 -0.6770211687861576E+000  0.0000000000000000E+000  0.8857881696254045E-001  0.0000000000000000E+000
  0.3429996494017171E+000 -0.6842858566915068E+000  0.0000000000000000E+000  0.8633615364496013E-001  0.0000000000000000E+000
  0.3439996483795647E+000 -0.6913748794819546E+000  0.0000000000000000E+000  0.8408566495861915E-001  0.0000000000000000E+000
  0.3449996473574123E+000 -0.6982843235547590E+000  0.0000000000000000E+000  0.8182793379025083E-001  0.0000000000000000E+000
  0.3459996463352599E+000 -0.7050103094457302E+000  0.0000000000000000E+000  0.7956354754998556E-001  0.0000000000000000E+000
  0.3469996453131074E+000 -0.7115489938026762E+000  0.0000000000000000E+000  0.7729309800495078E-001  0.0000000000000000E+000
  0.3479996442909550E+000 -0.7178965713682590E+000  0.0000000000000000E+000  0.7501718111005677E-001  0.0000000000000000E+000
  0.3489996432688026E+000 -0.7240492769715887E+000  0.0000000000000000E+000  0.7273639683599718E-001  0.0000000000000000E+000
  0.3499996422466501E+000 -0.7300033875278149E+000  0.0000000000000000E+000  0.7045134899452156E-001  0.0000000000000000E+000
  0.3509996412244977E+000 -0.7357552240449816E+000  0.0000000000000000E+000  0.6816264506095819E-001  0.0000000000000000E+000
  0.3519996402023453E+000 -0.7413011536373935E+000  0.0000000000000000E+000  0.6587089599400163E-001  0.0000000000000000E+000
  0.3529996391801928E+000 -0.7466375915447281E+000  0.0000000000000000E+000  0.6357671605293773E-001  0.0000000000000000E+000
  0.3539996381580404E+000 -0.7517610031561192E+000  0.0000000000000000E+000  0.6128072261222477E-001  0.0000000000000000E+000
  0.3549996371358880E+000 -0.7566679060383981E+000  0.0000000000000000E+000  0.5898353597349815E-001  0.0000000000000000E+000
  0.3559996361137356E+000 -0.7613548719677180E+000  0.0000000000000000E+000  0.5668577917504381E-001  0.0000000000000000E+000
  0.3569996350915831E+000 -0.7658185289636871E+000  0.0000000000000000E+000  0.5438807779877768E-001  0.0000000000000000E+000
  0.3579996340694307E+000 -0.7700555633252086E+000  0.0000000000000000E+000  0.5209105977477592E-001  0.0000000000000000E+000
  0.3589996330472783E+000 -0.7740627216671577E+000  0.0000000000000000E+000  0.4979535518340153E-001  0.0000000000000000E+000
  0.3599996320251259E+000 -0.7778368129570152E+000  0.0000000000000000E+000  0.4750159605506903E-001  0.0000000000000000E+000
  0.3609996310029734E+000 -0.7813747105506011E+000  0.0000000000000000E+000  0.4521041616769861E-001  0.0000000000000000E+000
  0.3619996299808210E+000 -0.7846733542259761E+000  0.0000000000000000E+000  0.4292245084190509E-001  0.0000000000000000E+000
  0.3629996289586686E+000 -0.7877297522146298E+000  0.0000000000000000E+000  0.4063833673397360E-001  0.0000000000000000E+000
  0.3639996279365161E+000 -0.7905409832289974E+000  0.0000000000000000E+000  0.3835871162667155E-001  0.0000000000000000E+000
  0.3649996269143637E+000 -0.7931041984853929E+000  0.0000000000000000E+000  0.3608421421795215E-001  0.0000000000000000E+000
  0.3659996258922113E+000 -0.7954166237213831E+000  0.0000000000000000E+000  0.3381548390760071E-001  0.0000000000000000E+000
  0.3669996248700589E+000 -0.7974755612066444E+000  0.0000000000000000E+000  0.3155316058188209E-001  0.0000000000000000E+000
  0.3679996238479064E+000 -0.7992783917463171E+000  0.0000000000000000E+000  0.2929788439625649E-001  0.0000000000000000E+000
  0.3689996228257540E+000 -0.8008225766758633E+000  0.0000000000000000E+000  0.2705029555618078E-001  0.0000000000000000E+000
  0.3699996218036016E+000 -0.8021056598464141E+000  0.0000000000000000E+000  0.2481103409610368E-001  0.0000000000000000E+000
  0.3709996207814492E+000 -0.8031252695995929E+000  0.0000000000000000E+000  0.2258073965670236E-001  0.0000000000000000E+000
  0.3719996197592967E+000 -0.8038791207307714E+000  0.0000000000000000E+000  0.2036005126041425E-001  0.0000000000000000E+000
  0.3729996187371443E+000 -0.8043650164397248E+000  0.0000000000000000E+000  0.1814960708533274E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.8045808502676151E+000  0.0000000000000000E+000  0.1595004423753237E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.8045246080192353E+000  0.0000000000000000E+000  0.1376199852189211E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.8041943696694365E+000  0.0000000000000000E+000  0.1158610421148313E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.8035883112526406E+000  0.0000000000000000E+000  0.9422993815592957E-002  0.0000000000000000E+000
  0.3779996136263822E+000 -0.8027047067343257E+000  0.0000000000000000E+000  0.7273297846456465E-002  0.0000000000000000E+000
  0.3789996126042297E+000 -0.8015419298633810E+000  0.0000000000000000E+000  0.5137644584767415E-002  0.0000000000000000E+000
  0.3799996115820773E+000 -0.8000984560042006E+000  0.0000000000000000E+000  0.3016659844043406E-002  0.0000000000000000E+000
  0.3809996105599249E+000 -0.7983728639473706E+000  0.0000000000000000E+000  0.9109667339224071E-003  0.0000000000000000E+000
  0.3819996095377725E+000 -0.7963638376978099E+000  0.0000000000000000E+000 -0.1178814577534797E-002  0.0000000000000000E+000
  0.3829996085156200E+000 -0.7940701682392115E+000  0.0000000000000000E+000 -0.3252067102455771E-002  0.0000000000000000E+000
  0.3839996074934676E+000 -0.7914907552736076E+000  0.0000000000000000E+000 -0.5308177272601906E-002  0.0000000000000000E+000
  0.3849996064713151E+000 -0.7886246089348899E+000  0.0000000000000000E+000 -0.7346535179568056E-002  0.0000000000000000E+000
  0.3859996054491627E+000 -0.7854708514751060E+000  0.0000000000000000E+000 -0.9366534815654451E-002  0.0000000000000000E+000
  0.3869996044270103E+000 -0.7820287189223295E+000  0.0000000000000000E+000 -0.1136757431531859E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.7782975627089096E+000  0.0000000000000000E+000 -0.1334905619713216E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.7742768512688977E+000  0.0000000000000000E+000 -0.1531038760615209E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.7699661716034275E+000  0.0000000000000000E+000 -0.1725098055661794E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.7653652308128418E+000  0.0000000000000000E+000 -0.1917025217488533E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.7604738575943230E+000  0.0000000000000000E+000 -0.2106762494250638E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.7552920037038117E+000  0.0000000000000000E+000 -0.2294252693936422E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.7498197453809656E+000  0.0000000000000000E+000 -0.2479439208676854E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.7440572847359219E+000  0.0000000000000000E+000 -0.2662266039041796E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.7380049510966141E+000  0.0000000000000000E+000 -0.2842677818313369E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.7316632023154032E+000  0.0000000000000000E+000 -0.3020619836726641E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.7250326260337551E+000  0.0000000000000000E+000 -0.3196038065668039E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.7181139409037304E+000  0.0000000000000000E+000 -0.3368879181821358E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.7109079977650075E+000  0.0000000000000000E+000 -0.3539090591251437E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.7034157807761986E+000  0.0000000000000000E+000 -0.3706620453415350E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.6956384084991982E+000  0.0000000000000000E+000 -0.3871417705090736E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.6875771349352903E+000  0.0000000000000000E+000 -0.4033432084211844E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.6792333505117755E+000  0.0000000000000000E+000 -0.4192614153601384E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.6706085830178488E+000  0.0000000000000000E+000 -0.4348915324585835E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.6617044984884793E+000  0.0000000000000000E+000 -0.4502287880489077E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.6525229020350399E+000  0.0000000000000000E+000 -0.4652684999989146E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.6430657386214278E+000  0.0000000000000000E+000 -0.4800060780328548E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.6333350937844389E+000  0.0000000000000000E+000 -0.4944370260366920E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.6233331942971565E+000  0.0000000000000000E+000 -0.5085569443465199E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.6130624087741071E+000  0.0000000000000000E+000 -0.5223615320189993E-001  0.0000000000000000E+000
