                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        4  0.9822366993610222E+001  0.0000000000000000E+000
  0.1559998405442211E+000  0.5389685110390237E-002  0.0000000000000000E+000  0.9204892947195461E-003  0.0000000000000000E+000
  0.1569998395220687E+000  0.5557574504315595E-002  0.0000000000000000E+000  0.9494880551575048E-003  0.0000000000000000E+000
  0.1579998384999163E+000  0.5729474857607549E-002  0.0000000000000000E+000  0.9791949920100161E-003  0.0000000000000000E+000
  0.1589998374777639E+000  0.5905450885995592E-002  0.0000000000000000E+000  0.1009622172888037E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.6085567732837426E-002  0.0000000000000000E+000  0.1040781769526388E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.6269890961783310E-002  0.0000000000000000E+000  0.1072686057183749E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.6458486549253899E-002  0.0000000000000000E+000  0.1105347414019047E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.6651420876730866E-002  0.0000000000000000E+000  0.1138778320444076E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.6848760722857035E-002  0.0000000000000000E+000  0.1172991358433960E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.7050573255346738E-002  0.0000000000000000E+000  0.1207999210845639E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.7256926022709733E-002  0.0000000000000000E+000  0.1243814660712565E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.7467886945784161E-002  0.0000000000000000E+000  0.1280450590489164E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.7683524309076329E-002  0.0000000000000000E+000  0.1317919981282579E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.7903906751907689E-002  0.0000000000000000E+000  0.1356235912059881E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.8129103259368102E-002  0.0000000000000000E+000  0.1395411558830614E-002  0.0000000000000000E+000
  0.1709998252119347E+000  0.8359183153074722E-002  0.0000000000000000E+000  0.1435460193804572E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.8594216081735492E-002  0.0000000000000000E+000  0.1476395184524665E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.8834272011516625E-002  0.0000000000000000E+000  0.1518229992974786E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.9079421216212927E-002  0.0000000000000000E+000  0.1560978174662480E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.9329734267220542E-002  0.0000000000000000E+000  0.1604653377676382E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.9585282023311121E-002  0.0000000000000000E+000  0.1649269341718261E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.9846135620206697E-002  0.0000000000000000E+000  0.1694839897109402E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.1011236645995177E-001  0.0000000000000000E+000  0.1741378963748517E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.1038404620008467E-001  0.0000000000000000E+000  0.1788900550086488E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.1066124674261073E-001  0.0000000000000000E+000  0.1837418752069515E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.1094404022277348E-001  0.0000000000000000E+000  0.1886947752028980E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.1123249899762140E-001  0.0000000000000000E+000  0.1937501817558278E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.1152669563437076E-001  0.0000000000000000E+000  0.1989095300363398E-002  0.0000000000000000E+000
  0.1839998119239531E+000  0.1182670289856424E-001  0.0000000000000000E+000  0.2041742635087176E-002  0.0000000000000000E+000
  0.1849998109018007E+000  0.1213259374202460E-001  0.0000000000000000E+000  0.2095458338107073E-002  0.0000000000000000E+000
  0.1859998098796483E+000  0.1244444129060243E-001  0.0000000000000000E+000  0.2150257006306363E-002  0.0000000000000000E+000
  0.1869998088574959E+000  0.1276231883171797E-001  0.0000000000000000E+000  0.2206153315818691E-002  0.0000000000000000E+000
  0.1879998078353435E+000  0.1308629980169562E-001  0.0000000000000000E+000  0.2263162020745759E-002  0.0000000000000000E+000
  0.1889998068131910E+000  0.1341645777289139E-001  0.0000000000000000E+000  0.2321297951848187E-002  0.0000000000000000E+000
  0.1899998057910386E+000  0.1375286644061198E-001  0.0000000000000000E+000  0.2380576015209317E-002  0.0000000000000000E+000
  0.1909998047688862E+000  0.1409559960982548E-001  0.0000000000000000E+000  0.2441011190872430E-002  0.0000000000000000E+000
  0.1919998037467337E+000  0.1444473118166729E-001  0.0000000000000000E+000  0.2502618531493843E-002  0.0000000000000000E+000
  0.1929998027245813E+000  0.1480033513973664E-001  0.0000000000000000E+000  0.2565413160883777E-002  0.0000000000000000E+000
  0.1939998017024289E+000  0.1516248553617637E-001  0.0000000000000000E+000  0.2629410272540645E-002  0.0000000000000000E+000
  0.1949998006802764E+000  0.1553125647754251E-001  0.0000000000000000E+000  0.2694625128201480E-002  0.0000000000000000E+000
  0.1959997996581240E+000  0.1590672211046528E-001  0.0000000000000000E+000  0.2761073056342259E-002  0.0000000000000000E+000
  0.1969997986359716E+000  0.1628895660709836E-001  0.0000000000000000E+000  0.2828769450650519E-002  0.0000000000000000E+000
  0.1979997976138192E+000  0.1667803415035683E-001  0.0000000000000000E+000  0.2897729768470286E-002  0.0000000000000000E+000
  0.1989997965916667E+000  0.1707402891894225E-001  0.0000000000000000E+000  0.2967969529219102E-002  0.0000000000000000E+000
  0.1999997955695143E+000  0.1747701507215594E-001  0.0000000000000000E+000  0.3039504312777205E-002  0.0000000000000000E+000
  0.2009997945473619E+000  0.1788706673449844E-001  0.0000000000000000E+000  0.3112349757848602E-002  0.0000000000000000E+000
  0.2019997935252094E+000  0.1830425798005657E-001  0.0000000000000000E+000  0.3186521560294153E-002  0.0000000000000000E+000
  0.2029997925030570E+000  0.1872866281667633E-001  0.0000000000000000E+000  0.3262035471436369E-002  0.0000000000000000E+000
  0.2039997914809046E+000  0.1916035516992223E-001  0.0000000000000000E+000  0.3338907296336029E-002  0.0000000000000000E+000
  0.2049997904587522E+000  0.1959940886682260E-001  0.0000000000000000E+000  0.3417152892040645E-002  0.0000000000000000E+000
  0.2059997894365997E+000  0.2004589761940182E-001  0.0000000000000000E+000  0.3496788165818289E-002  0.0000000000000000E+000
  0.2069997884144473E+000  0.2049989500799799E-001  0.0000000000000000E+000  0.3577829073334404E-002  0.0000000000000000E+000
  0.2079997873922949E+000  0.2096147446436424E-001  0.0000000000000000E+000  0.3660291616809767E-002  0.0000000000000000E+000
  0.2089997863701425E+000  0.2143070925455509E-001  0.0000000000000000E+000  0.3744191843161322E-002  0.0000000000000000E+000
  0.2099997853479900E+000  0.2190767246159874E-001  0.0000000000000000E+000  0.3829545842107823E-002  0.0000000000000000E+000
  0.2109997843258376E+000  0.2239243696795432E-001  0.0000000000000000E+000  0.3916369744246664E-002  0.0000000000000000E+000
  0.2119997833036852E+000  0.2288507543775390E-001  0.0000000000000000E+000  0.4004679719101904E-002  0.0000000000000000E+000
  0.2129997822815327E+000  0.2338566029882956E-001  0.0000000000000000E+000  0.4094491973143418E-002  0.0000000000000000E+000
  0.2139997812593803E+000  0.2389426372452522E-001  0.0000000000000000E+000  0.4185822747777044E-002  0.0000000000000000E+000
  0.2149997802372279E+000  0.2441095761529325E-001  0.0000000000000000E+000  0.4278688317305805E-002  0.0000000000000000E+000
  0.2159997792150755E+000  0.2493581358007627E-001  0.0000000000000000E+000  0.4373104986862005E-002  0.0000000000000000E+000
  0.2169997781929230E+000  0.2546890291747358E-001  0.0000000000000000E+000  0.4469089090310238E-002  0.0000000000000000E+000
  0.2179997771707706E+000  0.2601029659669302E-001  0.0000000000000000E+000  0.4566656988121218E-002  0.0000000000000000E+000
  0.2189997761486182E+000  0.2656006523828772E-001  0.0000000000000000E+000  0.4665825065216362E-002  0.0000000000000000E+000
  0.2199997751264658E+000  0.2711827909467862E-001  0.0000000000000000E+000  0.4766609728781238E-002  0.0000000000000000E+000
  0.2209997741043133E+000  0.2768500803046190E-001  0.0000000000000000E+000  0.4869027406053692E-002  0.0000000000000000E+000
  0.2219997730821609E+000  0.2826032150250313E-001  0.0000000000000000E+000  0.4973094542081019E-002  0.0000000000000000E+000
  0.2229997720600085E+000  0.2884428853981700E-001  0.0000000000000000E+000  0.5078827597446475E-002  0.0000000000000000E+000
  0.2239997710378560E+000  0.2943697772323351E-001  0.0000000000000000E+000  0.5186243045967134E-002  0.0000000000000000E+000
  0.2249997700157036E+000  0.3003845716485124E-001  0.0000000000000000E+000  0.5295357372362372E-002  0.0000000000000000E+000
  0.2259997689935512E+000  0.3064879448727693E-001  0.0000000000000000E+000  0.5406187069892729E-002  0.0000000000000000E+000
  0.2269997679713988E+000  0.3126805680265349E-001  0.0000000000000000E+000  0.5518748637969415E-002  0.0000000000000000E+000
  0.2279997669492463E+000  0.3189631069147511E-001  0.0000000000000000E+000  0.5633058579734144E-002  0.0000000000000000E+000
  0.2289997659270939E+000  0.3253362218119128E-001  0.0000000000000000E+000  0.5749133399609492E-002  0.0000000000000000E+000
  0.2299997649049415E+000  0.3318005672459967E-001  0.0000000000000000E+000  0.5866989600819664E-002  0.0000000000000000E+000
  0.2309997638827890E+000  0.3383567917802818E-001  0.0000000000000000E+000  0.5986643682881617E-002  0.0000000000000000E+000
  0.2319997628606366E+000  0.3450055377930737E-001  0.0000000000000000E+000  0.6108112139066645E-002  0.0000000000000000E+000
  0.2329997618384842E+000  0.3517474412553340E-001  0.0000000000000000E+000  0.6231411453832234E-002  0.0000000000000000E+000
  0.2339997608163318E+000  0.3585831315062218E-001  0.0000000000000000E+000  0.6356558100222247E-002  0.0000000000000000E+000
  0.2349997597941793E+000  0.3655132310265579E-001  0.0000000000000000E+000  0.6483568537242084E-002  0.0000000000000000E+000
  0.2359997587720269E+000  0.3725383552102127E-001  0.0000000000000000E+000  0.6612459207201969E-002  0.0000000000000000E+000
  0.2369997577498745E+000  0.3796591121334384E-001  0.0000000000000000E+000  0.6743246533029651E-002  0.0000000000000000E+000
  0.2379997567277221E+000  0.3868761023221375E-001  0.0000000000000000E+000  0.6875946915554112E-002  0.0000000000000000E+000
  0.2389997557055696E+000  0.3941899185170862E-001  0.0000000000000000E+000  0.7010576730759756E-002  0.0000000000000000E+000
  0.2399997546834172E+000  0.4016011454371211E-001  0.0000000000000000E+000  0.7147152327010980E-002  0.0000000000000000E+000
  0.2409997536612648E+000  0.4091103595402950E-001  0.0000000000000000E+000  0.7285690022247153E-002  0.0000000000000000E+000
  0.2419997526391123E+000  0.4167181287830156E-001  0.0000000000000000E+000  0.7426206101148013E-002  0.0000000000000000E+000
  0.2429997516169599E+000  0.4244250123771778E-001  0.0000000000000000E+000  0.7568716812269621E-002  0.0000000000000000E+000
  0.2439997505948075E+000  0.4322315605452926E-001  0.0000000000000000E+000  0.7713238365150621E-002  0.0000000000000000E+000
  0.2449997495726551E+000  0.4401383142736388E-001  0.0000000000000000E+000  0.7859786927389213E-002  0.0000000000000000E+000
  0.2459997485505026E+000  0.4481458050634342E-001  0.0000000000000000E+000  0.8008378621690538E-002  0.0000000000000000E+000
  0.2469997475283502E+000  0.4562545546800475E-001  0.0000000000000000E+000  0.8159029522885561E-002  0.0000000000000000E+000
  0.2479997465061978E+000  0.4644650749002598E-001  0.0000000000000000E+000  0.8311755654910713E-002  0.0000000000000000E+000
  0.2489997454840454E+000  0.4727778672575873E-001  0.0000000000000000E+000  0.8466572987780320E-002  0.0000000000000000E+000
  0.2499997444618929E+000  0.4811934227856934E-001  0.0000000000000000E+000  0.8623497434511216E-002  0.0000000000000000E+000
  0.2509997434397405E+000  0.4897122217598843E-001  0.0000000000000000E+000  0.8782544848023576E-002  0.0000000000000000E+000
  0.2519997424175880E+000  0.4983347334367192E-001  0.0000000000000000E+000  0.8943731018012612E-002  0.0000000000000000E+000
  0.2529997413954356E+000  0.5070614157917357E-001  0.0000000000000000E+000  0.9107071667791011E-002  0.0000000000000000E+000
  0.2539997403732832E+000  0.5158927152553182E-001  0.0000000000000000E+000  0.9272582451102424E-002  0.0000000000000000E+000
  0.2549997393511308E+000  0.5248290664467232E-001  0.0000000000000000E+000  0.9440278948906032E-002  0.0000000000000000E+000
  0.2559997383289784E+000  0.5338708919062740E-001  0.0000000000000000E+000  0.9610176666132130E-002  0.0000000000000000E+000
  0.2569997373068259E+000  0.5430186018257446E-001  0.0000000000000000E+000  0.9782291028408946E-002  0.0000000000000000E+000
  0.2579997362846735E+000  0.5522725937769564E-001  0.0000000000000000E+000  0.9956637378760756E-002  0.0000000000000000E+000
  0.2589997352625211E+000  0.5616332524385928E-001  0.0000000000000000E+000  0.1013323097427724E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.5711009493212688E-001  0.0000000000000000E+000  0.1031208698275446E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.5806760424908607E-001  0.0000000000000000E+000  0.1049322047930732E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.5903588762901257E-001  0.0000000000000000E+000  0.1067664644295466E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.6001497810586261E-001  0.0000000000000000E+000  0.1086237975317362E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.6100490728509828E-001  0.0000000000000000E+000  0.1105043518642745E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.6200570531534757E-001  0.0000000000000000E+000  0.1124082741266561E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.6301740085990248E-001  0.0000000000000000E+000  0.1143357099179558E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.6404002106805622E-001  0.0000000000000000E+000  0.1162868037012684E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.6507359154628324E-001  0.0000000000000000E+000  0.1182616987678747E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.6611813632926282E-001  0.0000000000000000E+000  0.1202605372011279E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.6717367785075112E-001  0.0000000000000000E+000  0.1222834598400712E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.6824023691430213E-001  0.0000000000000000E+000  0.1243306062427808E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.6931783266384089E-001  0.0000000000000000E+000  0.1264021146494381E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.7040648255409310E-001  0.0000000000000000E+000  0.1284981219451345E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.7150620232087120E-001  0.0000000000000000E+000  0.1306187636224072E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.7261700595122254E-001  0.0000000000000000E+000  0.1327641737435107E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.7373890565344077E-001  0.0000000000000000E+000  0.1349344849024231E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.7487191182694418E-001  0.0000000000000000E+000  0.1371298281865912E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.7601603303202420E-001  0.0000000000000000E+000  0.1393503331384147E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.7717127595946721E-001  0.0000000000000000E+000  0.1415961277164919E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.7833764540005334E-001  0.0000000000000000E+000  0.1438673382566422E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.7951514421393388E-001  0.0000000000000000E+000  0.1461640894324981E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.8070377329989215E-001  0.0000000000000000E+000  0.1484865042160176E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.8190353156449053E-001  0.0000000000000000E+000  0.1508347038377050E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.8311441589110852E-001  0.0000000000000000E+000  0.1532088077465771E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.8433642110887397E-001  0.0000000000000000E+000  0.1556089335698841E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.8556953996149172E-001  0.0000000000000000E+000  0.1580351970725854E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.8681376307597473E-001  0.0000000000000000E+000  0.1604877121165878E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.8806907893127867E-001  0.0000000000000000E+000  0.1629665906197429E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.8933547382684738E-001  0.0000000000000000E+000  0.1654719425146094E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.9061293185106974E-001  0.0000000000000000E+000  0.1680038757069828E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.9190143484965539E-001  0.0000000000000000E+000  0.1705624960341940E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.9320096239393184E-001  0.0000000000000000E+000  0.1731479072231820E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.9451149174906594E-001  0.0000000000000000E+000  0.1757602108483385E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.9583299784221738E-001  0.0000000000000000E+000  0.1783995062891336E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.9716545323062591E-001  0.0000000000000000E+000  0.1810658906875208E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.9850882806963830E-001  0.0000000000000000E+000  0.1837594589051275E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.9986309008067916E-001  0.0000000000000000E+000  0.1864803034803855E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.1012282045191720E+000  0.0000000000000000E+000  0.1892285145852666E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.1026041341424119E+000  0.0000000000000000E+000  0.1920041799815686E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.1039908391773961E+000  0.0000000000000000E+000  0.1948073849774438E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.1053882772886185E+000  0.0000000000000000E+000  0.1976382123835605E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.1067964035458341E+000  0.0000000000000000E+000  0.2004967424690679E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.1082151703917958E+000  0.0000000000000000E+000  0.2033830529173673E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.1096445276099715E+000  0.0000000000000000E+000  0.2062972187816952E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.1110844222922447E+000  0.0000000000000000E+000  0.2092393124405216E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.1125347988066067E+000  0.0000000000000000E+000  0.2122094035527664E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.1139955987648429E+000  0.0000000000000000E+000  0.2152075590128386E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.1154667609902217E+000  0.0000000000000000E+000  0.2182338429055036E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.1169482214851899E+000  0.0000000000000000E+000  0.2212883164605769E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.1184399133990828E+000  0.0000000000000000E+000  0.2243710380074601E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.1199417669958508E+000  0.0000000000000000E+000  0.2274820629295069E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.1214537096218146E+000  0.0000000000000000E+000  0.2306214436182403E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.1229756656734491E+000  0.0000000000000000E+000  0.2337892294274120E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.1245075565652079E+000  0.0000000000000000E+000  0.2369854666269292E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.1260493006973907E+000  0.0000000000000000E+000  0.2402101983568963E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.1276008134240643E+000  0.0000000000000000E+000  0.2434634645808949E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.1291620070210373E+000  0.0000000000000000E+000  0.2467453020394737E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.1307327906539004E+000  0.0000000000000000E+000  0.2500557442036167E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.1323130703461394E+000  0.0000000000000000E+000  0.2533948212279961E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.1339027489473256E+000  0.0000000000000000E+000  0.2567625599040988E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.1355017261013926E+000  0.0000000000000000E+000  0.2601589836132441E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.1371098982150042E+000  0.0000000000000000E+000  0.2635841122794887E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.1387271584260252E+000  0.0000000000000000E+000  0.2670379623224338E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.1403533965720969E+000  0.0000000000000000E+000  0.2705205466099300E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.1419884991593304E+000  0.0000000000000000E+000  0.2740318744106932E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.1436323493311210E+000  0.0000000000000000E+000  0.2775719513468315E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.1452848268370946E+000  0.0000000000000000E+000  0.2811407793462939E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.1469458080021928E+000  0.0000000000000000E+000  0.2847383565952425E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.1486151656959035E+000  0.0000000000000000E+000  0.2883646774903561E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.1502927693016490E+000  0.0000000000000000E+000  0.2920197325910700E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.1519784846863352E+000  0.0000000000000000E+000  0.2957035085717610E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.1536721741700747E+000  0.0000000000000000E+000  0.2994159881739306E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.1553736964960903E+000  0.0000000000000000E+000  0.3031571501584710E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.1570829068008067E+000  0.0000000000000000E+000  0.3069269692573419E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.1587996565841404E+000  0.0000000000000000E+000  0.3107254161257252E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.1605237936799960E+000  0.0000000000000000E+000  0.3145524572940512E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.1622551622269810E+000  0.0000000000000000E+000  0.3184080551199776E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.1639936026393421E+000  0.0000000000000000E+000  0.3222921677403577E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.1657389515781407E+000  0.0000000000000000E+000  0.3262047490232058E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.1674910419226701E+000  0.0000000000000000E+000  0.3301457485196661E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.1692497027421259E+000  0.0000000000000000E+000  0.3341151114159891E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.1710147592675448E+000  0.0000000000000000E+000  0.3381127784855324E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.1727860328640090E+000  0.0000000000000000E+000  0.3421386860407778E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.1745633410031430E+000  0.0000000000000000E+000  0.3461927658853915E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.1763464972358975E+000  0.0000000000000000E+000  0.3502749452663150E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.1781353111656415E+000  0.0000000000000000E+000  0.3543851468259127E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.1799295884215676E+000  0.0000000000000000E+000  0.3585232885541721E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.1817291306324233E+000  0.0000000000000000E+000  0.3626892837409664E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.1835337354005754E+000  0.0000000000000000E+000  0.3668830409283944E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.1853431962764274E+000  0.0000000000000000E+000  0.3711044638633305E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.1871573027331899E+000  0.0000000000000000E+000  0.3753534514499313E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.1889758401420213E+000  0.0000000000000000E+000  0.3796298977019576E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.1907985897475498E+000  0.0000000000000000E+000  0.3839336916956562E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.1926253286437856E+000  0.0000000000000000E+000  0.3882647175225905E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.1944558297504377E+000  0.0000000000000000E+000  0.3926228542425914E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.1962898617896464E+000  0.0000000000000000E+000  0.3970079758368476E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.1981271892631427E+000  0.0000000000000000E+000  0.4014199511611350E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.1999675724298467E+000  0.0000000000000000E+000  0.4058586438991971E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.2018107672839176E+000  0.0000000000000000E+000  0.4103239125162877E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.2036565255332680E+000  0.0000000000000000E+000  0.4148156102128873E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.2055045945785543E+000  0.0000000000000000E+000  0.4193335848785947E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.2073547174926554E+000  0.0000000000000000E+000  0.4238776790462132E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.2092066330006549E+000  0.0000000000000000E+000  0.4284477298460376E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.2110600754603364E+000  0.0000000000000000E+000  0.4330435689603467E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.2129147748432075E+000  0.0000000000000000E+000  0.4376650225781231E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.2147704567160652E+000  0.0000000000000000E+000  0.4423119113499986E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.2166268422231156E+000  0.0000000000000000E+000  0.4469840503434512E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.2184836480686622E+000  0.0000000000000000E+000  0.4516812489984224E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.2203405865003754E+000  0.0000000000000000E+000  0.4564033110828044E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.2221973652931593E+000  0.0000000000000000E+000  0.4611500346483962E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.2240536877336261E+000  0.0000000000000000E+000  0.4659212119872382E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.2259092526051950E+000  0.0000000000000000E+000  0.4707166295881753E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.2277637541738317E+000  0.0000000000000000E+000  0.4755360680937273E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.2296168821744383E+000  0.0000000000000000E+000  0.4803793022572772E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.2314683217979123E+000  0.0000000000000000E+000  0.4852461009005909E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.2333177536788862E+000  0.0000000000000000E+000  0.4901362268716768E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.2351648538841673E+000  0.0000000000000000E+000  0.4950494370030066E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.2370092939018879E+000  0.0000000000000000E+000  0.4999854820700957E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.2388507406313837E+000  0.0000000000000000E+000  0.5049441067504674E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.2406888563738157E+000  0.0000000000000000E+000  0.5099250495830054E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.2425232988235506E+000  0.0000000000000000E+000  0.5149280429277108E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.2443537210603177E+000  0.0000000000000000E+000  0.5199528129258776E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.2461797715421532E+000  0.0000000000000000E+000  0.5249990794606946E-001  0.0000000000000000E+000
