                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        6  0.1153799035265162E+002  0.0000000000000000E+000
  0.1979997976138192E+000  0.3745844988238303E+000  0.0000000000000000E+000  0.1662973126684595E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.3754548086585505E+000  0.0000000000000000E+000  0.1673461875584094E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.3762794877834920E+000  0.0000000000000000E+000  0.1683888114330447E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.3770580527207975E+000  0.0000000000000000E+000  0.1694250493694911E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.3777900242054812E+000  0.0000000000000000E+000  0.1704547667335291E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3784749272777917E+000  0.0000000000000000E+000  0.1714778291934608E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3791122913757585E+000  0.0000000000000000E+000  0.1724941027340220E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3797016504279126E+000  0.0000000000000000E+000  0.1735034536703502E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3802425429461899E+000  0.0000000000000000E+000  0.1745057486626877E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3807345121189916E+000  0.0000000000000000E+000  0.1755008547296583E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3811771059043793E+000  0.0000000000000000E+000  0.1764886392621196E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.3815698771234152E+000  0.0000000000000000E+000  0.1774689700376306E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3819123835536447E+000  0.0000000000000000E+000  0.1784417152346250E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3822041880227075E+000  0.0000000000000000E+000  0.1794067434466236E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3824448585020643E+000  0.0000000000000000E+000  0.1803639236964867E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3826339682008383E+000  0.0000000000000000E+000  0.1813131254507067E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3827710956597511E+000  0.0000000000000000E+000  0.1822542186337359E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3828558248451603E+000  0.0000000000000000E+000  0.1831870736423557E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3828877452431718E+000  0.0000000000000000E+000  0.1841115613600775E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3828664519538311E+000  0.0000000000000000E+000  0.1850275531715837E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3827915457853773E+000  0.0000000000000000E+000  0.1859349209772006E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3826626333485537E+000  0.0000000000000000E+000  0.1868335372074052E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3824793271509629E+000  0.0000000000000000E+000  0.1877232748372898E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3822412456914615E+000  0.0000000000000000E+000  0.1886040074012222E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3819480135545752E+000  0.0000000000000000E+000  0.1894756090074675E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3815992615049320E+000  0.0000000000000000E+000  0.1903379543527911E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3811946265817000E+000  0.0000000000000000E+000  0.1911909187371231E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3807337521930233E+000  0.0000000000000000E+000  0.1920343780782517E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3802162882104384E+000  0.0000000000000000E+000  0.1928682089265446E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3796418910632685E+000  0.0000000000000000E+000  0.1936922884796962E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3790102238329777E+000  0.0000000000000000E+000  0.1945064945975015E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3783209563474794E+000  0.0000000000000000E+000  0.1953107058166552E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3775737652753884E+000  0.0000000000000000E+000  0.1961048013655739E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3767683342201930E+000  0.0000000000000000E+000  0.1968886611792416E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3759043538143566E+000  0.0000000000000000E+000  0.1976621659140766E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3749815218133198E+000  0.0000000000000000E+000  0.1984251969628184E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3739995431894005E+000  0.0000000000000000E+000  0.1991776364693680E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3729581302255772E+000  0.0000000000000000E+000  0.1999193673437953E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3718570026091387E+000  0.0000000000000000E+000  0.2006502732772927E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3706958875251953E+000  0.0000000000000000E+000  0.2013702387571095E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3694745197500358E+000  0.0000000000000000E+000  0.2020791490815283E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3681926417443165E+000  0.0000000000000000E+000  0.2027768903748551E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3668500037460726E+000  0.0000000000000000E+000  0.2034633496024225E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3654463638635378E+000  0.0000000000000000E+000  0.2041384145856062E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3639814881677562E+000  0.0000000000000000E+000  0.2048019740168506E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3624551507849771E+000  0.0000000000000000E+000  0.2054539174747052E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3608671339888189E+000  0.0000000000000000E+000  0.2060941354388693E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3592172282921826E+000  0.0000000000000000E+000  0.2067225193052443E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3575052325389145E+000  0.0000000000000000E+000  0.2073389614009907E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3557309539951829E+000  0.0000000000000000E+000  0.2079433549996134E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3538942084405805E+000  0.0000000000000000E+000  0.2085355943357974E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3519948202589191E+000  0.0000000000000000E+000  0.2091155746208176E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3500326225287057E+000  0.0000000000000000E+000  0.2096831920574646E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3480074571132860E+000  0.0000000000000000E+000  0.2102383438551150E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3459191747506475E+000  0.0000000000000000E+000  0.2107809282448000E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3437676351428567E+000  0.0000000000000000E+000  0.2113108444942667E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3415527070451218E+000  0.0000000000000000E+000  0.2118279929230382E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3392742683544630E+000  0.0000000000000000E+000  0.2123322749174665E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3369322061979756E+000  0.0000000000000000E+000  0.2128235929457787E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3345264170206698E+000  0.0000000000000000E+000  0.2133018505731137E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3320568066728706E+000  0.0000000000000000E+000  0.2137669524765513E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3295232904971627E+000  0.0000000000000000E+000  0.2142188044601251E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3269257934148637E+000  0.0000000000000000E+000  0.2146573134698271E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3242642500120073E+000  0.0000000000000000E+000  0.2150823876085971E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3215386046248302E+000  0.0000000000000000E+000  0.2154939361513132E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3187488114247260E+000  0.0000000000000000E+000  0.2158918695597171E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3158948345026649E+000  0.0000000000000000E+000  0.2162760994973516E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3129766479530530E+000  0.0000000000000000E+000  0.2166465388444829E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3099942359570206E+000  0.0000000000000000E+000  0.2170031017129937E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3069475928651173E+000  0.0000000000000000E+000  0.2173457034612507E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3038367232793985E+000  0.0000000000000000E+000  0.2176742607089497E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3006616421348837E+000  0.0000000000000000E+000  0.2179886913519294E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.2974223747803690E+000  0.0000000000000000E+000  0.2182889145769616E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.2941189570585740E+000  0.0000000000000000E+000  0.2185748508765051E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2907514353856072E+000  0.0000000000000000E+000  0.2188464220634329E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.2873198668297270E+000  0.0000000000000000E+000  0.2191035512857215E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.2838243191893828E+000  0.0000000000000000E+000  0.2193461630411074E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.2802648710705158E+000  0.0000000000000000E+000  0.2195741831917039E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.2766416119630984E+000  0.0000000000000000E+000  0.2197875389785809E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.2729546423168925E+000  0.0000000000000000E+000  0.2199861590363021E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.2692040736164197E+000  0.0000000000000000E+000  0.2201699734074205E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.2653900284550883E+000  0.0000000000000000E+000  0.2203389135569581E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.2615126406085101E+000  0.0000000000000000E+000  0.2204929123868909E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.2575720551069379E+000  0.0000000000000000E+000  0.2206319042503104E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.2535684283068220E+000  0.0000000000000000E+000  0.2207558249658063E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.2495019279614678E+000  0.0000000000000000E+000  0.2208646118317333E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.2453727332907688E+000  0.0000000000000000E+000  0.2209582036404099E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.2411810350499971E+000  0.0000000000000000E+000  0.2210365406922636E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.2369270355976273E+000  0.0000000000000000E+000  0.2210995648099161E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.2326109489621717E+000  0.0000000000000000E+000  0.2211472193522092E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.2282330009080074E+000  0.0000000000000000E+000  0.2211794492281693E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.2237934290001698E+000  0.0000000000000000E+000  0.2211962009109073E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.2192924826680946E+000  0.0000000000000000E+000  0.2211974224514525E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.2147304232682809E+000  0.0000000000000000E+000  0.2211830634925181E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.2101075241458564E+000  0.0000000000000000E+000  0.2211530752821977E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.2054240706950215E+000  0.0000000000000000E+000  0.2211074106875878E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.2006803604183407E+000  0.0000000000000000E+000  0.2210460242083369E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.1958767029848793E+000  0.0000000000000000E+000  0.2209688719901174E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.1910134202871362E+000  0.0000000000000000E+000  0.2208759118380196E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.1860908464967596E+000  0.0000000000000000E+000  0.2207671032300480E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.1811093281190217E+000  0.0000000000000000E+000  0.2206424073303025E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.1760692240460359E+000  0.0000000000000000E+000  0.2205017870017940E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.1709709056086894E+000  0.0000000000000000E+000  0.2203452068197066E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.1658147566272597E+000  0.0000000000000000E+000  0.2201726330843683E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.1606011734606916E+000  0.0000000000000000E+000  0.2199840338341231E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.1553305650545129E+000  0.0000000000000000E+000  0.2197793788581135E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.1500033529873626E+000  0.0000000000000000E+000  0.2195586397089621E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.1446199715161049E+000  0.0000000000000000E+000  0.2193217897153563E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.1391808676195078E+000  0.0000000000000000E+000  0.2190688039945309E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.1336865010404553E+000  0.0000000000000000E+000  0.2187996594646457E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.1281373443266705E+000  0.0000000000000000E+000  0.2185143348570570E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.1225338828699234E+000  0.0000000000000000E+000  0.2182128107284801E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.1168766149436965E+000  0.0000000000000000E+000  0.2178950694730419E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.1111660517392804E+000  0.0000000000000000E+000  0.2175610953342150E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.1054027174002774E+000  0.0000000000000000E+000  0.2172108744166414E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.9958714905547986E-001  0.0000000000000000E+000  0.2168443946978321E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.9371989685010156E-001  0.0000000000000000E+000  0.2164616460397586E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.8780152397532545E-001  0.0000000000000000E+000  0.2160626202005533E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.8183260669614822E-001  0.0000000000000000E+000  0.2156473108455094E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.7581373437750710E-001  0.0000000000000000E+000  0.2152157135582757E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.6974550950864176E-001  0.0000000000000000E+000  0.2147678258520171E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.6362854772566960E-001  0.0000000000000000E+000  0.2143036471803490E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.5746347783234559E-001  0.0000000000000000E+000  0.2138231789481342E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.5125094181897844E-001  0.0000000000000000E+000  0.2133264245221392E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.4499159487947853E-001  0.0000000000000000E+000  0.2128133892415482E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3868610542650301E-001  0.0000000000000000E+000  0.2122840804283327E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3233515510467413E-001  0.0000000000000000E+000  0.2117385073974702E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.2593943880184186E-001  0.0000000000000000E+000  0.2111766814670138E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.1949966465835199E-001  0.0000000000000000E+000  0.2105986159680080E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.1301655407431437E-001  0.0000000000000000E+000  0.2100043262542463E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.6490841714812782E-002  0.0000000000000000E+000  0.2093938297118714E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.7672448695428507E-004  0.0000000000000000E+000  0.2087671457688112E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.6685383328636395E-002  0.0000000000000000E+000  0.2081242959040503E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.1333436033982745E-001  0.0000000000000000E+000  0.2074653036567332E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.2002286778532805E-001  0.0000000000000000E+000  0.2067901946351315E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.2675010467060153E-001  0.0000000000000000E+000  0.2060989965255219E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.3351525674945358E-001  0.0000000000000000E+000  0.2053917391005034E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.4031749653395945E-001  0.0000000000000000E+000  0.2046684542274958E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.4715598330667820E-001  0.0000000000000000E+000  0.2039291758769774E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.5402986313518404E-001  0.0000000000000000E+000  0.2031739401305173E+000  0.0000000000000000E+000
  0.3379996545124793E+000 -0.6093826888893907E-001  0.0000000000000000E+000  0.2024027851886194E+000  0.0000000000000000E+000
  0.3389996534903268E+000 -0.6788032025854591E-001  0.0000000000000000E+000  0.2016157513783731E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.7485512377740522E-001  0.0000000000000000E+000  0.2008128811609106E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.8186177284581196E-001  0.0000000000000000E+000  0.1999942191386630E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.8889934775751783E-001  0.0000000000000000E+000  0.1991598120624182E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.9596691572879874E-001  0.0000000000000000E+000  0.1983097088381721E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.1030635309300485E+000  0.0000000000000000E+000  0.1974439605337732E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.1101882345199371E+000  0.0000000000000000E+000  0.1965626203853552E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.1173400546821629E+000  0.0000000000000000E+000  0.1956657438035573E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.1245180066648291E+000  0.0000000000000000E+000  0.1947533883795255E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.1317210928224792E+000  0.0000000000000000E+000  0.1938256138906938E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.1389483026608172E+000  0.0000000000000000E+000  0.1928824823063433E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.1461986128841523E+000  0.0000000000000000E+000  0.1919240577930005E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.1534709874455965E+000  0.0000000000000000E+000  0.1909504067195336E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.1607643776000401E+000  0.0000000000000000E+000  0.1899615976618731E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.1680777219599449E+000  0.0000000000000000E+000  0.1889577014077291E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.1754099465539804E+000  0.0000000000000000E+000  0.1879387909609842E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.1827599648885443E+000  0.0000000000000000E+000  0.1869049415458394E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.1901266780121906E+000  0.0000000000000000E+000  0.1858562306107152E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.1975089745830012E+000  0.0000000000000000E+000  0.1847927378319013E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.2049057309389317E+000  0.0000000000000000E+000  0.1837145451169533E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.2123158111711621E+000  0.0000000000000000E+000  0.1826217366078333E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.2197380672004872E+000  0.0000000000000000E+000  0.1815143986837874E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.2271713388567755E+000  0.0000000000000000E+000  0.1803926199639640E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.2346144539615302E+000  0.0000000000000000E+000  0.1792564913097594E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.2420662284135829E+000  0.0000000000000000E+000  0.1781061058268989E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.2495254662779539E+000  0.0000000000000000E+000  0.1769415588672376E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.2569909598779059E+000  0.0000000000000000E+000  0.1757629480302894E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.2644614898902291E+000  0.0000000000000000E+000  0.1745703731644709E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.2719358254437849E+000  0.0000000000000000E+000  0.1733639363680657E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.2794127242213430E+000  0.0000000000000000E+000  0.1721437419899642E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.2868909325647424E+000  0.0000000000000000E+000  0.1709098966299591E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.2943691855833991E+000  0.0000000000000000E+000  0.1696625091388238E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.3018462072662034E+000  0.0000000000000000E+000  0.1684016906181286E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.3093207105968322E+000  0.0000000000000000E+000  0.1671275544197280E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.3167913976725066E+000  0.0000000000000000E+000  0.1658402161449415E+000  0.0000000000000000E+000
  0.3739996177149918E+000 -0.3242569598262392E+000  0.0000000000000000E+000  0.1645397936434252E+000  0.0000000000000000E+000
  0.3749996166928394E+000 -0.3317160777525664E+000  0.0000000000000000E+000  0.1632264070117316E+000  0.0000000000000000E+000
  0.3759996156706870E+000 -0.3391674216368428E+000  0.0000000000000000E+000  0.1619001785915525E+000  0.0000000000000000E+000
  0.3769996146485346E+000 -0.3466096512880940E+000  0.0000000000000000E+000  0.1605612329676425E+000  0.0000000000000000E+000
  0.3779996136263822E+000 -0.3540414162754708E+000  0.0000000000000000E+000  0.1592096969654191E+000  0.0000000000000000E+000
  0.3789996126042297E+000 -0.3614613560683326E+000  0.0000000000000000E+000  0.1578456996482367E+000  0.0000000000000000E+000
  0.3799996115820773E+000 -0.3688681001799923E+000  0.0000000000000000E+000  0.1564693723143279E+000  0.0000000000000000E+000
  0.3809996105599249E+000 -0.3762602683151453E+000  0.0000000000000000E+000  0.1550808484934143E+000  0.0000000000000000E+000
  0.3819996095377725E+000 -0.3836364705210225E+000  0.0000000000000000E+000  0.1536802639429772E+000  0.0000000000000000E+000
  0.3829996085156200E+000 -0.3909953073422863E+000  0.0000000000000000E+000  0.1522677566441873E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.3983353699797049E+000  0.0000000000000000E+000  0.1508434667974915E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.4056552404526327E+000  0.0000000000000000E+000  0.1494075368178610E+000  0.0000000000000000E+000
  0.3859996054491627E+000 -0.4129534917653232E+000  0.0000000000000000E+000  0.1479601113297300E+000  0.0000000000000000E+000
  0.3869996044270103E+000 -0.4202286880771044E+000  0.0000000000000000E+000  0.1465013371614171E+000  0.0000000000000000E+000
  0.3879996034048579E+000 -0.4274793848764390E+000  0.0000000000000000E+000  0.1450313633393333E+000  0.0000000000000000E+000
  0.3889996023827054E+000 -0.4347041291589033E+000  0.0000000000000000E+000  0.1435503410818000E+000  0.0000000000000000E+000
  0.3899996013605530E+000 -0.4419014596091050E+000  0.0000000000000000E+000  0.1420584237924907E+000  0.0000000000000000E+000
  0.3909996003384006E+000 -0.4490699067865841E+000  0.0000000000000000E+000  0.1405557670535047E+000  0.0000000000000000E+000
  0.3919995993162482E+000 -0.4562079933156960E+000  0.0000000000000000E+000  0.1390425286180658E+000  0.0000000000000000E+000
  0.3929995982940958E+000 -0.4633142340795263E+000  0.0000000000000000E+000  0.1375188684028446E+000  0.0000000000000000E+000
  0.3939995972719433E+000 -0.4703871364178518E+000  0.0000000000000000E+000  0.1359849484799011E+000  0.0000000000000000E+000
  0.3949995962497909E+000 -0.4774252003291745E+000  0.0000000000000000E+000  0.1344409330682431E+000  0.0000000000000000E+000
  0.3959995952276384E+000 -0.4844269186768563E+000  0.0000000000000000E+000  0.1328869885249956E+000  0.0000000000000000E+000
  0.3969995942054860E+000 -0.4913907773993749E+000  0.0000000000000000E+000  0.1313232833361824E+000  0.0000000000000000E+000
  0.3979995931833336E+000 -0.4983152557247272E+000  0.0000000000000000E+000  0.1297499881071099E+000  0.0000000000000000E+000
  0.3989995921611812E+000 -0.5051988263890054E+000  0.0000000000000000E+000  0.1281672755523552E+000  0.0000000000000000E+000
  0.3999995911390287E+000 -0.5120399558591632E+000  0.0000000000000000E+000  0.1265753204853516E+000  0.0000000000000000E+000
  0.4009995901168763E+000 -0.5188371045600026E+000  0.0000000000000000E+000  0.1249742998075692E+000  0.0000000000000000E+000
  0.4019995890947239E+000 -0.5255887271053954E+000  0.0000000000000000E+000  0.1233643924972879E+000  0.0000000000000000E+000
  0.4029995880725715E+000 -0.5322932725337671E+000  0.0000000000000000E+000  0.1217457795979820E+000  0.0000000000000000E+000
  0.4039995870504191E+000 -0.5389491845478657E+000  0.0000000000000000E+000  0.1201186442062679E+000  0.0000000000000000E+000
  0.4049995860282666E+000 -0.5455549017588246E+000  0.0000000000000000E+000  0.1184831714593682E+000  0.0000000000000000E+000
  0.4059995850061142E+000 -0.5521088579345464E+000  0.0000000000000000E+000  0.1168395485222518E+000  0.0000000000000000E+000
  0.4069995839839617E+000 -0.5586094822524320E+000  0.0000000000000000E+000  0.1151879645743143E+000  0.0000000000000000E+000
  0.4079995829618093E+000 -0.5650551995564649E+000  0.0000000000000000E+000  0.1135286107956271E+000  0.0000000000000000E+000
  0.4089995819396569E+000 -0.5714444306186728E+000  0.0000000000000000E+000  0.1118616803527559E+000  0.0000000000000000E+000
  0.4099995809175044E+000 -0.5777755924049871E+000  0.0000000000000000E+000  0.1101873683841430E+000  0.0000000000000000E+000
  0.4109995798953520E+000 -0.5840470983455093E+000  0.0000000000000000E+000  0.1085058719850498E+000  0.0000000000000000E+000
  0.4119995788731996E+000 -0.5902573586092064E+000  0.0000000000000000E+000  0.1068173901920595E+000  0.0000000000000000E+000
  0.4129995778510472E+000 -0.5964047803830476E+000  0.0000000000000000E+000  0.1051221239671323E+000  0.0000000000000000E+000
  0.4139995768288948E+000 -0.6024877681555987E+000  0.0000000000000000E+000  0.1034202761812132E+000  0.0000000000000000E+000
  0.4149995758067423E+000 -0.6085047240050852E+000  0.0000000000000000E+000  0.1017120515973876E+000  0.0000000000000000E+000
  0.4159995747845899E+000 -0.6144540478919400E+000  0.0000000000000000E+000  0.9999765685358235E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.6203341379558472E+000  0.0000000000000000E+000  0.9827730044480823E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.6261433908172895E+000  0.0000000000000000E+000  0.9655119270494200E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.6318802018836174E+000  0.0000000000000000E+000  0.9481954578804391E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.6375429656596401E+000  0.0000000000000000E+000  0.9308257364920787E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.6431300760627546E+000  0.0000000000000000E+000  0.9134049202494157E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.6486399267426280E+000  0.0000000000000000E+000  0.8959351841307310E-001  0.0000000000000000E+000
  0.4229995676295229E+000 -0.6540709114054072E+000  0.0000000000000000E+000  0.8784187205221904E-001  0.0000000000000000E+000
