                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        2  0.5779995812662896E+001  0.0000000000000000E+000
  0.1869998088574959E+000  0.4179025450474378E-001  0.0000000000000000E+000  0.1067264834358294E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.4243410002600518E-001  0.0000000000000000E+000  0.1083987705386947E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.4308399039306399E-001  0.0000000000000000E+000  0.1100875872162762E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.4373993861055649E-001  0.0000000000000000E+000  0.1117929909679522E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.4440195733980443E-001  0.0000000000000000E+000  0.1135150387606948E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.4507005889598644E-001  0.0000000000000000E+000  0.1152537870269788E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.4574425524529282E-001  0.0000000000000000E+000  0.1170092916586739E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.4642455800204948E-001  0.0000000000000000E+000  0.1187816080019603E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.4711097842582647E-001  0.0000000000000000E+000  0.1205707908542264E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.4780352741853543E-001  0.0000000000000000E+000  0.1223768944598938E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.4850221552151063E-001  0.0000000000000000E+000  0.1241999725062194E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.4920705291257377E-001  0.0000000000000000E+000  0.1260400781190777E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.4991804940308199E-001  0.0000000000000000E+000  0.1278972638587227E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.5063521443495973E-001  0.0000000000000000E+000  0.1297715817155269E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.5135855707771341E-001  0.0000000000000000E+000  0.1316630831057005E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.5208808602542980E-001  0.0000000000000000E+000  0.1335718188669891E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.5282380959375743E-001  0.0000000000000000E+000  0.1354978392543490E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.5356573571687129E-001  0.0000000000000000E+000  0.1374411939356028E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.5431387194442021E-001  0.0000000000000000E+000  0.1394019319870811E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.5506822543846059E-001  0.0000000000000000E+000  0.1413801018898010E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.5582880297037239E-001  0.0000000000000000E+000  0.1433757515244527E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.5659561091775419E-001  0.0000000000000000E+000  0.1453889281667721E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.5736865526130181E-001  0.0000000000000000E+000  0.1474196784833627E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.5814794158167068E-001  0.0000000000000000E+000  0.1494680485272226E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.5893347505632108E-001  0.0000000000000000E+000  0.1515340837332522E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.5972526045634571E-001  0.0000000000000000E+000  0.1536178289137377E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.6052330214328081E-001  0.0000000000000000E+000  0.1557193282538159E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.6132760406589833E-001  0.0000000000000000E+000  0.1578386253069115E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.6213816975698198E-001  0.0000000000000000E+000  0.1599757629901583E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.6295500233008486E-001  0.0000000000000000E+000  0.1621307835797932E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.6377810447626973E-001  0.0000000000000000E+000  0.1643037287065296E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.6460747846083140E-001  0.0000000000000000E+000  0.1664946393509091E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.6544312612000203E-001  0.0000000000000000E+000  0.1687035558386278E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.6628504885763709E-001  0.0000000000000000E+000  0.1709305178357725E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.6713324764188480E-001  0.0000000000000000E+000  0.1731755643441804E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.6798772300183741E-001  0.0000000000000000E+000  0.1754387336967147E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.6884847502416441E-001  0.0000000000000000E+000  0.1777200635524726E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.6971550334972755E-001  0.0000000000000000E+000  0.1800195908919975E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.7058880717017833E-001  0.0000000000000000E+000  0.1823373520124704E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.7146838522453688E-001  0.0000000000000000E+000  0.1846733825228761E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.7235423579575270E-001  0.0000000000000000E+000  0.1870277173391466E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.7324635670724727E-001  0.0000000000000000E+000  0.1894003906792814E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.7414474531943867E-001  0.0000000000000000E+000  0.1917914360584444E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.7504939852624774E-001  0.0000000000000000E+000  0.1942008862840374E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.7596031275158519E-001  0.0000000000000000E+000  0.1966287734507493E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.7687748394582185E-001  0.0000000000000000E+000  0.1990751289355818E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.7780090758223898E-001  0.0000000000000000E+000  0.2015399833928505E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.7873057865346055E-001  0.0000000000000000E+000  0.2040233667490932E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.7966649166786752E-001  0.0000000000000000E+000  0.2065253081981062E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.8060864064599284E-001  0.0000000000000000E+000  0.2090458361958841E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.8155701911689849E-001  0.0000000000000000E+000  0.2115849784554985E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.8251162011453403E-001  0.0000000000000000E+000  0.2141427619419815E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.8347243617407578E-001  0.0000000000000000E+000  0.2167192128671811E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.8443945932824795E-001  0.0000000000000000E+000  0.2193143566845956E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.8541268110362486E-001  0.0000000000000000E+000  0.2219282180841830E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.8639209251691417E-001  0.0000000000000000E+000  0.2245608209871430E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.8737768407122193E-001  0.0000000000000000E+000  0.2272121885406791E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.8836944575229833E-001  0.0000000000000000E+000  0.2298823431127335E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.8936736702476451E-001  0.0000000000000000E+000  0.2325713062866970E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.9037143682832170E-001  0.0000000000000000E+000  0.2352790988560962E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.9138164357393973E-001  0.0000000000000000E+000  0.2380057408192787E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.9239797514002758E-001  0.0000000000000000E+000  0.2407512513737867E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.9342041886858439E-001  0.0000000000000000E+000  0.2435156489113550E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.9444896156133302E-001  0.0000000000000000E+000  0.2462989510123364E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.9548358947583348E-001  0.0000000000000000E+000  0.2491011744402636E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.9652428832157817E-001  0.0000000000000000E+000  0.2519223351363877E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.9757104325606718E-001  0.0000000000000000E+000  0.2547624482141844E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.9862383888086598E-001  0.0000000000000000E+000  0.2576215279538435E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.9968265923764281E-001  0.0000000000000000E+000  0.2604995877967251E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.1007474878041878E+000  0.0000000000000000E+000  0.2633966403397966E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.1018183074904134E+000  0.0000000000000000E+000  0.2663126973300413E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.1028951006343350E+000  0.0000000000000000E+000  0.2692477696588427E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.1039778489980332E+000  0.0000000000000000E+000  0.2722018673563423E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.1050665337635966E+000  0.0000000000000000E+000  0.2751749995857721E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.1061611355290466E+000  0.0000000000000000E+000  0.2781671746377662E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.1072616343042422E+000  0.0000000000000000E+000  0.2811783999246646E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.1083680095067667E+000  0.0000000000000000E+000  0.2842086819747342E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.1094802399577946E+000  0.0000000000000000E+000  0.2872580264263991E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.1105983038779401E+000  0.0000000000000000E+000  0.2903264380224571E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.1117221788830865E+000  0.0000000000000000E+000  0.2934139206042582E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.1128518419801970E+000  0.0000000000000000E+000  0.2965204771058582E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.1139872695631060E+000  0.0000000000000000E+000  0.2996461095481463E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.1151284374082921E+000  0.0000000000000000E+000  0.3027908190329458E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.1162753206706328E+000  0.0000000000000000E+000  0.3059546057370925E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.1174278938791386E+000  0.0000000000000000E+000  0.3091374689064811E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.1185861309326703E+000  0.0000000000000000E+000  0.3123394068500924E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.1197500050956363E+000  0.0000000000000000E+000  0.3155604169339888E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.1209194889936723E+000  0.0000000000000000E+000  0.3188004955752888E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.1220945546093008E+000  0.0000000000000000E+000  0.3220596382361096E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.1232751732775733E+000  0.0000000000000000E+000  0.3253378394174902E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.1244613156816935E+000  0.0000000000000000E+000  0.3286350926532834E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.1256529518486219E+000  0.0000000000000000E+000  0.3319513905040239E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.1268500511446622E+000  0.0000000000000000E+000  0.3352867245508143E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.1280525822710298E+000  0.0000000000000000E+000  0.3386410853892657E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.1292605132594008E+000  0.0000000000000000E+000  0.3420144626229927E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.1304738114674435E+000  0.0000000000000000E+000  0.3454068448574932E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.1316924435743303E+000  0.0000000000000000E+000  0.3488182196939039E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.1329163755762329E+000  0.0000000000000000E+000  0.3522485737227121E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.1341455727817985E+000  0.0000000000000000E+000  0.3556978925174423E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.1353799998076082E+000  0.0000000000000000E+000  0.3591661606283137E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.1366196205736181E+000  0.0000000000000000E+000  0.3626533615758753E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.1378643982985809E+000  0.0000000000000000E+000  0.3661594778446116E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.1391142954954515E+000  0.0000000000000000E+000  0.3696844908765234E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.1403692739667736E+000  0.0000000000000000E+000  0.3732283810646843E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.1416292948000491E+000  0.0000000000000000E+000  0.3767911277467663E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.1428943183630899E+000  0.0000000000000000E+000  0.3803727091985449E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.1441643042993525E+000  0.0000000000000000E+000  0.3839731026273743E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.1454392115232543E+000  0.0000000000000000E+000  0.3875922841656365E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.1467189982154737E+000  0.0000000000000000E+000  0.3912302288641663E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.1480036218182331E+000  0.0000000000000000E+000  0.3948869106856501E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.1492930390305639E+000  0.0000000000000000E+000  0.3985623024983265E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.1505872058035575E+000  0.0000000000000000E+000  0.4022563760692603E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.1518860773355967E+000  0.0000000000000000E+000  0.4059691020570716E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.1531896080675692E+000  0.0000000000000000E+000  0.4097004500055958E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.1544977516780668E+000  0.0000000000000000E+000  0.4134503883371625E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.1558104610785665E+000  0.0000000000000000E+000  0.4172188843458369E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.1571276884085979E+000  0.0000000000000000E+000  0.4210059041906439E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.1584493850308910E+000  0.0000000000000000E+000  0.4248114128887584E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.1597755015265112E+000  0.0000000000000000E+000  0.4286353743086779E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.1611059876899758E+000  0.0000000000000000E+000  0.4324777511633644E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.1624407925243571E+000  0.0000000000000000E+000  0.4363385050033619E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.1637798642363677E+000  0.0000000000000000E+000  0.4402175962098893E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.1651231502314324E+000  0.0000000000000000E+000  0.4441149839879075E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.1664705971087431E+000  0.0000000000000000E+000  0.4480306263591621E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.1678221506563002E+000  0.0000000000000000E+000  0.4519644801551991E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.1691777558459377E+000  0.0000000000000000E+000  0.4559165010103563E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.1705373568283345E+000  0.0000000000000000E+000  0.4598866433547297E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.1719008969280104E+000  0.0000000000000000E+000  0.4638748604071370E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.1732683186383101E+000  0.0000000000000000E+000  0.4678811041685633E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.1746395636163724E+000  0.0000000000000000E+000  0.4719053254143606E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.1760145726780825E+000  0.0000000000000000E+000  0.4759474736870929E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.1773932857930118E+000  0.0000000000000000E+000  0.4800074972895815E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.1787756420793462E+000  0.0000000000000000E+000  0.4840853432777268E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.1801615797987973E+000  0.0000000000000000E+000  0.4881809574533032E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.1815510363515057E+000  0.0000000000000000E+000  0.4922942843567365E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.1829439482709255E+000  0.0000000000000000E+000  0.4964252672598473E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.1843402512187019E+000  0.0000000000000000E+000  0.5005738481585822E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.1857398799795320E+000  0.0000000000000000E+000  0.5047399677657101E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.1871427684560158E+000  0.0000000000000000E+000  0.5089235655035029E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.1885488496634944E+000  0.0000000000000000E+000  0.5131245794963873E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.1899580557248782E+000  0.0000000000000000E+000  0.5173429465635791E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.1913703178654607E+000  0.0000000000000000E+000  0.5215786022116866E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.1927855664077236E+000  0.0000000000000000E+000  0.5258314806272987E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.1942037307661304E+000  0.0000000000000000E+000  0.5301015146695433E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.1956247394419098E+000  0.0000000000000000E+000  0.5343886358626267E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.1970485200178286E+000  0.0000000000000000E+000  0.5386927743884433E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.1984749991529547E+000  0.0000000000000000E+000  0.5430138590793808E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.1999041025774125E+000  0.0000000000000000E+000  0.5473518174101196E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.2013357550871242E+000  0.0000000000000000E+000  0.5517065754903222E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.2027698805385455E+000  0.0000000000000000E+000  0.5560780580571170E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.2042064018433931E+000  0.0000000000000000E+000  0.5604661884675070E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.2056452409633601E+000  0.0000000000000000E+000  0.5648708886907516E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.2070863189048281E+000  0.0000000000000000E+000  0.5692920793007376E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.2085295557135686E+000  0.0000000000000000E+000  0.5737296794683185E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.2099748704694382E+000  0.0000000000000000E+000  0.5781836069536399E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.2114221812810670E+000  0.0000000000000000E+000  0.5826537780984437E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.2128714052805390E+000  0.0000000000000000E+000  0.5871401078183452E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.2143224586180691E+000  0.0000000000000000E+000  0.5916425095951017E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.2157752564566706E+000  0.0000000000000000E+000  0.5961608954688474E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.2172297129668218E+000  0.0000000000000000E+000  0.6006951760303215E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.2186857413211225E+000  0.0000000000000000E+000  0.6052452604130681E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.2201432536889503E+000  0.0000000000000000E+000  0.6098110562856190E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.2216021612311104E+000  0.0000000000000000E+000  0.6143924698436600E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.2230623740944827E+000  0.0000000000000000E+000  0.6189894058023934E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.2245238014066660E+000  0.0000000000000000E+000  0.6236017673886630E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.2259863512706182E+000  0.0000000000000000E+000  0.6282294563325903E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.2274499307592944E+000  0.0000000000000000E+000  0.6328723728599454E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.2289144459102832E+000  0.0000000000000000E+000  0.6375304156842264E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.2303798017204400E+000  0.0000000000000000E+000  0.6422034819987132E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.2318459021405231E+000  0.0000000000000000E+000  0.6468914674685163E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.2333126500698255E+000  0.0000000000000000E+000  0.6515942662225953E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.2347799473508089E+000  0.0000000000000000E+000  0.6563117708457700E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.2362476947637379E+000  0.0000000000000000E+000  0.6610438723707147E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.2377157920213143E+000  0.0000000000000000E+000  0.6657904602699301E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.2391841377633150E+000  0.0000000000000000E+000  0.6705514224477110E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.2406526295512293E+000  0.0000000000000000E+000  0.6753266452320859E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.2421211638629025E+000  0.0000000000000000E+000  0.6801160133667550E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.2435896360871788E+000  0.0000000000000000E+000  0.6849194100030033E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.2450579405185516E+000  0.0000000000000000E+000  0.6897367166916078E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.2465259703518154E+000  0.0000000000000000E+000  0.6945678133747234E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.2479936176767253E+000  0.0000000000000000E+000  0.6994125783777710E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.2494607734726604E+000  0.0000000000000000E+000  0.7042708884015772E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.2509273276032952E+000  0.0000000000000000E+000  0.7091426185138847E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.2523931688112763E+000  0.0000000000000000E+000  0.7140276421411504E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.2538581847129061E+000  0.0000000000000000E+000  0.7189258310604915E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.2553222617928375E+000  0.0000000000000000E+000  0.7238370553915047E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.2567852853987742E+000  0.0000000000000000E+000  0.7287611835880725E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.2582471397361837E+000  0.0000000000000000E+000  0.7336980824301652E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.2597077078630175E+000  0.0000000000000000E+000  0.7386476170156216E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.2611668716844451E+000  0.0000000000000000E+000  0.7436096507519369E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.2626245119475987E+000  0.0000000000000000E+000  0.7485840453480265E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.2640805082363292E+000  0.0000000000000000E+000  0.7535706608059894E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.2655347389659767E+000  0.0000000000000000E+000  0.7585693554128634E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.2669870813781556E+000  0.0000000000000000E+000  0.7635799857323694E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.2684374115355529E+000  0.0000000000000000E+000  0.7686024065966529E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.2698856043167421E+000  0.0000000000000000E+000  0.7736364710980148E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.2713315334110150E+000  0.0000000000000000E+000  0.7786820305806427E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.2727750713132287E+000  0.0000000000000000E+000  0.7837389346323292E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.2742160893186728E+000  0.0000000000000000E+000  0.7888070310762565E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.2756544575179539E+000  0.0000000000000000E+000  0.7938861659629895E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.2770900447919008E+000  0.0000000000000000E+000  0.7989761835616230E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.2785227188064889E+000  0.0000000000000000E+000  0.8040769263516792E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.2799523460077870E+000  0.0000000000000000E+000  0.8091882350148616E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.2813787916169257E+000  0.0000000000000000E+000  0.8143099484267582E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.2828019196250910E+000  0.0000000000000000E+000  0.8194419036485476E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.2842215927885392E+000  0.0000000000000000E+000  0.8245839359186993E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.2856376726236400E+000  0.0000000000000000E+000  0.8297358786446775E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.2870500194019437E+000  0.0000000000000000E+000  0.8348975633946443E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.2884584921452771E+000  0.0000000000000000E+000  0.8400688198891668E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.2898629486208661E+000  0.0000000000000000E+000  0.8452494759929202E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.2912632453364883E+000  0.0000000000000000E+000  0.8504393577064021E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.2926592375356561E+000  0.0000000000000000E+000  0.8556382891576414E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.2940507791928311E+000  0.0000000000000000E+000  0.8608460925939207E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.2954377230086694E+000  0.0000000000000000E+000  0.8660625883734936E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.2968199204053029E+000  0.0000000000000000E+000  0.8712875949573159E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.2981972215216535E+000  0.0000000000000000E+000  0.8765209289007803E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.2995694752087825E+000  0.0000000000000000E+000  0.8817624048456320E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.3009365290252800E+000  0.0000000000000000E+000  0.8870118355117498E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.3022982292326888E+000  0.0000000000000000E+000  0.8922690316884554E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.3036544207909692E+000  0.0000000000000000E+000  0.8975338022265340E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.3050049473540037E+000  0.0000000000000000E+000  0.9028059540300194E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.3063496512651437E+000  0.0000000000000000E+000  0.9080852920479866E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.3076883735527989E+000  0.0000000000000000E+000  0.9133716192663489E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.3090209539260718E+000  0.0000000000000000E+000  0.9186647366996789E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.3103472307704359E+000  0.0000000000000000E+000  0.9239644433830342E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.3116670411434632E+000  0.0000000000000000E+000  0.9292705363638019E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.3129802207705971E+000  0.0000000000000000E+000  0.9345828106935553E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.3142866040409775E+000  0.0000000000000000E+000  0.9399010594199318E-001  0.0000000000000000E+000
