                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        6  0.1098123446409980E+002  0.0000000000000000E+000
  0.2089997863701425E+000  0.3139070155050987E+000  0.0000000000000000E+000  0.3434987824610756E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3092587569169798E+000  0.0000000000000000E+000  0.3433468291061141E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3045516257316532E+000  0.0000000000000000E+000  0.3431741469247758E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.2997860065494983E+000  0.0000000000000000E+000  0.3429807524541281E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.2949622922878637E+000  0.0000000000000000E+000  0.3427666637458363E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.2900808841864579E+000  0.0000000000000000E+000  0.3425319003696527E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.2851421918120481E+000  0.0000000000000000E+000  0.3422764834168341E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.2801466330624534E+000  0.0000000000000000E+000  0.3420004355034823E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.2750946341698267E+000  0.0000000000000000E+000  0.3417037807738095E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.2699866297032191E+000  0.0000000000000000E+000  0.3413865449033282E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.2648230625704148E+000  0.0000000000000000E+000  0.3410487551019600E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.2596043840190353E+000  0.0000000000000000E+000  0.3406904401169312E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.2543310536368986E+000  0.0000000000000000E+000  0.3403116302358877E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.2490035393516201E+000  0.0000000000000000E+000  0.3399123572897993E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.2436223174294553E+000  0.0000000000000000E+000  0.3394926546556967E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.2381878724733708E+000  0.0000000000000000E+000  0.3390525572593817E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.2327006974203468E+000  0.0000000000000000E+000  0.3385921015780580E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.2271612935378783E+000  0.0000000000000000E+000  0.3381113256428771E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.2215701704196953E+000  0.0000000000000000E+000  0.3376102690413994E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.2159278459806732E+000  0.0000000000000000E+000  0.3370889729199708E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.2102348464509317E+000  0.0000000000000000E+000  0.3365474799860141E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.2044917063691129E+000  0.0000000000000000E+000  0.3359858345102302E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.1986989685748302E+000  0.0000000000000000E+000  0.3354040823287149E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.1928571842002773E+000  0.0000000000000000E+000  0.3348022708449837E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.1869669126609917E+000  0.0000000000000000E+000  0.3341804490319046E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.1810287216457646E+000  0.0000000000000000E+000  0.3335386674334319E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.1750431871056851E+000  0.0000000000000000E+000  0.3328769781664954E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.1690108932423051E+000  0.0000000000000000E+000  0.3321954349226759E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.1629324324949205E+000  0.0000000000000000E+000  0.3314940929697280E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.1568084055269618E+000  0.0000000000000000E+000  0.3307730091530517E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.1506394212114852E+000  0.0000000000000000E+000  0.3300322418970679E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.1444260966157490E+000  0.0000000000000000E+000  0.3292718512064978E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.1381690569848736E+000  0.0000000000000000E+000  0.3284918986675447E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.1318689357245707E+000  0.0000000000000000E+000  0.3276924474489752E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.1255263743829326E+000  0.0000000000000000E+000  0.3268735623031040E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.1191420226312762E+000  0.0000000000000000E+000  0.3260353095666750E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.1127165382440280E+000  0.0000000000000000E+000  0.3251777571616427E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.1062505870776413E+000  0.0000000000000000E+000  0.3243009745958489E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.9974484304853935E-001  0.0000000000000000E+000  0.3234050329636324E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.9319998811007840E-001  0.0000000000000000E+000  0.3224900049459385E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.8661671222851304E-001  0.0000000000000000E+000  0.3215559648112173E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.7999571335794745E-001  0.0000000000000000E+000  0.3206029884154555E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.7333769741427767E-001  0.0000000000000000E+000  0.3196311532023273E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.6664337824811101E-001  0.0000000000000000E+000  0.3186405382032351E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.5991347761665143E-001  0.0000000000000000E+000  0.3176312240372365E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.5314872515454123E-001  0.0000000000000000E+000  0.3166032929108643E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.4634985834364998E-001  0.0000000000000000E+000  0.3155568286178294E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3951762248179968E-001  0.0000000000000000E+000  0.3144919165386158E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3265277065042391E-001  0.0000000000000000E+000  0.3134086436399580E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.2575606368113025E-001  0.0000000000000000E+000  0.3123070984742038E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.1882827012118696E-001  0.0000000000000000E+000  0.3111873711785608E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.1187016619789783E-001  0.0000000000000000E+000  0.3100495534742258E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.4882535781868472E-002  0.0000000000000000E+000  0.3088937386653970E+000  0.0000000000000000E+000
  0.2619997321960638E+000 -0.2133829650844354E-002  0.0000000000000000E+000  0.3077200216381921E+000  0.0000000000000000E+000
  0.2629997311739113E+000 -0.9178131057718789E-002  0.0000000000000000E+000  0.3065284988593754E+000  0.0000000000000000E+000
  0.2639997301517589E+000 -0.1624956186989695E-001  0.0000000000000000E+000  0.3053192683750087E+000  0.0000000000000000E+000
  0.2649997291296065E+000 -0.2334730803346744E-001  0.0000000000000000E+000  0.3040924298089874E+000  0.0000000000000000E+000
  0.2659997281074541E+000 -0.3047054805190585E-001  0.0000000000000000E+000  0.3028480843614422E+000  0.0000000000000000E+000
  0.2669997270853016E+000 -0.3761845302968619E-001  0.0000000000000000E+000  0.3015863348070133E+000  0.0000000000000000E+000
  0.2679997260631492E+000 -0.4479018671707558E-001  0.0000000000000000E+000  0.3003072854930013E+000  0.0000000000000000E+000
  0.2689997250409968E+000 -0.5198490555611588E-001  0.0000000000000000E+000  0.2990110423373880E+000  0.0000000000000000E+000
  0.2699997240188444E+000 -0.5920175872781046E-001  0.0000000000000000E+000  0.2976977128267304E+000  0.0000000000000000E+000
  0.2709997229966919E+000 -0.6643988820051995E-001  0.0000000000000000E+000  0.2963674060139234E+000  0.0000000000000000E+000
  0.2719997219745395E+000 -0.7369842877957752E-001  0.0000000000000000E+000  0.2950202325158331E+000  0.0000000000000000E+000
  0.2729997209523871E+000 -0.8097650815814322E-001  0.0000000000000000E+000  0.2936563045107974E+000  0.0000000000000000E+000
  0.2739997199302346E+000 -0.8827324696928468E-001  0.0000000000000000E+000  0.2922757357359931E+000  0.0000000000000000E+000
  0.2749997189080822E+000 -0.9558775883932094E-001  0.0000000000000000E+000  0.2908786414846690E+000  0.0000000000000000E+000
  0.2759997178859298E+000 -0.1029191504424233E+000  0.0000000000000000E+000  0.2894651386032441E+000  0.0000000000000000E+000
  0.2769997168637774E+000 -0.1102665215564863E+000  0.0000000000000000E+000  0.2880353454882690E+000  0.0000000000000000E+000
  0.2779997158416249E+000 -0.1176289651202800E+000  0.0000000000000000E+000  0.2865893820832479E+000  0.0000000000000000E+000
  0.2789997148194725E+000 -0.1250055672918930E+000  0.0000000000000000E+000  0.2851273698753631E+000  0.0000000000000000E+000
  0.2799997137973201E+000 -0.1323954075084702E+000  0.0000000000000000E+000  0.2836494318921206E+000  0.0000000000000000E+000
  0.2809997127751677E+000 -0.1397975585472674E+000  0.0000000000000000E+000  0.2821556926975026E+000  0.0000000000000000E+000
  0.2819997117530152E+000 -0.1472110865880286E+000  0.0000000000000000E+000  0.2806462783883283E+000  0.0000000000000000E+000
  0.2829997107308628E+000 -0.1546350512766906E+000  0.0000000000000000E+000  0.2791213165903878E+000  0.0000000000000000E+000
  0.2839997097087104E+000 -0.1620685057904298E+000  0.0000000000000000E+000  0.2775809364544142E+000  0.0000000000000000E+000
  0.2849997086865579E+000 -0.1695104969040550E+000  0.0000000000000000E+000  0.2760252686519122E+000  0.0000000000000000E+000
  0.2859997076644055E+000 -0.1769600650577635E+000  0.0000000000000000E+000  0.2744544453708372E+000  0.0000000000000000E+000
  0.2869997066422531E+000 -0.1844162444262665E+000  0.0000000000000000E+000  0.2728686003111266E+000  0.0000000000000000E+000
  0.2879997056201006E+000 -0.1918780629892924E+000  0.0000000000000000E+000  0.2712678686800830E+000  0.0000000000000000E+000
  0.2889997045979482E+000 -0.1993445426034798E+000  0.0000000000000000E+000  0.2696523871876053E+000  0.0000000000000000E+000
  0.2899997035757958E+000 -0.2068146990756712E+000  0.0000000000000000E+000  0.2680222940412698E+000  0.0000000000000000E+000
  0.2909997025536434E+000 -0.2142875422376130E+000  0.0000000000000000E+000  0.2663777289412559E+000  0.0000000000000000E+000
  0.2919997015314910E+000 -0.2217620760220746E+000  0.0000000000000000E+000  0.2647188330751202E+000  0.0000000000000000E+000
  0.2929997005093385E+000 -0.2292372985403953E+000  0.0000000000000000E+000  0.2630457491124141E+000  0.0000000000000000E+000
  0.2939996994871861E+000 -0.2367122021614680E+000  0.0000000000000000E+000  0.2613586211991452E+000  0.0000000000000000E+000
  0.2949996984650337E+000 -0.2441857735921723E+000  0.0000000000000000E+000  0.2596575949520804E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.2516569939592583E+000  0.0000000000000000E+000  0.2579428174528917E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.2591248388927092E+000  0.0000000000000000E+000  0.2562144372423557E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.2665882786105814E+000  0.0000000000000000E+000  0.2544726043141162E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.2740462780053138E+000  0.0000000000000000E+000  0.2527174701079654E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.2814977967315284E+000  0.0000000000000000E+000  0.2509491875035824E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.2889417892953372E+000  0.0000000000000000E+000  0.2491679108138713E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.2963772051451663E+000  0.0000000000000000E+000  0.2473737957781280E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.3038029887640971E+000  0.0000000000000000E+000  0.2455669995550425E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.3112180797637378E+000  0.0000000000000000E+000  0.2437476807155321E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.3186214129796386E+000  0.0000000000000000E+000  0.2419159992354043E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.3260119185682440E+000  0.0000000000000000E+000  0.2400721164878520E+000  0.0000000000000000E+000
  0.3069996861992045E+000 -0.3333885221054103E+000  0.0000000000000000E+000  0.2382161952357737E+000  0.0000000000000000E+000
  0.3079996851770521E+000 -0.3407501446864863E+000  0.0000000000000000E+000  0.2363483996239231E+000  0.0000000000000000E+000
  0.3089996841548997E+000 -0.3480957030279634E+000  0.0000000000000000E+000  0.2344688951708832E+000  0.0000000000000000E+000
  0.3099996831327472E+000 -0.3554241095707116E+000  0.0000000000000000E+000  0.2325778487608673E+000  0.0000000000000000E+000
  0.3109996821105948E+000 -0.3627342725848048E+000  0.0000000000000000E+000  0.2306754286353405E+000  0.0000000000000000E+000
  0.3119996810884424E+000 -0.3700250962759411E+000  0.0000000000000000E+000  0.2287618043844674E+000  0.0000000000000000E+000
  0.3129996800662900E+000 -0.3772954808934747E+000  0.0000000000000000E+000  0.2268371469383777E+000  0.0000000000000000E+000
  0.3139996790441376E+000 -0.3845443228400588E+000  0.0000000000000000E+000  0.2249016285582656E+000  0.0000000000000000E+000
  0.3149996780219851E+000 -0.3917705147829222E+000  0.0000000000000000E+000  0.2229554228275492E+000  0.0000000000000000E+000
  0.3159996769998327E+000 -0.3989729457667743E+000  0.0000000000000000E+000  0.2209987046422490E+000  0.0000000000000000E+000
  0.3169996759776803E+000 -0.4061505013283315E+000  0.0000000000000000E+000  0.2190316502015268E+000  0.0000000000000000E+000
  0.3179996749555278E+000 -0.4133020636124957E+000  0.0000000000000000E+000  0.2170544369981376E+000  0.0000000000000000E+000
  0.3189996739333754E+000 -0.4204265114901880E+000  0.0000000000000000E+000  0.2150672438086035E+000  0.0000000000000000E+000
  0.3199996729112229E+000 -0.4275227206778425E+000  0.0000000000000000E+000  0.2130702506831981E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.4345895638585699E+000  0.0000000000000000E+000  0.2110636389357452E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.4416259108049895E+000  0.0000000000000000E+000  0.2090475911332276E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.4486306285037497E+000  0.0000000000000000E+000  0.2070222910852059E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.4556025812817320E+000  0.0000000000000000E+000  0.2049879238330472E+000  0.0000000000000000E+000
  0.3249996678004609E+000 -0.4625406309339504E+000  0.0000000000000000E+000  0.2029446756389607E+000  0.0000000000000000E+000
  0.3259996667783084E+000 -0.4694436368531530E+000  0.0000000000000000E+000  0.2008927339748410E+000  0.0000000000000000E+000
  0.3269996657561560E+000 -0.4763104561611303E+000  0.0000000000000000E+000  0.1988322875109162E+000  0.0000000000000000E+000
  0.3279996647340035E+000 -0.4831399438417344E+000  0.0000000000000000E+000  0.1967635261042018E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.4899309528756223E+000  0.0000000000000000E+000  0.1946866407867578E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.4966823343767189E+000  0.0000000000000000E+000  0.1926018237537478E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.5033929377304144E+000  0.0000000000000000E+000  0.1905092683513003E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.5100616107334974E+000  0.0000000000000000E+000  0.1884091690642019E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.5166871997358320E+000  0.0000000000000000E+000  0.1863017215034673E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.5232685497837797E+000  0.0000000000000000E+000  0.1841871223933562E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.5298045047653641E+000  0.0000000000000000E+000  0.1820655695585202E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.5362939075571952E+000  0.0000000000000000E+000  0.1799372619108745E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.5427356001731564E+000  0.0000000000000000E+000  0.1778023994362465E+000  0.0000000000000000E+000
  0.3379996545124793E+000 -0.5491284239148496E+000  0.0000000000000000E+000  0.1756611831808204E+000  0.0000000000000000E+000
  0.3389996534903268E+000 -0.5554712195238143E+000  0.0000000000000000E+000  0.1735138152373732E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.5617628273355136E+000  0.0000000000000000E+000  0.1713604987313056E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.5680020874350972E+000  0.0000000000000000E+000  0.1692014378064624E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.5741878398149425E+000  0.0000000000000000E+000  0.1670368376107444E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.5803189245339728E+000  0.0000000000000000E+000  0.1648669042815114E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.5863941818787656E+000  0.0000000000000000E+000  0.1626918449307720E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.5924124525264408E+000  0.0000000000000000E+000  0.1605118676301623E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.5983725777093406E+000  0.0000000000000000E+000  0.1583271813957121E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.6042733993814965E+000  0.0000000000000000E+000  0.1561379961723968E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.6101137603868931E+000  0.0000000000000000E+000  0.1539445228184740E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.6158925046295181E+000  0.0000000000000000E+000  0.1517469730896075E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.6216084772452128E+000  0.0000000000000000E+000  0.1495455596228247E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.6272605247753184E+000  0.0000000000000000E+000  0.1473404959202011E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.6328474953421100E+000  0.0000000000000000E+000  0.1451319963322158E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.6383682388260307E+000  0.0000000000000000E+000  0.1429202760410732E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.6438216070447161E+000  0.0000000000000000E+000  0.1407055510437376E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.6492064539338186E+000  0.0000000000000000E+000  0.1384880381347454E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.6545216357296219E+000  0.0000000000000000E+000  0.1362679548887980E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.6597660111534502E+000  0.0000000000000000E+000  0.1340455196431323E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.6649384415978683E+000  0.0000000000000000E+000  0.1318209514796691E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.6700377913146688E+000  0.0000000000000000E+000  0.1295944702069398E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.6750629276046477E+000  0.0000000000000000E+000  0.1273662963417880E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.6800127210091637E+000  0.0000000000000000E+000  0.1251366510908483E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.6848860455034783E+000  0.0000000000000000E+000  0.1229057563317998E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.6896817786918770E+000  0.0000000000000000E+000  0.1206738345943950E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.6943988020045582E+000  0.0000000000000000E+000  0.1184411090412616E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.6990360008962959E+000  0.0000000000000000E+000  0.1162078034484802E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.7035922650468689E+000  0.0000000000000000E+000  0.1139741421859334E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.7080664885632472E+000  0.0000000000000000E+000  0.1117403501974294E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.7124575701835356E+000  0.0000000000000000E+000  0.1095066529806406E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.7167644134826736E+000  0.0000000000000000E+000  0.1072732765667124E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.7209859270798586E+000  0.0000000000000000E+000  0.1050404474996969E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.7251210248477223E+000  0.0000000000000000E+000  0.1028083928157803E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.7291686261232279E+000  0.0000000000000000E+000  0.1005773400222630E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.7331276559202903E+000  0.0000000000000000E+000  0.9834751707630957E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.7369970451441112E+000  0.0000000000000000E+000  0.9611915236346917E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.7407757308072160E+000  0.0000000000000000E+000  0.9389247467596613E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.7444626562471877E+000  0.0000000000000000E+000  0.9166771319075954E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.7480567713460861E+000  0.0000000000000000E+000  0.8944509744737218E-001  0.0000000000000000E+000
  0.3779996136263822E+000 -0.7515570327515427E+000  0.0000000000000000E+000  0.8722485732548953E-001  0.0000000000000000E+000
  0.3789996126042297E+000 -0.7549624040995209E+000  0.0000000000000000E+000  0.8500722302232708E-001  0.0000000000000000E+000
  0.3799996115820773E+000 -0.7582718562387306E+000  0.0000000000000000E+000  0.8279242502976623E-001  0.0000000000000000E+000
  0.3809996105599249E+000 -0.7614843674566834E+000  0.0000000000000000E+000  0.8058069411126099E-001  0.0000000000000000E+000
  0.3819996095377725E+000 -0.7645989237073798E+000  0.0000000000000000E+000  0.7837226127851116E-001  0.0000000000000000E+000
  0.3829996085156200E+000 -0.7676145188406125E+000  0.0000000000000000E+000  0.7616735776790584E-001  0.0000000000000000E+000
  0.3839996074934676E+000 -0.7705301548328751E+000  0.0000000000000000E+000  0.7396621501673542E-001  0.0000000000000000E+000
  0.3849996064713151E+000 -0.7733448420198588E+000  0.0000000000000000E+000  0.7176906463917790E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.7760575993305285E+000  0.0000000000000000E+000  0.6957613840207368E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.7786674545227587E+000  0.0000000000000000E+000  0.6738766820039131E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.7811734444205082E+000  0.0000000000000000E+000  0.6520388603253423E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.7835746151525296E+000  0.0000000000000000E+000  0.6302502397540333E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.7858700223925869E+000  0.0000000000000000E+000  0.6085131415922351E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.7880587316011698E+000  0.0000000000000000E+000  0.5868298874214229E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.7901398182686830E+000  0.0000000000000000E+000  0.5652027988459667E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.7921123681600900E+000  0.0000000000000000E+000  0.5436341972345187E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.7939754775610008E+000  0.0000000000000000E+000  0.5221264034591055E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.7957282535251715E+000  0.0000000000000000E+000  0.5006817376319440E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.7973698141234014E+000  0.0000000000000000E+000  0.4793025188399621E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.7988992886938076E+000  0.0000000000000000E+000  0.4579910648770632E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.8003158180934505E+000  0.0000000000000000E+000  0.4367496919741092E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.8016185549512892E+000  0.0000000000000000E+000  0.4155807145266450E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.8028066639224429E+000  0.0000000000000000E+000  0.3944864448203668E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.8038793219437378E+000  0.0000000000000000E+000  0.3734691927543386E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.8048357184905029E+000  0.0000000000000000E+000  0.3525312655619755E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.8056750558346044E+000  0.0000000000000000E+000  0.3316749675298534E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.8063965493036818E+000  0.0000000000000000E+000  0.3109025997142224E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.8069994275415578E+000  0.0000000000000000E+000  0.2902164596551412E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.8074829327697990E+000  0.0000000000000000E+000  0.2696188410886740E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.8078463210503928E+000  0.0000000000000000E+000  0.2491120336568031E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.8080888625495162E+000  0.0000000000000000E+000  0.2286983226151398E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.8082098418023630E+000  0.0000000000000000E+000  0.2083799885384669E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.8082085579789960E+000  0.0000000000000000E+000  0.1881593070241212E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.8080843251511973E+000  0.0000000000000000E+000  0.1680385483932166E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.8078364725602760E+000  0.0000000000000000E+000  0.1480199773897437E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.8074643448858058E+000  0.0000000000000000E+000  0.1281058528775328E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.8069673025152538E+000  0.0000000000000000E+000  0.1082984275351124E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.8063447218144664E+000  0.0000000000000000E+000  0.8859994754847195E-002  0.0000000000000000E+000
  0.4159995747845899E+000 -0.8055959953989736E+000  0.0000000000000000E+000  0.6901265230174342E-002  0.0000000000000000E+000
  0.4169995737624375E+000 -0.8047205324060741E+000  0.0000000000000000E+000  0.4953877406581485E-002  0.0000000000000000E+000
  0.4179995727402850E+000 -0.8037177587676675E+000  0.0000000000000000E+000  0.3018053768490450E-002  0.0000000000000000E+000
  0.4189995717181326E+000 -0.8025871174837845E+000  0.0000000000000000E+000  0.1094016026109369E-002  0.0000000000000000E+000
  0.4199995706959802E+000 -0.8013280688967848E+000  0.0000000000000000E+000 -0.8180149163148760E-003  0.0000000000000000E+000
  0.4209995696738277E+000 -0.7999400909661728E+000  0.0000000000000000E+000 -0.2717818992443811E-002  0.0000000000000000E+000
  0.4219995686516753E+000 -0.7984226795439942E+000  0.0000000000000000E+000 -0.4605177005992701E-002  0.0000000000000000E+000
  0.4229995676295229E+000 -0.7967753486507674E+000  0.0000000000000000E+000 -0.6479870663072827E-002  0.0000000000000000E+000
  0.4239995666073705E+000 -0.7949976307519065E+000  0.0000000000000000E+000 -0.8341682604727728E-002  0.0000000000000000E+000
  0.4249995655852181E+000 -0.7930890770345879E+000  0.0000000000000000E+000 -0.1019039643965510E-001  0.0000000000000000E+000
  0.4259995645630656E+000 -0.7910492576850152E+000  0.0000000000000000E+000 -0.1202579677712376E-001  0.0000000000000000E+000
  0.4269995635409132E+000 -0.7888777621660358E+000  0.0000000000000000E+000 -0.1384766926007681E-001  0.0000000000000000E+000
  0.4279995625187608E+000 -0.7865741994950610E+000  0.0000000000000000E+000 -0.1565580059841877E-001  0.0000000000000000E+000
  0.4289995614966083E+000 -0.7841381985222364E+000  0.0000000000000000E+000 -0.1744997860248628E-001  0.0000000000000000E+000
  0.4299995604744559E+000 -0.7815694082088175E+000  0.0000000000000000E+000 -0.1922999221669834E-001  0.0000000000000000E+000
  0.4309995594523035E+000 -0.7788674979056921E+000  0.0000000000000000E+000 -0.2099563155338438E-001  0.0000000000000000E+000
  0.4319995584301510E+000 -0.7760321576320014E+000  0.0000000000000000E+000 -0.2274668792678707E-001  0.0000000000000000E+000
  0.4329995574079986E+000 -0.7730630983538044E+000  0.0000000000000000E+000 -0.2448295388723816E-001  0.0000000000000000E+000
