                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        6  0.1253058999706230E+002  0.0000000000000000E+000
  0.1709998252119347E+000  0.6730738470900277E-001  0.0000000000000000E+000  0.1461214153511790E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.6866061601350468E-001  0.0000000000000000E+000  0.1492243511362227E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.7002972123095494E-001  0.0000000000000000E+000  0.1523700951969707E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.7141467060487648E-001  0.0000000000000000E+000  0.1555588209214292E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.7281542992384427E-001  0.0000000000000000E+000  0.1587906959072315E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.7423196047272811E-001  0.0000000000000000E+000  0.1620658818716468E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.7566421898441314E-001  0.0000000000000000E+000  0.1653845345618827E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.7711215759199783E-001  0.0000000000000000E+000  0.1687468036634972E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.7857572378149721E-001  0.0000000000000000E+000  0.1721528327133321E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.8005486034508971E-001  0.0000000000000000E+000  0.1756027590121940E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.8154950533489842E-001  0.0000000000000000E+000  0.1790967135352542E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.8305959201731214E-001  0.0000000000000000E+000  0.1826348208441154E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.8458504882786790E-001  0.0000000000000000E+000  0.1862171989992792E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.8612579932671041E-001  0.0000000000000000E+000  0.1898439594730290E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.8768176215464320E-001  0.0000000000000000E+000  0.1935152070627442E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.8925285098978379E-001  0.0000000000000000E+000  0.1972310398046610E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.9083897450484008E-001  0.0000000000000000E+000  0.2009915488880959E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.9244003632501976E-001  0.0000000000000000E+000  0.2047968185701494E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.9405593498658969E-001  0.0000000000000000E+000  0.2086469260909026E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.9568656389609843E-001  0.0000000000000000E+000  0.2125419415891262E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.9733181129027732E-001  0.0000000000000000E+000  0.2164819280185594E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.9899156019666006E-001  0.0000000000000000E+000  0.2204669410685434E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1006656883949098E+000  0.0000000000000000E+000  0.2244970290776253E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1023540683788332E+000  0.0000000000000000E+000  0.2285722329496831E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1040565673191347E+000  0.0000000000000000E+000  0.2326925860744827E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1057730470269368E+000  0.0000000000000000E+000  0.2368581142468423E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1075033639180699E+000  0.0000000000000000E+000  0.2410688355864224E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.1092473689781451E+000  0.0000000000000000E+000  0.2453247604581644E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.1110049077284262E+000  0.0000000000000000E+000  0.2496258913933924E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1127758201925168E+000  0.0000000000000000E+000  0.2539722230115937E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1145599408638766E+000  0.0000000000000000E+000  0.2583637419428984E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1163570986741830E+000  0.0000000000000000E+000  0.2628004267512717E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1181671169625539E+000  0.0000000000000000E+000  0.2672822478584412E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1199898134456463E+000  0.0000000000000000E+000  0.2718091674685714E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1218250001886473E+000  0.0000000000000000E+000  0.2763811394937243E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.1236724835771798E+000  0.0000000000000000E+000  0.2809981094812138E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.1255320642901303E+000  0.0000000000000000E+000  0.2856600145394427E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.1274035372734066E+000  0.0000000000000000E+000  0.2903667832653685E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.1292866917146513E+000  0.0000000000000000E+000  0.2951183356737323E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.1311813110189291E+000  0.0000000000000000E+000  0.2999145831266145E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.1330871727854016E+000  0.0000000000000000E+000  0.3047554282638631E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.1350040487850031E+000  0.0000000000000000E+000  0.3096407649344126E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.1369317049391375E+000  0.0000000000000000E+000  0.3145704781285193E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.1388699012994063E+000  0.0000000000000000E+000  0.3195444439109172E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.1408183920283913E+000  0.0000000000000000E+000  0.3245625293549285E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.1427769253815000E+000  0.0000000000000000E+000  0.3296245924775341E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.1447452436898969E+000  0.0000000000000000E+000  0.3347304821754312E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.1467230833445313E+000  0.0000000000000000E+000  0.3398800381620905E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.1487101747812817E+000  0.0000000000000000E+000  0.3450730909058337E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.1507062424672303E+000  0.0000000000000000E+000  0.3503094615688093E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.1527110048880854E+000  0.0000000000000000E+000  0.3555889619473255E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.1547241745367673E+000  0.0000000000000000E+000  0.3609113944131370E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.1567454579031738E+000  0.0000000000000000E+000  0.3662765518557317E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.1587745554651419E+000  0.0000000000000000E+000  0.3716842176257916E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.1608111616806225E+000  0.0000000000000000E+000  0.3771341654797903E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.1628549649810813E+000  0.0000000000000000E+000  0.3826261595257344E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.1649056477661473E+000  0.0000000000000000E+000  0.3881599541700841E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.1669628863995198E+000  0.0000000000000000E+000  0.3937352940658568E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.1690263512061539E+000  0.0000000000000000E+000  0.3993519140619452E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.1710957064707405E+000  0.0000000000000000E+000  0.4050095391536607E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.1731706104374923E+000  0.0000000000000000E+000  0.4107078844345231E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.1752507153112605E+000  0.0000000000000000E+000  0.4164466550493187E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.1773356672599901E+000  0.0000000000000000E+000  0.4222255461484389E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.1794251064185348E+000  0.0000000000000000E+000  0.4280442428433832E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.1815186668938480E+000  0.0000000000000000E+000  0.4339024201639015E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.1836159767715602E+000  0.0000000000000000E+000  0.4397997430163258E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.1857166581239686E+000  0.0000000000000000E+000  0.4457358661431966E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.1878203270194459E+000  0.0000000000000000E+000  0.4517104340843191E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.1899265935332897E+000  0.0000000000000000E+000  0.4577230811392236E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.1920350617600262E+000  0.0000000000000000E+000  0.4637734313310472E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.1941453298271862E+000  0.0000000000000000E+000  0.4698610983718549E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.1962569899105664E+000  0.0000000000000000E+000  0.4759856856294212E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.1983696282509949E+000  0.0000000000000000E+000  0.4821467860954910E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.2004828251726150E+000  0.0000000000000000E+000  0.4883439823555382E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.2025961551027039E+000  0.0000000000000000E+000  0.4945768465600447E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.2047091865930420E+000  0.0000000000000000E+000  0.5008449403973143E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.2068214823428469E+000  0.0000000000000000E+000  0.5071478150679003E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.2089325992232902E+000  0.0000000000000000E+000  0.5134850112599918E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.2110420883036105E+000  0.0000000000000000E+000  0.5198560591277835E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.2131494948788406E+000  0.0000000000000000E+000  0.5262604782702937E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.2152543584991636E+000  0.0000000000000000E+000  0.5326977777121614E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.2173562130009080E+000  0.0000000000000000E+000  0.5391674558861008E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.2194545865392070E+000  0.0000000000000000E+000  0.5456690006170207E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.2215490016223275E+000  0.0000000000000000E+000  0.5522018891078410E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.2236389751476905E+000  0.0000000000000000E+000  0.5587655879270256E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.2257240184395934E+000  0.0000000000000000E+000  0.5653595529978429E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.2278036372886523E+000  0.0000000000000000E+000  0.5719832295893803E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.2298773319929776E+000  0.0000000000000000E+000  0.5786360523093317E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.2319445974010957E+000  0.0000000000000000E+000  0.5853174450985699E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.2340049229566359E+000  0.0000000000000000E+000  0.5920268212275363E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.2360577927447927E+000  0.0000000000000000E+000  0.5987635832944583E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.2381026855405801E+000  0.0000000000000000E+000  0.6055271232254669E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.2401390748588921E+000  0.0000000000000000E+000  0.6123168222764466E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.2421664290063793E+000  0.0000000000000000E+000  0.6191320510368564E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.2441842111351598E+000  0.0000000000000000E+000  0.6259721694354752E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.2461918792983775E+000  0.0000000000000000E+000  0.6328365267480511E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.2481888865076188E+000  0.0000000000000000E+000  0.6397244616068909E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.2501746807922066E+000  0.0000000000000000E+000  0.6466353020124183E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.2521487052603761E+000  0.0000000000000000E+000  0.6535683653467041E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.2541103981623558E+000  0.0000000000000000E+000  0.6605229583890093E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.2560591929553552E+000  0.0000000000000000E+000  0.6674983773333316E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.2579945183704838E+000  0.0000000000000000E+000  0.6744939078080045E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.2599157984816030E+000  0.0000000000000000E+000  0.6815088248973389E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.2618224527761313E+000  0.0000000000000000E+000  0.6885423931653525E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.2637138962278097E+000  0.0000000000000000E+000  0.6955938666815752E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.2655895393714421E+000  0.0000000000000000E+000  0.7026624890489826E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.2674487883796198E+000  0.0000000000000000E+000  0.7097474934340446E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.2692910451414459E+000  0.0000000000000000E+000  0.7168481025989298E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.2711157073432650E+000  0.0000000000000000E+000  0.7239635289359654E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.2729221685514179E+000  0.0000000000000000E+000  0.7310929745044568E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.2747098182970212E+000  0.0000000000000000E+000  0.7382356310688000E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.2764780421627864E+000  0.0000000000000000E+000  0.7453906801397002E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.2782262218718897E+000  0.0000000000000000E+000  0.7525572930174142E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.2799537353789062E+000  0.0000000000000000E+000  0.7597346308372042E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.2816599569628095E+000  0.0000000000000000E+000  0.7669218446170679E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.2833442573220550E+000  0.0000000000000000E+000  0.7741180753077469E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.2850060036717507E+000  0.0000000000000000E+000  0.7813224538450420E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.2866445598429246E+000  0.0000000000000000E+000  0.7885341012044506E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.2882592863839000E+000  0.0000000000000000E+000  0.7957521284581380E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.2898495406637846E+000  0.0000000000000000E+000  0.8029756368342629E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.2914146769780817E+000  0.0000000000000000E+000  0.8102037177786688E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.2929540466564318E+000  0.0000000000000000E+000  0.8174354530189659E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.2944669981724921E+000  0.0000000000000000E+000  0.8246699146310123E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.2959528772559575E+000  0.0000000000000000E+000  0.8319061651078048E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.2974110270067372E+000  0.0000000000000000E+000  0.8391432574308128E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.2988407880112839E+000  0.0000000000000000E+000  0.8463802351437526E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.3002414984610885E+000  0.0000000000000000E+000  0.8536161324295324E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.3016124942733424E+000  0.0000000000000000E+000  0.8608499741888095E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.3029531092137747E+000  0.0000000000000000E+000  0.8680807761199297E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.3042626750216648E+000  0.0000000000000000E+000  0.8753075448034284E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.3055405215370406E+000  0.0000000000000000E+000  0.8825292777882816E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.3067859768300619E+000  0.0000000000000000E+000  0.8897449636806748E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.3079983673325961E+000  0.0000000000000000E+000  0.8969535822353294E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.3091770179719841E+000  0.0000000000000000E+000  0.9041541044493830E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.3103212523070062E+000  0.0000000000000000E+000  0.9113454926588478E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.3114303926660435E+000  0.0000000000000000E+000  0.9185267006376585E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.3125037602874403E+000  0.0000000000000000E+000  0.9256966736993161E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.3135406754620696E+000  0.0000000000000000E+000  0.9328543488011463E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.3145404576780994E+000  0.0000000000000000E+000  0.9399986546511824E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.3155024257679630E+000  0.0000000000000000E+000  0.9471285118176855E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.3164258980575317E+000  0.0000000000000000E+000  0.9542428328413068E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.3173101925174905E+000  0.0000000000000000E+000  0.9613405223499191E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.3181546269169142E+000  0.0000000000000000E+000  0.9684204771761055E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.3189585189790453E+000  0.0000000000000000E+000  0.9754815864773862E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.3197211865392665E+000  0.0000000000000000E+000  0.9825227318601938E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.3204419477052716E+000  0.0000000000000000E+000  0.9895427875039788E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.3211201210194266E+000  0.0000000000000000E+000  0.9965406202894501E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.3217550256233180E+000  0.0000000000000000E+000  0.1003515089929985E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.3223459814244888E+000  0.0000000000000000E+000  0.1010465049105371E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.3228923092653504E+000  0.0000000000000000E+000  0.1017389343598263E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.3233933310942702E+000  0.0000000000000000E+000  0.1024286812433407E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3238483701388253E+000  0.0000000000000000E+000  0.1031156288019595E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3242567510812208E+000  0.0000000000000000E+000  0.1037996596294395E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3246178002358566E+000  0.0000000000000000E+000  0.1044806556871642E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3249308457290472E+000  0.0000000000000000E+000  0.1051584983191709E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3251952176808723E+000  0.0000000000000000E+000  0.1058330682674538E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3254102483891624E+000  0.0000000000000000E+000  0.1065042456875489E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3255752725155984E+000  0.0000000000000000E+000  0.1071719101643946E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3256896272739218E+000  0.0000000000000000E+000  0.1078359407284743E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3257526526202413E+000  0.0000000000000000E+000  0.1084962158722376E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3257636914454288E+000  0.0000000000000000E+000  0.1091526135668025E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3257220897695798E+000  0.0000000000000000E+000  0.1098050112789567E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3256271969385421E+000  0.0000000000000000E+000  0.1104532859884857E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3254783658224859E+000  0.0000000000000000E+000  0.1110973142055801E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3252749530165062E+000  0.0000000000000000E+000  0.1117369719887113E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3250163190432406E+000  0.0000000000000000E+000  0.1123721349627518E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3247018285574888E+000  0.0000000000000000E+000  0.1130026783373655E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3243308505528102E+000  0.0000000000000000E+000  0.1136284769256792E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3239027585700912E+000  0.0000000000000000E+000  0.1142494051632377E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3234169309080567E+000  0.0000000000000000E+000  0.1148653371272394E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.3228727508357086E+000  0.0000000000000000E+000  0.1154761465560538E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.3222696068066724E+000  0.0000000000000000E+000  0.1160817068690212E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.3216068926754284E+000  0.0000000000000000E+000  0.1166818911865322E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3208840079154097E+000  0.0000000000000000E+000  0.1172765723503905E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.3201003578389384E+000  0.0000000000000000E+000  0.1178656229444537E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.3192553538189840E+000  0.0000000000000000E+000  0.1184489153155572E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.3183484135127114E+000  0.0000000000000000E+000  0.1190263215947151E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.3173789610868016E+000  0.0000000000000000E+000  0.1195977137186030E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.3163464274445119E+000  0.0000000000000000E+000  0.1201629634513179E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.3152502504544536E+000  0.0000000000000000E+000  0.1207219424064599E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.3140898751810547E+000  0.0000000000000000E+000  0.1212745220694468E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.3128647541166828E+000  0.0000000000000000E+000  0.1218205738200146E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.3115743474153970E+000  0.0000000000000000E+000  0.1223599689551409E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.3102181231282975E+000  0.0000000000000000E+000  0.1228925787121892E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.3087955574404386E+000  0.0000000000000000E+000  0.1234182742923265E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.3073061349092800E+000  0.0000000000000000E+000  0.1239369268842148E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.3057493487046339E+000  0.0000000000000000E+000  0.1244484076879727E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3041247008500779E+000  0.0000000000000000E+000  0.1249525879394098E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.3024317024657979E+000  0.0000000000000000E+000  0.1254493389345289E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.3006698740128217E+000  0.0000000000000000E+000  0.1259385320542964E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.2988387455386098E+000  0.0000000000000000E+000  0.1264200387896810E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.2969378569239567E+000  0.0000000000000000E+000  0.1268937307669554E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.2949667581311770E+000  0.0000000000000000E+000  0.1273594797732633E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.2929250094535127E+000  0.0000000000000000E+000  0.1278171577824478E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.2908121817657460E+000  0.0000000000000000E+000  0.1282666369811404E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.2886278567759536E+000  0.0000000000000000E+000  0.1287077897951084E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.2863716272783689E+000  0.0000000000000000E+000  0.1291404889158608E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.2840430974073013E+000  0.0000000000000000E+000  0.1295646073275580E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.2816418828920692E+000  0.0000000000000000E+000  0.1299800183340603E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.2791676113129001E+000  0.0000000000000000E+000  0.1303865955862828E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.2766199223577449E+000  0.0000000000000000E+000  0.1307842131098282E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.2739984680799589E+000  0.0000000000000000E+000  0.1311727453328436E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.2713029131567978E+000  0.0000000000000000E+000  0.1315520671141223E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.2685329351486753E+000  0.0000000000000000E+000  0.1319220537714453E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.2656882247591307E+000  0.0000000000000000E+000  0.1322825811101635E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.2627684860954489E+000  0.0000000000000000E+000  0.1326335254520148E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.2597734369298795E+000  0.0000000000000000E+000  0.1329747636641747E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.2567028089613935E+000  0.0000000000000000E+000  0.1333061731885384E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.2535563480779287E+000  0.0000000000000000E+000  0.1336276320712296E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.2503338146190453E+000  0.0000000000000000E+000  0.1339390189923344E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.2470349836389541E+000  0.0000000000000000E+000  0.1342402132958575E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.2436596451698362E+000  0.0000000000000000E+000  0.1345310950198955E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.2402076044853994E+000  0.0000000000000000E+000  0.1348115449270264E+000  0.0000000000000000E+000
  0.3839996074934676E+000  0.2366786823646041E+000  0.0000000000000000E+000  0.1350814445349104E+000  0.0000000000000000E+000
  0.3849996064713151E+000  0.2330727153554911E+000  0.0000000000000000E+000  0.1353406761471097E+000  0.0000000000000000E+000
  0.3859996054491627E+000  0.2293895560390466E+000  0.0000000000000000E+000  0.1355891228841507E+000  0.0000000000000000E+000
  0.3869996044270103E+000  0.2256290732930311E+000  0.0000000000000000E+000  0.1358266687146414E+000  0.0000000000000000E+000
  0.3879996034048579E+000  0.2217911525557087E+000  0.0000000000000000E+000  0.1360531984867161E+000  0.0000000000000000E+000
  0.3889996023827054E+000  0.2178756960893993E+000  0.0000000000000000E+000  0.1362685979596486E+000  0.0000000000000000E+000
  0.3899996013605530E+000  0.2138826232437805E+000  0.0000000000000000E+000  0.1364727538356471E+000  0.0000000000000000E+000
  0.3909996003384006E+000  0.2098118707188709E+000  0.0000000000000000E+000  0.1366655537918335E+000  0.0000000000000000E+000
  0.3919995993162482E+000  0.2056633928276093E+000  0.0000000000000000E+000  0.1368468865124045E+000  0.0000000000000000E+000
  0.3929995982940958E+000  0.2014371617579625E+000  0.0000000000000000E+000  0.1370166417209673E+000  0.0000000000000000E+000
  0.3939995972719433E+000  0.1971331678344764E+000  0.0000000000000000E+000  0.1371747102130501E+000  0.0000000000000000E+000
  0.3949995962497909E+000  0.1927514197791909E+000  0.0000000000000000E+000  0.1373209838887778E+000  0.0000000000000000E+000
  0.3959995952276384E+000  0.1882919449718436E+000  0.0000000000000000E+000  0.1374553557857116E+000  0.0000000000000000E+000
  0.3969995942054860E+000  0.1837547897092720E+000  0.0000000000000000E+000  0.1375777201118471E+000  0.0000000000000000E+000
  0.3979995931833336E+000  0.1791400194639309E+000  0.0000000000000000E+000  0.1376879722787644E+000  0.0000000000000000E+000
