                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                        8  0.1605465593591974E+002  0.0000000000000000E+000
  0.1559998405442211E+000  0.3667487841831481E-001  0.0000000000000000E+000  0.6630661233355500E-002  0.0000000000000000E+000
  0.1569998395220687E+000  0.3770650992958783E-001  0.0000000000000000E+000  0.6825300549355403E-002  0.0000000000000000E+000
  0.1579998384999163E+000  0.3875795406376807E-001  0.0000000000000000E+000  0.7024068012933195E-002  0.0000000000000000E+000
  0.1589998374777639E+000  0.3982935181142284E-001  0.0000000000000000E+000  0.7227010788182700E-002  0.0000000000000000E+000
  0.1599998364556114E+000  0.4092083943488972E-001  0.0000000000000000E+000  0.7434175726600879E-002  0.0000000000000000E+000
  0.1609998354334590E+000  0.4203254832227673E-001  0.0000000000000000E+000  0.7645609346976790E-002  0.0000000000000000E+000
  0.1619998344113066E+000  0.4316460484106440E-001  0.0000000000000000E+000  0.7861357815123093E-002  0.0000000000000000E+000
  0.1629998333891541E+000  0.4431713019136007E-001  0.0000000000000000E+000  0.8081466923454326E-002  0.0000000000000000E+000
  0.1639998323670017E+000  0.4549024025884023E-001  0.0000000000000000E+000  0.8305982070287203E-002  0.0000000000000000E+000
  0.1649998313448493E+000  0.4668404546744137E-001  0.0000000000000000E+000  0.8534948239225040E-002  0.0000000000000000E+000
  0.1659998303226969E+000  0.4789865063187809E-001  0.0000000000000000E+000  0.8768409978404456E-002  0.0000000000000000E+000
  0.1669998293005444E+000  0.4913415481001698E-001  0.0000000000000000E+000  0.9006411379423897E-002  0.0000000000000000E+000
  0.1679998282783920E+000  0.5039065115515135E-001  0.0000000000000000E+000  0.9248996056225653E-002  0.0000000000000000E+000
  0.1689998272562396E+000  0.5166822676823791E-001  0.0000000000000000E+000  0.9496207123853451E-002  0.0000000000000000E+000
  0.1699998262340871E+000  0.5296696255014967E-001  0.0000000000000000E+000  0.9748087177090576E-002  0.0000000000000000E+000
  0.1709998252119347E+000  0.5428693305400082E-001  0.0000000000000000E+000  0.1000467826898382E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.5562820633759816E-001  0.0000000000000000E+000  0.1026602188925843E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.5699084381607777E-001  0.0000000000000000E+000  0.1053215894262952E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.5837490011477971E-001  0.0000000000000000E+000  0.1080312972701484E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.5978042292242270E-001  0.0000000000000000E+000  0.1107897391165503E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.6120745284463521E-001  0.0000000000000000E+000  0.1135973051514651E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.6265602325790158E-001  0.0000000000000000E+000  0.1164543788339174E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.6412616016396758E-001  0.0000000000000000E+000  0.1193613366731682E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.6561788204478242E-001  0.0000000000000000E+000  0.1223185480081231E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.6713119971805621E-001  0.0000000000000000E+000  0.1253263747856909E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.6866611619347754E-001  0.0000000000000000E+000  0.1283851713366857E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.7022262652964134E-001  0.0000000000000000E+000  0.1314952841521072E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.7180071769175839E-001  0.0000000000000000E+000  0.1346570516589534E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.7340036841021086E-001  0.0000000000000000E+000  0.1378708039956349E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.7502154904001793E-001  0.0000000000000000E+000  0.1411368627870482E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.7666422142127338E-001  0.0000000000000000E+000  0.1444555409193718E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.7832833874062467E-001  0.0000000000000000E+000  0.1478271423146530E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.8001384539385271E-001  0.0000000000000000E+000  0.1512519617052417E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.8172067684962592E-001  0.0000000000000000E+000  0.1547302844081489E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.8344875951448787E-001  0.0000000000000000E+000  0.1582623860993832E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.8519801059915109E-001  0.0000000000000000E+000  0.1618485325883747E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.8696833798618653E-001  0.0000000000000000E+000  0.1654889795953699E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.8875964009915337E-001  0.0000000000000000E+000  0.1691839725233671E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.9057180577320023E-001  0.0000000000000000E+000  0.1729337462317160E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.9240471412724525E-001  0.0000000000000000E+000  0.1767385248129296E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.9425823443781728E-001  0.0000000000000000E+000  0.1805985213683973E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.9613222601461183E-001  0.0000000000000000E+000  0.1845139377845646E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.9802653807783682E-001  0.0000000000000000E+000  0.1884849645096591E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.9994100963741280E-001  0.0000000000000000E+000  0.1925117803310257E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1018754693741057E+000  0.0000000000000000E+000  0.1965945521531552E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1038297355226561E+000  0.0000000000000000E+000  0.2007334347764661E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1058036157569835E+000  0.0000000000000000E+000  0.2049285706769310E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1077969070775334E+000  0.0000000000000000E+000  0.2091800897866051E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1098093957008408E+000  0.0000000000000000E+000  0.2134881092751471E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1118408569513842E+000  0.0000000000000000E+000  0.2178527333324137E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.1138910551558086E+000  0.0000000000000000E+000  0.2222740529530700E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.1159597435395836E+000  0.0000000000000000E+000  0.2267521457205939E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.1180466641261623E+000  0.0000000000000000E+000  0.2312870755932019E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.1201515476387214E+000  0.0000000000000000E+000  0.2358788926918800E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.1222741134045651E+000  0.0000000000000000E+000  0.2405276330894513E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.1244140692622587E+000  0.0000000000000000E+000  0.2452333186011720E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.1265711114715681E+000  0.0000000000000000E+000  0.2499959565769419E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.1287449246262812E+000  0.0000000000000000E+000  0.2548155396952068E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.1309351815699830E+000  0.0000000000000000E+000  0.2596920457586329E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.1331415433148609E+000  0.0000000000000000E+000  0.2646254374916388E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.1353636589636156E+000  0.0000000000000000E+000  0.2696156623398623E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.1376011656345508E+000  0.0000000000000000E+000  0.2746626522716464E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.1398536883899187E+000  0.0000000000000000E+000  0.2797663235816293E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.1421208401675942E+000  0.0000000000000000E+000  0.2849265766965139E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.1444022217161559E+000  0.0000000000000000E+000  0.2901432959829949E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.1466974215334442E+000  0.0000000000000000E+000  0.2954163495582796E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.1490060158086776E+000  0.0000000000000000E+000  0.3007455891029487E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.1513275683681972E+000  0.0000000000000000E+000  0.3061308496762593E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.1536616306249157E+000  0.0000000000000000E+000  0.3115719495341020E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.1560077415315479E+000  0.0000000000000000E+000  0.3170686899496535E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.1583654275376927E+000  0.0000000000000000E+000  0.3226208550367995E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.1607342025508460E+000  0.0000000000000000E+000  0.3282282115764278E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.1631135679014143E+000  0.0000000000000000E+000  0.3338905088456649E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.1655030123118071E+000  0.0000000000000000E+000  0.3396074784501509E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.1679020118696789E+000  0.0000000000000000E+000  0.3453788341594344E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.1703100300053954E+000  0.0000000000000000E+000  0.3512042717455772E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.1727265174737970E+000  0.0000000000000000E+000  0.3570834688250524E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.1751509123403334E+000  0.0000000000000000E+000  0.3630160847040233E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.1775826399716404E+000  0.0000000000000000E+000  0.3690017602269696E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.1800211130306323E+000  0.0000000000000000E+000  0.3750401176291401E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.1824657314761788E+000  0.0000000000000000E+000  0.3811307603925194E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.1849158825674449E+000  0.0000000000000000E+000  0.3872732731054664E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.1873709408729547E+000  0.0000000000000000E+000  0.3934672213262122E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.1898302682844571E+000  0.0000000000000000E+000  0.3997121514502669E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.1922932140356602E+000  0.0000000000000000E+000  0.4060075905818225E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.1947591147259038E+000  0.0000000000000000E+000  0.4123530464092325E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.1972272943488395E+000  0.0000000000000000E+000  0.4187480070846624E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.1996970643261865E+000  0.0000000000000000E+000  0.4251919411080005E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.2021677235466262E+000  0.0000000000000000E+000  0.4316842972151026E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.2046385584099125E+000  0.0000000000000000E+000  0.4382245042704774E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.2071088428762515E+000  0.0000000000000000E+000  0.4448119711644830E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.2095778385210236E+000  0.0000000000000000E+000  0.4514460867151763E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.2120447945949115E+000  0.0000000000000000E+000  0.4581262195743075E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.2145089480894942E+000  0.0000000000000000E+000  0.4648517181393245E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.2169695238083746E+000  0.0000000000000000E+000  0.4716219104691995E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.2194257344438980E+000  0.0000000000000000E+000  0.4784361042055186E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.2218767806595299E+000  0.0000000000000000E+000  0.4852935864986022E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.2243218511779374E+000  0.0000000000000000E+000  0.4921936239387405E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.2267601228748528E+000  0.0000000000000000E+000  0.4991354624926368E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.2291907608787642E+000  0.0000000000000000E+000  0.5061183274451472E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.2316129186764947E+000  0.0000000000000000E+000  0.5131414233463859E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.2340257382247227E+000  0.0000000000000000E+000  0.5202039339642937E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.2364283500675033E+000  0.0000000000000000E+000  0.5273050222427490E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.2388198734598367E+000  0.0000000000000000E+000  0.5344438302652981E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.2411994164973475E+000  0.0000000000000000E+000  0.5416194792245978E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.2435660762521070E+000  0.0000000000000000E+000  0.5488310693976471E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.2459189389146726E+000  0.0000000000000000E+000  0.5560776801269372E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.2482570799423702E+000  0.0000000000000000E+000  0.5633583698074214E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.2505795642138801E+000  0.0000000000000000E+000  0.5706721758796030E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.2528854461901612E+000  0.0000000000000000E+000  0.5780181148287395E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.2551737700817702E+000  0.0000000000000000E+000  0.5853951821902232E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.2574435700226088E+000  0.0000000000000000E+000  0.5928023525612190E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.2596938702501372E+000  0.0000000000000000E+000  0.6002385796186576E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.2619236852921133E+000  0.0000000000000000E+000  0.6077027961436293E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.2641320201598655E+000  0.0000000000000000E+000  0.6151939140522934E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.2663178705481588E+000  0.0000000000000000E+000  0.6227108244333421E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.2684802230416743E+000  0.0000000000000000E+000  0.6302523975921089E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.2706180553281474E+000  0.0000000000000000E+000  0.6378174831014008E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.2727303364181815E+000  0.0000000000000000E+000  0.6454049098591089E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.2748160268717771E+000  0.0000000000000000E+000  0.6530134861526787E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.2768740790315985E+000  0.0000000000000000E+000  0.6606419997305146E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.2789034372630011E+000  0.0000000000000000E+000  0.6682892178803691E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.2809030382008488E+000  0.0000000000000000E+000  0.6759538875148059E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.2828718110031385E+000  0.0000000000000000E+000  0.6836347352638807E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.2848086776114542E+000  0.0000000000000000E+000  0.6913304675751794E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.2867125530182611E+000  0.0000000000000000E+000  0.6990397708202657E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.2885823455410562E+000  0.0000000000000000E+000  0.7067613114092829E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.2904169571033898E+000  0.0000000000000000E+000  0.7144937359127428E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.2922152835227714E+000  0.0000000000000000E+000  0.7222356711907209E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.2939762148054627E+000  0.0000000000000000E+000  0.7299857245295582E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.2956986354481663E+000  0.0000000000000000E+000  0.7377424837861124E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.2973814247466148E+000  0.0000000000000000E+000  0.7455045175396377E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.2990234571110559E+000  0.0000000000000000E+000  0.7532703752513242E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.3006236023886382E+000  0.0000000000000000E+000  0.7610385874315666E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.3021807261926882E+000  0.0000000000000000E+000  0.7688076658150030E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.3036936902388779E+000  0.0000000000000000E+000  0.7765761035433817E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.3051613526882662E+000  0.0000000000000000E+000  0.7843423753562986E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.3065825684972109E+000  0.0000000000000000E+000  0.7921049377898497E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.3079561897741287E+000  0.0000000000000000E+000  0.7998622293832551E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.3092810661430901E+000  0.0000000000000000E+000  0.8076126708934789E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.3105560451142326E+000  0.0000000000000000E+000  0.8153546655179081E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.3117799724609568E+000  0.0000000000000000E+000  0.8230865991257912E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.3129516926038949E+000  0.0000000000000000E+000  0.8308068404969721E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.3140700490016147E+000  0.0000000000000000E+000  0.8385137415677155E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.3151338845480232E+000  0.0000000000000000E+000  0.8462056376867039E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.3161420419764519E+000  0.0000000000000000E+000  0.8538808478785145E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.3170933642703653E+000  0.0000000000000000E+000  0.8615376751153456E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.3179866950806634E+000  0.0000000000000000E+000  0.8691744065970225E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.3188208791495340E+000  0.0000000000000000E+000  0.8767893140393142E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.3195947627408036E+000  0.0000000000000000E+000  0.8843806539705801E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.3203071940767389E+000  0.0000000000000000E+000  0.8919466680367694E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.3209570237812467E+000  0.0000000000000000E+000  0.8994855833147912E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.3215431053294079E+000  0.0000000000000000E+000  0.9069956126342746E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.3220642955032974E+000  0.0000000000000000E+000  0.9144749549077183E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.3225194548540158E+000  0.0000000000000000E+000  0.9219217954690810E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.3229074481698660E+000  0.0000000000000000E+000  0.9293343064207557E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.3232271449506123E+000  0.0000000000000000E+000  0.9367106469890123E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.3234774198877377E+000  0.0000000000000000E+000  0.9440489638878445E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.3236571533506297E+000  0.0000000000000000E+000  0.9513473916913177E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.3237652318786039E+000  0.0000000000000000E+000  0.9586040532153803E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.3238005486786888E+000  0.0000000000000000E+000  0.9658170599056014E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.3237620041290806E+000  0.0000000000000000E+000  0.9729845122347268E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.3236485062881721E+000  0.0000000000000000E+000  0.9801045001090856E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.3234589714090647E+000  0.0000000000000000E+000  0.9871751032830194E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.3231923244594573E+000  0.0000000000000000E+000  0.9941943917816876E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.3228474996468116E+000  0.0000000000000000E+000  0.1001160426332259E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.3224234409486836E+000  0.0000000000000000E+000  0.1008071258803443E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.3219191026481131E+000  0.0000000000000000E+000  0.1014924932653375E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.3213334498739476E+000  0.0000000000000000E+000  0.1021719483385785E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.3206654591459926E+000  0.0000000000000000E+000  0.1028452939014462E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.3199141189248492E+000  0.0000000000000000E+000  0.1035123320535954E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.3190784301663259E+000  0.0000000000000000E+000  0.1041728642410482E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.3181574068802808E+000  0.0000000000000000E+000  0.1048266913051028E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.3171500766937646E+000  0.0000000000000000E+000  0.1054736135320557E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.3160554814183192E+000  0.0000000000000000E+000  0.1061134307037315E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.3148726776212915E+000  0.0000000000000000E+000  0.1067459421488182E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.3136007372010139E+000  0.0000000000000000E+000  0.1073709467950189E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.3122387479656845E+000  0.0000000000000000E+000  0.1079882432220410E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.3107858142158108E+000  0.0000000000000000E+000  0.1085976297151763E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.3092410573300437E+000  0.0000000000000000E+000  0.1091989043198462E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.3076036163542322E+000  0.0000000000000000E+000  0.1097918648968835E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.3058726485935370E+000  0.0000000000000000E+000  0.1103763091785732E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.3040473302074180E+000  0.0000000000000000E+000  0.1109520348254537E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.3021268568073275E+000  0.0000000000000000E+000  0.1115188394838724E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.3001104440569106E+000  0.0000000000000000E+000  0.1120765208442875E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.2979973282745438E+000  0.0000000000000000E+000  0.1126248767003055E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.2957867670380011E+000  0.0000000000000000E+000  0.1131637050084519E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.2934780397910549E+000  0.0000000000000000E+000  0.1136928039486568E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.2910704484518197E+000  0.0000000000000000E+000  0.1142119719854567E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.2885633180226176E+000  0.0000000000000000E+000  0.1147210079298930E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.2859559972011660E+000  0.0000000000000000E+000  0.1152197110021049E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.2832478589928660E+000  0.0000000000000000E+000  0.1157078808946013E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.2804383013239727E+000  0.0000000000000000E+000  0.1161853178362026E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.2775267476554220E+000  0.0000000000000000E+000  0.1166518226566414E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.2745126475970894E+000  0.0000000000000000E+000  0.1171071968518525E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.2713954775222384E+000  0.0000000000000000E+000  0.1175512426498533E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.2681747411819262E+000  0.0000000000000000E+000  0.1179837630771594E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.2648499703191269E+000  0.0000000000000000E+000  0.1184045620259537E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.2614207252823176E+000  0.0000000000000000E+000  0.1188134443217979E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.2578865956382762E+000  0.0000000000000000E+000  0.1192102157919268E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.2542472007838366E+000  0.0000000000000000E+000  0.1195946833341127E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.2505021905563450E+000  0.0000000000000000E+000  0.1199666549860833E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.2466512458425377E+000  0.0000000000000000E+000  0.1203259399954789E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.2426940791855838E+000  0.0000000000000000E+000  0.1206723488903344E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.2386304353900107E+000  0.0000000000000000E+000  0.1210056935500698E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.2344600921242345E+000  0.0000000000000000E+000  0.1213257872769732E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.2301828605204125E+000  0.0000000000000000E+000  0.1216324448681600E+000  0.0000000000000000E+000
  0.3629996289586686E+000  0.2257985857713267E+000  0.0000000000000000E+000  0.1219254826879909E+000  0.0000000000000000E+000
  0.3639996279365161E+000  0.2213071477240142E+000  0.0000000000000000E+000  0.1222047187409310E+000  0.0000000000000000E+000
  0.3649996269143637E+000  0.2167084614698261E+000  0.0000000000000000E+000  0.1224699727448341E+000  0.0000000000000000E+000
  0.3659996258922113E+000  0.2120024779306426E+000  0.0000000000000000E+000  0.1227210662046311E+000  0.0000000000000000E+000
  0.3669996248700589E+000  0.2071891844409156E+000  0.0000000000000000E+000  0.1229578224864079E+000  0.0000000000000000E+000
  0.3679996238479064E+000  0.2022686053252347E+000  0.0000000000000000E+000  0.1231800668918980E+000  0.0000000000000000E+000
  0.3689996228257540E+000  0.1972408024711037E+000  0.0000000000000000E+000  0.1233876267332128E+000  0.0000000000000000E+000
  0.3699996218036016E+000  0.1921058758966133E+000  0.0000000000000000E+000  0.1235803314079569E+000  0.0000000000000000E+000
  0.3709996207814492E+000  0.1868639643126770E+000  0.0000000000000000E+000  0.1237580124746759E+000  0.0000000000000000E+000
  0.3719996197592967E+000  0.1815152456795101E+000  0.0000000000000000E+000  0.1239205037285725E+000  0.0000000000000000E+000
  0.3729996187371443E+000  0.1760599377570161E+000  0.0000000000000000E+000  0.1240676412774884E+000  0.0000000000000000E+000
  0.3739996177149918E+000  0.1704982986487463E+000  0.0000000000000000E+000  0.1241992636181294E+000  0.0000000000000000E+000
  0.3749996166928394E+000  0.1648306273390958E+000  0.0000000000000000E+000  0.1243152117125141E+000  0.0000000000000000E+000
  0.3759996156706870E+000  0.1590572642233864E+000  0.0000000000000000E+000  0.1244153290646195E+000  0.0000000000000000E+000
  0.3769996146485346E+000  0.1531785916304952E+000  0.0000000000000000E+000  0.1244994617972059E+000  0.0000000000000000E+000
  0.3779996136263822E+000  0.1471950343376728E+000  0.0000000000000000E+000  0.1245674587287922E+000  0.0000000000000000E+000
  0.3789996126042297E+000  0.1411070600772003E+000  0.0000000000000000E+000  0.1246191714507622E+000  0.0000000000000000E+000
  0.3799996115820773E+000  0.1349151800345167E+000  0.0000000000000000E+000  0.1246544544045737E+000  0.0000000000000000E+000
  0.3809996105599249E+000  0.1286199493374744E+000  0.0000000000000000E+000  0.1246731649590490E+000  0.0000000000000000E+000
  0.3819996095377725E+000  0.1222219675363312E+000  0.0000000000000000E+000  0.1246751634877198E+000  0.0000000000000000E+000
  0.3829996085156200E+000  0.1157218790741274E+000  0.0000000000000000E+000  0.1246603134462005E+000  0.0000000000000000E+000
