                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        8  0.1452414378301750E+002  0.0000000000000000E+000
  0.1979997976138192E+000  0.4094992976751128E+000  0.0000000000000000E+000  0.2344344908394919E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.4073187836119348E+000  0.0000000000000000E+000  0.2353087836940132E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.4050391890241347E+000  0.0000000000000000E+000  0.2361631837044143E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.4026602798396537E+000  0.0000000000000000E+000  0.2369974942530018E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.4001818438500716E+000  0.0000000000000000E+000  0.2378115215107218E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3976036908992976E+000  0.0000000000000000E+000  0.2386050744766364E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3949256530691939E+000  0.0000000000000000E+000  0.2393779650171579E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3921475848620655E+000  0.0000000000000000E+000  0.2401300079050468E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3892693633799639E+000  0.0000000000000000E+000  0.2408610208591081E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3862908885007526E+000  0.0000000000000000E+000  0.2415708245815856E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3832120830508269E+000  0.0000000000000000E+000  0.2422592427960300E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.3800328929744706E+000  0.0000000000000000E+000  0.2429261022856814E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3767532874997825E+000  0.0000000000000000E+000  0.2435712329311011E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3733732593011074E+000  0.0000000000000000E+000  0.2441944677475102E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3698928246579098E+000  0.0000000000000000E+000  0.2447956429218303E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3663120236100304E+000  0.0000000000000000E+000  0.2453745978494181E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3626309201092663E+000  0.0000000000000000E+000  0.2459311751704862E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3588496021672035E+000  0.0000000000000000E+000  0.2464652208062054E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3549681819992552E+000  0.0000000000000000E+000  0.2469765839944786E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3509867961648330E+000  0.0000000000000000E+000  0.2474651173253805E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3469056057035948E+000  0.0000000000000000E+000  0.2479306767762575E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3427247962677039E+000  0.0000000000000000E+000  0.2483731217464746E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3384445782500465E+000  0.0000000000000000E+000  0.2487923150917096E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3340651869083395E+000  0.0000000000000000E+000  0.2491881231581007E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3295868824850572E+000  0.0000000000000000E+000  0.2495604158159298E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3250099503231314E+000  0.0000000000000000E+000  0.2499090664928646E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3203347009773528E+000  0.0000000000000000E+000  0.2502339522068571E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3155614703214203E+000  0.0000000000000000E+000  0.2505349535986517E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3106906196505705E+000  0.0000000000000000E+000  0.2508119549638941E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3057225357797274E+000  0.0000000000000000E+000  0.2510648442848321E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3006576311371124E+000  0.0000000000000000E+000  0.2512935132616049E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.2954963438532501E+000  0.0000000000000000E+000  0.2514978573431106E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.2902391378453136E+000  0.0000000000000000E+000  0.2516777757574444E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.2848865028967391E+000  0.0000000000000000E+000  0.2518331715419029E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.2794389547320597E+000  0.0000000000000000E+000  0.2519639515725444E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.2738970350868903E+000  0.0000000000000000E+000  0.2520700265932955E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.2682613117730078E+000  0.0000000000000000E+000  0.2521513112445196E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.2625323787384643E+000  0.0000000000000000E+000  0.2522077240913058E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.2567108561226618E+000  0.0000000000000000E+000  0.2522391876511952E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.2507973903063461E+000  0.0000000000000000E+000  0.2522456284213828E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.2447926539564209E+000  0.0000000000000000E+000  0.2522269769054635E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.2386973460656135E+000  0.0000000000000000E+000  0.2521831676396854E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.2325121919868084E+000  0.0000000000000000E+000  0.2521141392186986E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.2262379434620847E+000  0.0000000000000000E+000  0.2520198343207977E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.2198753786463557E+000  0.0000000000000000E+000  0.2519001997326436E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.2134253021255616E+000  0.0000000000000000E+000  0.2517551863734639E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.2068885449293564E+000  0.0000000000000000E+000  0.2515847493187203E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.2002659645382260E+000  0.0000000000000000E+000  0.2513888478232370E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.1935584448849985E+000  0.0000000000000000E+000  0.2511674453437829E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.1867668963506407E+000  0.0000000000000000E+000  0.2509205095611250E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.1798922557543581E+000  0.0000000000000000E+000  0.2506480124012186E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.1729354863378788E+000  0.0000000000000000E+000  0.2503499300565174E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.1658975777438775E+000  0.0000000000000000E+000  0.2500262430061221E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.1587795459884960E+000  0.0000000000000000E+000  0.2496769360355203E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.1515824334279016E+000  0.0000000000000000E+000  0.2493019982557353E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.1443073087188257E+000  0.0000000000000000E+000  0.2489014231218731E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.1369552667730183E+000  0.0000000000000000E+000  0.2484752084510661E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.1295274287055895E+000  0.0000000000000000E+000  0.2480233564398037E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.1220249417771506E+000  0.0000000000000000E+000  0.2475458736806427E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.1144489793297264E+000  0.0000000000000000E+000  0.2470427711782902E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.1068007407163723E+000  0.0000000000000000E+000  0.2465140643650528E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.9908145122445348E-001  0.0000000000000000E+000  0.2459597731156421E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.9129236199252372E-001  0.0000000000000000E+000  0.2453799217613325E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.8343474992076068E-001  0.0000000000000000E+000  0.2447745391034649E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.7550991757491007E-001  0.0000000000000000E+000  0.2441436584263054E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.6751919308367711E-001  0.0000000000000000E+000  0.2434873175091784E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.5946393002951893E-001  0.0000000000000000E+000  0.2428055586379593E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.5134550733278855E-001  0.0000000000000000E+000  0.2420984286158877E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.4316532912918974E-001  0.0000000000000000E+000  0.2413659787736802E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3492482464049054E-001  0.0000000000000000E+000  0.2406082649789441E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.2662544803844674E-001  0.0000000000000000E+000  0.2398253476448872E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.1826867830189723E-001  0.0000000000000000E+000  0.2390172917383108E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.9856019066972133E-002  0.0000000000000000E+000  0.2381841667868886E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.1388998470387771E-002  0.0000000000000000E+000  0.2373260468857122E+000  0.0000000000000000E+000
  0.2719997219745395E+000 -0.7130831014232841E-002  0.0000000000000000E+000  0.2364430107031098E+000  0.0000000000000000E+000
  0.2729997209523871E+000 -0.1570189274704442E-001  0.0000000000000000E+000  0.2355351414857200E+000  0.0000000000000000E+000
  0.2739997199302346E+000 -0.2432258609971771E-001  0.0000000000000000E+000  0.2346025270628207E+000  0.0000000000000000E+000
  0.2749997189080822E+000 -0.3299128664026472E-001  0.0000000000000000E+000  0.2336452598499043E+000  0.0000000000000000E+000
  0.2759997178859298E+000 -0.4170634632500039E-001  0.0000000000000000E+000  0.2326634368514918E+000  0.0000000000000000E+000
  0.2769997168637774E+000 -0.5046609369767534E-001  0.0000000000000000E+000  0.2316571596631805E+000  0.0000000000000000E+000
  0.2779997158416249E+000 -0.5926883409580126E-001  0.0000000000000000E+000  0.2306265344729180E+000  0.0000000000000000E+000
  0.2789997148194725E+000 -0.6811284986425488E-001  0.0000000000000000E+000  0.2295716720615268E+000  0.0000000000000000E+000
  0.2799997137973201E+000 -0.7699640057612132E-001  0.0000000000000000E+000  0.2284926878024959E+000  0.0000000000000000E+000
  0.2809997127751677E+000 -0.8591772326087962E-001  0.0000000000000000E+000  0.2273897016606914E+000  0.0000000000000000E+000
  0.2819997117530152E+000 -0.9487503263993795E-001  0.0000000000000000E+000  0.2262628381905540E+000  0.0000000000000000E+000
  0.2829997107308628E+000 -0.1038665213695477E+000  0.0000000000000000E+000  0.2251122265334227E+000  0.0000000000000000E+000
  0.2839997097087104E+000 -0.1128903602911336E+000  0.0000000000000000E+000  0.2239380004140327E+000  0.0000000000000000E+000
  0.2849997086865579E+000 -0.1219446986890635E+000  0.0000000000000000E+000  0.2227402981361982E+000  0.0000000000000000E+000
  0.2859997076644055E+000 -0.1310276645558975E+000  0.0000000000000000E+000  0.2215192625776689E+000  0.0000000000000000E+000
  0.2869997066422531E+000 -0.1401373648651354E+000  0.0000000000000000E+000  0.2202750411841574E+000  0.0000000000000000E+000
  0.2879997056201006E+000 -0.1492718858514941E+000  0.0000000000000000E+000  0.2190077859625321E+000  0.0000000000000000E+000
  0.2889997045979482E+000 -0.1584292932987403E+000  0.0000000000000000E+000  0.2177176534731661E+000  0.0000000000000000E+000
  0.2899997035757958E+000 -0.1676076328350974E+000  0.0000000000000000E+000  0.2164048048214418E+000  0.0000000000000000E+000
  0.2909997025536434E+000 -0.1768049302362578E+000  0.0000000000000000E+000  0.2150694056483990E+000  0.0000000000000000E+000
  0.2919997015314910E+000 -0.1860191917360161E+000  0.0000000000000000E+000  0.2137116261205278E+000  0.0000000000000000E+000
  0.2929997005093385E+000 -0.1952484043445449E+000  0.0000000000000000E+000  0.2123316409186944E+000  0.0000000000000000E+000
  0.2939996994871861E+000 -0.2044905361743298E+000  0.0000000000000000E+000  0.2109296292261992E+000  0.0000000000000000E+000
  0.2949996984650337E+000 -0.2137435367737900E+000  0.0000000000000000E+000  0.2095057747159580E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.2230053374685841E+000  0.0000000000000000E+000  0.2080602655368058E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.2322738517106386E+000  0.0000000000000000E+000  0.2065932942990845E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.2415469754349055E+000  0.0000000000000000E+000  0.2051050580591212E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.2508225874238299E+000  0.0000000000000000E+000  0.2035957583025501E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.2600985496795589E+000  0.0000000000000000E+000  0.2020656009272376E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.2693727078039034E+000  0.0000000000000000E+000  0.2005147962251100E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.2786428913860640E+000  0.0000000000000000E+000  0.1989435588630681E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.2879069143981124E+000  0.0000000000000000E+000  0.1973521078629883E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.2971625755982386E+000  0.0000000000000000E+000  0.1957406665808047E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.3064076589417635E+000  0.0000000000000000E+000  0.1941094626846670E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.3156399339999122E+000  0.0000000000000000E+000  0.1924587281321719E+000  0.0000000000000000E+000
  0.3069996861992045E+000 -0.3248571563863530E+000  0.0000000000000000E+000  0.1907886991466625E+000  0.0000000000000000E+000
  0.3079996851770521E+000 -0.3340570681914906E+000  0.0000000000000000E+000  0.1890996161925916E+000  0.0000000000000000E+000
  0.3089996841548997E+000 -0.3432373984245117E+000  0.0000000000000000E+000  0.1873917239499444E+000  0.0000000000000000E+000
  0.3099996831327472E+000 -0.3523958634631701E+000  0.0000000000000000E+000  0.1856652712877208E+000  0.0000000000000000E+000
  0.3109996821105948E+000 -0.3615301675113122E+000  0.0000000000000000E+000  0.1839205112364662E+000  0.0000000000000000E+000
  0.3119996810884424E+000 -0.3706380030641113E+000  0.0000000000000000E+000  0.1821577009598563E+000  0.0000000000000000E+000
  0.3129996800662900E+000 -0.3797170513810173E+000  0.0000000000000000E+000  0.1803771017253245E+000  0.0000000000000000E+000
  0.3139996790441376E+000 -0.3887649829663928E+000  0.0000000000000000E+000  0.1785789788737423E+000  0.0000000000000000E+000
  0.3149996780219851E+000 -0.3977794580578333E+000  0.0000000000000000E+000  0.1767636017883317E+000  0.0000000000000000E+000
  0.3159996769998327E+000 -0.4067581271221372E+000  0.0000000000000000E+000  0.1749312438621371E+000  0.0000000000000000E+000
  0.3169996759776803E+000 -0.4156986313588834E+000  0.0000000000000000E+000  0.1730821824648056E+000  0.0000000000000000E+000
  0.3179996749555278E+000 -0.4245986032116208E+000  0.0000000000000000E+000  0.1712166989084752E+000  0.0000000000000000E+000
  0.3189996739333754E+000 -0.4334556668866397E+000  0.0000000000000000E+000  0.1693350784126185E+000  0.0000000000000000E+000
  0.3199996729112229E+000 -0.4422674388792865E+000  0.0000000000000000E+000  0.1674376100679095E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.4510315285078018E+000  0.0000000000000000E+000  0.1655245867991167E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.4597455384546303E+000  0.0000000000000000E+000  0.1635963053270163E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.4684070653151878E+000  0.0000000000000000E+000  0.1616530661293280E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.4770137001540267E+000  0.0000000000000000E+000  0.1596951734006659E+000  0.0000000000000000E+000
  0.3249996678004609E+000 -0.4855630290683738E+000  0.0000000000000000E+000  0.1577229350115082E+000  0.0000000000000000E+000
  0.3259996667783084E+000 -0.4940526337589853E+000  0.0000000000000000E+000  0.1557366624661820E+000  0.0000000000000000E+000
  0.3269996657561560E+000 -0.5024800921082855E+000  0.0000000000000000E+000  0.1537366708598615E+000  0.0000000000000000E+000
  0.3279996647340035E+000 -0.5108429787657256E+000  0.0000000000000000E+000  0.1517232788345796E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.5191388657403245E+000  0.0000000000000000E+000  0.1496968085342519E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.5273653230003303E+000  0.0000000000000000E+000  0.1476575855587111E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.5355199190799501E+000  0.0000000000000000E+000  0.1456059389167536E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.5436002216930883E+000  0.0000000000000000E+000  0.1435422009782194E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.5516037983540334E+000  0.0000000000000000E+000  0.1414667074251414E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.5595282170050244E+000  0.0000000000000000E+000  0.1393797972016380E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.5673710466506229E+000  0.0000000000000000E+000  0.1372818124630689E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.5751298579988319E+000  0.0000000000000000E+000  0.1351730985241484E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.5828022241088895E+000  0.0000000000000000E+000  0.1330540038060555E+000  0.0000000000000000E+000
  0.3379996545124793E+000 -0.5903857210456499E+000  0.0000000000000000E+000  0.1309248797825580E+000  0.0000000000000000E+000
  0.3389996534903268E+000 -0.5978779285404894E+000  0.0000000000000000E+000  0.1287860809251491E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.6052764306586379E+000  0.0000000000000000E+000  0.1266379646471990E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.6125788164728636E+000  0.0000000000000000E+000  0.1244808912471236E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.6197826807434218E+000  0.0000000000000000E+000  0.1223152238505697E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.6268856246041633E+000  0.0000000000000000E+000  0.1201413283516224E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.6338852562547305E+000  0.0000000000000000E+000  0.1179595733530329E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.6407791916587251E+000  0.0000000000000000E+000  0.1157703301054713E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.6475650552477590E+000  0.0000000000000000E+000  0.1135739724458067E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.6542404806312763E+000  0.0000000000000000E+000  0.1113708767344170E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.6608031113120468E+000  0.0000000000000000E+000  0.1091614217915310E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.6672506014072150E+000  0.0000000000000000E+000  0.1069459888326091E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.6735806163747988E+000  0.0000000000000000E+000  0.1047249614027990E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.6797908337455163E+000  0.0000000000000000E+000  0.1024987253103935E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.6858789438598160E+000  0.0000000000000000E+000  0.1002676685592607E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.6918426506099931E+000  0.0000000000000000E+000  0.9803218128045493E-001  0.0000000000000000E+000
  0.3539996381580404E+000 -0.6976796721872636E+000  0.0000000000000000E+000  0.9579265566283736E-001  0.0000000000000000E+000
  0.3549996371358880E+000 -0.7033877418336640E+000  0.0000000000000000E+000  0.9354948588275523E-001  0.0000000000000000E+000
  0.3559996361137356E+000 -0.7089646085986518E+000  0.0000000000000000E+000  0.9130306803278945E-001  0.0000000000000000E+000
  0.3569996350915831E+000 -0.7144080381002549E+000  0.0000000000000000E+000  0.8905380004957310E-001  0.0000000000000000E+000
  0.3579996340694307E+000 -0.7197158132906387E+000  0.0000000000000000E+000  0.8680208164068746E-001  0.0000000000000000E+000
  0.3589996330472783E+000 -0.7248857352259497E+000  0.0000000000000000E+000  0.8454831421064207E-001  0.0000000000000000E+000
  0.3599996320251259E+000 -0.7299156238402734E+000  0.0000000000000000E+000  0.8229290078594306E-001  0.0000000000000000E+000
  0.3609996310029734E+000 -0.7348033187235702E+000  0.0000000000000000E+000  0.8003624593925857E-001  0.0000000000000000E+000
  0.3619996299808210E+000 -0.7395466799034212E+000  0.0000000000000000E+000  0.7777875571268625E-001  0.0000000000000000E+000
  0.3629996289586686E+000 -0.7441435886304387E+000  0.0000000000000000E+000  0.7552083754013079E-001  0.0000000000000000E+000
  0.3639996279365161E+000 -0.7485919481671628E+000  0.0000000000000000E+000  0.7326290016879755E-001  0.0000000000000000E+000
  0.3649996269143637E+000 -0.7528896845802894E+000  0.0000000000000000E+000  0.7100535357981247E-001  0.0000000000000000E+000
  0.3659996258922113E+000 -0.7570347475360555E+000  0.0000000000000000E+000  0.6874860890797273E-001  0.0000000000000000E+000
  0.3669996248700589E+000 -0.7610251110986059E+000  0.0000000000000000E+000  0.6649307836063977E-001  0.0000000000000000E+000
  0.3679996238479064E+000 -0.7648587745311671E+000  0.0000000000000000E+000  0.6423917513580620E-001  0.0000000000000000E+000
  0.3689996228257540E+000 -0.7685337630998453E+000  0.0000000000000000E+000  0.6198731333925945E-001  0.0000000000000000E+000
  0.3699996218036016E+000 -0.7720481288798580E+000  0.0000000000000000E+000  0.5973790790094603E-001  0.0000000000000000E+000
  0.3709996207814492E+000 -0.7753999515640140E+000  0.0000000000000000E+000  0.5749137449052467E-001  0.0000000000000000E+000
  0.3719996197592967E+000 -0.7785873392732486E+000  0.0000000000000000E+000  0.5524812943209498E-001  0.0000000000000000E+000
  0.3729996187371443E+000 -0.7816084293690161E+000  0.0000000000000000E+000  0.5300858961812221E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.7844613892673420E+000  0.0000000000000000E+000  0.5077317242256781E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.7871444172543157E+000  0.0000000000000000E+000  0.4854229561323861E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.7896557433028346E+000  0.0000000000000000E+000  0.4631637726336275E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.7919936298903711E+000  0.0000000000000000E+000  0.4409583566240570E-001  0.0000000000000000E+000
  0.3779996136263822E+000 -0.7941563728175502E+000  0.0000000000000000E+000  0.4188108922613747E-001  0.0000000000000000E+000
  0.3789996126042297E+000 -0.7961423020273179E+000  0.0000000000000000E+000  0.3967255640596287E-001  0.0000000000000000E+000
  0.3799996115820773E+000 -0.7979497824244705E+000  0.0000000000000000E+000  0.3747065559752661E-001  0.0000000000000000E+000
  0.3809996105599249E+000 -0.7995772146953196E+000  0.0000000000000000E+000  0.3527580504860794E-001  0.0000000000000000E+000
  0.3819996095377725E+000 -0.8010230361272592E+000  0.0000000000000000E+000  0.3308842276631497E-001  0.0000000000000000E+000
  0.3829996085156200E+000 -0.8022857214279926E+000  0.0000000000000000E+000  0.3090892642359407E-001  0.0000000000000000E+000
  0.3839996074934676E+000 -0.8033637835441809E+000  0.0000000000000000E+000  0.2873773326506748E-001  0.0000000000000000E+000
  0.3849996064713151E+000 -0.8042557744792703E+000  0.0000000000000000E+000  0.2657526001221473E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.8049602861102406E+000  0.0000000000000000E+000  0.2442192276791786E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.8054759510030284E+000  0.0000000000000000E+000  0.2227813692034796E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.8058014432263584E+000  0.0000000000000000E+000  0.2014431704626683E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.8059354791637297E+000  0.0000000000000000E+000  0.1802087681372447E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.8058768183232786E+000  0.0000000000000000E+000  0.1590822888417188E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.8056242641452683E+000  0.0000000000000000E+000  0.1380678481400904E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.8051766648069036E+000  0.0000000000000000E+000  0.1171695495558204E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.8045329140242145E+000  0.0000000000000000E+000  0.9639148357648029E-002  0.0000000000000000E+000
  0.3939995972719433E+000 -0.8036919518507114E+000  0.0000000000000000E+000  0.7573772665324878E-002  0.0000000000000000E+000
  0.3949995962497909E+000 -0.8026527654725343E+000  0.0000000000000000E+000  0.5521234019543034E-002  0.0000000000000000E+000
  0.3959995952276384E+000 -0.8014143899997970E+000  0.0000000000000000E+000  0.3481936956017161E-002  0.0000000000000000E+000
  0.3969995942054860E+000 -0.7999759092538387E+000  0.0000000000000000E+000  0.1456284303757677E-002  0.0000000000000000E+000
  0.3979995931833336E+000 -0.7983364565500747E+000  0.0000000000000000E+000 -0.5553229168614419E-003  0.0000000000000000E+000
  0.3989995921611812E+000 -0.7964952154761523E+000  0.0000000000000000E+000 -0.2552485596457574E-002  0.0000000000000000E+000
  0.3999995911390287E+000 -0.7944514206650969E+000  0.0000000000000000E+000 -0.4534806639398219E-002  0.0000000000000000E+000
  0.4009995901168763E+000 -0.7922043585631390E+000  0.0000000000000000E+000 -0.6501891066944189E-002  0.0000000000000000E+000
  0.4019995890947239E+000 -0.7897533681919121E+000  0.0000000000000000E+000 -0.8453346120755273E-002  0.0000000000000000E+000
  0.4029995880725715E+000 -0.7870978419046900E+000  0.0000000000000000E+000 -0.1038878136674177E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.7842372261363529E+000  0.0000000000000000E+000 -0.1230780879923732E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.7811710221467445E+000  0.0000000000000000E+000 -0.1421004294546509E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.7778987867570930E+000  0.0000000000000000E+000 -0.1609510097029035E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.7744201330791665E+000  0.0000000000000000E+000 -0.1796260278122606E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.7707347312368097E+000  0.0000000000000000E+000 -0.1981217113367319E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.7668423090795300E+000  0.0000000000000000E+000 -0.2164343173637099E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.7627426528877874E+000  0.0000000000000000E+000 -0.2345601335703457E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.7584356080696235E+000  0.0000000000000000E+000 -0.2524954792815617E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.7539210798482947E+000  0.0000000000000000E+000 -0.2702367065294479E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.7491990339405368E+000  0.0000000000000000E+000 -0.2877802011138122E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.7442694972251024E+000  0.0000000000000000E+000 -0.3051223836636211E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.7391325584012123E+000  0.0000000000000000E+000 -0.3222597106990858E-001  0.0000000000000000E+000
  0.4159995747845899E+000 -0.7337883686365457E+000  0.0000000000000000E+000 -0.3391886756941283E-001  0.0000000000000000E+000
  0.4169995737624375E+000 -0.7282371422043957E+000  0.0000000000000000E+000 -0.3559058101389759E-001  0.0000000000000000E+000
  0.4179995727402850E+000 -0.7224791571096213E+000  0.0000000000000000E+000 -0.3724076846026032E-001  0.0000000000000000E+000
  0.4189995717181326E+000 -0.7165147557030119E+000  0.0000000000000000E+000 -0.3886909097947699E-001  0.0000000000000000E+000
  0.4199995706959802E+000 -0.7103443452836791E+000  0.0000000000000000E+000 -0.4047521376273679E-001  0.0000000000000000E+000
  0.4209995696738277E+000 -0.7039683986890984E+000  0.0000000000000000E+000 -0.4205880622748034E-001  0.0000000000000000E+000
  0.4219995686516753E+000 -0.6973874548724049E+000  0.0000000000000000E+000 -0.4361954212331389E-001  0.0000000000000000E+000
