                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        2  0.6162599905986417E+001  0.0000000000000000E+000
  0.1709998252119347E+000  0.8671954329520896E-002  0.0000000000000000E+000  0.1753574176766129E-002  0.0000000000000000E+000
  0.1719998241897823E+000  0.8872463427429882E-002  0.0000000000000000E+000  0.1794378533077502E-002  0.0000000000000000E+000
  0.1729998231676299E+000  0.9076349409961337E-002  0.0000000000000000E+000  0.1835879917189683E-002  0.0000000000000000E+000
  0.1739998221454774E+000  0.9283646991792491E-002  0.0000000000000000E+000  0.1878085818473748E-002  0.0000000000000000E+000
  0.1749998211233250E+000  0.9494390970086095E-002  0.0000000000000000E+000  0.1921003753723279E-002  0.0000000000000000E+000
  0.1759998201011726E+000  0.9708616222069854E-002  0.0000000000000000E+000  0.1964641266837355E-002  0.0000000000000000E+000
  0.1769998190790202E+000  0.9926357702591251E-002  0.0000000000000000E+000  0.2009005928500345E-002  0.0000000000000000E+000
  0.1779998180568677E+000  0.1014765044164546E-001  0.0000000000000000E+000  0.2054105335831760E-002  0.0000000000000000E+000
  0.1789998170347153E+000  0.1037252954187820E-001  0.0000000000000000E+000  0.2099947112083740E-002  0.0000000000000000E+000
  0.1799998160125629E+000  0.1060103017606666E-001  0.0000000000000000E+000  0.2146538906328290E-002  0.0000000000000000E+000
  0.1809998149904104E+000  0.1083318758457527E-001  0.0000000000000000E+000  0.2193888393109183E-002  0.0000000000000000E+000
  0.1819998139682580E+000  0.1106903707278470E-001  0.0000000000000000E+000  0.2242003272106304E-002  0.0000000000000000E+000
  0.1829998129461056E+000  0.1130861400849493E-001  0.0000000000000000E+000  0.2290891267796852E-002  0.0000000000000000E+000
  0.1839998119239531E+000  0.1155195381930263E-001  0.0000000000000000E+000  0.2340560129113373E-002  0.0000000000000000E+000
  0.1849998109018007E+000  0.1179909198995229E-001  0.0000000000000000E+000  0.2391017629098601E-002  0.0000000000000000E+000
  0.1859998098796483E+000  0.1205006405966105E-001  0.0000000000000000E+000  0.2442271564557101E-002  0.0000000000000000E+000
  0.1869998088574959E+000  0.1230490561941701E-001  0.0000000000000000E+000  0.2494329755703641E-002  0.0000000000000000E+000
  0.1879998078353435E+000  0.1256365230925089E-001  0.0000000000000000E+000  0.2547200045808342E-002  0.0000000000000000E+000
  0.1889998068131910E+000  0.1282633981548058E-001  0.0000000000000000E+000  0.2600890300838517E-002  0.0000000000000000E+000
  0.1899998057910386E+000  0.1309300386792883E-001  0.0000000000000000E+000  0.2655408409097203E-002  0.0000000000000000E+000
  0.1909998047688862E+000  0.1336368023711332E-001  0.0000000000000000E+000  0.2710762280858919E-002  0.0000000000000000E+000
  0.1919998037467337E+000  0.1363840473141316E-001  0.0000000000000000E+000  0.2766959848049829E-002  0.0000000000000000E+000
  0.1929998027245813E+000  0.1391721319420748E-001  0.0000000000000000E+000  0.2824009063829726E-002  0.0000000000000000E+000
  0.1939998017024289E+000  0.1420014150098082E-001  0.0000000000000000E+000  0.2881917902194565E-002  0.0000000000000000E+000
  0.1949998006802764E+000  0.1448722555640057E-001  0.0000000000000000E+000  0.2940694357623781E-002  0.0000000000000000E+000
  0.1959997996581240E+000  0.1477850129136806E-001  0.0000000000000000E+000  0.3000346444699075E-002  0.0000000000000000E+000
  0.1969997986359716E+000  0.1507400466004104E-001  0.0000000000000000E+000  0.3060882197719766E-002  0.0000000000000000E+000
  0.1979997976138192E+000  0.1537377163682751E-001  0.0000000000000000E+000  0.3122309670314666E-002  0.0000000000000000E+000
  0.1989997965916667E+000  0.1567783821335046E-001  0.0000000000000000E+000  0.3184636935050486E-002  0.0000000000000000E+000
  0.1999997955695143E+000  0.1598624039538359E-001  0.0000000000000000E+000  0.3247872083036737E-002  0.0000000000000000E+000
  0.2009997945473619E+000  0.1629901419975751E-001  0.0000000000000000E+000  0.3312023223527076E-002  0.0000000000000000E+000
  0.2019997935252094E+000  0.1661619565123631E-001  0.0000000000000000E+000  0.3377098483517098E-002  0.0000000000000000E+000
  0.2029997925030570E+000  0.1693782077936453E-001  0.0000000000000000E+000  0.3443106007338578E-002  0.0000000000000000E+000
  0.2039997914809046E+000  0.1726392561528373E-001  0.0000000000000000E+000  0.3510053956250063E-002  0.0000000000000000E+000
  0.2049997904587522E+000  0.1759454618851910E-001  0.0000000000000000E+000  0.3577950508024103E-002  0.0000000000000000E+000
  0.2059997894365997E+000  0.1792971852373656E-001  0.0000000000000000E+000  0.3646803856545190E-002  0.0000000000000000E+000
  0.2069997884144473E+000  0.1826947863746895E-001  0.0000000000000000E+000  0.3716622211374072E-002  0.0000000000000000E+000
  0.2079997873922949E+000  0.1861386253481006E-001  0.0000000000000000E+000  0.3787413797318686E-002  0.0000000000000000E+000
  0.2089997863701425E+000  0.1896290620607746E-001  0.0000000000000000E+000  0.3859186854013405E-002  0.0000000000000000E+000
  0.2099997853479900E+000  0.1931664562344453E-001  0.0000000000000000E+000  0.3931949635487684E-002  0.0000000000000000E+000
  0.2109997843258376E+000  0.1967511673754101E-001  0.0000000000000000E+000  0.4005710409730908E-002  0.0000000000000000E+000
  0.2119997833036852E+000  0.2003835547402148E-001  0.0000000000000000E+000  0.4080477458253435E-002  0.0000000000000000E+000
  0.2129997822815327E+000  0.2040639773010217E-001  0.0000000000000000E+000  0.4156259075643881E-002  0.0000000000000000E+000
  0.2139997812593803E+000  0.2077927937106517E-001  0.0000000000000000E+000  0.4233063569122474E-002  0.0000000000000000E+000
  0.2149997802372279E+000  0.2115703622673034E-001  0.0000000000000000E+000  0.4310899258090621E-002  0.0000000000000000E+000
  0.2159997792150755E+000  0.2153970408789441E-001  0.0000000000000000E+000  0.4389774473676526E-002  0.0000000000000000E+000
  0.2169997781929230E+000  0.2192731870273723E-001  0.0000000000000000E+000  0.4469697558276909E-002  0.0000000000000000E+000
  0.2179997771707706E+000  0.2231991577319465E-001  0.0000000000000000E+000  0.4550676865094771E-002  0.0000000000000000E+000
  0.2189997761486182E+000  0.2271753095129821E-001  0.0000000000000000E+000  0.4632720757673172E-002  0.0000000000000000E+000
  0.2199997751264658E+000  0.2312019983548091E-001  0.0000000000000000E+000  0.4715837609423105E-002  0.0000000000000000E+000
  0.2209997741043133E+000  0.2352795796684910E-001  0.0000000000000000E+000  0.4800035803151365E-002  0.0000000000000000E+000
  0.2219997730821609E+000  0.2394084082542054E-001  0.0000000000000000E+000  0.4885323730582731E-002  0.0000000000000000E+000
  0.2229997720600085E+000  0.2435888382632799E-001  0.0000000000000000E+000  0.4971709791876803E-002  0.0000000000000000E+000
  0.2239997710378560E+000  0.2478212231598801E-001  0.0000000000000000E+000  0.5059202395141511E-002  0.0000000000000000E+000
  0.2249997700157036E+000  0.2521059156823539E-001  0.0000000000000000E+000  0.5147809955942556E-002  0.0000000000000000E+000
  0.2259997689935512E+000  0.2564432678042190E-001  0.0000000000000000E+000  0.5237540896808602E-002  0.0000000000000000E+000
  0.2269997679713988E+000  0.2608336306948023E-001  0.0000000000000000E+000  0.5328403646732371E-002  0.0000000000000000E+000
  0.2279997669492463E+000  0.2652773546795209E-001  0.0000000000000000E+000  0.5420406640667464E-002  0.0000000000000000E+000
  0.2289997659270939E+000  0.2697747891998063E-001  0.0000000000000000E+000  0.5513558319020979E-002  0.0000000000000000E+000
  0.2299997649049415E+000  0.2743262827726691E-001  0.0000000000000000E+000  0.5607867127141875E-002  0.0000000000000000E+000
  0.2309997638827890E+000  0.2789321829498979E-001  0.0000000000000000E+000  0.5703341514805006E-002  0.0000000000000000E+000
  0.2319997628606366E+000  0.2835928362768972E-001  0.0000000000000000E+000  0.5799989935690864E-002  0.0000000000000000E+000
  0.2329997618384842E+000  0.2883085882511545E-001  0.0000000000000000E+000  0.5897820846860917E-002  0.0000000000000000E+000
  0.2339997608163318E+000  0.2930797832803366E-001  0.0000000000000000E+000  0.5996842708226604E-002  0.0000000000000000E+000
  0.2349997597941793E+000  0.2979067646400163E-001  0.0000000000000000E+000  0.6097063982018305E-002  0.0000000000000000E+000
  0.2359997587720269E+000  0.3027898744310200E-001  0.0000000000000000E+000  0.6198493132247800E-002  0.0000000000000000E+000
  0.2369997577498745E+000  0.3077294535364043E-001  0.0000000000000000E+000  0.6301138624165236E-002  0.0000000000000000E+000
  0.2379997567277221E+000  0.3127258415780473E-001  0.0000000000000000E+000  0.6405008923712343E-002  0.0000000000000000E+000
  0.2389997557055696E+000  0.3177793768728593E-001  0.0000000000000000E+000  0.6510112496971150E-002  0.0000000000000000E+000
  0.2399997546834172E+000  0.3228903963886073E-001  0.0000000000000000E+000  0.6616457809608149E-002  0.0000000000000000E+000
  0.2409997536612648E+000  0.3280592356993556E-001  0.0000000000000000E+000  0.6724053326313917E-002  0.0000000000000000E+000
  0.2419997526391123E+000  0.3332862289405104E-001  0.0000000000000000E+000  0.6832907510238071E-002  0.0000000000000000E+000
  0.2429997516169599E+000  0.3385717087634787E-001  0.0000000000000000E+000  0.6943028822419714E-002  0.0000000000000000E+000
  0.2439997505948075E+000  0.3439160062899264E-001  0.0000000000000000E+000  0.7054425721213110E-002  0.0000000000000000E+000
  0.2449997495726551E+000  0.3493194510656434E-001  0.0000000000000000E+000  0.7167106661708712E-002  0.0000000000000000E+000
  0.2459997485505026E+000  0.3547823710140059E-001  0.0000000000000000E+000  0.7281080095149542E-002  0.0000000000000000E+000
  0.2469997475283502E+000  0.3603050923890371E-001  0.0000000000000000E+000  0.7396354468343494E-002  0.0000000000000000E+000
  0.2479997465061978E+000  0.3658879397280600E-001  0.0000000000000000E+000  0.7512938223061993E-002  0.0000000000000000E+000
  0.2489997454840454E+000  0.3715312358039430E-001  0.0000000000000000E+000  0.7630839795453951E-002  0.0000000000000000E+000
  0.2499997444618929E+000  0.3772353015769408E-001  0.0000000000000000E+000  0.7750067615437965E-002  0.0000000000000000E+000
  0.2509997434397405E+000  0.3830004561461181E-001  0.0000000000000000E+000  0.7870630106094659E-002  0.0000000000000000E+000
  0.2519997424175880E+000  0.3888270167003603E-001  0.0000000000000000E+000  0.7992535683054150E-002  0.0000000000000000E+000
  0.2529997413954356E+000  0.3947152984689634E-001  0.0000000000000000E+000  0.8115792753878462E-002  0.0000000000000000E+000
  0.2539997403732832E+000  0.4006656146718065E-001  0.0000000000000000E+000  0.8240409717439079E-002  0.0000000000000000E+000
  0.2549997393511308E+000  0.4066782764690988E-001  0.0000000000000000E+000  0.8366394963289515E-002  0.0000000000000000E+000
  0.2559997383289784E+000  0.4127535929107024E-001  0.0000000000000000E+000  0.8493756871032838E-002  0.0000000000000000E+000
  0.2569997373068259E+000  0.4188918708850278E-001  0.0000000000000000E+000  0.8622503809684202E-002  0.0000000000000000E+000
  0.2579997362846735E+000  0.4250934150674975E-001  0.0000000000000000E+000  0.8752644137028304E-002  0.0000000000000000E+000
  0.2589997352625211E+000  0.4313585278685741E-001  0.0000000000000000E+000  0.8884186198971675E-002  0.0000000000000000E+000
  0.2599997342403687E+000  0.4376875093813574E-001  0.0000000000000000E+000  0.9017138328889954E-002  0.0000000000000000E+000
  0.2609997332182162E+000  0.4440806573287399E-001  0.0000000000000000E+000  0.9151508846969999E-002  0.0000000000000000E+000
  0.2619997321960638E+000  0.4505382670101229E-001  0.0000000000000000E+000  0.9287306059547591E-002  0.0000000000000000E+000
  0.2629997311739113E+000  0.4570606312476885E-001  0.0000000000000000E+000  0.9424538258437854E-002  0.0000000000000000E+000
  0.2639997301517589E+000  0.4636480403322240E-001  0.0000000000000000E+000  0.9563213720261702E-002  0.0000000000000000E+000
  0.2649997291296065E+000  0.4703007819684989E-001  0.0000000000000000E+000  0.9703340705767350E-002  0.0000000000000000E+000
  0.2659997281074541E+000  0.4770191412201909E-001  0.0000000000000000E+000  0.9844927459146125E-002  0.0000000000000000E+000
  0.2669997270853016E+000  0.4838034004543553E-001  0.0000000000000000E+000  0.9987982207342922E-002  0.0000000000000000E+000
  0.2679997260631492E+000  0.4906538392854443E-001  0.0000000000000000E+000  0.1013251315936141E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.4975707345188568E-001  0.0000000000000000E+000  0.1027852850556364E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.5045543600940395E-001  0.0000000000000000E+000  0.1042603641696448E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.5116049870271110E-001  0.0000000000000000E+000  0.1057504504452028E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.5187228833530289E-001  0.0000000000000000E+000  0.1072556251841234E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.5259083140672822E-001  0.0000000000000000E+000  0.1087759694732465E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.5331615410671146E-001  0.0000000000000000E+000  0.1103115641771621E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.5404828230922696E-001  0.0000000000000000E+000  0.1118624899308761E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.5478724156652638E-001  0.0000000000000000E+000  0.1134288271324220E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.5553305710311743E-001  0.0000000000000000E+000  0.1150106559354141E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.5628575380969502E-001  0.0000000000000000E+000  0.1166080562415452E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.5704535623702354E-001  0.0000000000000000E+000  0.1182211076930425E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.5781188858977114E-001  0.0000000000000000E+000  0.1198498896650944E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.5858537472029413E-001  0.0000000000000000E+000  0.1214944812580726E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.5936583812237249E-001  0.0000000000000000E+000  0.1231549612898396E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.6015330192489562E-001  0.0000000000000000E+000  0.1248314082879646E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.6094778888549880E-001  0.0000000000000000E+000  0.1265239004818728E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.6174932138414899E-001  0.0000000000000000E+000  0.1282325157949381E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.6255792141668125E-001  0.0000000000000000E+000  0.1299573318365145E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.6337361058828420E-001  0.0000000000000000E+000  0.1316984258939087E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.6419641010693457E-001  0.0000000000000000E+000  0.1334558749242928E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.6502634077678127E-001  0.0000000000000000E+000  0.1352297555465568E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.6586342299147779E-001  0.0000000000000000E+000  0.1370201440331002E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.6670767672746310E-001  0.0000000000000000E+000  0.1388271163015630E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.6755912153719137E-001  0.0000000000000000E+000  0.1406507479064958E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.6841777654230916E-001  0.0000000000000000E+000  0.1424911140309679E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.6928366042678037E-001  0.0000000000000000E+000  0.1443482894781135E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.7015679142995931E-001  0.0000000000000000E+000  0.1462223486626165E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.7103718733961062E-001  0.0000000000000000E+000  0.1481133656021326E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.7192486548487650E-001  0.0000000000000000E+000  0.1500214139087719E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.7281984272919211E-001  0.0000000000000000E+000  0.1519465667803703E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.7372213546314556E-001  0.0000000000000000E+000  0.1538888969914991E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.7463175959728457E-001  0.0000000000000000E+000  0.1558484768847728E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.7554873055486919E-001  0.0000000000000000E+000  0.1578253783619567E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.7647306326457094E-001  0.0000000000000000E+000  0.1598196728750095E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.7740477215311783E-001  0.0000000000000000E+000  0.1618314314170608E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.7834387113788394E-001  0.0000000000000000E+000  0.1638607245133245E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.7929037361942523E-001  0.0000000000000000E+000  0.1659076222119466E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.8024429247395966E-001  0.0000000000000000E+000  0.1679721940747872E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.8120564004579228E-001  0.0000000000000000E+000  0.1700545091681378E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.8217442813968527E-001  0.0000000000000000E+000  0.1721546360533713E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.8315066801317146E-001  0.0000000000000000E+000  0.1742726427775264E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.8413437036881305E-001  0.0000000000000000E+000  0.1764085968638250E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.8512554534640336E-001  0.0000000000000000E+000  0.1785625653021231E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.8612420251511273E-001  0.0000000000000000E+000  0.1807346145392931E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.8713035086557765E-001  0.0000000000000000E+000  0.1829248104695399E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.8814399880193366E-001  0.0000000000000000E+000  0.1851332184246570E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.8916515413379172E-001  0.0000000000000000E+000  0.1873599031644179E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.9019382406815769E-001  0.0000000000000000E+000  0.1896049288664116E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.9123001520129284E-001  0.0000000000000000E+000  0.1918683591160764E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.9227373351051726E-001  0.0000000000000000E+000  0.1941502568967528E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.9332498434595662E-001  0.0000000000000000E+000  0.1964506845795898E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.9438377242222977E-001  0.0000000000000000E+000  0.1987697039133791E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.9545010181007994E-001  0.0000000000000000E+000  0.2011073760143225E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.9652397592794575E-001  0.0000000000000000E+000  0.2034637613557261E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.9760539753347580E-001  0.0000000000000000E+000  0.2058389197576265E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.9869436871498284E-001  0.0000000000000000E+000  0.2082329103763444E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.9979089088284096E-001  0.0000000000000000E+000  0.2106457916939688E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.1008949647608221E+000  0.0000000000000000E+000  0.2130776215077675E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.1020065903773751E+000  0.0000000000000000E+000  0.2155284569195292E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.1031257670568443E+000  0.0000000000000000E+000  0.2179983543248309E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.1042524934106291E+000  0.0000000000000000E+000  0.2204873694022342E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.1053867673282844E+000  0.0000000000000000E+000  0.2229955571024095E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.1065285859685609E+000  0.0000000000000000E+000  0.2255229716371869E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.1076779457503857E+000  0.0000000000000000E+000  0.2280696664685732E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.1088348423437834E+000  0.0000000000000000E+000  0.2306356942977906E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.1099992706607375E+000  0.0000000000000000E+000  0.2332211070538234E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.1111712248459892E+000  0.0000000000000000E+000  0.2358259558822776E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.1123506982677777E+000  0.0000000000000000E+000  0.2384502911340876E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.1135376835085203E+000  0.0000000000000000E+000  0.2410941623541278E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.1147321723554298E+000  0.0000000000000000E+000  0.2437576182697462E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.1159341557910737E+000  0.0000000000000000E+000  0.2464407067792269E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.1171436239838711E+000  0.0000000000000000E+000  0.2491434749401766E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.1183605662785291E+000  0.0000000000000000E+000  0.2518659689578341E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.1195849711864189E+000  0.0000000000000000E+000  0.2546082341733075E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.1208168263758887E+000  0.0000000000000000E+000  0.2573703150517313E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.1220561186625182E+000  0.0000000000000000E+000  0.2601522551703529E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.1233028339993094E+000  0.0000000000000000E+000  0.2629540972065368E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.1245569574668182E+000  0.0000000000000000E+000  0.2657758829256984E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.1258184732632225E+000  0.0000000000000000E+000  0.2686176531691564E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.1270873646943310E+000  0.0000000000000000E+000  0.2714794478419107E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.1283636141635283E+000  0.0000000000000000E+000  0.2743613059003415E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.1296472031616609E+000  0.0000000000000000E+000  0.2772632653399319E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.1309381122568607E+000  0.0000000000000000E+000  0.2801853631828112E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.1322363210843058E+000  0.0000000000000000E+000  0.2831276354650105E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.1335418083359211E+000  0.0000000000000000E+000  0.2860901172239786E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.1348545517500158E+000  0.0000000000000000E+000  0.2890728424858949E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.1361745281008599E+000  0.0000000000000000E+000  0.2920758442529020E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.1375017131882000E+000  0.0000000000000000E+000  0.2950991544902628E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.1388360818267118E+000  0.0000000000000000E+000  0.2981428041134371E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.1401776078353922E+000  0.0000000000000000E+000  0.3012068229750791E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.1415262640268897E+000  0.0000000000000000E+000  0.3042912398519561E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.1428820221967719E+000  0.0000000000000000E+000  0.3073960824317876E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.1442448531127334E+000  0.0000000000000000E+000  0.3105213773000062E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.1456147265037408E+000  0.0000000000000000E+000  0.3136671499264372E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.1469916110491170E+000  0.0000000000000000E+000  0.3168334246519001E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.1483754743675635E+000  0.0000000000000000E+000  0.3200202246747283E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.1497662830061220E+000  0.0000000000000000E+000  0.3232275720372103E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.1511640024290741E+000  0.0000000000000000E+000  0.3264554876119502E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.1525685970067810E+000  0.0000000000000000E+000  0.3297039910881516E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.1539800300044612E+000  0.0000000000000000E+000  0.3329731009579463E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.1553982635709082E+000  0.0000000000000000E+000  0.3362628345023558E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.1568232587271468E+000  0.0000000000000000E+000  0.3395732077773073E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.1582549753550276E+000  0.0000000000000000E+000  0.3429042355996478E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.1596933721857633E+000  0.0000000000000000E+000  0.3462559315330205E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.1611384067884028E+000  0.0000000000000000E+000  0.3496283078736611E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.1625900355582459E+000  0.0000000000000000E+000  0.3530213756361140E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.1640482137051983E+000  0.0000000000000000E+000  0.3564351445388636E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.1655128952420656E+000  0.0000000000000000E+000  0.3598696229898903E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.1669840329727890E+000  0.0000000000000000E+000  0.3633248180721380E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.1684615784806210E+000  0.0000000000000000E+000  0.3668007355289060E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.1699454821162416E+000  0.0000000000000000E+000  0.3702973797491573E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.1714356929858165E+000  0.0000000000000000E+000  0.3738147537527431E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.1729321589389950E+000  0.0000000000000000E+000  0.3773528591755501E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.1744348265568516E+000  0.0000000000000000E+000  0.3809116962545614E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.1759436411397673E+000  0.0000000000000000E+000  0.3844912638128398E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.1774585466952545E+000  0.0000000000000000E+000  0.3880915592444267E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.1789794859257242E+000  0.0000000000000000E+000  0.3917125784991915E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.1805064002161955E+000  0.0000000000000000E+000  0.3953543160677103E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.1820392296219486E+000  0.0000000000000000E+000  0.3990167649656385E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.1835779128561206E+000  0.0000000000000000E+000  0.4026999167183799E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.1851223872772453E+000  0.0000000000000000E+000  0.4064037613456020E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.1866725888767373E+000  0.0000000000000000E+000  0.4101282873456451E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.1882284522663207E+000  0.0000000000000000E+000  0.4138734816798532E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.1897899106654020E+000  0.0000000000000000E+000  0.4176393297568205E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.1913568958883893E+000  0.0000000000000000E+000  0.4214258154165557E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.1929293383319578E+000  0.0000000000000000E+000  0.4252329209145683E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.1945071669622593E+000  0.0000000000000000E+000  0.4290606269058705E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.1960903093020810E+000  0.0000000000000000E+000  0.4329089124288987E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.1976786914179503E+000  0.0000000000000000E+000  0.4367777548893537E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.1992722379071866E+000  0.0000000000000000E+000  0.4406671300439599E-001  0.0000000000000000E+000
