                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        3                        0  0.1934325835070673E+001  0.0000000000000000E+000
  0.1979997976138192E+000  0.4985585930065342E-001  0.0000000000000000E+000  0.1640329963075084E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.5037740684235648E-001  0.0000000000000000E+000  0.1657271199669461E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.5090192463827043E-001  0.0000000000000000E+000  0.1674304539857570E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.5142941803424120E-001  0.0000000000000000E+000  0.1691430088023529E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.5195989240744658E-001  0.0000000000000000E+000  0.1708647949138316E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.5249335316646730E-001  0.0000000000000000E+000  0.1725958228760721E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.5302980575135782E-001  0.0000000000000000E+000  0.1743361033038306E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.5356925563371787E-001  0.0000000000000000E+000  0.1760856468708477E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.5411170831676666E-001  0.0000000000000000E+000  0.1778444643106605E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.5465716933541695E-001  0.0000000000000000E+000  0.1796125664159281E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.5520564425634687E-001  0.0000000000000000E+000  0.1813899640382889E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.5575713867807220E-001  0.0000000000000000E+000  0.1831766680888037E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.5631165823102018E-001  0.0000000000000000E+000  0.1849726895380590E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.5686920857760387E-001  0.0000000000000000E+000  0.1867780394162706E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.5742979541229677E-001  0.0000000000000000E+000  0.1885927288133889E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.5799342446170806E-001  0.0000000000000000E+000  0.1904167688792028E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.5856010148465810E-001  0.0000000000000000E+000  0.1922501708234473E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.5912983227225446E-001  0.0000000000000000E+000  0.1940929459159079E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.5970262264796841E-001  0.0000000000000000E+000  0.1959451054865281E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.6027847846771183E-001  0.0000000000000000E+000  0.1978066609255178E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.6085740561991447E-001  0.0000000000000000E+000  0.1996776236834617E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.6143941002560187E-001  0.0000000000000000E+000  0.2015580052714254E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.6202449763847316E-001  0.0000000000000000E+000  0.2034478172609835E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.6261267444497971E-001  0.0000000000000000E+000  0.2053470712844222E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.6320394646440425E-001  0.0000000000000000E+000  0.2072557790348690E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.6379831974894061E-001  0.0000000000000000E+000  0.2091739522663691E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.6439580038377349E-001  0.0000000000000000E+000  0.2111016027939956E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.6499639448715927E-001  0.0000000000000000E+000  0.2130387424939646E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.6560010821050656E-001  0.0000000000000000E+000  0.2149853833037460E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.6620694773845780E-001  0.0000000000000000E+000  0.2169415372221779E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.6681691928897074E-001  0.0000000000000000E+000  0.2189072163095798E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.6743002911340104E-001  0.0000000000000000E+000  0.2208824326878692E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.6804628349658484E-001  0.0000000000000000E+000  0.2228671985406745E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.6866568875692185E-001  0.0000000000000000E+000  0.2248615261134534E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.6928825124645907E-001  0.0000000000000000E+000  0.2268654277136096E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.6991397735097495E-001  0.0000000000000000E+000  0.2288789157106069E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.7054287349006344E-001  0.0000000000000000E+000  0.2309020025360098E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.7117494611721926E-001  0.0000000000000000E+000  0.2329347006836948E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.7181020171992308E-001  0.0000000000000000E+000  0.2349770227099813E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.7244864681972767E-001  0.0000000000000000E+000  0.2370289812337203E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.7309028797234446E-001  0.0000000000000000E+000  0.2390905889364146E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.7373513176773014E-001  0.0000000000000000E+000  0.2411618585623410E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.7438318483017413E-001  0.0000000000000000E+000  0.2432428029186708E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.7503445381838635E-001  0.0000000000000000E+000  0.2453334348755927E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.7568894542558542E-001  0.0000000000000000E+000  0.2474337673664336E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.7634666637958758E-001  0.0000000000000000E+000  0.2495438133877854E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.7700762344289568E-001  0.0000000000000000E+000  0.2516635859996277E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.7767182341278907E-001  0.0000000000000000E+000  0.2537930983254515E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.7833927312141369E-001  0.0000000000000000E+000  0.2559323635523876E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.7900997943587275E-001  0.0000000000000000E+000  0.2580813949313569E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.7968394925831741E-001  0.0000000000000000E+000  0.2602402057769132E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.8036118952603799E-001  0.0000000000000000E+000  0.2624088094677914E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.8104170721155662E-001  0.0000000000000000E+000  0.2645872194468596E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.8172550932271958E-001  0.0000000000000000E+000  0.2667754492212481E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.8241260290279065E-001  0.0000000000000000E+000  0.2689735123624815E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.8310299503054425E-001  0.0000000000000000E+000  0.2711814225066045E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.8379669282035970E-001  0.0000000000000000E+000  0.2733991933543123E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.8449370342231551E-001  0.0000000000000000E+000  0.2756268386710825E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.8519403402228448E-001  0.0000000000000000E+000  0.2778643722873041E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.8589769184202907E-001  0.0000000000000000E+000  0.2801118080984109E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.8660468413929756E-001  0.0000000000000000E+000  0.2823691600650130E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.8731501820792018E-001  0.0000000000000000E+000  0.2846364422130295E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.8802870137790617E-001  0.0000000000000000E+000  0.2869136686338224E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.8874574101554139E-001  0.0000000000000000E+000  0.2892008534843327E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.8946614452348603E-001  0.0000000000000000E+000  0.2914980109872417E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.9018991934087335E-001  0.0000000000000000E+000  0.2938051554310661E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.9091707294340828E-001  0.0000000000000000E+000  0.2961223011702962E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.9164761284346699E-001  0.0000000000000000E+000  0.2984494626255440E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.9238154659019690E-001  0.0000000000000000E+000  0.3007866542836801E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.9311888176961686E-001  0.0000000000000000E+000  0.3031338906979719E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.9385962600471852E-001  0.0000000000000000E+000  0.3054911864882224E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.9460378695556730E-001  0.0000000000000000E+000  0.3078585563409080E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.9535137231940478E-001  0.0000000000000000E+000  0.3102360150093232E-001  0.0000000000000000E+000
  0.2709997229966919E+000  0.9610238983075085E-001  0.0000000000000000E+000  0.3126235773137152E-001  0.0000000000000000E+000
  0.2719997219745395E+000  0.9685684726150688E-001  0.0000000000000000E+000  0.3150212581414282E-001  0.0000000000000000E+000
  0.2729997209523871E+000  0.9761475242105920E-001  0.0000000000000000E+000  0.3174290724470451E-001  0.0000000000000000E+000
  0.2739997199302346E+000  0.9837611315638299E-001  0.0000000000000000E+000  0.3198470352525294E-001  0.0000000000000000E+000
  0.2749997189080822E+000  0.9914093735214700E-001  0.0000000000000000E+000  0.3222751616473684E-001  0.0000000000000000E+000
  0.2759997178859298E+000  0.9990923293081848E-001  0.0000000000000000E+000  0.3247134667887169E-001  0.0000000000000000E+000
  0.2769997168637774E+000  0.1006810078527686E+000  0.0000000000000000E+000  0.3271619659015405E-001  0.0000000000000000E+000
  0.2779997158416249E+000  0.1014562701163788E+000  0.0000000000000000E+000  0.3296206742787623E-001  0.0000000000000000E+000
  0.2789997148194725E+000  0.1022350277581474E+000  0.0000000000000000E+000  0.3320896072814501E-001  0.0000000000000000E+000
  0.2799997137973201E+000  0.1030172888527971E+000  0.0000000000000000E+000  0.3345687803390875E-001  0.0000000000000000E+000
  0.2809997127751677E+000  0.1038030615133826E+000  0.0000000000000000E+000  0.3370582089494267E-001  0.0000000000000000E+000
  0.2819997117530152E+000  0.1045923538913987E+000  0.0000000000000000E+000  0.3395579086787537E-001  0.0000000000000000E+000
  0.2829997107308628E+000  0.1053851741768889E+000  0.0000000000000000E+000  0.3420678951620521E-001  0.0000000000000000E+000
  0.2839997097087104E+000  0.1061815305985547E+000  0.0000000000000000E+000  0.3445881841031537E-001  0.0000000000000000E+000
  0.2849997086865579E+000  0.1069814314238651E+000  0.0000000000000000E+000  0.3471187912748885E-001  0.0000000000000000E+000
  0.2859997076644055E+000  0.1077848849591673E+000  0.0000000000000000E+000  0.3496597325192333E-001  0.0000000000000000E+000
  0.2869997066422531E+000  0.1085918995497975E+000  0.0000000000000000E+000  0.3522110237474634E-001  0.0000000000000000E+000
  0.2879997056201006E+000  0.1094024835801919E+000  0.0000000000000000E+000  0.3547726809403046E-001  0.0000000000000000E+000
  0.2889997045979482E+000  0.1102166454739991E+000  0.0000000000000000E+000  0.3573447201480833E-001  0.0000000000000000E+000
  0.2899997035757958E+000  0.1110343936941924E+000  0.0000000000000000E+000  0.3599271574908804E-001  0.0000000000000000E+000
  0.2909997025536434E+000  0.1118557367431823E+000  0.0000000000000000E+000  0.3625200091586823E-001  0.0000000000000000E+000
  0.2919997015314910E+000  0.1126806831629310E+000  0.0000000000000000E+000  0.3651232914115371E-001  0.0000000000000000E+000
  0.2929997005093385E+000  0.1135092415350655E+000  0.0000000000000000E+000  0.3677370205797059E-001  0.0000000000000000E+000
  0.2939996994871861E+000  0.1143414204809929E+000  0.0000000000000000E+000  0.3703612130638185E-001  0.0000000000000000E+000
  0.2949996984650337E+000  0.1151772286620148E+000  0.0000000000000000E+000  0.3729958853350273E-001  0.0000000000000000E+000
  0.2959996974428812E+000  0.1160166747794441E+000  0.0000000000000000E+000  0.3756410539351650E-001  0.0000000000000000E+000
  0.2969996964207288E+000  0.1168597675747207E+000  0.0000000000000000E+000  0.3782967354772124E-001  0.0000000000000000E+000
  0.2979996953985764E+000  0.1177065158295302E+000  0.0000000000000000E+000  0.3809629466453834E-001  0.0000000000000000E+000
  0.2989996943764239E+000  0.1185569283659209E+000  0.0000000000000000E+000  0.3836397041947219E-001  0.0000000000000000E+000
  0.2999996933542715E+000  0.1194110140464212E+000  0.0000000000000000E+000  0.3863270249516073E-001  0.0000000000000000E+000
  0.3009996923321191E+000  0.1202687817741572E+000  0.0000000000000000E+000  0.3890249258139222E-001  0.0000000000000000E+000
  0.3019996913099667E+000  0.1211302404929732E+000  0.0000000000000000E+000  0.3917334237512105E-001  0.0000000000000000E+000
  0.3029996902878143E+000  0.1219953991875504E+000  0.0000000000000000E+000  0.3944525358048422E-001  0.0000000000000000E+000
  0.3039996892656618E+000  0.1228642668835272E+000  0.0000000000000000E+000  0.3971822790881750E-001  0.0000000000000000E+000
  0.3049996882435094E+000  0.1237368526476206E+000  0.0000000000000000E+000  0.3999226707867172E-001  0.0000000000000000E+000
  0.3059996872213570E+000  0.1246131655877468E+000  0.0000000000000000E+000  0.4026737281582936E-001  0.0000000000000000E+000
  0.3069996861992045E+000  0.1254932148531433E+000  0.0000000000000000E+000  0.4054354685332088E-001  0.0000000000000000E+000
  0.3079996851770521E+000  0.1263770096344919E+000  0.0000000000000000E+000  0.4082079093144119E-001  0.0000000000000000E+000
  0.3089996841548997E+000  0.1272645591640413E+000  0.0000000000000000E+000  0.4109910679776642E-001  0.0000000000000000E+000
  0.3099996831327472E+000  0.1281558727157303E+000  0.0000000000000000E+000  0.4137849620717039E-001  0.0000000000000000E+000
  0.3109996821105948E+000  0.1290509596053133E+000  0.0000000000000000E+000  0.4165896092184126E-001  0.0000000000000000E+000
  0.3119996810884424E+000  0.1299498291904835E+000  0.0000000000000000E+000  0.4194050271129869E-001  0.0000000000000000E+000
  0.3129996800662900E+000  0.1308524908709993E+000  0.0000000000000000E+000  0.4222312335241016E-001  0.0000000000000000E+000
  0.3139996790441376E+000  0.1317589540888100E+000  0.0000000000000000E+000  0.4250682462940988E-001  0.0000000000000000E+000
  0.3149996780219851E+000  0.1326692283281831E+000  0.0000000000000000E+000  0.4279160833396449E-001  0.0000000000000000E+000
  0.3159996769998327E+000  0.1335833231158326E+000  0.0000000000000000E+000  0.4307747626512601E-001  0.0000000000000000E+000
  0.3169996759776803E+000  0.1345012480210455E+000  0.0000000000000000E+000  0.4336443022934741E-001  0.0000000000000000E+000
  0.3179996749555278E+000  0.1354230126558098E+000  0.0000000000000000E+000  0.4365247204051782E-001  0.0000000000000000E+000
  0.3189996739333754E+000  0.1363486266749442E+000  0.0000000000000000E+000  0.4394160351998033E-001  0.0000000000000000E+000
  0.3199996729112229E+000  0.1372780997762265E+000  0.0000000000000000E+000  0.4423182649654920E-001  0.0000000000000000E+000
  0.3209996718890705E+000  0.1382114417005247E+000  0.0000000000000000E+000  0.4452314280652784E-001  0.0000000000000000E+000
  0.3219996708669181E+000  0.1391486622319268E+000  0.0000000000000000E+000  0.4481555429372598E-001  0.0000000000000000E+000
  0.3229996698447657E+000  0.1400897711978731E+000  0.0000000000000000E+000  0.4510906280947783E-001  0.0000000000000000E+000
  0.3239996688226133E+000  0.1410347784692871E+000  0.0000000000000000E+000  0.4540367021265957E-001  0.0000000000000000E+000
  0.3249996678004609E+000  0.1419836939607088E+000  0.0000000000000000E+000  0.4569937836970716E-001  0.0000000000000000E+000
  0.3259996667783084E+000  0.1429365276304272E+000  0.0000000000000000E+000  0.4599618915463483E-001  0.0000000000000000E+000
  0.3269996657561560E+000  0.1438932894806146E+000  0.0000000000000000E+000  0.4629410444905226E-001  0.0000000000000000E+000
  0.3279996647340035E+000  0.1448539895574605E+000  0.0000000000000000E+000  0.4659312614218308E-001  0.0000000000000000E+000
  0.3289996637118511E+000  0.1458186379513065E+000  0.0000000000000000E+000  0.4689325613088298E-001  0.0000000000000000E+000
  0.3299996626896987E+000  0.1467872447967819E+000  0.0000000000000000E+000  0.4719449631965774E-001  0.0000000000000000E+000
  0.3309996616675462E+000  0.1477598202729402E+000  0.0000000000000000E+000  0.4749684862068158E-001  0.0000000000000000E+000
  0.3319996606453938E+000  0.1487363746033957E+000  0.0000000000000000E+000  0.4780031495382349E-001  0.0000000000000000E+000
  0.3329996596232414E+000  0.1497169180564612E+000  0.0000000000000000E+000  0.4810489724669373E-001  0.0000000000000000E+000
  0.3339996586010890E+000  0.1507014609452872E+000  0.0000000000000000E+000  0.4841059743460208E-001  0.0000000000000000E+000
  0.3349996575789366E+000  0.1516900136279992E+000  0.0000000000000000E+000  0.4871741746059798E-001  0.0000000000000000E+000
  0.3359996565567841E+000  0.1526825865078374E+000  0.0000000000000000E+000  0.4902535927549401E-001  0.0000000000000000E+000
  0.3369996555346317E+000  0.1536791900332963E+000  0.0000000000000000E+000  0.4933442483788485E-001  0.0000000000000000E+000
  0.3379996545124793E+000  0.1546798346982652E+000  0.0000000000000000E+000  0.4964461611416587E-001  0.0000000000000000E+000
  0.3389996534903268E+000  0.1556845310421696E+000  0.0000000000000000E+000  0.4995593507855250E-001  0.0000000000000000E+000
  0.3399996524681744E+000  0.1566932896501127E+000  0.0000000000000000E+000  0.5026838371309897E-001  0.0000000000000000E+000
  0.3409996514460220E+000  0.1577061211530182E+000  0.0000000000000000E+000  0.5058196400771757E-001  0.0000000000000000E+000
  0.3419996504238695E+000  0.1587230362277732E+000  0.0000000000000000E+000  0.5089667796019800E-001  0.0000000000000000E+000
  0.3429996494017171E+000  0.1597440455973716E+000  0.0000000000000000E+000  0.5121252757622640E-001  0.0000000000000000E+000
  0.3439996483795647E+000  0.1607691600310592E+000  0.0000000000000000E+000  0.5152951486940490E-001  0.0000000000000000E+000
  0.3449996473574123E+000  0.1617983903444777E+000  0.0000000000000000E+000  0.5184764186127089E-001  0.0000000000000000E+000
  0.3459996463352599E+000  0.1628317473998109E+000  0.0000000000000000E+000  0.5216691058131665E-001  0.0000000000000000E+000
  0.3469996453131074E+000  0.1638692421059312E+000  0.0000000000000000E+000  0.5248732306700884E-001  0.0000000000000000E+000
  0.3479996442909550E+000  0.1649108854185458E+000  0.0000000000000000E+000  0.5280888136380809E-001  0.0000000000000000E+000
  0.3489996432688026E+000  0.1659566883403447E+000  0.0000000000000000E+000  0.5313158752518876E-001  0.0000000000000000E+000
  0.3499996422466501E+000  0.1670066619211493E+000  0.0000000000000000E+000  0.5345544361267773E-001  0.0000000000000000E+000
  0.3509996412244977E+000  0.1680608172580619E+000  0.0000000000000000E+000  0.5378045169587373E-001  0.0000000000000000E+000
  0.3519996402023453E+000  0.1691191654956144E+000  0.0000000000000000E+000  0.5410661385242638E-001  0.0000000000000000E+000
  0.3529996391801928E+000  0.1701817178259196E+000  0.0000000000000000E+000  0.5443393216808034E-001  0.0000000000000000E+000
  0.3539996381580404E+000  0.1712484854888206E+000  0.0000000000000000E+000  0.5476240873669630E-001  0.0000000000000000E+000
  0.3549996371358880E+000  0.1723194797720429E+000  0.0000000000000000E+000  0.5509204566027050E-001  0.0000000000000000E+000
  0.3559996361137356E+000  0.1733947120113469E+000  0.0000000000000000E+000  0.5542284504895580E-001  0.0000000000000000E+000
  0.3569996350915831E+000  0.1744741935906802E+000  0.0000000000000000E+000  0.5575480902108190E-001  0.0000000000000000E+000
  0.3579996340694307E+000  0.1755579359423316E+000  0.0000000000000000E+000  0.5608793970317556E-001  0.0000000000000000E+000
  0.3589996330472783E+000  0.1766459505470850E+000  0.0000000000000000E+000  0.5642223922998194E-001  0.0000000000000000E+000
  0.3599996320251259E+000  0.1777382489343746E+000  0.0000000000000000E+000  0.5675770974448481E-001  0.0000000000000000E+000
  0.3609996310029734E+000  0.1788348426824403E+000  0.0000000000000000E+000  0.5709435339792764E-001  0.0000000000000000E+000
  0.3619996299808210E+000  0.1799357434184836E+000  0.0000000000000000E+000  0.5743217234983403E-001  0.0000000000000000E+000
  0.3629996289586686E+000  0.1810409628188250E+000  0.0000000000000000E+000  0.5777116876802907E-001  0.0000000000000000E+000
  0.3639996279365161E+000  0.1821505126090617E+000  0.0000000000000000E+000  0.5811134482866021E-001  0.0000000000000000E+000
  0.3649996269143637E+000  0.1832644045642252E+000  0.0000000000000000E+000  0.5845270271621841E-001  0.0000000000000000E+000
  0.3659996258922113E+000  0.1843826505089407E+000  0.0000000000000000E+000  0.5879524462355903E-001  0.0000000000000000E+000
  0.3669996248700589E+000  0.1855052623175871E+000  0.0000000000000000E+000  0.5913897275192431E-001  0.0000000000000000E+000
  0.3679996238479064E+000  0.1866322519144566E+000  0.0000000000000000E+000  0.5948388931098748E-001  0.0000000000000000E+000
  0.3689996228257540E+000  0.1877636312739176E+000  0.0000000000000000E+000  0.5982999651884561E-001  0.0000000000000000E+000
  0.3699996218036016E+000  0.1888994124205750E+000  0.0000000000000000E+000  0.6017729660203763E-001  0.0000000000000000E+000
  0.3709996207814492E+000  0.1900396074294331E+000  0.0000000000000000E+000  0.6052579179557561E-001  0.0000000000000000E+000
  0.3719996197592967E+000  0.1911842284260582E+000  0.0000000000000000E+000  0.6087548434296673E-001  0.0000000000000000E+000
  0.3729996187371443E+000  0.1923332875867431E+000  0.0000000000000000E+000  0.6122637649623503E-001  0.0000000000000000E+000
  0.3739996177149918E+000  0.1934867971386711E+000  0.0000000000000000E+000  0.6157847051594340E-001  0.0000000000000000E+000
  0.3749996166928394E+000  0.1946447693600819E+000  0.0000000000000000E+000  0.6193176867121562E-001  0.0000000000000000E+000
  0.3759996156706870E+000  0.1958072165804367E+000  0.0000000000000000E+000  0.6228627323975832E-001  0.0000000000000000E+000
  0.3769996146485346E+000  0.1969741511805854E+000  0.0000000000000000E+000  0.6264198650788338E-001  0.0000000000000000E+000
  0.3779996136263822E+000  0.1981455855929343E+000  0.0000000000000000E+000  0.6299891077052990E-001  0.0000000000000000E+000
  0.3789996126042297E+000  0.1993215323016134E+000  0.0000000000000000E+000  0.6335704833128690E-001  0.0000000000000000E+000
  0.3799996115820773E+000  0.2005020038426461E+000  0.0000000000000000E+000  0.6371640150241539E-001  0.0000000000000000E+000
  0.3809996105599249E+000  0.2016870128041179E+000  0.0000000000000000E+000  0.6407697260487116E-001  0.0000000000000000E+000
  0.3819996095377725E+000  0.2028765718263473E+000  0.0000000000000000E+000  0.6443876396832711E-001  0.0000000000000000E+000
  0.3829996085156200E+000  0.2040706936020562E+000  0.0000000000000000E+000  0.6480177793119614E-001  0.0000000000000000E+000
  0.3839996074934676E+000  0.2052693908765424E+000  0.0000000000000000E+000  0.6516601684065376E-001  0.0000000000000000E+000
  0.3849996064713151E+000  0.2064726764478515E+000  0.0000000000000000E+000  0.6553148305266634E-001  0.0000000000000000E+000
  0.3859996054491627E+000  0.2076805631669505E+000  0.0000000000000000E+000  0.6589817893203714E-001  0.0000000000000000E+000
  0.3869996044270103E+000  0.2088930639379026E+000  0.0000000000000000E+000  0.6626610685238300E-001  0.0000000000000000E+000
  0.3879996034048579E+000  0.2101101917180407E+000  0.0000000000000000E+000  0.6663526919617259E-001  0.0000000000000000E+000
  0.3889996023827054E+000  0.2113319595181432E+000  0.0000000000000000E+000  0.6700566835475433E-001  0.0000000000000000E+000
  0.3899996013605530E+000  0.2125583804026099E+000  0.0000000000000000E+000  0.6737730672837922E-001  0.0000000000000000E+000
  0.3909996003384006E+000  0.2137894674896392E+000  0.0000000000000000E+000  0.6775018672622476E-001  0.0000000000000000E+000
  0.3919995993162482E+000  0.2150252339514053E+000  0.0000000000000000E+000  0.6812431076641839E-001  0.0000000000000000E+000
  0.3929995982940958E+000  0.2162656930142369E+000  0.0000000000000000E+000  0.6849968127606108E-001  0.0000000000000000E+000
  0.3939995972719433E+000  0.2175108579587962E+000  0.0000000000000000E+000  0.6887630069125097E-001  0.0000000000000000E+000
  0.3949995962497909E+000  0.2187607421202590E+000  0.0000000000000000E+000  0.6925417145710756E-001  0.0000000000000000E+000
  0.3959995952276384E+000  0.2200153588884949E+000  0.0000000000000000E+000  0.6963329602779514E-001  0.0000000000000000E+000
  0.3969995942054860E+000  0.2212747217082492E+000  0.0000000000000000E+000  0.7001367686654709E-001  0.0000000000000000E+000
  0.3979995931833336E+000  0.2225388440793244E+000  0.0000000000000000E+000  0.7039531644569010E-001  0.0000000000000000E+000
  0.3989995921611812E+000  0.2238077395567642E+000  0.0000000000000000E+000  0.7077821724666793E-001  0.0000000000000000E+000
  0.3999995911390287E+000  0.2250814217510358E+000  0.0000000000000000E+000  0.7116238176006585E-001  0.0000000000000000E+000
  0.4009995901168763E+000  0.2263599043282153E+000  0.0000000000000000E+000  0.7154781248563521E-001  0.0000000000000000E+000
  0.4019995890947239E+000  0.2276432010101729E+000  0.0000000000000000E+000  0.7193451193231751E-001  0.0000000000000000E+000
  0.4029995880725715E+000  0.2289313255747583E+000  0.0000000000000000E+000  0.7232248261828360E-001  0.0000000000000000E+000
  0.4039995870504191E+000  0.2302242918559890E+000  0.0000000000000000E+000  0.7271172707096084E-001  0.0000000000000000E+000
  0.4049995860282666E+000  0.2315221137442372E+000  0.0000000000000000E+000  0.7310224782702060E-001  0.0000000000000000E+000
  0.4059995850061142E+000  0.2328248051864176E+000  0.0000000000000000E+000  0.7349404743242426E-001  0.0000000000000000E+000
  0.4069995839839617E+000  0.2341323801861771E+000  0.0000000000000000E+000  0.7388712844244849E-001  0.0000000000000000E+000
  0.4079995829618093E+000  0.2354448528040843E+000  0.0000000000000000E+000  0.7428149342171035E-001  0.0000000000000000E+000
  0.4089995819396569E+000  0.2367622371578199E+000  0.0000000000000000E+000  0.7467714494419245E-001  0.0000000000000000E+000
  0.4099995809175044E+000  0.2380845474223690E+000  0.0000000000000000E+000  0.7507408559326824E-001  0.0000000000000000E+000
  0.4109995798953520E+000  0.2394117978302127E+000  0.0000000000000000E+000  0.7547231796172725E-001  0.0000000000000000E+000
  0.4119995788731996E+000  0.2407440026715213E+000  0.0000000000000000E+000  0.7587184465180055E-001  0.0000000000000000E+000
  0.4129995778510472E+000  0.2420811762943481E+000  0.0000000000000000E+000  0.7627266827518647E-001  0.0000000000000000E+000
  0.4139995768288948E+000  0.2434233331048245E+000  0.0000000000000000E+000  0.7667479145307581E-001  0.0000000000000000E+000
  0.4149995758067423E+000  0.2447704875673546E+000  0.0000000000000000E+000  0.7707821681617788E-001  0.0000000000000000E+000
  0.4159995747845899E+000  0.2461226542048122E+000  0.0000000000000000E+000  0.7748294700474621E-001  0.0000000000000000E+000
  0.4169995737624375E+000  0.2474798475987378E+000  0.0000000000000000E+000  0.7788898466860437E-001  0.0000000000000000E+000
  0.4179995727402850E+000  0.2488420823895356E+000  0.0000000000000000E+000  0.7829633246717192E-001  0.0000000000000000E+000
  0.4189995717181326E+000  0.2502093732766738E+000  0.0000000000000000E+000  0.7870499306949055E-001  0.0000000000000000E+000
  0.4199995706959802E+000  0.2515817350188818E+000  0.0000000000000000E+000  0.7911496915425031E-001  0.0000000000000000E+000
  0.4209995696738277E+000  0.2529591824343526E+000  0.0000000000000000E+000  0.7952626340981547E-001  0.0000000000000000E+000
  0.4219995686516753E+000  0.2543417304009429E+000  0.0000000000000000E+000  0.7993887853425143E-001  0.0000000000000000E+000
  0.4229995676295229E+000  0.2557293938563757E+000  0.0000000000000000E+000  0.8035281723538354E-001  0.0000000000000000E+000
  0.4239995666073705E+000  0.2571221877984440E+000  0.0000000000000000E+000  0.8076808223080773E-001  0.0000000000000000E+000
  0.4249995655852181E+000  0.2585201272852137E+000  0.0000000000000000E+000  0.8118467624786994E-001  0.0000000000000000E+000
