                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        4                        8  0.1506494726178782E+002  0.0000000000000000E+000
  0.1869998088574959E+000  0.3166135198778149E+000  0.0000000000000000E+000  0.1023481839207575E+000  0.0000000000000000E+000
  0.1879998078353435E+000  0.3189815338660461E+000  0.0000000000000000E+000  0.1034942080545027E+000  0.0000000000000000E+000
  0.1889998068131910E+000  0.3213137188172123E+000  0.0000000000000000E+000  0.1046405398912169E+000  0.0000000000000000E+000
  0.1899998057910386E+000  0.3236090163616323E+000  0.0000000000000000E+000  0.1057869832156545E+000  0.0000000000000000E+000
  0.1909998047688862E+000  0.3258663671556919E+000  0.0000000000000000E+000  0.1069333403778326E+000  0.0000000000000000E+000
  0.1919998037467337E+000  0.3280847111672942E+000  0.0000000000000000E+000  0.1080794123279430E+000  0.0000000000000000E+000
  0.1929998027245813E+000  0.3302629879639812E+000  0.0000000000000000E+000  0.1092249986479439E+000  0.0000000000000000E+000
  0.1939998017024289E+000  0.3324001370036135E+000  0.0000000000000000E+000  0.1103698975846181E+000  0.0000000000000000E+000
  0.1949998006802764E+000  0.3344950979276635E+000  0.0000000000000000E+000  0.1115139060849656E+000  0.0000000000000000E+000
  0.1959997996581240E+000  0.3365468108570798E+000  0.0000000000000000E+000  0.1126568198310494E+000  0.0000000000000000E+000
  0.1969997986359716E+000  0.3385542166906827E+000  0.0000000000000000E+000  0.1137984332752884E+000  0.0000000000000000E+000
  0.1979997976138192E+000  0.3405162574060241E+000  0.0000000000000000E+000  0.1149385396761935E+000  0.0000000000000000E+000
  0.1989997965916667E+000  0.3424318763626712E+000  0.0000000000000000E+000  0.1160769311345455E+000  0.0000000000000000E+000
  0.1999997955695143E+000  0.3443000186078701E+000  0.0000000000000000E+000  0.1172133986300080E+000  0.0000000000000000E+000
  0.2009997945473619E+000  0.3461196311845381E+000  0.0000000000000000E+000  0.1183477320581743E+000  0.0000000000000000E+000
  0.2019997935252094E+000  0.3478896634415436E+000  0.0000000000000000E+000  0.1194797202680452E+000  0.0000000000000000E+000
  0.2029997925030570E+000  0.3496090673462053E+000  0.0000000000000000E+000  0.1206091510999309E+000  0.0000000000000000E+000
  0.2039997914809046E+000  0.3512767977989997E+000  0.0000000000000000E+000  0.1217358114237774E+000  0.0000000000000000E+000
  0.2049997904587522E+000  0.3528918129503728E+000  0.0000000000000000E+000  0.1228594871779177E+000  0.0000000000000000E+000
  0.2059997894365997E+000  0.3544530745196615E+000  0.0000000000000000E+000  0.1239799634087285E+000  0.0000000000000000E+000
  0.2069997884144473E+000  0.3559595481160345E+000  0.0000000000000000E+000  0.1250970243096609E+000  0.0000000000000000E+000
  0.2079997873922949E+000  0.3574102035613803E+000  0.0000000000000000E+000  0.1262104532610460E+000  0.0000000000000000E+000
  0.2089997863701425E+000  0.3588040152151181E+000  0.0000000000000000E+000  0.1273200328707136E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.3601399623008703E+000  0.0000000000000000E+000  0.1284255450147685E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.3614170292349358E+000  0.0000000000000000E+000  0.1295267708787609E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.3626342059565101E+000  0.0000000000000000E+000  0.1306234909992446E+000  0.0000000000000000E+000
  0.2129997822815327E+000  0.3637904882595870E+000  0.0000000000000000E+000  0.1317154853057199E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3648848781264770E+000  0.0000000000000000E+000  0.1328025331629530E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3659163840628934E+000  0.0000000000000000E+000  0.1338844134136725E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3668840214345322E+000  0.0000000000000000E+000  0.1349609044216320E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3677868128050841E+000  0.0000000000000000E+000  0.1360317841150381E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3686237882756165E+000  0.0000000000000000E+000  0.1370968300303356E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3693939858252649E+000  0.0000000000000000E+000  0.1381558193563463E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3700964516531440E+000  0.0000000000000000E+000  0.1392085289786983E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3707302405214440E+000  0.0000000000000000E+000  0.1402547355247187E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3712944160996136E+000  0.0000000000000000E+000  0.1412942154086115E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3717880513095728E+000  0.0000000000000000E+000  0.1423267448769293E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3722102286718817E+000  0.0000000000000000E+000  0.1433521000543929E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3725600406527959E+000  0.0000000000000000E+000  0.1443700569900306E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3728365900121297E+000  0.0000000000000000E+000  0.1453803917036292E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3730389901518546E+000  0.0000000000000000E+000  0.1463828802324913E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3731663654653617E+000  0.0000000000000000E+000  0.1473772986784931E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3732178516873036E+000  0.0000000000000000E+000  0.1483634232554354E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3731925962439447E+000  0.0000000000000000E+000  0.1493410303366822E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3730897586039342E+000  0.0000000000000000E+000  0.1503098965030778E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3729085106294315E+000  0.0000000000000000E+000  0.1512697985911399E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3726480369274923E+000  0.0000000000000000E+000  0.1522205137415160E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3723075352016419E+000  0.0000000000000000E+000  0.1531618194476491E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3718862166035551E+000  0.0000000000000000E+000  0.1540934936048116E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3713833060847356E+000  0.0000000000000000E+000  0.1550153145593262E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3707980427481398E+000  0.0000000000000000E+000  0.1559270611580002E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3701296801996402E+000  0.0000000000000000E+000  0.1568285127978091E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3693774868992468E+000  0.0000000000000000E+000  0.1577194494758033E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3685407465119966E+000  0.0000000000000000E+000  0.1585996518392287E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3676187582584247E+000  0.0000000000000000E+000  0.1594689012358569E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3666108372645230E+000  0.0000000000000000E+000  0.1603269797645126E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3655163149110847E+000  0.0000000000000000E+000  0.1611736703257930E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3643345391823810E+000  0.0000000000000000E+000  0.1620087566729717E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3630648750140180E+000  0.0000000000000000E+000  0.1628320234630754E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3617067046399267E+000  0.0000000000000000E+000  0.1636432563081288E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3602594279383662E+000  0.0000000000000000E+000  0.1644422418265740E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3587224627768579E+000  0.0000000000000000E+000  0.1652287676946407E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3570952453559404E+000  0.0000000000000000E+000  0.1660026226983068E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3553772305516477E+000  0.0000000000000000E+000  0.1667635967850115E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3535678922566211E+000  0.0000000000000000E+000  0.1675114811156026E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3516667237197364E+000  0.0000000000000000E+000  0.1682460681163985E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3496732378841652E+000  0.0000000000000000E+000  0.1689671515313525E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3475869677237555E+000  0.0000000000000000E+000  0.1696745264743145E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3454074665776266E+000  0.0000000000000000E+000  0.1703679894813769E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3431343084828786E+000  0.0000000000000000E+000  0.1710473385632982E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3407670885053118E+000  0.0000000000000000E+000  0.1717123732579936E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3383054230680387E+000  0.0000000000000000E+000  0.1723628946830817E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3357489502779020E+000  0.0000000000000000E+000  0.1729987055884786E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3330973302495592E+000  0.0000000000000000E+000  0.1736196104090299E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3303502454271593E+000  0.0000000000000000E+000  0.1742254153171715E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3275074009034777E+000  0.0000000000000000E+000  0.1748159282756198E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3245685247364083E+000  0.0000000000000000E+000  0.1753909590900310E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3215333682626870E+000  0.0000000000000000E+000  0.1759503194616810E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3184017064087490E+000  0.0000000000000000E+000  0.1764938230401367E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3151733379985970E+000  0.0000000000000000E+000  0.1770212854758959E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3118480860585789E+000  0.0000000000000000E+000  0.1775325244729902E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3084257981189326E+000  0.0000000000000000E+000  0.1780273598415441E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3049063465120159E+000  0.0000000000000000E+000  0.1785056135502738E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.3012896286670787E+000  0.0000000000000000E+000  0.1789671097789202E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.2975755674014676E+000  0.0000000000000000E+000  0.1794116749705991E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2937641112081471E+000  0.0000000000000000E+000  0.1798391378840636E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.2898552345394133E+000  0.0000000000000000E+000  0.1802493296458616E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.2858489380866850E+000  0.0000000000000000E+000  0.1806420838023814E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.2817452490562401E+000  0.0000000000000000E+000  0.1810172363717696E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.2775442214407982E+000  0.0000000000000000E+000  0.1813746258957143E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.2732459362867982E+000  0.0000000000000000E+000  0.1817140934910771E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.2688505019572714E+000  0.0000000000000000E+000  0.1820354829013664E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.2643580543901730E+000  0.0000000000000000E+000  0.1823386405480595E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.2597687573520641E+000  0.0000000000000000E+000  0.1826234155817845E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.2550828026869969E+000  0.0000000000000000E+000  0.1828896599330767E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.2503004105604839E+000  0.0000000000000000E+000  0.1831372283631496E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.2454218296984410E+000  0.0000000000000000E+000  0.1833659785143912E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.2404473376209504E+000  0.0000000000000000E+000  0.1835757709606148E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.2353772408707505E+000  0.0000000000000000E+000  0.1837664692570654E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.2302118752362979E+000  0.0000000000000000E+000  0.1839379399901620E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.2249516059692845E+000  0.0000000000000000E+000  0.1840900528269722E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.2195968279964805E+000  0.0000000000000000E+000  0.1842226805643986E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.2141479661257724E+000  0.0000000000000000E+000  0.1843356991780668E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.2086054752462676E+000  0.0000000000000000E+000  0.1844289878709052E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.2029698405223474E+000  0.0000000000000000E+000  0.1845024291213954E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.1972415775815023E+000  0.0000000000000000E+000  0.1845559087314902E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.1914212326958717E+000  0.0000000000000000E+000  0.1845893158741773E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.1855093829573155E+000  0.0000000000000000E+000  0.1846025431406791E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.1795066364459054E+000  0.0000000000000000E+000  0.1845954865872761E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.1734136323917038E+000  0.0000000000000000E+000  0.1845680457817384E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.1672310413296856E+000  0.0000000000000000E+000  0.1845201238495056E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.1609595652476850E+000  0.0000000000000000E+000  0.1844516275192554E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.1545999377272320E+000  0.0000000000000000E+000  0.1843624671678043E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.1481529240771750E+000  0.0000000000000000E+000  0.1842525568650100E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.1416193214599063E+000  0.0000000000000000E+000  0.1841218144180439E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.1349999590100907E+000  0.0000000000000000E+000  0.1839701614151860E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.1282956979457604E+000  0.0000000000000000E+000  0.1837975232691351E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.1215074316716417E+000  0.0000000000000000E+000  0.1836038292598130E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.1146360858745842E+000  0.0000000000000000E+000  0.1833890125766558E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.1076826186109662E+000  0.0000000000000000E+000  0.1831530103603732E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.1006480203859211E+000  0.0000000000000000E+000  0.1828957637441628E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.9353331422430759E-001  0.0000000000000000E+000  0.1826172178943661E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.8633955573322409E-001  0.0000000000000000E+000  0.1823173220505503E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.7906783315598925E-001  0.0000000000000000E+000  0.1819960295650034E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.7171926741743470E-001  0.0000000000000000E+000  0.1816532979416246E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.6429501216039035E-001  0.0000000000000000E+000  0.1812890888742012E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.5679625377322502E-001  0.0000000000000000E+000  0.1809033682840501E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.4922421140831643E-001  0.0000000000000000E+000  0.1804961063570257E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.4158013699132738E-001  0.0000000000000000E+000  0.1800672775800599E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.3386531522112980E-001  0.0000000000000000E+000  0.1796168607765495E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.2608106356032057E-001  0.0000000000000000E+000  0.1791448391413226E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.1822873221613727E-001  0.0000000000000000E+000  0.1786512002749825E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.1030970411167064E-001  0.0000000000000000E+000  0.1781359362174567E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.2325394847246805E-002  0.0000000000000000E+000  0.1775990434808092E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.5722747348146373E-002  0.0000000000000000E+000  0.1770405230813055E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.1383324167550632E-001  0.0000000000000000E+000  0.1764603805707125E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.2200457483466697E-001  0.0000000000000000E+000  0.1758586260668206E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.3023520110346913E-001  0.0000000000000000E+000  0.1752352742831709E+000  0.0000000000000000E+000
  0.3249996678004609E+000 -0.3852354242737354E-001  0.0000000000000000E+000  0.1745903445579750E+000  0.0000000000000000E+000
  0.3259996667783084E+000 -0.4686798851963453E-001  0.0000000000000000E+000  0.1739238608822107E+000  0.0000000000000000E+000
  0.3269996657561560E+000 -0.5526689697215638E-001  0.0000000000000000E+000  0.1732358519268803E+000  0.0000000000000000E+000
  0.3279996647340035E+000 -0.6371859337714145E-001  0.0000000000000000E+000  0.1725263510694153E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.7222137145965611E-001  0.0000000000000000E+000  0.1717953964192133E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.8077349322122215E-001  0.0000000000000000E+000  0.1710430308422919E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.8937318909454939E-001  0.0000000000000000E+000  0.1702693019850459E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.9801865810952411E-001  0.0000000000000000E+000  0.1694742622971202E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.1067080680705619E+000  0.0000000000000000E+000  0.1686579690534243E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.1154395557454339E+000  0.0000000000000000E+000  0.1678204843748928E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.1242112270656627E+000  0.0000000000000000E+000  0.1669618752485823E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.1330211573386088E+000  0.0000000000000000E+000  0.1660822135467360E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.1418673914713507E+000  0.0000000000000000E+000  0.1651815760448457E+000  0.0000000000000000E+000
  0.3379996545124793E+000 -0.1507479442064495E+000  0.0000000000000000E+000  0.1642600444387123E+000  0.0000000000000000E+000
  0.3389996534903268E+000 -0.1596608003697131E+000  0.0000000000000000E+000  0.1633177053604926E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.1686039151300471E+000  0.0000000000000000E+000  0.1623546503937155E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.1775752142714936E+000  0.0000000000000000E+000  0.1613709760872551E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.1865725944775548E+000  0.0000000000000000E+000  0.1603667839682433E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.1955939236278843E+000  0.0000000000000000E+000  0.1593421805539118E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.2046370411074494E+000  0.0000000000000000E+000  0.1582972773623461E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.2136997581282418E+000  0.0000000000000000E+000  0.1572321909221377E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.2227798580636285E+000  0.0000000000000000E+000  0.1561470427809213E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.2318750967954207E+000  0.0000000000000000E+000  0.1550419595127830E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.2409832030737501E+000  0.0000000000000000E+000  0.1539170727245237E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.2501018788898188E+000  0.0000000000000000E+000  0.1527725190607670E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.2592287998616121E+000  0.0000000000000000E+000  0.1516084402079484E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.2683616156326400E+000  0.0000000000000000E+000  0.1504249828970632E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.2774979502837731E+000  0.0000000000000000E+000  0.1492222989051026E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.2866354027582445E+000  0.0000000000000000E+000  0.1480005450554647E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.2957715472998821E+000  0.0000000000000000E+000  0.1467598832170725E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.3049039339046338E+000  0.0000000000000000E+000  0.1455004803022507E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.3140300887854462E+000  0.0000000000000000E+000  0.1442225082633537E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.3231475148505434E+000  0.0000000000000000E+000  0.1429261440881281E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.3322536921951685E+000  0.0000000000000000E+000  0.1416115697937976E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.3413460786068275E+000  0.0000000000000000E+000  0.1402789724198601E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.3504221100840837E+000  0.0000000000000000E+000  0.1389285440195800E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.3594792013689507E+000  0.0000000000000000E+000  0.1375604816501691E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.3685147464929080E+000  0.0000000000000000E+000  0.1361749873616371E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.3775261193365890E+000  0.0000000000000000E+000  0.1347722681843074E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.3865106742031624E+000  0.0000000000000000E+000  0.1333525361149781E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.3954657464054354E+000  0.0000000000000000E+000  0.1319160081017250E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.4043886528667044E+000  0.0000000000000000E+000  0.1304629060273272E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.4132766927353712E+000  0.0000000000000000E+000  0.1289934566913118E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.4221271480133409E+000  0.0000000000000000E+000  0.1275078917906500E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.4309372841982118E+000  0.0000000000000000E+000  0.1260064478989315E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.4397043509392539E+000  0.0000000000000000E+000  0.1244893664441795E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.4484255827071916E+000  0.0000000000000000E+000  0.1229568936852662E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.4570981994777824E+000  0.0000000000000000E+000  0.1214092806868679E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.4657194074291847E+000  0.0000000000000000E+000  0.1198467832929723E+000  0.0000000000000000E+000
  0.3739996177149918E+000 -0.4742863996531071E+000  0.0000000000000000E+000  0.1182696620989273E+000  0.0000000000000000E+000
  0.3749996166928394E+000 -0.4827963568797155E+000  0.0000000000000000E+000  0.1166781824220228E+000  0.0000000000000000E+000
  0.3759996156706870E+000 -0.4912464482162833E+000  0.0000000000000000E+000  0.1150726142705958E+000  0.0000000000000000E+000
  0.3769996146485346E+000 -0.4996338318995593E+000  0.0000000000000000E+000  0.1134532323116493E+000  0.0000000000000000E+000
  0.3779996136263822E+000 -0.5079556560618127E+000  0.0000000000000000E+000  0.1118203158369761E+000  0.0000000000000000E+000
  0.3789996126042297E+000 -0.5162090595105342E+000  0.0000000000000000E+000  0.1101741487277823E+000  0.0000000000000000E+000
  0.3799996115820773E+000 -0.5243911725217403E+000  0.0000000000000000E+000  0.1085150194177953E+000  0.0000000000000000E+000
  0.3809996105599249E+000 -0.5324991176468343E+000  0.0000000000000000E+000  0.1068432208548577E+000  0.0000000000000000E+000
  0.3819996095377725E+000 -0.5405300105329819E+000  0.0000000000000000E+000  0.1051590504609906E+000  0.0000000000000000E+000
  0.3829996085156200E+000 -0.5484809607569355E+000  0.0000000000000000E+000  0.1034628100909255E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.5563490726722451E+000  0.0000000000000000E+000  0.1017548059890940E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.5641314462697923E+000  0.0000000000000000E+000  0.1000353487450788E+000  0.0000000000000000E+000
  0.3859996054491627E+000 -0.5718251780515705E+000  0.0000000000000000E+000  0.9830475324753672E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.5794273619176284E+000  0.0000000000000000E+000  0.9656333863645497E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.5869350900660901E+000  0.0000000000000000E+000  0.9481142825393925E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.5943454539061634E+000  0.0000000000000000E+000  0.9304934959341225E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.6016555449840382E+000  0.0000000000000000E+000  0.9127743424722981E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.6088624559215690E+000  0.0000000000000000E+000  0.8949601785271755E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.6159632813676293E+000  0.0000000000000000E+000  0.8770544003662110E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.6229551189620272E+000  0.0000000000000000E+000  0.8590604435796909E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.6298350703118492E+000  0.0000000000000000E+000  0.8409817824934300E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.6366002419801063E+000  0.0000000000000000E+000  0.8228219295655291E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.6432477464865518E+000  0.0000000000000000E+000  0.8045844347671352E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.6497747033205137E+000  0.0000000000000000E+000  0.7862728849472227E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.6561782399656004E+000  0.0000000000000000E+000  0.7678909031813340E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.6624554929361240E+000  0.0000000000000000E+000  0.7494421481042976E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.6686036088250659E+000  0.0000000000000000E+000  0.7309303132268925E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.6746197453634249E+000  0.0000000000000000E+000  0.7123591262364629E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.6805010724907621E+000  0.0000000000000000E+000  0.6937323482814889E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.6862447734367543E+000  0.0000000000000000E+000  0.6750537732402324E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.6918480458135747E+000  0.0000000000000000E+000  0.6563272269732184E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.6973081027188787E+000  0.0000000000000000E+000  0.6375565665593308E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.7026221738492020E+000  0.0000000000000000E+000  0.6187456795164469E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.7077875066235465E+000  0.0000000000000000E+000  0.5998984830058906E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.7128013673169370E+000  0.0000000000000000E+000  0.5810189230209130E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.7176610422037070E+000  0.0000000000000000E+000  0.5621109735592421E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.7223638387102854E+000  0.0000000000000000E+000  0.5431786357797490E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.7269070865772195E+000  0.0000000000000000E+000  0.5242259371432516E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.7312881390301968E+000  0.0000000000000000E+000  0.5052569305375351E-001  0.0000000000000000E+000
