                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        6                       10  0.1908035140105843E+002  0.0000000000000000E+000
  0.1559998405442211E+000  0.7389105172802038E-001  0.0000000000000000E+000  0.1391035457926518E-001  0.0000000000000000E+000
  0.1569998395220687E+000  0.7581290232131541E-001  0.0000000000000000E+000  0.1429850191738030E-001  0.0000000000000000E+000
  0.1579998384999163E+000  0.7776471719279672E-001  0.0000000000000000E+000  0.1469399448105098E-001  0.0000000000000000E+000
  0.1589998374777639E+000  0.7974642582471522E-001  0.0000000000000000E+000  0.1509688192328290E-001  0.0000000000000000E+000
  0.1599998364556114E+000  0.8175794149767966E-001  0.0000000000000000E+000  0.1550721216457817E-001  0.0000000000000000E+000
  0.1609998354334590E+000  0.8379916101831991E-001  0.0000000000000000E+000  0.1592503134526518E-001  0.0000000000000000E+000
  0.1619998344113066E+000  0.8586996445089966E-001  0.0000000000000000E+000  0.1635038377792529E-001  0.0000000000000000E+000
  0.1629998333891541E+000  0.8797021485307610E-001  0.0000000000000000E+000  0.1678331189993656E-001  0.0000000000000000E+000
  0.1639998323670017E+000  0.9009975801597139E-001  0.0000000000000000E+000  0.1722385622588716E-001  0.0000000000000000E+000
  0.1649998313448493E+000  0.9225842220876911E-001  0.0000000000000000E+000  0.1767205530062230E-001  0.0000000000000000E+000
  0.1659998303226969E+000  0.9444601792808119E-001  0.0000000000000000E+000  0.1812794565247317E-001  0.0000000000000000E+000
  0.1669998293005444E+000  0.9666233765223574E-001  0.0000000000000000E+000  0.1859156174630607E-001  0.0000000000000000E+000
  0.1679998282783920E+000  0.9890715560066395E-001  0.0000000000000000E+000  0.1906293593696727E-001  0.0000000000000000E+000
  0.1689998272562396E+000  0.1011802274986004E+000  0.0000000000000000E+000  0.1954209842297248E-001  0.0000000000000000E+000
  0.1699998262340871E+000  0.1034812903472865E+000  0.0000000000000000E+000  0.2002907720046295E-001  0.0000000000000000E+000
  0.1709998252119347E+000  0.1058100621998784E+000  0.0000000000000000E+000  0.2052389801744993E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.1081662419432539E+000  0.0000000000000000E+000  0.2102658432836973E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.1105495090859117E+000  0.0000000000000000E+000  0.2153715724897142E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.1129595235521607E+000  0.0000000000000000E+000  0.2205563551155876E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.1153959254827952E+000  0.0000000000000000E+000  0.2258203542060967E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.1178583350424498E+000  0.0000000000000000E+000  0.2311637080879510E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.1203463522338311E+000  0.0000000000000000E+000  0.2365865299341768E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.1228595567189873E+000  0.0000000000000000E+000  0.2420889073297694E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.1253975076478459E+000  0.0000000000000000E+000  0.2476709018479871E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.1279597434942431E+000  0.0000000000000000E+000  0.2533325486306994E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.1305457818996036E+000  0.0000000000000000E+000  0.2590738559700632E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.1331551195244474E+000  0.0000000000000000E+000  0.2648948048973821E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1357872319079259E+000  0.0000000000000000E+000  0.2707953487775455E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1384415733355772E+000  0.0000000000000000E+000  0.2767754129092768E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1411175767154988E+000  0.0000000000000000E+000  0.2828348941314252E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.1438146534631085E+000  0.0000000000000000E+000  0.2889736604355188E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1465321933946972E+000  0.0000000000000000E+000  0.2951915505848251E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.1492695646299441E+000  0.0000000000000000E+000  0.3014883737401295E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.1520261135035904E+000  0.0000000000000000E+000  0.3078639090924834E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.1548011644864425E+000  0.0000000000000000E+000  0.3143179055031294E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.1575940201158938E+000  0.0000000000000000E+000  0.3208500811509181E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.1604039609361830E+000  0.0000000000000000E+000  0.3274601231930204E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1632302454485206E+000  0.0000000000000000E+000  0.3341476874222984E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1660721100711988E+000  0.0000000000000000E+000  0.3409123979356134E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1689287691099225E+000  0.0000000000000000E+000  0.3477538468161768E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1717994147385478E+000  0.0000000000000000E+000  0.3546715938214940E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1746832169903869E+000  0.0000000000000000E+000  0.3616651660800990E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.1775793237602288E+000  0.0000000000000000E+000  0.3687340577973126E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.1804868608172469E+000  0.0000000000000000E+000  0.3758777299702388E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.1834049318289596E+000  0.0000000000000000E+000  0.3830956101122412E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.1863326183963899E+000  0.0000000000000000E+000  0.3903870919871004E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.1892689801005939E+000  0.0000000000000000E+000  0.3977515353531014E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.1922130545606968E+000  0.0000000000000000E+000  0.4051882657172463E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.1951638575035972E+000  0.0000000000000000E+000  0.4126965740998337E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.1981203828454789E+000  0.0000000000000000E+000  0.4202757168096388E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.2010816027852909E+000  0.0000000000000000E+000  0.4279249152315760E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.2040464679103172E+000  0.0000000000000000E+000  0.4356433556218489E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.2070139073139629E+000  0.0000000000000000E+000  0.4434301889155465E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.2099828287259005E+000  0.0000000000000000E+000  0.4512845305470847E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.2129521186547183E+000  0.0000000000000000E+000  0.4592054602814897E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.2159206425431850E+000  0.0000000000000000E+000  0.4671920220575382E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.2188872449362538E+000  0.0000000000000000E+000  0.4752432238429579E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.2218507496619254E+000  0.0000000000000000E+000  0.4833580375018993E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.2248099600250806E+000  0.0000000000000000E+000  0.4915353986748734E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.2277636590143938E+000  0.0000000000000000E+000  0.4997742066713638E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.2307106095224321E+000  0.0000000000000000E+000  0.5080733243753019E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.2336495545790400E+000  0.0000000000000000E+000  0.5164315781636070E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.2365792175981065E+000  0.0000000000000000E+000  0.5248477578379790E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.2394983026378055E+000  0.0000000000000000E+000  0.5333206165701299E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.2424054946743982E+000  0.0000000000000000E+000  0.5418488708604371E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.2452994598896747E+000  0.0000000000000000E+000  0.5504312005108597E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.2481788459721167E+000  0.0000000000000000E+000  0.5590662486116729E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.2510422824318489E+000  0.0000000000000000E+000  0.5677526215422213E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.2538883809294472E+000  0.0000000000000000E+000  0.5764888889861116E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.2567157356186675E+000  0.0000000000000000E+000  0.5852735839609295E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.2595229235031430E+000  0.0000000000000000E+000  0.5941052028626291E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.2623085048071118E+000  0.0000000000000000E+000  0.6029822055247843E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.2650710233602040E+000  0.0000000000000000E+000  0.6119030152928386E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.2678090069963451E+000  0.0000000000000000E+000  0.6208660191135285E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.2705209679667918E+000  0.0000000000000000E+000  0.6298695676396179E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.2732054033673368E+000  0.0000000000000000E+000  0.6389119753501050E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.2758607955797001E+000  0.0000000000000000E+000  0.6479915206860348E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.2784856127271213E+000  0.0000000000000000E+000  0.6571064462020614E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.2810783091441637E+000  0.0000000000000000E+000  0.6662549587336757E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.2836373258607296E+000  0.0000000000000000E+000  0.6754352295809410E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.2861610911002748E+000  0.0000000000000000E+000  0.6846453947081374E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.2886480207922304E+000  0.0000000000000000E+000  0.6938835549595675E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.2910965190985896E+000  0.0000000000000000E+000  0.7031477762918181E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.2935049789546526E+000  0.0000000000000000E+000  0.7124360900225317E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.2958717826238891E+000  0.0000000000000000E+000  0.7217464930957737E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.2981953022668829E+000  0.0000000000000000E+000  0.7310769483641207E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.3004739005243095E+000  0.0000000000000000E+000  0.7404253848875396E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.3027059311138963E+000  0.0000000000000000E+000  0.7497896982491839E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.3048897394413015E+000  0.0000000000000000E+000  0.7591677508881568E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.3070236632248466E+000  0.0000000000000000E+000  0.7685573724493565E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.3091060331340235E+000  0.0000000000000000E+000  0.7779563601504542E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.3111351734416961E+000  0.0000000000000000E+000  0.7873624791661742E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.3131094026899056E+000  0.0000000000000000E+000  0.7967734630288950E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.3150270343691768E+000  0.0000000000000000E+000  0.8061870140487379E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.3168863776112197E+000  0.0000000000000000E+000  0.8156008037492306E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.3186857378949135E+000  0.0000000000000000E+000  0.8250124733209434E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.3204234177654532E+000  0.0000000000000000E+000  0.8344196340926041E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.3220977175665157E+000  0.0000000000000000E+000  0.8438198680197066E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.3237069361853216E+000  0.0000000000000000E+000  0.8532107281906620E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.3252493718104370E+000  0.0000000000000000E+000  0.8625897393505171E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.3267233227021586E+000  0.0000000000000000E+000  0.8719543984422347E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.3281270879753210E+000  0.0000000000000000E+000  0.8813021751655589E-001  0.0000000000000000E+000
  0.2579997362846735E+000  0.3294589683943532E+000  0.0000000000000000E+000  0.8906305125534672E-001  0.0000000000000000E+000
  0.2589997352625211E+000  0.3307172671803956E+000  0.0000000000000000E+000  0.8999368275661865E-001  0.0000000000000000E+000
  0.2599997342403687E+000  0.3319002908303120E+000  0.0000000000000000E+000  0.9092185117027864E-001  0.0000000000000000E+000
  0.2609997332182162E+000  0.3330063499473489E+000  0.0000000000000000E+000  0.9184729316303142E-001  0.0000000000000000E+000
  0.2619997321960638E+000  0.3340337600832988E+000  0.0000000000000000E+000  0.9276974298305274E-001  0.0000000000000000E+000
  0.2629997311739113E+000  0.3349808425918993E+000  0.0000000000000000E+000  0.9368893252638925E-001  0.0000000000000000E+000
  0.2639997301517589E+000  0.3358459254932613E+000  0.0000000000000000E+000  0.9460459140511715E-001  0.0000000000000000E+000
  0.2649997291296065E+000  0.3366273443490908E+000  0.0000000000000000E+000  0.9551644701724100E-001  0.0000000000000000E+000
  0.2659997281074541E+000  0.3373234431484654E+000  0.0000000000000000E+000  0.9642422461832462E-001  0.0000000000000000E+000
  0.2669997270853016E+000  0.3379325752039091E+000  0.0000000000000000E+000  0.9732764739484705E-001  0.0000000000000000E+000
  0.2679997260631492E+000  0.3384531040574929E+000  0.0000000000000000E+000  0.9822643653928090E-001  0.0000000000000000E+000
  0.2689997250409968E+000  0.3388834043967270E+000  0.0000000000000000E+000  0.9912031132688007E-001  0.0000000000000000E+000
  0.2699997240188444E+000  0.3392218629799170E+000  0.0000000000000000E+000  0.1000089891941735E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3394668795707268E+000  0.0000000000000000E+000  0.1008921858191508E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.3396168678816391E+000  0.0000000000000000E+000  0.1017696152031315E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.3396702565260134E+000  0.0000000000000000E+000  0.1026409897543079E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.3396254899784112E+000  0.0000000000000000E+000  0.1035060203729471E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.3394810295428801E+000  0.0000000000000000E+000  0.1043644165382410E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.3392353543288411E+000  0.0000000000000000E+000  0.1052158863967905E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.3388869622342573E+000  0.0000000000000000E+000  0.1060601368527093E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.3384343709357094E+000  0.0000000000000000E+000  0.1068968736593314E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.3378761188850273E+000  0.0000000000000000E+000  0.1077258015125226E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.3372107663121095E+000  0.0000000000000000E+000  0.1085466241455871E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.3364368962335296E+000  0.0000000000000000E+000  0.1093590444255946E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.3355531154665470E+000  0.0000000000000000E+000  0.1101627644513729E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.3345580556481229E+000  0.0000000000000000E+000  0.1109574856529849E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.3334503742585386E+000  0.0000000000000000E+000  0.1117429088926948E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.3322287556491822E+000  0.0000000000000000E+000  0.1125187345674074E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.3308919120740877E+000  0.0000000000000000E+000  0.1132846627125576E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.3294385847247849E+000  0.0000000000000000E+000  0.1140403931074302E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.3278675447680084E+000  0.0000000000000000E+000  0.1147856253818813E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.3261775943858159E+000  0.0000000000000000E+000  0.1155200591244411E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.3243675678176476E+000  0.0000000000000000E+000  0.1162433939917683E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.3224363324038552E+000  0.0000000000000000E+000  0.1169553298194323E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.3203827896302108E+000  0.0000000000000000E+000  0.1176555667339948E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.3182058761729147E+000  0.0000000000000000E+000  0.1183438052663604E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.3159045649435901E+000  0.0000000000000000E+000  0.1190197464663705E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.3134778661337598E+000  0.0000000000000000E+000  0.1196830920186052E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.3109248282582919E+000  0.0000000000000000E+000  0.1203335443593687E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.3082445391972702E+000  0.0000000000000000E+000  0.1209708067949188E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.3054361272357684E+000  0.0000000000000000E+000  0.1215945836206883E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.3024987621009873E+000  0.0000000000000000E+000  0.1222045802414307E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.2994316559962042E+000  0.0000000000000000E+000  0.1228005032927028E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.2962340646309539E+000  0.0000000000000000E+000  0.1233820607632461E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.2929052882468971E+000  0.0000000000000000E+000  0.1239489621183414E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.2894446726387817E+000  0.0000000000000000E+000  0.1245009184240957E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.2858516101699227E+000  0.0000000000000000E+000  0.1250376424726287E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.2821255407816042E+000  0.0000000000000000E+000  0.1255588489081137E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.2782659529958094E+000  0.0000000000000000E+000  0.1260642543536361E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.2742723849106623E+000  0.0000000000000000E+000  0.1265535775388278E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.2701444251879882E+000  0.0000000000000000E+000  0.1270265394282324E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.2658817140323280E+000  0.0000000000000000E+000  0.1274828633503616E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.2614839441608385E+000  0.0000000000000000E+000  0.1279222751273981E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.2569508617633902E+000  0.0000000000000000E+000  0.1283445032054959E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.2522822674522562E+000  0.0000000000000000E+000  0.1287492787856395E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.2474780172007230E+000  0.0000000000000000E+000  0.1291363359550080E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.2425380232699823E+000  0.0000000000000000E+000  0.1295054118188077E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.2374622551236319E+000  0.0000000000000000E+000  0.1298562466326572E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.2322507403291164E+000  0.0000000000000000E+000  0.1301885839349913E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.2269035654454863E+000  0.0000000000000000E+000  0.1305021706799711E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.2214208768967273E+000  0.0000000000000000E+000  0.1307967573707120E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.2158028818300266E+000  0.0000000000000000E+000  0.1310720981926699E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.2100498489582686E+000  0.0000000000000000E+000  0.1313279511471807E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.2041621093860740E+000  0.0000000000000000E+000  0.1315640781851049E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.1981400574186908E+000  0.0000000000000000E+000  0.1317802453405193E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.1919841513530351E+000  0.0000000000000000E+000  0.1319762228644035E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.1856949142501650E+000  0.0000000000000000E+000  0.1321517853582625E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.1792729346885220E+000  0.0000000000000000E+000  0.1323067119076307E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.1727188674971737E+000  0.0000000000000000E+000  0.1324407862153976E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.1660334344683877E+000  0.0000000000000000E+000  0.1325537967348997E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.1592174250488056E+000  0.0000000000000000E+000  0.1326455368027165E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.1522716970084979E+000  0.0000000000000000E+000  0.1327158047711126E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.1451971770871845E+000  0.0000000000000000E+000  0.1327644041400644E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.1379948616168971E+000  0.0000000000000000E+000  0.1327911436888106E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.1306658171203616E+000  0.0000000000000000E+000  0.1327958376068874E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.1232111808843690E+000  0.0000000000000000E+000  0.1327783056246163E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.1156321615074239E+000  0.0000000000000000E+000  0.1327383731426828E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.1079300394209454E+000  0.0000000000000000E+000  0.1326758713612163E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.1001061673832858E+000  0.0000000000000000E+000  0.1325906374080284E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.9216197094584672E-001  0.0000000000000000E+000  0.1324825144659804E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.8409894889057259E-001  0.0000000000000000E+000  0.1323513518994266E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.7591867363809603E-001  0.0000000000000000E+000  0.1321970053796676E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.6762279162580960E-001  0.0000000000000000E+000  0.1320193370093458E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.5921302365516744E-001  0.0000000000000000E+000  0.1318182154457146E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.5069116520746834E-001  0.0000000000000000E+000  0.1315935160227175E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.4205908672743566E-001  0.0000000000000000E+000  0.1313451208718025E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.3331873387386866E-001  0.0000000000000000E+000  0.1310729190414079E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.2447212773666513E-001  0.0000000000000000E+000  0.1307768066150471E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.1552136501951303E-001  0.0000000000000000E+000  0.1304566868279240E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.6468618187552875E-002  0.0000000000000000E+000  0.1301124701820084E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.2683864420677112E-002  0.0000000000000000E+000  0.1297440745594990E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.1193375851770775E-001  0.0000000000000000E+000  0.1293514253346064E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.2127866382868848E-001  0.0000000000000000E+000  0.1289344554836278E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.3071610409070189E-001  0.0000000000000000E+000  0.1284931056931486E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.4024352709049905E-001  0.0000000000000000E+000  0.1280273244662499E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.4985830474132120E-001  0.0000000000000000E+000  0.1275370682269061E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.5955773319945484E-001  0.0000000000000000E+000  0.1270223014222833E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.6933903302117027E-001  0.0000000000000000E+000  0.1264829966229208E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.7919934936067005E-001  0.0000000000000000E+000  0.1259191346207283E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.8913575220967111E-001  0.0000000000000000E+000  0.1253307045247228E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.9914523667923887E-001  0.0000000000000000E+000  0.1247177038544320E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.1092247233244668E+000  0.0000000000000000E+000  0.1240801386308927E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.1193710585126029E+000  0.0000000000000000E+000  0.1234180234651714E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.1295810148351958E+000  0.0000000000000000E+000  0.1227313816443310E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.1398512915648291E+000  0.0000000000000000E+000  0.1220202452147752E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.1501785151569981E+000  0.0000000000000000E+000  0.1212846550628932E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.1605592397976762E+000  0.0000000000000000E+000  0.1205246609929337E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.1709899479970755E+000  0.0000000000000000E+000  0.1197403218020375E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.1814670512301448E+000  0.0000000000000000E+000  0.1189317053523515E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.1919868906242770E+000  0.0000000000000000E+000  0.1180988886401578E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.2025457376947187E+000  0.0000000000000000E+000  0.1172419578619859E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.2131397951281435E+000  0.0000000000000000E+000  0.1163610084774869E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.2237651976148254E+000  0.0000000000000000E+000  0.1154561452691594E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.2344180127298522E+000  0.0000000000000000E+000  0.1145274823988226E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.2450942418637904E+000  0.0000000000000000E+000  0.1135751434607270E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.2557898212031864E+000  0.0000000000000000E+000  0.1125992615312476E+000  0.0000000000000000E+000
  0.3739996177149918E+000 -0.2665006227612847E+000  0.0000000000000000E+000  0.1115999792150914E+000  0.0000000000000000E+000
  0.3749996166928394E+000 -0.2772224554593046E+000  0.0000000000000000E+000  0.1105774486879507E+000  0.0000000000000000E+000
  0.3759996156706870E+000 -0.2879510662586141E+000  0.0000000000000000E+000  0.1095318317355305E+000  0.0000000000000000E+000
  0.3769996146485346E+000 -0.2986821413441106E+000  0.0000000000000000E+000  0.1084632997888863E+000  0.0000000000000000E+000
  0.3779996136263822E+000 -0.3094113073590888E+000  0.0000000000000000E+000  0.1073720339560003E+000  0.0000000000000000E+000
  0.3789996126042297E+000 -0.3201341326918680E+000  0.0000000000000000E+000  0.1062582250495331E+000  0.0000000000000000E+000
  0.3799996115820773E+000 -0.3308461288144149E+000  0.0000000000000000E+000  0.1051220736106811E+000  0.0000000000000000E+000
  0.3809996105599249E+000 -0.3415427516731800E+000  0.0000000000000000E+000  0.1039637899290784E+000  0.0000000000000000E+000
  0.3819996095377725E+000 -0.3522194031323440E+000  0.0000000000000000E+000  0.1027835940586758E+000  0.0000000000000000E+000
