                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                       10  0.1857350179815589E+002  0.0000000000000000E+000
  0.1709998252119347E+000  0.2228351234705080E+000  0.0000000000000000E+000  0.5503007319092575E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.2261077209509601E+000  0.0000000000000000E+000  0.5601519926019018E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.2293786059247784E+000  0.0000000000000000E+000  0.5700784908837887E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.2326464986095279E+000  0.0000000000000000E+000  0.5800787944855334E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.2359100999644228E+000  0.0000000000000000E+000  0.5901514301943920E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.2391680919949682E+000  0.0000000000000000E+000  0.6002948839318558E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.2424191380696507E+000  0.0000000000000000E+000  0.6105076008461121E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.2456618832486377E+000  0.0000000000000000E+000  0.6207879854113533E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.2488949546245268E+000  0.0000000000000000E+000  0.6311344015576804E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.2521169616752164E+000  0.0000000000000000E+000  0.6415451728138402E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.2553264966288160E+000  0.0000000000000000E+000  0.6520185824554646E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.2585221348405694E+000  0.0000000000000000E+000  0.6625528736733820E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.2617024351817924E+000  0.0000000000000000E+000  0.6731462497573278E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.2648659404408096E+000  0.0000000000000000E+000  0.6837968742951225E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.2680111777358632E+000  0.0000000000000000E+000  0.6945028713873772E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.2711366589399618E+000  0.0000000000000000E+000  0.7052623258777838E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.2742408811176383E+000  0.0000000000000000E+000  0.7160732835990473E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.2773223269735730E+000  0.0000000000000000E+000  0.7269337516345066E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.2803794653130401E+000  0.0000000000000000E+000  0.7378416985954900E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.2834107515141266E+000  0.0000000000000000E+000  0.7487950549144470E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.2864146280116699E+000  0.0000000000000000E+000  0.7597917131540452E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.2893895247929159E+000  0.0000000000000000E+000  0.7708295283454553E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.2923338599047680E+000  0.0000000000000000E+000  0.7819063183157667E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.2952460399724667E+000  0.0000000000000000E+000  0.7930198640383029E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.2981244607297242E+000  0.0000000000000000E+000  0.8041679100122678E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.3009675075602601E+000  0.0000000000000000E+000  0.8153481646512697E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.3037735560506191E+000  0.0000000000000000E+000  0.8265583006877783E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.3065409725541802E+000  0.0000000000000000E+000  0.8377959555935321E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.3092681147662610E+000  0.0000000000000000E+000  0.8490587320158886E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.3119533323102172E+000  0.0000000000000000E+000  0.8603441982301110E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.3145949673344250E+000  0.0000000000000000E+000  0.8716498886075846E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.3171913551200400E+000  0.0000000000000000E+000  0.8829733040999414E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.3197408246994098E+000  0.0000000000000000E+000  0.8943119127390756E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.3222416994850220E+000  0.0000000000000000E+000  0.9056631501530304E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.3246922979088505E+000  0.0000000000000000E+000  0.9170244200977708E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.3270909340719912E+000  0.0000000000000000E+000  0.9283930950084261E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.3294359184044218E+000  0.0000000000000000E+000  0.9397665165585685E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.3317255583347204E+000  0.0000000000000000E+000  0.9511419962379263E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.3339581589696183E+000  0.0000000000000000E+000  0.9625168159488169E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.3361320237832329E+000  0.0000000000000000E+000  0.9738882286164136E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.3382454553158134E+000  0.0000000000000000E+000  0.9852534588145444E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.3402967558818263E+000  0.0000000000000000E+000  0.9966097034069575E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.3422842282872127E+000  0.0000000000000000E+000  0.1007954132203998E+000  0.0000000000000000E+000
  0.2139997812593803E+000  0.3442061765556276E+000  0.0000000000000000E+000  0.1019283888634573E+000  0.0000000000000000E+000
  0.2149997802372279E+000  0.3460609066634873E+000  0.0000000000000000E+000  0.1030596090433377E+000  0.0000000000000000E+000
  0.2159997792150755E+000  0.3478467272836237E+000  0.0000000000000000E+000  0.1041887830343242E+000  0.0000000000000000E+000
  0.2169997781929230E+000  0.3495619505373527E+000  0.0000000000000000E+000  0.1053156176832528E+000  0.0000000000000000E+000
  0.2179997771707706E+000  0.3512048927547528E+000  0.0000000000000000E+000  0.1064398174827472E+000  0.0000000000000000E+000
  0.2189997761486182E+000  0.3527738752429431E+000  0.0000000000000000E+000  0.1075610846459350E+000  0.0000000000000000E+000
  0.2199997751264658E+000  0.3542672250621547E+000  0.0000000000000000E+000  0.1086791191825938E+000  0.0000000000000000E+000
  0.2209997741043133E+000  0.3556832758093606E+000  0.0000000000000000E+000  0.1097936189768498E+000  0.0000000000000000E+000
  0.2219997730821609E+000  0.3570203684092489E+000  0.0000000000000000E+000  0.1109042798662866E+000  0.0000000000000000E+000
  0.2229997720600085E+000  0.3582768519123002E+000  0.0000000000000000E+000  0.1120107957224589E+000  0.0000000000000000E+000
  0.2239997710378560E+000  0.3594510842997348E+000  0.0000000000000000E+000  0.1131128585328457E+000  0.0000000000000000E+000
  0.2249997700157036E+000  0.3605414332950900E+000  0.0000000000000000E+000  0.1142101584842115E+000  0.0000000000000000E+000
  0.2259997689935512E+000  0.3615462771821670E+000  0.0000000000000000E+000  0.1153023840473582E+000  0.0000000000000000E+000
  0.2269997679713988E+000  0.3624640056291066E+000  0.0000000000000000E+000  0.1163892220632547E+000  0.0000000000000000E+000
  0.2279997669492463E+000  0.3632930205183139E+000  0.0000000000000000E+000  0.1174703578305270E+000  0.0000000000000000E+000
  0.2289997659270939E+000  0.3640317367819867E+000  0.0000000000000000E+000  0.1185454751942919E+000  0.0000000000000000E+000
  0.2299997649049415E+000  0.3646785832429587E+000  0.0000000000000000E+000  0.1196142566363190E+000  0.0000000000000000E+000
  0.2309997638827890E+000  0.3652320034605820E+000  0.0000000000000000E+000  0.1206763833664999E+000  0.0000000000000000E+000
  0.2319997628606366E+000  0.3656904565813746E+000  0.0000000000000000E+000  0.1217315354156102E+000  0.0000000000000000E+000
  0.2329997618384842E+000  0.3660524181941285E+000  0.0000000000000000E+000  0.1227793917293408E+000  0.0000000000000000E+000
  0.2339997608163318E+000  0.3663163811891984E+000  0.0000000000000000E+000  0.1238196302635412E+000  0.0000000000000000E+000
  0.2349997597941793E+000  0.3664808566216585E+000  0.0000000000000000E+000  0.1248519280807868E+000  0.0000000000000000E+000
  0.2359997587720269E+000  0.3665443745780214E+000  0.0000000000000000E+000  0.1258759614481124E+000  0.0000000000000000E+000
  0.2369997577498745E+000  0.3665054850462114E+000  0.0000000000000000E+000  0.1268914059359151E+000  0.0000000000000000E+000
  0.2379997567277221E+000  0.3663627587884711E+000  0.0000000000000000E+000  0.1278979365180398E+000  0.0000000000000000E+000
  0.2389997557055696E+000  0.3661147882168810E+000  0.0000000000000000E+000  0.1288952276730105E+000  0.0000000000000000E+000
  0.2399997546834172E+000  0.3657601882711612E+000  0.0000000000000000E+000  0.1298829534863838E+000  0.0000000000000000E+000
  0.2409997536612648E+000  0.3652975972984225E+000  0.0000000000000000E+000  0.1308607877542003E+000  0.0000000000000000E+000
  0.2419997526391123E+000  0.3647256779345230E+000  0.0000000000000000E+000  0.1318284040875100E+000  0.0000000000000000E+000
  0.2429997516169599E+000  0.3640431179866979E+000  0.0000000000000000E+000  0.1327854760179469E+000  0.0000000000000000E+000
  0.2439997505948075E+000  0.3632486313170858E+000  0.0000000000000000E+000  0.1337316771043261E+000  0.0000000000000000E+000
  0.2449997495726551E+000  0.3623409587268310E+000  0.0000000000000000E+000  0.1346666810402384E+000  0.0000000000000000E+000
  0.2459997485505026E+000  0.3613188688403728E+000  0.0000000000000000E+000  0.1355901617626148E+000  0.0000000000000000E+000
  0.2469997475283502E+000  0.3601811589895683E+000  0.0000000000000000E+000  0.1365017935612479E+000  0.0000000000000000E+000
  0.2479997465061978E+000  0.3589266560972834E+000  0.0000000000000000E+000  0.1374012511890633E+000  0.0000000000000000E+000
  0.2489997454840454E+000  0.3575542175600639E+000  0.0000000000000000E+000  0.1382882099736499E+000  0.0000000000000000E+000
  0.2499997444618929E+000  0.3560627321295063E+000  0.0000000000000000E+000  0.1391623459293315E+000  0.0000000000000000E+000
  0.2509997434397405E+000  0.3544511207919528E+000  0.0000000000000000E+000  0.1400233358701595E+000  0.0000000000000000E+000
  0.2519997424175880E+000  0.3527183376461093E+000  0.0000000000000000E+000  0.1408708575237014E+000  0.0000000000000000E+000
  0.2529997413954356E+000  0.3508633707782023E+000  0.0000000000000000E+000  0.1417045896455936E+000  0.0000000000000000E+000
  0.2539997403732832E+000  0.3488852431342661E+000  0.0000000000000000E+000  0.1425242121348285E+000  0.0000000000000000E+000
  0.2549997393511308E+000  0.3467830133891593E+000  0.0000000000000000E+000  0.1433294061497440E+000  0.0000000000000000E+000
  0.2559997383289784E+000  0.3445557768119027E+000  0.0000000000000000E+000  0.1441198542246818E+000  0.0000000000000000E+000
  0.2569997373068259E+000  0.3422026661269234E+000  0.0000000000000000E+000  0.1448952403872806E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3397228523707875E+000  0.0000000000000000E+000  0.1456552502763725E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3371155457440055E+000  0.0000000000000000E+000  0.1463995712604448E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3343799964574720E+000  0.0000000000000000E+000  0.1471278925566354E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3315154955731264E+000  0.0000000000000000E+000  0.1478399053502258E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3285213758383942E+000  0.0000000000000000E+000  0.1485353029146056E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3253970125139678E+000  0.0000000000000000E+000  0.1492137807316283E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3221418241944834E+000  0.0000000000000000E+000  0.1498750366123742E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3187552736216521E+000  0.0000000000000000E+000  0.1505187708182662E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3152368684894038E+000  0.0000000000000000E+000  0.1511446861824911E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3115861622405916E+000  0.0000000000000000E+000  0.1517524882316908E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3078027548547859E+000  0.0000000000000000E+000  0.1523418853078866E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3038862936267271E+000  0.0000000000000000E+000  0.1529125886905940E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.2998364739349573E+000  0.0000000000000000E+000  0.1534643127190914E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.2956530400001699E+000  0.0000000000000000E+000  0.1539967749147952E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.2913357856328196E+000  0.0000000000000000E+000  0.1545096961037078E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.2868845549695156E+000  0.0000000000000000E+000  0.1550028005388899E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.2822992431977299E+000  0.0000000000000000E+000  0.1554758160229186E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.2775797972683601E+000  0.0000000000000000E+000  0.1559284740302859E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.2727262165956370E+000  0.0000000000000000E+000  0.1563605098296966E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.2677385537439462E+000  0.0000000000000000E+000  0.1567716626062192E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.2626169151010519E+000  0.0000000000000000E+000  0.1571616755832472E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.2573614615372540E+000  0.0000000000000000E+000  0.1575302961442459E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.2519724090500088E+000  0.0000000000000000E+000  0.1578772759542568E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.2464500293935049E+000  0.0000000000000000E+000  0.1582023710808791E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.2407946506927220E+000  0.0000000000000000E+000  0.1585053421150723E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.2350066580414827E+000  0.0000000000000000E+000  0.1587859542914960E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.2290864940840397E+000  0.0000000000000000E+000  0.1590439776083739E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.2230346595796736E+000  0.0000000000000000E+000  0.1592791869468469E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.2168517139498395E+000  0.0000000000000000E+000  0.1594913621897648E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.2105382758073710E+000  0.0000000000000000E+000  0.1596802883398699E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.2040950234672521E+000  0.0000000000000000E+000  0.1598457556373250E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.1975226954384728E+000  0.0000000000000000E+000  0.1599875596765346E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.1908220908964893E+000  0.0000000000000000E+000  0.1601055015222139E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.1839940701357856E+000  0.0000000000000000E+000  0.1601993878246506E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.1770395550020840E+000  0.0000000000000000E+000  0.1602690309341180E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.1699595293036882E+000  0.0000000000000000E+000  0.1603142490143806E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.1627550392015011E+000  0.0000000000000000E+000  0.1603348661552488E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.1554271935772267E+000  0.0000000000000000E+000  0.1603307124841274E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.1479771643792871E+000  0.0000000000000000E+000  0.1603016242765125E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.1404061869459597E+000  0.0000000000000000E+000  0.1602474440655127E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.1327155603052701E+000  0.0000000000000000E+000  0.1601680207500472E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.1249066474512053E+000  0.0000000000000000E+000  0.1600632097016313E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.1169808755957232E+000  0.0000000000000000E+000  0.1599328728702897E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.1089397363961449E+000  0.0000000000000000E+000  0.1597768788890108E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.1007847861574234E+000  0.0000000000000000E+000  0.1595951031768350E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.9251764600885494E-001  0.0000000000000000E+000  0.1593874280405283E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.8414000205477418E-001  0.0000000000000000E+000  0.1591537427747863E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.7565360549878015E-001  0.0000000000000000E+000  0.1588939437609190E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.6706027274105321E-001  0.0000000000000000E+000  0.1586079345639626E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.5836188544832045E-001  0.0000000000000000E+000  0.1582956260281653E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.4956039059601948E-001  0.0000000000000000E+000  0.1579569363707950E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.4065780048225445E-001  0.0000000000000000E+000  0.1575917912742175E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.3165619271309869E-001  0.0000000000000000E+000  0.1572001239761903E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.2255771015882918E-001  0.0000000000000000E+000  0.1567818753583207E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.1336456088068515E-001  0.0000000000000000E+000  0.1563369940326361E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.4079018027732774E-002  0.0000000000000000E+000  0.1558654364262117E+000  0.0000000000000000E+000
  0.3139996790441376E+000 -0.5296580296557197E-002  0.0000000000000000E+000  0.1553671668638139E+000  0.0000000000000000E+000
  0.3149996780219851E+000 -0.1475983119843115E-001  0.0000000000000000E+000  0.1548421576486640E+000  0.0000000000000000E+000
  0.3159996769998327E+000 -0.2430826718903963E-001  0.0000000000000000E+000  0.1542903891406915E+000  0.0000000000000000E+000
  0.3169996759776803E+000 -0.3393935641105791E-001  0.0000000000000000E+000  0.1537118498328704E+000  0.0000000000000000E+000
  0.3179996749555278E+000 -0.4365050289713591E-001  0.0000000000000000E+000  0.1531065364254207E+000  0.0000000000000000E+000
  0.3189996739333754E+000 -0.5343904686053717E-001  0.0000000000000000E+000  0.1524744538976927E+000  0.0000000000000000E+000
  0.3199996729112229E+000 -0.6330226501831883E-001  0.0000000000000000E+000  0.1518156155777398E+000  0.0000000000000000E+000
  0.3209996718890705E+000 -0.7323737094740292E-001  0.0000000000000000E+000  0.1511300432095370E+000  0.0000000000000000E+000
  0.3219996708669181E+000 -0.8324151547386616E-001  0.0000000000000000E+000  0.1504177670177871E+000  0.0000000000000000E+000
  0.3229996698447657E+000 -0.9331178709579514E-001  0.0000000000000000E+000  0.1496788257702668E+000  0.0000000000000000E+000
  0.3239996688226133E+000 -0.1034452124399992E+000  0.0000000000000000E+000  0.1489132668376610E+000  0.0000000000000000E+000
  0.3249996678004609E+000 -0.1136387567529162E+000  0.0000000000000000E+000  0.1481211462508347E+000  0.0000000000000000E+000
  0.3259996667783084E+000 -0.1238893244259906E+000  0.0000000000000000E+000  0.1473025287554915E+000  0.0000000000000000E+000
  0.3269996657561560E+000 -0.1341937595558226E+000  0.0000000000000000E+000  0.1464574878641706E+000  0.0000000000000000E+000
  0.3279996647340035E+000 -0.1445488465393536E+000  0.0000000000000000E+000  0.1455861059055311E+000  0.0000000000000000E+000
  0.3289996637118511E+000 -0.1549513107043660E+000  0.0000000000000000E+000  0.1446884740708744E+000  0.0000000000000000E+000
  0.3299996626896987E+000 -0.1653978189755420E+000  0.0000000000000000E+000  0.1437646924578566E+000  0.0000000000000000E+000
  0.3309996616675462E+000 -0.1758849805763255E+000  0.0000000000000000E+000  0.1428148701113429E+000  0.0000000000000000E+000
  0.3319996606453938E+000 -0.1864093477668211E+000  0.0000000000000000E+000  0.1418391250613782E+000  0.0000000000000000E+000
  0.3329996596232414E+000 -0.1969674166179442E+000  0.0000000000000000E+000  0.1408375843582628E+000  0.0000000000000000E+000
  0.3339996586010890E+000 -0.2075556278220229E+000  0.0000000000000000E+000  0.1398103841043635E+000  0.0000000000000000E+000
  0.3349996575789366E+000 -0.2181703675400327E+000  0.0000000000000000E+000  0.1387576694831251E+000  0.0000000000000000E+000
  0.3359996565567841E+000 -0.2288079682856583E+000  0.0000000000000000E+000  0.1376795947849364E+000  0.0000000000000000E+000
  0.3369996555346317E+000 -0.2394647098463406E+000  0.0000000000000000E+000  0.1365763234298446E+000  0.0000000000000000E+000
  0.3379996545124793E+000 -0.2501368202414475E+000  0.0000000000000000E+000  0.1354480279870847E+000  0.0000000000000000E+000
  0.3389996534903268E+000 -0.2608204767177191E+000  0.0000000000000000E+000  0.1342948901913848E+000  0.0000000000000000E+000
  0.3399996524681744E+000 -0.2715118067820904E+000  0.0000000000000000E+000  0.1331171009559986E+000  0.0000000000000000E+000
  0.3409996514460220E+000 -0.2822068892720019E+000  0.0000000000000000E+000  0.1319148603824263E+000  0.0000000000000000E+000
  0.3419996504238695E+000 -0.2929017554632876E+000  0.0000000000000000E+000  0.1306883777667795E+000  0.0000000000000000E+000
  0.3429996494017171E+000 -0.3035923902157018E+000  0.0000000000000000E+000  0.1294378716027508E+000  0.0000000000000000E+000
  0.3439996483795647E+000 -0.3142747331561548E+000  0.0000000000000000E+000  0.1281635695811472E+000  0.0000000000000000E+000
  0.3449996473574123E+000 -0.3249446798996815E+000  0.0000000000000000E+000  0.1268657085859453E+000  0.0000000000000000E+000
  0.3459996463352599E+000 -0.3355980833081735E+000  0.0000000000000000E+000  0.1255445346868345E+000  0.0000000000000000E+000
  0.3469996453131074E+000 -0.3462307547868775E+000  0.0000000000000000E+000  0.1242003031282045E+000  0.0000000000000000E+000
  0.3479996442909550E+000 -0.3568384656186376E+000  0.0000000000000000E+000  0.1228332783145452E+000  0.0000000000000000E+000
  0.3489996432688026E+000 -0.3674169483358604E+000  0.0000000000000000E+000  0.1214437337922193E+000  0.0000000000000000E+000
  0.3499996422466501E+000 -0.3779618981301513E+000  0.0000000000000000E+000  0.1200319522276169E+000  0.0000000000000000E+000
  0.3509996412244977E+000 -0.3884689742995489E+000  0.0000000000000000E+000  0.1185982253815683E+000  0.0000000000000000E+000
  0.3519996402023453E+000 -0.3989338017332633E+000  0.0000000000000000E+000  0.1171428540799393E+000  0.0000000000000000E+000
  0.3529996391801928E+000 -0.4093519724338202E+000  0.0000000000000000E+000  0.1156661481806133E+000  0.0000000000000000E+000
  0.3539996381580404E+000 -0.4197190470764791E+000  0.0000000000000000E+000  0.1141684265366284E+000  0.0000000000000000E+000
  0.3549996371358880E+000 -0.4300305566057617E+000  0.0000000000000000E+000  0.1126500169554896E+000  0.0000000000000000E+000
  0.3559996361137356E+000 -0.4402820038689825E+000  0.0000000000000000E+000  0.1111112561546319E+000  0.0000000000000000E+000
  0.3569996350915831E+000 -0.4504688652865025E+000  0.0000000000000000E+000  0.1095524897130043E+000  0.0000000000000000E+000
  0.3579996340694307E+000 -0.4605865925585707E+000  0.0000000000000000E+000  0.1079740720187483E+000  0.0000000000000000E+000
  0.3589996330472783E+000 -0.4706306144084808E+000  0.0000000000000000E+000  0.1063763662129467E+000  0.0000000000000000E+000
  0.3599996320251259E+000 -0.4805963383618115E+000  0.0000000000000000E+000  0.1047597441294170E+000  0.0000000000000000E+000
  0.3609996310029734E+000 -0.4904791525614639E+000  0.0000000000000000E+000  0.1031245862305278E+000  0.0000000000000000E+000
  0.3619996299808210E+000 -0.5002744276182001E+000  0.0000000000000000E+000  0.1014712815390155E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.5099775184963700E+000  0.0000000000000000E+000  0.9980022756578256E-001  0.0000000000000000E+000
  0.3639996279365161E+000 -0.5195837664344718E+000  0.0000000000000000E+000  0.9811183023365604E-001  0.0000000000000000E+000
  0.3649996269143637E+000 -0.5290885009001912E+000  0.0000000000000000E+000  0.9640650379709265E-001  0.0000000000000000E+000
  0.3659996258922113E+000 -0.5384870415795223E+000  0.0000000000000000E+000  0.9468467075780949E-001  0.0000000000000000E+000
  0.3669996248700589E+000 -0.5477747003995637E+000  0.0000000000000000E+000  0.9294676177633134E-001  0.0000000000000000E+000
  0.3679996238479064E+000 -0.5569467835845451E+000  0.0000000000000000E+000  0.9119321557947216E-001  0.0000000000000000E+000
  0.3689996228257540E+000 -0.5659985937446338E+000  0.0000000000000000E+000  0.8942447886362187E-001  0.0000000000000000E+000
  0.3699996218036016E+000 -0.5749254319970132E+000  0.0000000000000000E+000  0.8764100619395557E-001  0.0000000000000000E+000
  0.3709996207814492E+000 -0.5837226001187451E+000  0.0000000000000000E+000  0.8584325989953169E-001  0.0000000000000000E+000
  0.3719996197592967E+000 -0.5923854027308654E+000  0.0000000000000000E+000  0.8403170996423773E-001  0.0000000000000000E+000
  0.3729996187371443E+000 -0.6009091495131613E+000  0.0000000000000000E+000  0.8220683391359419E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.6092891574490396E+000  0.0000000000000000E+000  0.8036911669741104E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.6175207530998676E+000  0.0000000000000000E+000  0.7851905056829808E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.6255992749081577E+000  0.0000000000000000E+000  0.7665713495602493E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.6335200755289245E+000  0.0000000000000000E+000  0.7478387633773501E-001  0.0000000000000000E+000
  0.3779996136263822E+000 -0.6412785241885222E+000  0.0000000000000000E+000  0.7289978810401519E-001  0.0000000000000000E+000
  0.3789996126042297E+000 -0.6488700090702525E+000  0.0000000000000000E+000  0.7100539042082715E-001  0.0000000000000000E+000
  0.3799996115820773E+000 -0.6562899397259863E+000  0.0000000000000000E+000  0.6910121008730520E-001  0.0000000000000000E+000
  0.3809996105599249E+000 -0.6635337495130367E+000  0.0000000000000000E+000  0.6718778038943266E-001  0.0000000000000000E+000
  0.3819996095377725E+000 -0.6705968980554837E+000  0.0000000000000000E+000  0.6526564094960356E-001  0.0000000000000000E+000
  0.3829996085156200E+000 -0.6774748737291196E+000  0.0000000000000000E+000  0.6333533757208444E-001  0.0000000000000000E+000
  0.3839996074934676E+000 -0.6841631961691678E+000  0.0000000000000000E+000  0.6139742208439011E-001  0.0000000000000000E+000
  0.3849996064713151E+000 -0.6906574187998911E+000  0.0000000000000000E+000  0.5945245217459332E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.6969531313851846E+000  0.0000000000000000E+000  0.5750099122459976E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.7030459625992089E+000  0.0000000000000000E+000  0.5554360813932580E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.7089315826161068E+000  0.0000000000000000E+000  0.5358087717192753E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.7146057057178065E+000  0.0000000000000000E+000  0.5161337774503328E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.7200640929188975E+000  0.0000000000000000E+000  0.4964169426801300E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.7253025546075283E+000  0.0000000000000000E+000  0.4766641595031999E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.7303169532012478E+000  0.0000000000000000E+000  0.4568813661093138E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.7351032058166905E+000  0.0000000000000000E+000  0.4370745448392357E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.7396572869519732E+000  0.0000000000000000E+000  0.4172497202021599E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.7439752311806357E+000  0.0000000000000000E+000  0.3974129568552114E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.7480531358559477E+000  0.0000000000000000E+000  0.3775703575453887E-001  0.0000000000000000E+000
