                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        5                        8  0.1557359521517375E+002  0.0000000000000000E+000
  0.1709998252119347E+000  0.1326537224392902E+000  0.0000000000000000E+000  0.3044115698776861E-001  0.0000000000000000E+000
  0.1719998241897823E+000  0.1350107845468906E+000  0.0000000000000000E+000  0.3104225974774716E-001  0.0000000000000000E+000
  0.1729998231676299E+000  0.1373845553266061E+000  0.0000000000000000E+000  0.3165008648273383E-001  0.0000000000000000E+000
  0.1739998221454774E+000  0.1397746212747893E+000  0.0000000000000000E+000  0.3226461610745109E-001  0.0000000000000000E+000
  0.1749998211233250E+000  0.1421805568891470E+000  0.0000000000000000E+000  0.3288582562147393E-001  0.0000000000000000E+000
  0.1759998201011726E+000  0.1446019246505792E+000  0.0000000000000000E+000  0.3351369009541379E-001  0.0000000000000000E+000
  0.1769998190790202E+000  0.1470382750086968E+000  0.0000000000000000E+000  0.3414818265747540E-001  0.0000000000000000E+000
  0.1779998180568677E+000  0.1494891463710400E+000  0.0000000000000000E+000  0.3478927447993876E-001  0.0000000000000000E+000
  0.1789998170347153E+000  0.1519540650960624E+000  0.0000000000000000E+000  0.3543693476689413E-001  0.0000000000000000E+000
  0.1799998160125629E+000  0.1544325454899710E+000  0.0000000000000000E+000  0.3609113074224314E-001  0.0000000000000000E+000
  0.1809998149904104E+000  0.1569240898074193E+000  0.0000000000000000E+000  0.3675182763755320E-001  0.0000000000000000E+000
  0.1819998139682580E+000  0.1594281882560815E+000  0.0000000000000000E+000  0.3741898868058265E-001  0.0000000000000000E+000
  0.1829998129461056E+000  0.1619443190051610E+000  0.0000000000000000E+000  0.3809257508421733E-001  0.0000000000000000E+000
  0.1839998119239531E+000  0.1644719481978785E+000  0.0000000000000000E+000  0.3877254603582480E-001  0.0000000000000000E+000
  0.1849998109018007E+000  0.1670105299679787E+000  0.0000000000000000E+000  0.3945885868703132E-001  0.0000000000000000E+000
  0.1859998098796483E+000  0.1695595064602919E+000  0.0000000000000000E+000  0.4015146814392804E-001  0.0000000000000000E+000
  0.1869998088574959E+000  0.1721183078553934E+000  0.0000000000000000E+000  0.4085032745771158E-001  0.0000000000000000E+000
  0.1879998078353435E+000  0.1746863523983994E+000  0.0000000000000000E+000  0.4155538761576493E-001  0.0000000000000000E+000
  0.1889998068131910E+000  0.1772630464319329E+000  0.0000000000000000E+000  0.4226659753318448E-001  0.0000000000000000E+000
  0.1899998057910386E+000  0.1798477844333009E+000  0.0000000000000000E+000  0.4298390404475821E-001  0.0000000000000000E+000
  0.1909998047688862E+000  0.1824399490559178E+000  0.0000000000000000E+000  0.4370725189741018E-001  0.0000000000000000E+000
  0.1919998037467337E+000  0.1850389111750556E+000  0.0000000000000000E+000  0.4443658374387589E-001  0.0000000000000000E+000
  0.1929998027245813E+000  0.1876440299379093E+000  0.0000000000000000E+000  0.4517184013531098E-001  0.0000000000000000E+000
  0.1939998017024289E+000  0.1902546528179499E+000  0.0000000000000000E+000  0.4591295951477050E-001  0.0000000000000000E+000
  0.1949998006802764E+000  0.1928701156736708E+000  0.0000000000000000E+000  0.4665987821194092E-001  0.0000000000000000E+000
  0.1959997996581240E+000  0.1954897428117678E+000  0.0000000000000000E+000  0.4741253043795139E-001  0.0000000000000000E+000
  0.1969997986359716E+000  0.1981128470547782E+000  0.0000000000000000E+000  0.4817084828067435E-001  0.0000000000000000E+000
  0.1979997976138192E+000  0.2007387298131993E+000  0.0000000000000000E+000  0.4893476170052196E-001  0.0000000000000000E+000
  0.1989997965916667E+000  0.2033666811621192E+000  0.0000000000000000E+000  0.4970419852674254E-001  0.0000000000000000E+000
  0.1999997955695143E+000  0.2059959799223935E+000  0.0000000000000000E+000  0.5047908445422264E-001  0.0000000000000000E+000
  0.2009997945473619E+000  0.2086258937463912E+000  0.0000000000000000E+000  0.5125934304079965E-001  0.0000000000000000E+000
  0.2019997935252094E+000  0.2112556792083432E+000  0.0000000000000000E+000  0.5204489570508983E-001  0.0000000000000000E+000
  0.2029997925030570E+000  0.2138845818993163E+000  0.0000000000000000E+000  0.5283566172483706E-001  0.0000000000000000E+000
  0.2039997914809046E+000  0.2165118365268448E+000  0.0000000000000000E+000  0.5363155823578715E-001  0.0000000000000000E+000
  0.2049997904587522E+000  0.2191366670192374E+000  0.0000000000000000E+000  0.5443250023109546E-001  0.0000000000000000E+000
  0.2059997894365997E+000  0.2217582866346046E+000  0.0000000000000000E+000  0.5523840056148819E-001  0.0000000000000000E+000
  0.2069997884144473E+000  0.2243758980746095E+000  0.0000000000000000E+000  0.5604916993550561E-001  0.0000000000000000E+000
  0.2079997873922949E+000  0.2269886936029556E+000  0.0000000000000000E+000  0.5686471692044993E-001  0.0000000000000000E+000
  0.2089997863701425E+000  0.2295958551686459E+000  0.0000000000000000E+000  0.5768494794406438E-001  0.0000000000000000E+000
  0.2099997853479900E+000  0.2321965545340437E+000  0.0000000000000000E+000  0.5850976729666078E-001  0.0000000000000000E+000
  0.2109997843258376E+000  0.2347899534077441E+000  0.0000000000000000E+000  0.5933907713380478E-001  0.0000000000000000E+000
  0.2119997833036852E+000  0.2373752035822801E+000  0.0000000000000000E+000  0.6017277747956318E-001  0.0000000000000000E+000
  0.2129997822815327E+000  0.2399514470766762E+000  0.0000000000000000E+000  0.6101076623031821E-001  0.0000000000000000E+000
  0.2139997812593803E+000  0.2425178162838681E+000  0.0000000000000000E+000  0.6185293915915135E-001  0.0000000000000000E+000
  0.2149997802372279E+000  0.2450734341230053E+000  0.0000000000000000E+000  0.6269918992080314E-001  0.0000000000000000E+000
  0.2159997792150755E+000  0.2476174141966487E+000  0.0000000000000000E+000  0.6354941005721058E-001  0.0000000000000000E+000
  0.2169997781929230E+000  0.2501488609528777E+000  0.0000000000000000E+000  0.6440348900362770E-001  0.0000000000000000E+000
  0.2179997771707706E+000  0.2526668698523170E+000  0.0000000000000000E+000  0.6526131409533242E-001  0.0000000000000000E+000
  0.2189997761486182E+000  0.2551705275401042E+000  0.0000000000000000E+000  0.6612277057492338E-001  0.0000000000000000E+000
  0.2199997751264658E+000  0.2576589120227834E+000  0.0000000000000000E+000  0.6698774160018348E-001  0.0000000000000000E+000
  0.2209997741043133E+000  0.2601310928501650E+000  0.0000000000000000E+000  0.6785610825259854E-001  0.0000000000000000E+000
  0.2219997730821609E+000  0.2625861313021364E+000  0.0000000000000000E+000  0.6872774954645312E-001  0.0000000000000000E+000
  0.2229997720600085E+000  0.2650230805804374E+000  0.0000000000000000E+000  0.6960254243851254E-001  0.0000000000000000E+000
  0.2239997710378560E+000  0.2674409860054036E+000  0.0000000000000000E+000  0.7048036183832374E-001  0.0000000000000000E+000
  0.2249997700157036E+000  0.2698388852176857E+000  0.0000000000000000E+000  0.7136108061912783E-001  0.0000000000000000E+000
  0.2259997689935512E+000  0.2722158083849386E+000  0.0000000000000000E+000  0.7224456962938491E-001  0.0000000000000000E+000
  0.2269997679713988E+000  0.2745707784134898E+000  0.0000000000000000E+000  0.7313069770491745E-001  0.0000000000000000E+000
  0.2279997669492463E+000  0.2769028111649801E+000  0.0000000000000000E+000  0.7401933168167196E-001  0.0000000000000000E+000
  0.2289997659270939E+000  0.2792109156779792E+000  0.0000000000000000E+000  0.7491033640910423E-001  0.0000000000000000E+000
  0.2299997649049415E+000  0.2814940943945712E+000  0.0000000000000000E+000  0.7580357476418959E-001  0.0000000000000000E+000
  0.2309997638827890E+000  0.2837513433919022E+000  0.0000000000000000E+000  0.7669890766606000E-001  0.0000000000000000E+000
  0.2319997628606366E+000  0.2859816526186918E+000  0.0000000000000000E+000  0.7759619409127280E-001  0.0000000000000000E+000
  0.2329997618384842E+000  0.2881840061366929E+000  0.0000000000000000E+000  0.7849529108971016E-001  0.0000000000000000E+000
  0.2339997608163318E+000  0.2903573823670947E+000  0.0000000000000000E+000  0.7939605380108751E-001  0.0000000000000000E+000
  0.2349997597941793E+000  0.2925007543418621E+000  0.0000000000000000E+000  0.8029833547215769E-001  0.0000000000000000E+000
  0.2359997587720269E+000  0.2946130899599862E+000  0.0000000000000000E+000  0.8120198747452513E-001  0.0000000000000000E+000
  0.2369997577498745E+000  0.2966933522486501E+000  0.0000000000000000E+000  0.8210685932308764E-001  0.0000000000000000E+000
  0.2379997567277221E+000  0.2987404996292813E+000  0.0000000000000000E+000  0.8301279869513027E-001  0.0000000000000000E+000
  0.2389997557055696E+000  0.3007534861884804E+000  0.0000000000000000E+000  0.8391965145006325E-001  0.0000000000000000E+000
  0.2399997546834172E+000  0.3027312619538060E+000  0.0000000000000000E+000  0.8482726164980552E-001  0.0000000000000000E+000
  0.2409997536612648E+000  0.3046727731743972E+000  0.0000000000000000E+000  0.8573547157981573E-001  0.0000000000000000E+000
  0.2419997526391123E+000  0.3065769626064115E+000  0.0000000000000000E+000  0.8664412177077008E-001  0.0000000000000000E+000
  0.2429997516169599E+000  0.3084427698032502E+000  0.0000000000000000E+000  0.8755305102089096E-001  0.0000000000000000E+000
  0.2439997505948075E+000  0.3102691314105606E+000  0.0000000000000000E+000  0.8846209641892462E-001  0.0000000000000000E+000
  0.2449997495726551E+000  0.3120549814659696E+000  0.0000000000000000E+000  0.8937109336777053E-001  0.0000000000000000E+000
  0.2459997485505026E+000  0.3137992517035346E+000  0.0000000000000000E+000  0.9027987560876216E-001  0.0000000000000000E+000
  0.2469997475283502E+000  0.3155008718628751E+000  0.0000000000000000E+000  0.9118827524660950E-001  0.0000000000000000E+000
  0.2479997465061978E+000  0.3171587700029580E+000  0.0000000000000000E+000  0.9209612277488423E-001  0.0000000000000000E+000
  0.2489997454840454E+000  0.3187718728204978E+000  0.0000000000000000E+000  0.9300324710240666E-001  0.0000000000000000E+000
  0.2499997444618929E+000  0.3203391059729400E+000  0.0000000000000000E+000  0.9390947558007554E-001  0.0000000000000000E+000
  0.2509997434397405E+000  0.3218593944059877E+000  0.0000000000000000E+000  0.9481463402841314E-001  0.0000000000000000E+000
  0.2519997424175880E+000  0.3233316626856380E+000  0.0000000000000000E+000  0.9571854676576347E-001  0.0000000000000000E+000
  0.2529997413954356E+000  0.3247548353346803E+000  0.0000000000000000E+000  0.9662103663714114E-001  0.0000000000000000E+000
  0.2539997403732832E+000  0.3261278371736194E+000  0.0000000000000000E+000  0.9752192504373350E-001  0.0000000000000000E+000
  0.2549997393511308E+000  0.3274495936659769E+000  0.0000000000000000E+000  0.9842103197305394E-001  0.0000000000000000E+000
  0.2559997383289784E+000  0.3287190312679230E+000  0.0000000000000000E+000  0.9931817602974544E-001  0.0000000000000000E+000
  0.2569997373068259E+000  0.3299350777821943E+000  0.0000000000000000E+000  0.1002131744670341E+000  0.0000000000000000E+000
  0.2579997362846735E+000  0.3310966627162444E+000  0.0000000000000000E+000  0.1011058432188313E+000  0.0000000000000000E+000
  0.2589997352625211E+000  0.3322027176445719E+000  0.0000000000000000E+000  0.1019959969324819E+000  0.0000000000000000E+000
  0.2599997342403687E+000  0.3332521765751821E+000  0.0000000000000000E+000  0.1028834490021599E+000  0.0000000000000000E+000
  0.2609997332182162E+000  0.3342439763201147E+000  0.0000000000000000E+000  0.1037680116029083E+000  0.0000000000000000E+000
  0.2619997321960638E+000  0.3351770568699887E+000  0.0000000000000000E+000  0.1046494957253290E+000  0.0000000000000000E+000
  0.2629997311739113E+000  0.3360503617724984E+000  0.0000000000000000E+000  0.1055277112108913E+000  0.0000000000000000E+000
  0.2639997301517589E+000  0.3368628385147964E+000  0.0000000000000000E+000  0.1064024667878919E+000  0.0000000000000000E+000
  0.2649997291296065E+000  0.3376134389097024E+000  0.0000000000000000E+000  0.1072735701080556E+000  0.0000000000000000E+000
  0.2659997281074541E+000  0.3383011194856740E+000  0.0000000000000000E+000  0.1081408277837645E+000  0.0000000000000000E+000
  0.2669997270853016E+000  0.3389248418804675E+000  0.0000000000000000E+000  0.1090040454259183E+000  0.0000000000000000E+000
  0.2679997260631492E+000  0.3394835732384190E+000  0.0000000000000000E+000  0.1098630276824234E+000  0.0000000000000000E+000
  0.2689997250409968E+000  0.3399762866112738E+000  0.0000000000000000E+000  0.1107175782773054E+000  0.0000000000000000E+000
  0.2699997240188444E+000  0.3404019613624892E+000  0.0000000000000000E+000  0.1115675000504456E+000  0.0000000000000000E+000
  0.2709997229966919E+000  0.3407595835749315E+000  0.0000000000000000E+000  0.1124125949979333E+000  0.0000000000000000E+000
  0.2719997219745395E+000  0.3410481464618911E+000  0.0000000000000000E+000  0.1132526643130355E+000  0.0000000000000000E+000
  0.2729997209523871E+000  0.3412666507813326E+000  0.0000000000000000E+000  0.1140875084277755E+000  0.0000000000000000E+000
  0.2739997199302346E+000  0.3414141052532961E+000  0.0000000000000000E+000  0.1149169270551203E+000  0.0000000000000000E+000
  0.2749997189080822E+000  0.3414895269803686E+000  0.0000000000000000E+000  0.1157407192317695E+000  0.0000000000000000E+000
  0.2759997178859298E+000  0.3414919418711251E+000  0.0000000000000000E+000  0.1165586833615439E+000  0.0000000000000000E+000
  0.2769997168637774E+000  0.3414203850664652E+000  0.0000000000000000E+000  0.1173706172593676E+000  0.0000000000000000E+000
  0.2779997158416249E+000  0.3412739013687433E+000  0.0000000000000000E+000  0.1181763181958396E+000  0.0000000000000000E+000
  0.2789997148194725E+000  0.3410515456735983E+000  0.0000000000000000E+000  0.1189755829424054E+000  0.0000000000000000E+000
  0.2799997137973201E+000  0.3407523834043960E+000  0.0000000000000000E+000  0.1197682078171366E+000  0.0000000000000000E+000
  0.2809997127751677E+000  0.3403754909491666E+000  0.0000000000000000E+000  0.1205539887309350E+000  0.0000000000000000E+000
  0.2819997117530152E+000  0.3399199560999460E+000  0.0000000000000000E+000  0.1213327212344521E+000  0.0000000000000000E+000
  0.2829997107308628E+000  0.3393848784944112E+000  0.0000000000000000E+000  0.1221042005655353E+000  0.0000000000000000E+000
  0.2839997097087104E+000  0.3387693700597216E+000  0.0000000000000000E+000  0.1228682216972251E+000  0.0000000000000000E+000
  0.2849997086865579E+000  0.3380725554584342E+000  0.0000000000000000E+000  0.1236245793863030E+000  0.0000000000000000E+000
  0.2859997076644055E+000  0.3372935725363971E+000  0.0000000000000000E+000  0.1243730682223824E+000  0.0000000000000000E+000
  0.2869997066422531E+000  0.3364315727725046E+000  0.0000000000000000E+000  0.1251134826775379E+000  0.0000000000000000E+000
  0.2879997056201006E+000  0.3354857217301943E+000  0.0000000000000000E+000  0.1258456171564656E+000  0.0000000000000000E+000
  0.2889997045979482E+000  0.3344551995105745E+000  0.0000000000000000E+000  0.1265692660471655E+000  0.0000000000000000E+000
  0.2899997035757958E+000  0.3333392012070592E+000  0.0000000000000000E+000  0.1272842237721427E+000  0.0000000000000000E+000
  0.2909997025536434E+000  0.3321369373613818E+000  0.0000000000000000E+000  0.1279902848401146E+000  0.0000000000000000E+000
  0.2919997015314910E+000  0.3308476344208801E+000  0.0000000000000000E+000  0.1286872438982227E+000  0.0000000000000000E+000
  0.2929997005093385E+000  0.3294705351969032E+000  0.0000000000000000E+000  0.1293748957847354E+000  0.0000000000000000E+000
  0.2939996994871861E+000  0.3280048993242253E+000  0.0000000000000000E+000  0.1300530355822368E+000  0.0000000000000000E+000
  0.2949996984650337E+000  0.3264500037213319E+000  0.0000000000000000E+000  0.1307214586712925E+000  0.0000000000000000E+000
  0.2959996974428812E+000  0.3248051430514420E+000  0.0000000000000000E+000  0.1313799607845846E+000  0.0000000000000000E+000
  0.2969996964207288E+000  0.3230696301841244E+000  0.0000000000000000E+000  0.1320283380616142E+000  0.0000000000000000E+000
  0.2979996953985764E+000  0.3212427966573769E+000  0.0000000000000000E+000  0.1326663871037203E+000  0.0000000000000000E+000
  0.2989996943764239E+000  0.3193239931400270E+000  0.0000000000000000E+000  0.1332939050293694E+000  0.0000000000000000E+000
  0.2999996933542715E+000  0.3173125898943103E+000  0.0000000000000000E+000  0.1339106895301955E+000  0.0000000000000000E+000
  0.3009996923321191E+000  0.3152079772384766E+000  0.0000000000000000E+000  0.1345165389273422E+000  0.0000000000000000E+000
  0.3019996913099667E+000  0.3130095660092743E+000  0.0000000000000000E+000  0.1351112522282151E+000  0.0000000000000000E+000
  0.3029996902878143E+000  0.3107167880241660E+000  0.0000000000000000E+000  0.1356946291836373E+000  0.0000000000000000E+000
  0.3039996892656618E+000  0.3083290965431178E+000  0.0000000000000000E+000  0.1362664703453954E+000  0.0000000000000000E+000
  0.3049996882435094E+000  0.3058459667298108E+000  0.0000000000000000E+000  0.1368265771241674E+000  0.0000000000000000E+000
  0.3059996872213570E+000  0.3032668961121144E+000  0.0000000000000000E+000  0.1373747518478211E+000  0.0000000000000000E+000
  0.3069996861992045E+000  0.3005914050416597E+000  0.0000000000000000E+000  0.1379107978200702E+000  0.0000000000000000E+000
  0.3079996851770521E+000  0.2978190371523543E+000  0.0000000000000000E+000  0.1384345193794791E+000  0.0000000000000000E+000
  0.3089996841548997E+000  0.2949493598176691E+000  0.0000000000000000E+000  0.1389457219588039E+000  0.0000000000000000E+000
  0.3099996831327472E+000  0.2919819646065320E+000  0.0000000000000000E+000  0.1394442121446578E+000  0.0000000000000000E+000
  0.3109996821105948E+000  0.2889164677376572E+000  0.0000000000000000E+000  0.1399297977374871E+000  0.0000000000000000E+000
  0.3119996810884424E+000  0.2857525105321417E+000  0.0000000000000000E+000  0.1404022878118501E+000  0.0000000000000000E+000
  0.3129996800662900E+000  0.2824897598641481E+000  0.0000000000000000E+000  0.1408614927769806E+000  0.0000000000000000E+000
  0.3139996790441376E+000  0.2791279086095032E+000  0.0000000000000000E+000  0.1413072244376346E+000  0.0000000000000000E+000
  0.3149996780219851E+000  0.2756666760920293E+000  0.0000000000000000E+000  0.1417392960553520E+000  0.0000000000000000E+000
  0.3159996769998327E+000  0.2721058085274187E+000  0.0000000000000000E+000  0.1421575224095922E+000  0.0000000000000000E+000
  0.3169996759776803E+000  0.2684450794644992E+000  0.0000000000000000E+000  0.1425617198593147E+000  0.0000000000000000E+000
  0.3179996749555278E+000  0.2646842902236731E+000  0.0000000000000000E+000  0.1429517064048444E+000  0.0000000000000000E+000
  0.3189996739333754E+000  0.2608232703323557E+000  0.0000000000000000E+000  0.1433273017498864E+000  0.0000000000000000E+000
  0.3199996729112229E+000  0.2568618779572177E+000  0.0000000000000000E+000  0.1436883273637316E+000  0.0000000000000000E+000
  0.3209996718890705E+000  0.2528000003330432E+000  0.0000000000000000E+000  0.1440346065436426E+000  0.0000000000000000E+000
  0.3219996708669181E+000  0.2486375541880099E+000  0.0000000000000000E+000  0.1443659644774016E+000  0.0000000000000000E+000
  0.3229996698447657E+000  0.2443744861651877E+000  0.0000000000000000E+000  0.1446822283060098E+000  0.0000000000000000E+000
  0.3239996688226133E+000  0.2400107732400713E+000  0.0000000000000000E+000  0.1449832271865172E+000  0.0000000000000000E+000
  0.3249996678004609E+000  0.2355464231339309E+000  0.0000000000000000E+000  0.1452687923549741E+000  0.0000000000000000E+000
  0.3259996667783084E+000  0.2309814747227878E+000  0.0000000000000000E+000  0.1455387571894824E+000  0.0000000000000000E+000
  0.3269996657561560E+000  0.2263159984418080E+000  0.0000000000000000E+000  0.1457929572733359E+000  0.0000000000000000E+000
  0.3279996647340035E+000  0.2215500966849087E+000  0.0000000000000000E+000  0.1460312304582294E+000  0.0000000000000000E+000
  0.3289996637118511E+000  0.2166839041993654E+000  0.0000000000000000E+000  0.1462534169275240E+000  0.0000000000000000E+000
  0.3299996626896987E+000  0.2117175884752124E+000  0.0000000000000000E+000  0.1464593592595477E+000  0.0000000000000000E+000
  0.3309996616675462E+000  0.2066513501292304E+000  0.0000000000000000E+000  0.1466489024909188E+000  0.0000000000000000E+000
  0.3319996606453938E+000  0.2014854232832843E+000  0.0000000000000000E+000  0.1468218941798973E+000  0.0000000000000000E+000
  0.3329996596232414E+000  0.1962200759368256E+000  0.0000000000000000E+000  0.1469781844697823E+000  0.0000000000000000E+000
  0.3339996586010890E+000  0.1908556103333210E+000  0.0000000000000000E+000  0.1471176261520084E+000  0.0000000000000000E+000
  0.3349996575789366E+000  0.1853923633204001E+000  0.0000000000000000E+000  0.1472400747294457E+000  0.0000000000000000E+000
  0.3359996565567841E+000  0.1798307067034946E+000  0.0000000000000000E+000  0.1473453884795800E+000  0.0000000000000000E+000
  0.3369996555346317E+000  0.1741710475927461E+000  0.0000000000000000E+000  0.1474334285175940E+000  0.0000000000000000E+000
  0.3379996545124793E+000  0.1684138287429603E+000  0.0000000000000000E+000  0.1475040588593437E+000  0.0000000000000000E+000
  0.3389996534903268E+000  0.1625595288863807E+000  0.0000000000000000E+000  0.1475571464842143E+000  0.0000000000000000E+000
  0.3399996524681744E+000  0.1566086630580558E+000  0.0000000000000000E+000  0.1475925613978329E+000  0.0000000000000000E+000
  0.3409996514460220E+000  0.1505617829135699E+000  0.0000000000000000E+000  0.1476101766946217E+000  0.0000000000000000E+000
  0.3419996504238695E+000  0.1444194770389064E+000  0.0000000000000000E+000  0.1476098686201714E+000  0.0000000000000000E+000
  0.3429996494017171E+000  0.1381823712522164E+000  0.0000000000000000E+000  0.1475915166334145E+000  0.0000000000000000E+000
  0.3439996483795647E+000  0.1318511288972546E+000  0.0000000000000000E+000  0.1475550034685804E+000  0.0000000000000000E+000
  0.3449996473574123E+000  0.1254264511282507E+000  0.0000000000000000E+000  0.1475002151969095E+000  0.0000000000000000E+000
  0.3459996463352599E+000  0.1189090771859843E+000  0.0000000000000000E+000  0.1474270412881098E+000  0.0000000000000000E+000
  0.3469996453131074E+000  0.1122997846648148E+000  0.0000000000000000E+000  0.1473353746715316E+000  0.0000000000000000E+000
  0.3479996442909550E+000  0.1055993897704524E+000  0.0000000000000000E+000  0.1472251117970425E+000  0.0000000000000000E+000
  0.3489996432688026E+000  0.9880874756820517E-001  0.0000000000000000E+000  0.1470961526955812E+000  0.0000000000000000E+000
  0.3499996422466501E+000  0.9192875222147846E-001  0.0000000000000000E+000  0.1469484010394194E+000  0.0000000000000000E+000
  0.3509996412244977E+000  0.8496033722028071E-001  0.0000000000000000E+000  0.1467817642020065E+000  0.0000000000000000E+000
  0.3519996402023453E+000  0.7790447559950039E-001  0.0000000000000000E+000  0.1465961533173177E+000  0.0000000000000000E+000
  0.3529996391801928E+000  0.7076218014670911E-001  0.0000000000000000E+000  0.1463914833389753E+000  0.0000000000000000E+000
  0.3539996381580404E+000  0.6353450359924959E-001  0.0000000000000000E+000  0.1461676730988751E+000  0.0000000000000000E+000
  0.3549996371358880E+000  0.5622253883036041E-001  0.0000000000000000E+000  0.1459246453653596E+000  0.0000000000000000E+000
  0.3559996361137356E+000  0.4882741902410066E-001  0.0000000000000000E+000  0.1456623269009201E+000  0.0000000000000000E+000
  0.3569996350915831E+000  0.4135031783882701E-001  0.0000000000000000E+000  0.1453806485194012E+000  0.0000000000000000E+000
  0.3579996340694307E+000  0.3379244955897847E-001  0.0000000000000000E+000  0.1450795451426875E+000  0.0000000000000000E+000
  0.3589996330472783E+000  0.2615506923492958E-001  0.0000000000000000E+000  0.1447589558568496E+000  0.0000000000000000E+000
  0.3599996320251259E+000  0.1843947281065924E-001  0.0000000000000000E+000  0.1444188239677249E+000  0.0000000000000000E+000
  0.3609996310029734E+000  0.1064699723899700E-001  0.0000000000000000E+000  0.1440590970559123E+000  0.0000000000000000E+000
  0.3619996299808210E+000  0.2779020584198446E-002  0.0000000000000000E+000  0.1436797270311547E+000  0.0000000000000000E+000
  0.3629996289586686E+000 -0.5163037888390710E-002  0.0000000000000000E+000  0.1432806701860901E+000  0.0000000000000000E+000
  0.3639996279365161E+000 -0.1317771763583690E-001  0.0000000000000000E+000  0.1428618872493412E+000  0.0000000000000000E+000
  0.3649996269143637E+000 -0.2126351677451471E-001  0.0000000000000000E+000  0.1424233434379274E+000  0.0000000000000000E+000
  0.3659996258922113E+000 -0.2941889203065697E-001  0.0000000000000000E+000  0.1419650085089683E+000  0.0000000000000000E+000
  0.3669996248700589E+000 -0.3764225870479311E-001  0.0000000000000000E+000  0.1414868568106622E+000  0.0000000000000000E+000
  0.3679996238479064E+000 -0.4593199065032358E-001  0.0000000000000000E+000  0.1409888673325619E+000  0.0000000000000000E+000
  0.3689996228257540E+000 -0.5428642026647199E-001  0.0000000000000000E+000  0.1404710237549492E+000  0.0000000000000000E+000
  0.3699996218036016E+000 -0.6270383850584636E-001  0.0000000000000000E+000  0.1399333144974681E+000  0.0000000000000000E+000
  0.3709996207814492E+000 -0.7118249489686305E-001  0.0000000000000000E+000  0.1393757327669631E+000  0.0000000000000000E+000
  0.3719996197592967E+000 -0.7972059758126759E-001  0.0000000000000000E+000  0.1387982766044415E+000  0.0000000000000000E+000
  0.3729996187371443E+000 -0.8831631336699138E-001  0.0000000000000000E+000  0.1382009489311604E+000  0.0000000000000000E+000
  0.3739996177149918E+000 -0.9696776779658429E-001  0.0000000000000000E+000  0.1375837575938103E+000  0.0000000000000000E+000
  0.3749996166928394E+000 -0.1056730452314520E+000  0.0000000000000000E+000  0.1369467154087744E+000  0.0000000000000000E+000
  0.3759996156706870E+000 -0.1144301889521418E+000  0.0000000000000000E+000  0.1362898402054350E+000  0.0000000000000000E+000
  0.3769996146485346E+000 -0.1232372012749035E+000  0.0000000000000000E+000  0.1356131548685029E+000  0.0000000000000000E+000
  0.3779996136263822E+000 -0.1320920436847582E+000  0.0000000000000000E+000  0.1349166873793460E+000  0.0000000000000000E+000
  0.3789996126042297E+000 -0.1409926369853072E+000  0.0000000000000000E+000  0.1342004708562895E+000  0.0000000000000000E+000
  0.3799996115820773E+000 -0.1499368614655039E+000  0.0000000000000000E+000  0.1334645435938630E+000  0.0000000000000000E+000
  0.3809996105599249E+000 -0.1589225570836162E+000  0.0000000000000000E+000  0.1327089491009704E+000  0.0000000000000000E+000
  0.3819996095377725E+000 -0.1679475236686068E+000  0.0000000000000000E+000  0.1319337361379552E+000  0.0000000000000000E+000
  0.3829996085156200E+000 -0.1770095211391452E+000  0.0000000000000000E+000  0.1311389587525364E+000  0.0000000000000000E+000
  0.3839996074934676E+000 -0.1861062697404752E+000  0.0000000000000000E+000  0.1303246763145896E+000  0.0000000000000000E+000
  0.3849996064713151E+000 -0.1952354502993540E+000  0.0000000000000000E+000  0.1294909535497576E+000  0.0000000000000000E+000
  0.3859996054491627E+000 -0.2043947044972742E+000  0.0000000000000000E+000  0.1286378605718902E+000  0.0000000000000000E+000
  0.3869996044270103E+000 -0.2135816351621790E+000  0.0000000000000000E+000  0.1277654729141118E+000  0.0000000000000000E+000
  0.3879996034048579E+000 -0.2227938065788749E+000  0.0000000000000000E+000  0.1268738715587582E+000  0.0000000000000000E+000
  0.3889996023827054E+000 -0.2320287448183489E+000  0.0000000000000000E+000  0.1259631429660048E+000  0.0000000000000000E+000
  0.3899996013605530E+000 -0.2412839380861958E+000  0.0000000000000000E+000  0.1250333791011776E+000  0.0000000000000000E+000
  0.3909996003384006E+000 -0.2505568370903429E+000  0.0000000000000000E+000  0.1240846774607312E+000  0.0000000000000000E+000
  0.3919995993162482E+000 -0.2598448554282762E+000  0.0000000000000000E+000  0.1231171410968641E+000  0.0000000000000000E+000
  0.3929995982940958E+000 -0.2691453699939499E+000  0.0000000000000000E+000  0.1221308786407488E+000  0.0000000000000000E+000
  0.3939995972719433E+000 -0.2784557214045720E+000  0.0000000000000000E+000  0.1211260043243501E+000  0.0000000000000000E+000
  0.3949995962497909E+000 -0.2877732144474370E+000  0.0000000000000000E+000  0.1201026380008068E+000  0.0000000000000000E+000
  0.3959995952276384E+000 -0.2970951185470017E+000  0.0000000000000000E+000  0.1190609051633492E+000  0.0000000000000000E+000
  0.3969995942054860E+000 -0.3064186682523540E+000  0.0000000000000000E+000  0.1180009369627302E+000  0.0000000000000000E+000
