                                                                                                                                                                                                                                                                
                        1                        2                        3                        4
                        l                     n_pg                Re(omega)                Im(omega)
                        2                        8  0.1394571780902984E+002  0.0000000000000000E+000
  0.2089997863701425E+000  0.3590147650384028E-001  0.0000000000000000E+000  0.3692744321927801E+000  0.0000000000000000E+000
  0.2099997853479900E+000  0.2631055639301507E-001  0.0000000000000000E+000  0.3676641486367098E+000  0.0000000000000000E+000
  0.2109997843258376E+000  0.1667795917118418E-001  0.0000000000000000E+000  0.3660235748705526E+000  0.0000000000000000E+000
  0.2119997833036852E+000  0.7005424186059320E-002  0.0000000000000000E+000  0.3643529470368735E+000  0.0000000000000000E+000
  0.2129997822815327E+000 -0.2705294761884206E-002  0.0000000000000000E+000  0.3626525050435258E+000  0.0000000000000000E+000
  0.2139997812593803E+000 -0.1245242965535687E-001  0.0000000000000000E+000  0.3609224925426620E+000  0.0000000000000000E+000
  0.2149997802372279E+000 -0.2223419850006898E-001  0.0000000000000000E+000  0.3591631569092276E+000  0.0000000000000000E+000
  0.2159997792150755E+000 -0.3204880556841250E-001  0.0000000000000000E+000  0.3573747492189295E+000  0.0000000000000000E+000
  0.2169997781929230E+000 -0.4189444164701007E-001  0.0000000000000000E+000  0.3555575242256829E+000  0.0000000000000000E+000
  0.2179997771707706E+000 -0.5176928428811796E-001  0.0000000000000000E+000  0.3537117403385361E+000  0.0000000000000000E+000
  0.2189997761486182E+000 -0.6167149806489775E-001  0.0000000000000000E+000  0.3518376595980653E+000  0.0000000000000000E+000
  0.2199997751264658E+000 -0.7159923483052928E-001  0.0000000000000000E+000  0.3499355476521062E+000  0.0000000000000000E+000
  0.2209997741043133E+000 -0.8155063398118020E-001  0.0000000000000000E+000  0.3480056737312687E+000  0.0000000000000000E+000
  0.2219997730821609E+000 -0.9152382272283331E-001  0.0000000000000000E+000  0.3460483106237860E+000  0.0000000000000000E+000
  0.2229997720600085E+000 -0.1015169163419521E+000  0.0000000000000000E+000  0.3440637346497493E+000  0.0000000000000000E+000
  0.2239997710378560E+000 -0.1115280184799841E+000  0.0000000000000000E+000  0.3420522256348704E+000  0.0000000000000000E+000
  0.2249997700157036E+000 -0.1215552214116821E+000  0.0000000000000000E+000  0.3400140668837180E+000  0.0000000000000000E+000
  0.2259997689935512E+000 -0.1315966063272698E+000  0.0000000000000000E+000  0.3379495451524240E+000  0.0000000000000000E+000
  0.2269997679713988E+000 -0.1416502436184021E+000  0.0000000000000000E+000  0.3358589506208594E+000  0.0000000000000000E+000
  0.2279997669492463E+000 -0.1517141931679398E+000  0.0000000000000000E+000  0.3337425768642803E+000  0.0000000000000000E+000
  0.2289997659270939E+000 -0.1617865046435227E+000  0.0000000000000000E+000  0.3316007208244435E+000  0.0000000000000000E+000
  0.2299997649049415E+000 -0.1718652177949299E+000  0.0000000000000000E+000  0.3294336827801898E+000  0.0000000000000000E+000
  0.2309997638827890E+000 -0.1819483627552148E+000  0.0000000000000000E+000  0.3272417663174980E+000  0.0000000000000000E+000
  0.2319997628606366E+000 -0.1920339603456095E+000  0.0000000000000000E+000  0.3250252782990042E+000  0.0000000000000000E+000
  0.2329997618384842E+000 -0.2021200223841837E+000  0.0000000000000000E+000  0.3227845288329902E+000  0.0000000000000000E+000
  0.2339997608163318E+000 -0.2122045519982305E+000  0.0000000000000000E+000  0.3205198312417312E+000  0.0000000000000000E+000
  0.2349997597941793E+000 -0.2222855439403919E+000  0.0000000000000000E+000  0.3182315020295544E+000  0.0000000000000000E+000
  0.2359997587720269E+000 -0.2323609849085018E+000  0.0000000000000000E+000  0.3159198608502485E+000  0.0000000000000000E+000
  0.2369997577498745E+000 -0.2424288538691285E+000  0.0000000000000000E+000  0.3135852304738811E+000  0.0000000000000000E+000
  0.2379997567277221E+000 -0.2524871223847997E+000  0.0000000000000000E+000  0.3112279367531292E+000  0.0000000000000000E+000
  0.2389997557055696E+000 -0.2625337549448900E+000  0.0000000000000000E+000  0.3088483085890784E+000  0.0000000000000000E+000
  0.2399997546834172E+000 -0.2725667093001656E+000  0.0000000000000000E+000  0.3064466778964881E+000  0.0000000000000000E+000
  0.2409997536612648E+000 -0.2825839368009498E+000  0.0000000000000000E+000  0.3040233795685298E+000  0.0000000000000000E+000
  0.2419997526391123E+000 -0.2925833827389176E+000  0.0000000000000000E+000  0.3015787514409917E+000  0.0000000000000000E+000
  0.2429997516169599E+000 -0.3025629866924708E+000  0.0000000000000000E+000  0.2991131342559536E+000  0.0000000000000000E+000
  0.2439997505948075E+000 -0.3125206828756914E+000  0.0000000000000000E+000  0.2966268716249343E+000  0.0000000000000000E+000
  0.2449997495726551E+000 -0.3224544004908475E+000  0.0000000000000000E+000  0.2941203099915077E+000  0.0000000000000000E+000
  0.2459997485505026E+000 -0.3323620640844293E+000  0.0000000000000000E+000  0.2915937985933917E+000  0.0000000000000000E+000
  0.2469997475283502E+000 -0.3422415939066916E+000  0.0000000000000000E+000  0.2890476894240395E+000  0.0000000000000000E+000
  0.2479997465061978E+000 -0.3520909062746626E+000  0.0000000000000000E+000  0.2864823371933541E+000  0.0000000000000000E+000
  0.2489997454840454E+000 -0.3619079139386402E+000  0.0000000000000000E+000  0.2838980992886767E+000  0.0000000000000000E+000
  0.2499997444618929E+000 -0.3716905264520906E+000  0.0000000000000000E+000  0.2812953357345673E+000  0.0000000000000000E+000
  0.2509997434397405E+000 -0.3814366505449890E+000  0.0000000000000000E+000  0.2786744091522664E+000  0.0000000000000000E+000
  0.2519997424175880E+000 -0.3911441905005166E+000  0.0000000000000000E+000  0.2760356847186329E+000  0.0000000000000000E+000
  0.2529997413954356E+000 -0.4008110485351105E+000  0.0000000000000000E+000  0.2733795301245565E+000  0.0000000000000000E+000
  0.2539997403732832E+000 -0.4104351251818382E+000  0.0000000000000000E+000  0.2707063155328526E+000  0.0000000000000000E+000
  0.2549997393511308E+000 -0.4200143196770608E+000  0.0000000000000000E+000  0.2680164135356362E+000  0.0000000000000000E+000
  0.2559997383289784E+000 -0.4295465303503597E+000  0.0000000000000000E+000  0.2653101991111796E+000  0.0000000000000000E+000
  0.2569997373068259E+000 -0.4390296550176742E+000  0.0000000000000000E+000  0.2625880495802517E+000  0.0000000000000000E+000
  0.2579997362846735E+000 -0.4484615913776696E+000  0.0000000000000000E+000  0.2598503445619460E+000  0.0000000000000000E+000
  0.2589997352625211E+000 -0.4578402374112263E+000  0.0000000000000000E+000  0.2570974659289914E+000  0.0000000000000000E+000
  0.2599997342403687E+000 -0.4671634917840769E+000  0.0000000000000000E+000  0.2543297977625553E+000  0.0000000000000000E+000
  0.2609997332182162E+000 -0.4764292542525251E+000  0.0000000000000000E+000  0.2515477263065368E+000  0.0000000000000000E+000
  0.2619997321960638E+000 -0.4856354260722124E+000  0.0000000000000000E+000  0.2487516399213732E+000  0.0000000000000000E+000
  0.2629997311739113E+000 -0.4947799104099017E+000  0.0000000000000000E+000  0.2459419290372834E+000  0.0000000000000000E+000
  0.2639997301517589E+000 -0.5038606127582389E+000  0.0000000000000000E+000  0.2431189861070460E+000  0.0000000000000000E+000
  0.2649997291296065E+000 -0.5128754413534500E+000  0.0000000000000000E+000  0.2402832055582824E+000  0.0000000000000000E+000
  0.2659997281074541E+000 -0.5218223075959282E+000  0.0000000000000000E+000  0.2374349837452305E+000  0.0000000000000000E+000
  0.2669997270853016E+000 -0.5306991264736700E+000  0.0000000000000000E+000  0.2345747189000237E+000  0.0000000000000000E+000
  0.2679997260631492E+000 -0.5395038169885211E+000  0.0000000000000000E+000  0.2317028110834727E+000  0.0000000000000000E+000
  0.2689997250409968E+000 -0.5482343025851796E+000  0.0000000000000000E+000  0.2288196621353576E+000  0.0000000000000000E+000
  0.2699997240188444E+000 -0.5568885115829193E+000  0.0000000000000000E+000  0.2259256756242304E+000  0.0000000000000000E+000
  0.2709997229966919E+000 -0.5654643776099821E+000  0.0000000000000000E+000  0.2230212567967290E+000  0.0000000000000000E+000
  0.2719997219745395E+000 -0.5739598400405885E+000  0.0000000000000000E+000  0.2201068125264102E+000  0.0000000000000000E+000
  0.2729997209523871E+000 -0.5823728444345295E+000  0.0000000000000000E+000  0.2171827512620992E+000  0.0000000000000000E+000
  0.2739997199302346E+000 -0.5907013429792666E+000  0.0000000000000000E+000  0.2142494829757630E+000  0.0000000000000000E+000
  0.2749997189080822E+000 -0.5989432949345129E+000  0.0000000000000000E+000  0.2113074191099075E+000  0.0000000000000000E+000
  0.2759997178859298E+000 -0.6070966670792302E+000  0.0000000000000000E+000  0.2083569725245049E+000  0.0000000000000000E+000
  0.2769997168637774E+000 -0.6151594341609868E+000  0.0000000000000000E+000  0.2053985574434506E+000  0.0000000000000000E+000
  0.2779997158416249E+000 -0.6231295793476282E+000  0.0000000000000000E+000  0.2024325894005558E+000  0.0000000000000000E+000
  0.2789997148194725E+000 -0.6310050946811989E+000  0.0000000000000000E+000  0.1994594851851060E+000  0.0000000000000000E+000
  0.2799997137973201E+000 -0.6387839815340521E+000  0.0000000000000000E+000  0.1964796627870054E+000  0.0000000000000000E+000
  0.2809997127751677E+000 -0.6464642510671073E+000  0.0000000000000000E+000  0.1934935413412176E+000  0.0000000000000000E+000
  0.2819997117530152E+000 -0.6540439246901806E+000  0.0000000000000000E+000  0.1905015410720070E+000  0.0000000000000000E+000
  0.2829997107308628E+000 -0.6615210345243324E+000  0.0000000000000000E+000  0.1875040832366721E+000  0.0000000000000000E+000
  0.2839997097087104E+000 -0.6688936238661688E+000  0.0000000000000000E+000  0.1845015900688243E+000  0.0000000000000000E+000
  0.2849997086865579E+000 -0.6761597476540271E+000  0.0000000000000000E+000  0.1814944847212321E+000  0.0000000000000000E+000
  0.2859997076644055E+000 -0.6833174729359920E+000  0.0000000000000000E+000  0.1784831912082260E+000  0.0000000000000000E+000
  0.2869997066422531E+000 -0.6903648793396666E+000  0.0000000000000000E+000  0.1754681343476772E+000  0.0000000000000000E+000
  0.2879997056201006E+000 -0.6973000595436371E+000  0.0000000000000000E+000  0.1724497397025503E+000  0.0000000000000000E+000
  0.2889997045979482E+000 -0.7041211197505551E+000  0.0000000000000000E+000  0.1694284335220336E+000  0.0000000000000000E+000
  0.2899997035757958E+000 -0.7108261801617771E+000  0.0000000000000000E+000  0.1664046426822563E+000  0.0000000000000000E+000
  0.2909997025536434E+000 -0.7174133754534809E+000  0.0000000000000000E+000  0.1633787946265920E+000  0.0000000000000000E+000
  0.2919997015314910E+000 -0.7238808552541910E+000  0.0000000000000000E+000  0.1603513173055565E+000  0.0000000000000000E+000
  0.2929997005093385E+000 -0.7302267846236374E+000  0.0000000000000000E+000  0.1573226391163050E+000  0.0000000000000000E+000
  0.2939996994871861E+000 -0.7364493445328720E+000  0.0000000000000000E+000  0.1542931888417325E+000  0.0000000000000000E+000
  0.2949996984650337E+000 -0.7425467323455672E+000  0.0000000000000000E+000  0.1512633955891828E+000  0.0000000000000000E+000
  0.2959996974428812E+000 -0.7485171623004161E+000  0.0000000000000000E+000  0.1482336887287741E+000  0.0000000000000000E+000
  0.2969996964207288E+000 -0.7543588659945667E+000  0.0000000000000000E+000  0.1452044978314648E+000  0.0000000000000000E+000
  0.2979996953985764E+000 -0.7600700928680002E+000  0.0000000000000000E+000  0.1421762526065823E+000  0.0000000000000000E+000
  0.2989996943764239E+000 -0.7656491106887563E+000  0.0000000000000000E+000  0.1391493828388085E+000  0.0000000000000000E+000
  0.2999996933542715E+000 -0.7710942060389293E+000  0.0000000000000000E+000  0.1361243183251561E+000  0.0000000000000000E+000
  0.3009996923321191E+000 -0.7764036848013628E+000  0.0000000000000000E+000  0.1331014888114540E+000  0.0000000000000000E+000
  0.3019996913099667E+000 -0.7815758726469514E+000  0.0000000000000000E+000  0.1300813239284764E+000  0.0000000000000000E+000
  0.3029996902878143E+000 -0.7866091155224594E+000  0.0000000000000000E+000  0.1270642531277301E+000  0.0000000000000000E+000
  0.3039996892656618E+000 -0.7915017801387650E+000  0.0000000000000000E+000  0.1240507056169039E+000  0.0000000000000000E+000
  0.3049996882435094E+000 -0.7962522544594413E+000  0.0000000000000000E+000  0.1210411102949842E+000  0.0000000000000000E+000
  0.3059996872213570E+000 -0.8008589481895844E+000  0.0000000000000000E+000  0.1180358956870495E+000  0.0000000000000000E+000
  0.3069996861992045E+000 -0.8053202932647895E+000  0.0000000000000000E+000  0.1150354898787435E+000  0.0000000000000000E+000
  0.3079996851770521E+000 -0.8096347443401838E+000  0.0000000000000000E+000  0.1120403204504383E+000  0.0000000000000000E+000
  0.3089996841548997E+000 -0.8138007792794163E+000  0.0000000000000000E+000  0.1090508144110934E+000  0.0000000000000000E+000
  0.3099996831327472E+000 -0.8178168996435125E+000  0.0000000000000000E+000  0.1060673981318184E+000  0.0000000000000000E+000
  0.3109996821105948E+000 -0.8216816311794874E+000  0.0000000000000000E+000  0.1030904972791435E+000  0.0000000000000000E+000
  0.3119996810884424E+000 -0.8253935243086182E+000  0.0000000000000000E+000  0.1001205367480116E+000  0.0000000000000000E+000
  0.3129996800662900E+000 -0.8289511546142774E+000  0.0000000000000000E+000  0.9715794059449197E-001  0.0000000000000000E+000
  0.3139996790441376E+000 -0.8323531233292186E+000  0.0000000000000000E+000  0.9420313196823400E-001  0.0000000000000000E+000
  0.3149996780219851E+000 -0.8355980578222200E+000  0.0000000000000000E+000  0.9125653304476058E-001  0.0000000000000000E+000
  0.3159996769998327E+000 -0.8386846120839639E+000  0.0000000000000000E+000  0.8831856495725536E-001  0.0000000000000000E+000
  0.3169996759776803E+000 -0.8416114672120439E+000  0.0000000000000000E+000  0.8538964772826022E-001  0.0000000000000000E+000
  0.3179996749555278E+000 -0.8443773318949894E+000  0.0000000000000000E+000  0.8247020020117488E-001  0.0000000000000000E+000
  0.3189996739333754E+000 -0.8469809428952157E+000  0.0000000000000000E+000  0.7956063997149052E-001  0.0000000000000000E+000
  0.3199996729112229E+000 -0.8494210655307647E+000  0.0000000000000000E+000  0.7666138331780523E-001  0.0000000000000000E+000
  0.3209996718890705E+000 -0.8516964941557349E+000  0.0000000000000000E+000  0.7377284513262926E-001  0.0000000000000000E+000
  0.3219996708669181E+000 -0.8538060526392781E+000  0.0000000000000000E+000  0.7089543885299164E-001  0.0000000000000000E+000
  0.3229996698447657E+000 -0.8557485948430493E+000  0.0000000000000000E+000  0.6802957639085346E-001  0.0000000000000000E+000
  0.3239996688226133E+000 -0.8575230050969868E+000  0.0000000000000000E+000  0.6517566806333980E-001  0.0000000000000000E+000
  0.3249996678004609E+000 -0.8591281986733061E+000  0.0000000000000000E+000  0.6233412252279801E-001  0.0000000000000000E+000
  0.3259996667783084E+000 -0.8605631222585839E+000  0.0000000000000000E+000  0.5950534668669286E-001  0.0000000000000000E+000
  0.3269996657561560E+000 -0.8618267544238086E+000  0.0000000000000000E+000  0.5668974566734616E-001  0.0000000000000000E+000
  0.3279996647340035E+000 -0.8629181060922732E+000  0.0000000000000000E+000  0.5388772270153384E-001  0.0000000000000000E+000
  0.3289996637118511E+000 -0.8638362210051819E+000  0.0000000000000000E+000  0.5109967907994656E-001  0.0000000000000000E+000
  0.3299996626896987E+000 -0.8645801761848491E+000  0.0000000000000000E+000  0.4832601407652628E-001  0.0000000000000000E+000
  0.3309996616675462E+000 -0.8651490823953523E+000  0.0000000000000000E+000  0.4556712487768840E-001  0.0000000000000000E+000
  0.3319996606453938E+000 -0.8655420846005147E+000  0.0000000000000000E+000  0.4282340651144616E-001  0.0000000000000000E+000
  0.3329996596232414E+000 -0.8657583624190864E+000  0.0000000000000000E+000  0.4009525177645749E-001  0.0000000000000000E+000
  0.3339996586010890E+000 -0.8657971305769827E+000  0.0000000000000000E+000  0.3738305117090741E-001  0.0000000000000000E+000
  0.3349996575789366E+000 -0.8656576393564476E+000  0.0000000000000000E+000  0.3468719282139812E-001  0.0000000000000000E+000
  0.3359996565567841E+000 -0.8653391750420063E+000  0.0000000000000000E+000  0.3200806241175908E-001  0.0000000000000000E+000
  0.3369996555346317E+000 -0.8648410603630730E+000  0.0000000000000000E+000  0.2934604311180107E-001  0.0000000000000000E+000
  0.3379996545124793E+000 -0.8641626549330637E+000  0.0000000000000000E+000  0.2670151550603234E-001  0.0000000000000000E+000
  0.3389996534903268E+000 -0.8633033556848871E+000  0.0000000000000000E+000  0.2407485752234488E-001  0.0000000000000000E+000
  0.3399996524681744E+000 -0.8622625973026571E+000  0.0000000000000000E+000  0.2146644436068469E-001  0.0000000000000000E+000
  0.3409996514460220E+000 -0.8610398526494907E+000  0.0000000000000000E+000  0.1887664842171671E-001  0.0000000000000000E+000
  0.3419996504238695E+000 -0.8596346331912470E+000  0.0000000000000000E+000  0.1630583923549571E-001  0.0000000000000000E+000
  0.3429996494017171E+000 -0.8580464894160504E+000  0.0000000000000000E+000  0.1375438339015709E-001  0.0000000000000000E+000
  0.3439996483795647E+000 -0.8562750112494667E+000  0.0000000000000000E+000  0.1122264446063677E-001  0.0000000000000000E+000
  0.3449996473574123E+000 -0.8543198284651612E+000  0.0000000000000000E+000  0.8710982937434627E-002  0.0000000000000000E+000
  0.3459996463352599E+000 -0.8521806110909096E+000  0.0000000000000000E+000  0.6219756155432958E-002  0.0000000000000000E+000
  0.3469996453131074E+000 -0.8498570698097903E+000  0.0000000000000000E+000  0.3749318222782752E-002  0.0000000000000000E+000
  0.3479996442909550E+000 -0.8473489563564168E+000  0.0000000000000000E+000  0.1300019949869723E-002  0.0000000000000000E+000
  0.3489996432688026E+000 -0.8446560639080505E+000  0.0000000000000000E+000 -0.1127791221625117E-002  0.0000000000000000E+000
  0.3499996422466501E+000 -0.8417782274704361E+000  0.0000000000000000E+000 -0.3533771289560811E-002  0.0000000000000000E+000
  0.3509996412244977E+000 -0.8387153242582058E+000  0.0000000000000000E+000 -0.5917579762054349E-002  0.0000000000000000E+000
  0.3519996402023453E+000 -0.8354672740696868E+000  0.0000000000000000E+000 -0.8278879728060287E-002  0.0000000000000000E+000
  0.3529996391801928E+000 -0.8320340396559570E+000  0.0000000000000000E+000 -0.1061733792780738E-001  0.0000000000000000E+000
  0.3539996381580404E+000 -0.8284156270839876E+000  0.0000000000000000E+000 -0.1293262482307446E-001  0.0000000000000000E+000
  0.3549996371358880E+000 -0.8246120860937022E+000  0.0000000000000000E+000 -0.1522441466729406E-001  0.0000000000000000E+000
  0.3559996361137356E+000 -0.8206235104487992E+000  0.0000000000000000E+000 -0.1749238557546818E-001  0.0000000000000000E+000
  0.3569996350915831E+000 -0.8164500382811635E+000  0.0000000000000000E+000 -0.1973621959388273E-001  0.0000000000000000E+000
  0.3579996340694307E+000 -0.8120918524287030E+000  0.0000000000000000E+000 -0.2195560276960695E-001  0.0000000000000000E+000
  0.3589996330472783E+000 -0.8075491807664449E+000  0.0000000000000000E+000 -0.2415022521976183E-001  0.0000000000000000E+000
  0.3599996320251259E+000 -0.8028222965307177E+000  0.0000000000000000E+000 -0.2631978120054530E-001  0.0000000000000000E+000
  0.3609996310029734E+000 -0.7979115186362535E+000  0.0000000000000000E+000 -0.2846396917599789E-001  0.0000000000000000E+000
  0.3619996299808210E+000 -0.7928172119860377E+000  0.0000000000000000E+000 -0.3058249188649446E-001  0.0000000000000000E+000
  0.3629996289586686E+000 -0.7875397877737318E+000  0.0000000000000000E+000 -0.3267505641694744E-001  0.0000000000000000E+000
  0.3639996279365161E+000 -0.7820797037784963E+000  0.0000000000000000E+000 -0.3474137426470639E-001  0.0000000000000000E+000
  0.3649996269143637E+000 -0.7764374646520459E+000  0.0000000000000000E+000 -0.3678116140713768E-001  0.0000000000000000E+000
  0.3659996258922113E+000 -0.7706136221977484E+000  0.0000000000000000E+000 -0.3879413836887062E-001  0.0000000000000000E+000
  0.3669996248700589E+000 -0.7646087756416049E+000  0.0000000000000000E+000 -0.4078003028869373E-001  0.0000000000000000E+000
  0.3679996238479064E+000 -0.7584235718949226E+000  0.0000000000000000E+000 -0.4273856698610125E-001  0.0000000000000000E+000
  0.3689996228257540E+000 -0.7520587058085073E+000  0.0000000000000000E+000 -0.4466948302742395E-001  0.0000000000000000E+000
  0.3699996218036016E+000 -0.7455149204181986E+000  0.0000000000000000E+000 -0.4657251779157652E-001  0.0000000000000000E+000
  0.3709996207814492E+000 -0.7387930071815617E+000  0.0000000000000000E+000 -0.4844741553540266E-001  0.0000000000000000E+000
  0.3719996197592967E+000 -0.7318938062055595E+000  0.0000000000000000E+000 -0.5029392545858354E-001  0.0000000000000000E+000
  0.3729996187371443E+000 -0.7248182064650200E+000  0.0000000000000000E+000 -0.5211180176809989E-001  0.0000000000000000E+000
  0.3739996177149918E+000 -0.7175671460117178E+000  0.0000000000000000E+000 -0.5390080374223219E-001  0.0000000000000000E+000
  0.3749996166928394E+000 -0.7101416121738910E+000  0.0000000000000000E+000 -0.5566069579408078E-001  0.0000000000000000E+000
  0.3759996156706870E+000 -0.7025426417459989E+000  0.0000000000000000E+000 -0.5739124753459079E-001  0.0000000000000000E+000
  0.3769996146485346E+000 -0.6947713211685463E+000  0.0000000000000000E+000 -0.5909223383506376E-001  0.0000000000000000E+000
  0.3779996136263822E+000 -0.6868287866977841E+000  0.0000000000000000E+000 -0.6076343488913936E-001  0.0000000000000000E+000
  0.3789996126042297E+000 -0.6787162245651017E+000  0.0000000000000000E+000 -0.6240463627423035E-001  0.0000000000000000E+000
  0.3799996115820773E+000 -0.6704348711259229E+000  0.0000000000000000E+000 -0.6401562901239280E-001  0.0000000000000000E+000
  0.3809996105599249E+000 -0.6619860129979243E+000  0.0000000000000000E+000 -0.6559620963061445E-001  0.0000000000000000E+000
  0.3819996095377725E+000 -0.6533709871883804E+000  0.0000000000000000E+000 -0.6714618022050418E-001  0.0000000000000000E+000
  0.3829996085156200E+000 -0.6445911812104562E+000  0.0000000000000000E+000 -0.6866534849736400E-001  0.0000000000000000E+000
  0.3839996074934676E+000 -0.6356480331882532E+000  0.0000000000000000E+000 -0.7015352785862640E-001  0.0000000000000000E+000
  0.3849996064713151E+000 -0.6265430319504208E+000  0.0000000000000000E+000 -0.7161053744164517E-001  0.0000000000000000E+000
  0.3859996054491627E+000 -0.6172777171121512E+000  0.0000000000000000E+000 -0.7303620218083462E-001  0.0000000000000000E+000
  0.3869996044270103E+000 -0.6078536791453587E+000  0.0000000000000000E+000 -0.7443035286404483E-001  0.0000000000000000E+000
  0.3879996034048579E+000 -0.5982725594368661E+000  0.0000000000000000E+000 -0.7579282618829576E-001  0.0000000000000000E+000
  0.3889996023827054E+000 -0.5885360503344010E+000  0.0000000000000000E+000 -0.7712346481477443E-001  0.0000000000000000E+000
  0.3899996013605530E+000 -0.5786458951802146E+000  0.0000000000000000E+000 -0.7842211742308354E-001  0.0000000000000000E+000
  0.3909996003384006E+000 -0.5686038883321362E+000  0.0000000000000000E+000 -0.7968863876472740E-001  0.0000000000000000E+000
  0.3919995993162482E+000 -0.5584118751718724E+000  0.0000000000000000E+000 -0.8092288971581708E-001  0.0000000000000000E+000
  0.3929995982940958E+000 -0.5480717521003621E+000  0.0000000000000000E+000 -0.8212473732897525E-001  0.0000000000000000E+000
  0.3939995972719433E+000 -0.5375854665200004E+000  0.0000000000000000E+000 -0.8329405488442183E-001  0.0000000000000000E+000
  0.3949995962497909E+000 -0.5269550168035413E+000  0.0000000000000000E+000 -0.8443072194022272E-001  0.0000000000000000E+000
  0.3959995952276384E+000 -0.5161824522494902E+000  0.0000000000000000E+000 -0.8553462438168069E-001  0.0000000000000000E+000
  0.3969995942054860E+000 -0.5052698730238059E+000  0.0000000000000000E+000 -0.8660565446985051E-001  0.0000000000000000E+000
  0.3979995931833336E+000 -0.4942194300877112E+000  0.0000000000000000E+000 -0.8764371088915898E-001  0.0000000000000000E+000
  0.3989995921611812E+000 -0.4830333251114398E+000  0.0000000000000000E+000 -0.8864869879411004E-001  0.0000000000000000E+000
  0.3999995911390287E+000 -0.4717138103737228E+000  0.0000000000000000E+000 -0.8962052985505593E-001  0.0000000000000000E+000
  0.4009995901168763E+000 -0.4602631886468343E+000  0.0000000000000000E+000 -0.9055912230301506E-001  0.0000000000000000E+000
  0.4019995890947239E+000 -0.4486838130670118E+000  0.0000000000000000E+000 -0.9146440097351637E-001  0.0000000000000000E+000
  0.4029995880725715E+000 -0.4369780869900626E+000  0.0000000000000000E+000 -0.9233629734946983E-001  0.0000000000000000E+000
  0.4039995870504191E+000 -0.4251484638319756E+000  0.0000000000000000E+000 -0.9317474960300939E-001  0.0000000000000000E+000
  0.4049995860282666E+000 -0.4131974468943592E+000  0.0000000000000000E+000 -0.9397970263625331E-001  0.0000000000000000E+000
  0.4059995850061142E+000 -0.4011275891745233E+000  0.0000000000000000E+000 -0.9475110812108635E-001  0.0000000000000000E+000
  0.4069995839839617E+000 -0.3889414931600254E+000  0.0000000000000000E+000 -0.9548892453784368E-001  0.0000000000000000E+000
  0.4079995829618093E+000 -0.3766418106074959E+000  0.0000000000000000E+000 -0.9619311721290362E-001  0.0000000000000000E+000
  0.4089995819396569E+000 -0.3642312423055720E+000  0.0000000000000000E+000 -0.9686365835516754E-001  0.0000000000000000E+000
  0.4099995809175044E+000 -0.3517125378217605E+000  0.0000000000000000E+000 -0.9750052709140923E-001  0.0000000000000000E+000
  0.4109995798953520E+000 -0.3390884952330537E+000  0.0000000000000000E+000 -0.9810370950047140E-001  0.0000000000000000E+000
  0.4119995788731996E+000 -0.3263619608401325E+000  0.0000000000000000E+000 -0.9867319864629141E-001  0.0000000000000000E+000
  0.4129995778510472E+000 -0.3135358288649733E+000  0.0000000000000000E+000 -0.9920899460973469E-001  0.0000000000000000E+000
  0.4139995768288948E+000 -0.3006130411316973E+000  0.0000000000000000E+000 -0.9971110451921580E-001  0.0000000000000000E+000
  0.4149995758067423E+000 -0.2875965867304914E+000  0.0000000000000000E+000 -0.1001795425800883E+000  0.0000000000000000E+000
  0.4159995747845899E+000 -0.2744895016644336E+000  0.0000000000000000E+000 -0.1006143301027813E+000  0.0000000000000000E+000
  0.4169995737624375E+000 -0.2612948684790577E+000  0.0000000000000000E+000 -0.1010154955296639E+000  0.0000000000000000E+000
  0.4179995727402850E+000 -0.2480158158745018E+000  0.0000000000000000E+000 -0.1013830744606176E+000  0.0000000000000000E+000
  0.4189995717181326E+000 -0.2346555183000684E+000  0.0000000000000000E+000 -0.1017171096772946E+000  0.0000000000000000E+000
  0.4199995706959802E+000 -0.2212171955310496E+000  0.0000000000000000E+000 -0.1020176511660444E+000  0.0000000000000000E+000
  0.4209995696738277E+000 -0.2077041122276552E+000  0.0000000000000000E+000 -0.1022847561394862E+000  0.0000000000000000E+000
  0.4219995686516753E+000 -0.1941195774758913E+000  0.0000000000000000E+000 -0.1025184890567090E+000  0.0000000000000000E+000
  0.4229995676295229E+000 -0.1804669443102427E+000  0.0000000000000000E+000 -0.1027189216421196E+000  0.0000000000000000E+000
  0.4239995666073705E+000 -0.1667496092179994E+000  0.0000000000000000E+000 -0.1028861329028136E+000  0.0000000000000000E+000
  0.4249995655852181E+000 -0.1529710116251040E+000  0.0000000000000000E+000 -0.1030202091444755E+000  0.0000000000000000E+000
  0.4259995645630656E+000 -0.1391346333633682E+000  0.0000000000000000E+000 -0.1031212439859254E+000  0.0000000000000000E+000
  0.4269995635409132E+000 -0.1252439981189090E+000  0.0000000000000000E+000 -0.1031893383721511E+000  0.0000000000000000E+000
  0.4279995625187608E+000 -0.1113026708616855E+000  0.0000000000000000E+000 -0.1032246005858472E+000  0.0000000000000000E+000
  0.4289995614966083E+000 -0.9731425725598690E-001  0.0000000000000000E+000 -0.1032271462574403E+000  0.0000000000000000E+000
  0.4299995604744559E+000 -0.8328240305175547E-001  0.0000000000000000E+000 -0.1031970983735808E+000  0.0000000000000000E+000
  0.4309995594523035E+000 -0.6921079345661388E-001  0.0000000000000000E+000 -0.1031345872840833E+000  0.0000000000000000E+000
